entity1,relation,entity2
Q1420,P527,Q1415117
Q1420,P527,Q13693
Q1420,P527,Q843592
Q1420,P527,Q2998736
Q1420,P527,Q194302
Q1420,P527,Q193137
Q1420,P527,Q6304756
Q1420,P527,Q609111
Q1420,P618,Q39558
Q1420,P618,Q38423
Q1420,P618,Q12725
Q1420,P618,Q556
Q1420,P618,Q40015
Q1420,P618,Q153
Q1420,P618,Q351609
Q1420,P61,Q378277
Q1420,P460,Q1144312
Q1420,P1552,Q3231690
Q1420,P910,Q7238000
Q1420,P1343,Q4114391
Q1420,P1343,Q20078554
Q1420,P1343,Q19180675
Q1420,P1343,Q602358
Q1420,P1424,Q5615754
Q1420,P366,Q1661652
Q1420,P366,Q82650
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1151,Q8211065
Q1420,P3349,Q2872660
Q1420,P3349,Q319604
Q1420,P5008,Q5460604
Q1420,P2670,Q46765731
Q1420,P2184,Q1129377
Q1420,P5125,Q7112563
Q1420,P1542,Q131123
Q1420,P1542,Q92251
Q1420,P1542,Q61037771
Q1420,P1542,Q7918620
Q1420,P1542,Q61509
Q1420,P6440,Q3055308
Q1420,P2959,Q96240179
Q295121,P31,Q4167410
Q295121,P1889,Q21484956
Q229806,P31,Q4167410
Q229806,P1889,Q16852655
Q229806,P1889,Q2940906
Q229806,P1889,Q99297135
Q342988,P31,Q4167410
Q342988,P1889,Q37560571
Q605315,P31,Q4167410
Q605315,P460,Q1594
Q605315,P460,Q14554901
Q605315,P460,Q424883
Q605315,P460,Q355224
Q605315,P460,Q414531
Q605315,P460,Q1128218
Q605315,P460,Q1397336
Q605315,P460,Q408198
Q605315,P460,Q15823565
Q605315,P460,Q15904453
Q605315,P1889,Q16865586
Q605315,P1889,Q16970
Q605315,P1889,Q44539
Q151885,P279,Q2145290
Q151885,P279,Q7184903
Q151885,P279,Q1347367
Q151885,P910,Q5550686
Q151885,P1343,Q2657718
Q151885,P1343,Q2041543
Q151885,P1343,Q602358
Q151885,P1343,Q4532138
Q151885,P460,Q1969448
Q151885,P460,Q131841
Q151885,P460,Q595523
Q151885,P460,Q1923256
Q151885,P31,Q23958852
Q151885,P1552,Q4330553
Q151885,P1552,Q1128596
Q151885,P1889,Q131841
Q363948,P31,Q27949697
Q363948,P461,Q209555
Q363948,P461,Q1319773
Q363948,P279,Q29431432
Q363948,P279,Q1207505
Q363948,P279,Q12040628
Q83267,P279,Q24962887
Q83267,P279,Q1456832
Q83267,P279,Q1920219
Q83267,P279,Q7766927
Q83267,P910,Q6478924
Q83267,P828,Q734611
Q83267,P3095,Q2159907
Q83267,P3095,Q2384039
Q83267,P1889,Q1184244
Q83267,P1889,Q2995853
Q83267,P1889,Q24962887
Q83267,P1889,Q1456832
Q83267,P1382,Q1456832
Q83267,P1424,Q15977905
Q83267,P460,Q12754227
Q83267,P1557,Q12754227
Q83267,P1343,Q4532138
Q6430706,P279,Q15980158
Q6430706,P31,Q28640
Q6430706,P425,Q3059502
Q6430706,P910,Q6997791
Q6430706,P2354,Q6614681
Q6430706,P1889,Q3059502
Q110827,P31,Q131299
Q110827,P31,Q83155725
Q110827,P155,Q108478
Q110827,P156,Q152516
Q363366,P31,Q4167410
Q363366,P1889,Q37467478
Q4402708,P361,Q166656
Q4402708,P910,Q8372262
Q4402708,P31,Q29028649
Q4402708,P461,Q542869
Q4402708,P1343,Q2657718
Q4402708,P279,Q3515335
Q82604,P279,Q1914636
Q82604,P910,Q6180258
Q82604,P1424,Q14403664
Q82604,P1542,Q41553020
Q82604,P460,Q1519454
Q82604,P5125,Q7112605
Q82604,P3095,Q5322166
Q82604,P31,Q1047113
Q82604,P1552,Q5253831
Q1233862,P31,Q4167410
Q1233862,P460,Q1235039
Q1233862,P460,Q3712440
Q1233862,P460,Q71991063
Q1233862,P460,Q71991485
Q1233862,P460,Q71991761
Q1233862,P460,Q16869598
Q1233862,P1889,Q37137094
Q2,P1589,Q459173
Q2,P1589,Q1491734
Q2,P1589,Q2586548
Q2,P1419,Q3241540
Q2,P1419,Q185969
Q2,P1419,Q838611
Q2,P1419,Q238231
Q2,P527,Q15316
Q2,P527,Q193927
Q2,P527,Q101949
Q2,P527,Q3230
Q2,P527,Q1349417
Q2,P527,Q42762
Q2,P527,Q83169
Q2,P527,Q83296
Q2,P527,Q6500960
Q2,P527,Q5107
Q2,P527,Q399984
Q2,P522,Q737809
Q2,P398,Q405
Q2,P398,Q1323537
Q2,P398,Q3270674
Q2,P398,Q25271
Q2,P398,Q48604
Q2,P398,Q2513
Q2,P398,Q25426699
Q2,P397,Q525
Q2,P610,Q513
Q2,P610,Q14081
Q2,P910,Q1458521
Q2,P2184,Q200325
Q2,P2184,Q156312
Q2,P913,Q426529
Q2,P2633,Q1071
Q2,P1343,Q2041543
Q2,P1343,Q4086271
Q2,P1343,Q4173137
Q2,P1343,Q1970746
Q2,P1343,Q602358
Q2,P1343,Q19180675
Q2,P1343,Q1768721
Q2,P1343,Q867541
Q2,P2959,Q22828183
Q2,P1557,Q898312
Q2,P361,Q18589965
Q2,P1552,Q25935139
Q2,P1552,Q6500960
Q2,P1552,Q846030
Q2,P1889,Q11081619
Q2,P1889,Q36133
Q2,P2579,Q8008
Q2,P2579,Q1069
Q2,P2579,Q46255
Q2,P5008,Q5460604
Q2,P460,Q16502
Q2,P5125,Q28231576
Q2,P31,Q3504248
Q2,P461,Q527
Q2,P170,Q825
Q2,P163,Q2293672
Q2,P276,Q7879772
Q2,P138,Q36133
Q2,P138,Q21152267
Q2,P706,Q215913
Q410090,P31,Q4167410
Q194105,P910,Q8401182
Q194105,P1343,Q2657718
Q194105,P3095,Q1607826
Q194105,P3095,Q876864
Q194105,P279,Q3249551
Q194105,P279,Q1914636
Q194105,P2670,Q65668588
Q194105,P460,Q3972943
Q1297532,P31,Q4167410
Q1297532,P460,Q14325447
Q5410500,P31,Q54989186
Q5410500,P31,Q1147007
Q5410500,P461,Q16547842
Q5410500,P461,Q34302
Q5410500,P279,Q34394
Q5410500,P2579,Q34178
Q5410500,P2579,Q368498
Q5410500,P3095,Q17573152
Q5410500,P1441,Q2385
Q5410500,P910,Q7216536
Q5410500,P1889,Q1002689
Q216774,P31,Q151885
Q216774,P910,Q7134412
Q216774,P1343,Q678259
Q216774,P1343,Q2657718
Q216774,P1343,Q1768721
Q216774,P1889,Q33056011
Q216774,P1889,Q54895076
Q216774,P460,Q24075297
Q1196501,P31,Q4167410
Q1196501,P1889,Q37544975
Q152,P171,Q26214
Q152,P31,Q16521
Q152,P31,Q55983715
Q152,P31,Q208755
Q152,P31,Q2612572
Q152,P31,Q55983715
Q152,P2579,Q60242
Q152,P1343,Q602358
Q152,P1343,Q19180675
Q152,P1343,Q1768721
Q152,P5008,Q5460604
Q152,P5125,Q7112636
Q152,P910,Q7132780
Q152,P1672,Q600396
Q152,P1672,Q219426
Q152,P1672,Q748786
Q152,P1672,Q96756279
Q152,P1672,Q96756315
Q152,P3512,Q5454646
Q152,P279,Q729
Q152,P105,Q37517
Q152,P1552,Q5283970
Q152,P1552,Q25622209
Q15807,P361,Q133105
Q15807,P910,Q7214330
Q15807,P2286,Q2865983
Q15807,P279,Q4936952
Q15807,P279,Q26962795
Q15807,P2959,Q22828801
Q15807,P460,Q7171309
Q15807,P1889,Q54804276
Q15807,P1889,Q133105
Q15807,P1889,Q154425
Q15807,P1343,Q602358
Q15807,P1343,Q19180675
Q15807,P1343,Q4532138
Q15807,P1343,Q1768721
Q402735,P31,Q4167410
Q491,P910,Q6425721
Q491,P279,Q223642
Q491,P461,Q5275945
Q491,P1343,Q20743760
Q491,P3095,Q17297777
Q491,P1889,Q16519308
Q491,P460,Q16514899
Q491,P1552,Q7302495
Q33767,P279,Q17781690
Q33767,P279,Q26962795
Q33767,P361,Q24517852
Q33767,P527,Q620207
Q33767,P527,Q2001588
Q33767,P527,Q228027
Q33767,P527,Q192298
Q33767,P527,Q184848
Q33767,P527,Q167131
Q33767,P527,Q83360
Q33767,P527,Q232377
Q33767,P527,Q237229
Q33767,P527,Q66516289
Q33767,P910,Q7237891
Q33767,P2289,Q3324393
Q33767,P2286,Q599817
Q33767,P2789,Q228537
Q33767,P1552,Q3085221
Q33767,P1343,Q602358
Q33767,P1343,Q1768721
Q33767,P3190,Q254580
Q33767,P3190,Q1364876
Q33767,P3190,Q1365325
Q131841,P361,Q9420
Q131841,P361,Q77468620
Q131841,P279,Q151885
Q131841,P279,Q2145290
Q131841,P279,Q33104279
Q131841,P910,Q16395502
Q131841,P460,Q151885
Q131841,P1343,Q1970746
Q131841,P1343,Q602358
Q131841,P1343,Q19180675
Q131841,P1343,Q5217764
Q1660475,P31,Q4167410
Q11712088,P31,Q4167410
Q11712088,P460,Q224134
Q11712088,P460,Q98276971
Q11712088,P460,Q1096864
Q11712088,P460,Q42884753
Q11712088,P460,Q98276988
Q539268,P31,Q9143
Q539268,P31,Q50843083
Q539268,P178,Q5593100
Q539268,P287,Q5593100
Q539268,P3966,Q79872
Q539268,P306,Q1406
Q539268,P366,Q1143118
Q293618,P31,Q4167410
Q293618,P460,Q12262258
Q293618,P460,Q414069
Q293618,P460,Q60445027
Q293618,P460,Q60445044
Q293618,P460,Q60445068
Q293618,P460,Q20024970
Q293618,P1889,Q37187228
Q3,P461,Q4
Q3,P910,Q5550747
Q3,P279,Q203872
Q3,P279,Q1322005
Q3,P279,Q483247
Q3,P279,Q98925662
Q3,P31,Q937228
Q3,P1343,Q2657718
Q3,P1343,Q602358
Q3,P1343,Q602358
Q3,P1343,Q19180675
Q3,P1343,Q4173137
Q3,P1343,Q1970746
Q3,P1343,Q1768721
Q3,P527,Q2996394
Q3,P527,Q7239
Q3,P527,Q4
Q3,P1552,Q11990
Q3,P1552,Q1057
Q3,P1552,Q483921
Q3,P1552,Q22675021
Q3,P1552,Q513359
Q3,P1552,Q47041
Q3,P1552,Q13100823
Q3,P1552,Q13419831
Q3,P2579,Q864928
Q3,P2579,Q420
Q3,P5008,Q5460604
Q3,P1478,Q1899900
Q3,P361,Q7239
Q3,P1889,Q60797313
Q3,P1889,Q98925662
Q3,P460,Q1349305
Q49845,P31,Q268592
Q49845,P910,Q7215680
Q49845,P1343,Q19180675
Q49845,P1343,Q602358
Q49845,P279,Q7590
Q49845,P1424,Q14468215
Q49845,P17,Q38
Q49845,P2184,Q2966971
Q49845,P2184,Q81517295
Q49845,P2579,Q1516929
Q18957,P461,Q264965
Q18957,P461,Q188976
Q18957,P461,Q209672
Q18957,P279,Q1387659
Q8441,P279,Q80994
Q8441,P279,Q84048850
Q8441,P461,Q467
Q8441,P910,Q1410641
Q8441,P910,Q9507857
Q8441,P1343,Q302556
Q8441,P1889,Q6581097
Q8441,P1889,Q5890937
Q8441,P1889,Q84048850
Q8441,P361,Q8436
Q8441,P2959,Q13202929
Q8441,P5008,Q5460604
Q8441,P4733,Q55164632
Q132821,P279,Q149086
Q132821,P279,Q83267
Q132821,P910,Q6922908
Q132821,P1343,Q2657718
Q132821,P1343,Q2041543
Q132821,P1343,Q602358
Q132821,P1343,Q19180675
Q132821,P1343,Q4173137
Q132821,P1343,Q4086271
Q132821,P2670,Q17197559
Q132821,P2670,Q1295558
Q132821,P2670,Q7918620
Q132821,P2670,Q81672
Q132821,P1889,Q81672
Q132821,P1889,Q149086
Q132821,P1889,Q3882219
Q132821,P1889,Q3882220
Q132821,P1889,Q8038640
Q132821,P92,Q674827
Q132821,P92,Q7054993
Q638,P1151,Q3249405
Q638,P279,Q735
Q638,P279,Q173799
Q638,P279,Q11461
Q638,P910,Q8255
Q638,P1343,Q4173137
Q638,P1343,Q19180675
Q638,P1343,Q602358
Q638,P1343,Q867541
Q638,P1343,Q27680201
Q638,P1343,Q1768721
Q638,P1343,Q1970746
Q638,P2959,Q20829645
Q638,P527,Q11461
Q638,P1552,Q2199864
Q638,P1552,Q192822
Q638,P1552,Q188451
Q638,P2184,Q846047
Q638,P2184,Q10590700
Q638,P31,Q56055944
Q638,P31,Q1047113
Q638,P5008,Q5460604
Q638,P2579,Q164204
Q638,P2579,Q193544
Q638,P6104,Q5830855
Q638,P3095,Q2675537
Q638,P3095,Q486748
Q638,P3095,Q639669
Q638,P3095,Q1278335
Q638,P3095,Q1116831
Q638,P3095,Q4351403
Q638,P3095,Q17156829
Q638,P3095,Q9355558
Q638,P3095,Q20850090
Q638,P3095,Q81759238
Q638,P1889,Q11786793
Q638,P461,Q89362829
Q82799,P279,Q8171
Q82799,P279,Q3695082
Q82799,P910,Q5642451
Q82799,P361,Q315
Q82799,P1687,P2561
Q82799,P1687,P1559
Q82799,P460,Q783521
Q82799,P460,Q151411
Q82799,P1889,Q503992
Q82799,P1889,Q31967286
Q82799,P1557,Q600590
Q347474,P31,Q4167410
Q347474,P1889,Q19825036
Q8261,P910,Q9644291
Q8261,P910,Q3919902
Q8261,P31,Q4263830
Q8261,P31,Q223393
Q8261,P279,Q38072107
Q8261,P279,Q1318295
Q8261,P279,Q571
Q8261,P1963,P136
Q8261,P1963,P50
Q8261,P1963,P123
Q8261,P1963,P212
Q8261,P1151,Q11774360
Q8261,P5008,Q5460604
Q8261,P6186,Q8923122
Q8261,P1889,Q12799318
Q8261,P1889,Q149537
Q8261,P1889,Q59126
Q8261,P1889,Q54894431
Q8261,P3095,Q6625963
Q8261,P1343,Q602358
Q8261,P1343,Q19180675
Q8261,P1343,Q1970746
Q8261,P361,Q2005755
Q11563,P361,Q3054943
Q11563,P910,Q5460837
Q11563,P460,Q1289248
Q11563,P1963,P1171
Q11563,P279,Q309314
Q11563,P279,Q246672
Q11563,P279,Q614112
Q11563,P1343,Q47755251
Q11563,P1343,Q602358
Q11563,P5008,Q5460604
Q11563,P2959,Q56402551
Q11563,P1687,P1181
Q11563,P1552,Q47460393
Q3962655,P279,Q2684591
Q3962655,P279,Q20978643
Q3962655,P461,Q188572
Q3962655,P1269,Q9471
Q3962655,P1889,Q7098166
Q3962655,P31,Q27949697
Q254508,P910,Q9107352
Q254508,P279,Q2159907
Q254508,P1343,Q678259
Q254508,P31,Q2628882
Q254508,P31,Q12737077
Q224749,P31,Q4167410
Q224749,P1889,Q15471528
Q224749,P1889,Q13563379
Q215627,P279,Q830077
Q215627,P279,Q24229398
Q215627,P279,Q18336849
Q215627,P279,Q795052
Q215627,P910,Q4047087
Q215627,P1552,Q2867027
Q215627,P1552,Q61002
Q215627,P1552,Q2389905
Q215627,P1552,Q11920938
Q215627,P1552,Q37787614
Q215627,P1552,Q185836
Q215627,P1552,Q7170675
Q215627,P1552,Q202444
Q215627,P1552,Q48277
Q215627,P1552,Q101352
Q215627,P1552,Q641118
Q215627,P1552,Q2254571
Q215627,P1552,Q7170593
Q215627,P1552,Q3968640
Q215627,P1552,Q3738275
Q215627,P6186,Q6963706
Q215627,P460,Q154954
Q215627,P5008,Q13382529
Q215627,P1687,P3342
Q215627,P1889,Q7170675
Q215627,P1889,Q16712637
Q215627,P1889,Q5
Q215627,P1889,Q97498056
Q48834954,P361,Q1712007
Q48834954,P31,Q7366
Q48834954,P175,Q1712007
Q634,P31,Q17444909
Q634,P279,Q400144
Q634,P279,Q16873378
Q634,P361,Q206717
Q634,P910,Q2944685
Q634,P1343,Q2041543
Q634,P1343,Q602358
Q634,P1343,Q19180675
Q634,P397,Q595871
Q634,P1424,Q5864499
Q634,P1424,Q22772854
Q634,P398,Q26540
Q634,P5008,Q5460604
Q634,P1552,Q11423
Q634,P1552,Q272626
Q634,P1552,Q185836
Q634,P1552,Q173817
Q634,P1552,Q4274059
Q634,P1552,Q39297
Q634,P5869,Q308
Q634,P5869,Q313
Q634,P5869,Q2
Q634,P5869,Q111
Q634,P5869,Q319
Q634,P5869,Q193
Q634,P5869,Q324
Q634,P5869,Q332
Q634,P5869,Q339
Q634,P5869,Q596
Q11474,P279,Q79529
Q11474,P279,Q214609
Q11474,P910,Q8968597
Q11474,P31,Q1783121
Q11474,P5008,Q5460604
Q11474,P1889,Q1418040
Q11474,P1343,Q1768721
Q2095727,P31,Q4167410
Q160151,P279,Q1499548
Q160151,P279,Q30242023
Q160151,P279,Q39875001
Q160151,P1343,Q2657718
Q160151,P1687,P2284
Q30762,P31,Q4167410
Q186361,P461,Q618779
Q186361,P910,Q7216203
Q186361,P361,Q227809
Q186361,P361,Q146491
Q186361,P1963,P1343
Q186361,P1889,Q22108769
Q186361,P1889,Q2588510
Q186361,P1889,Q2992411
Q186361,P279,Q4026292
Q186361,P279,Q2995644
Q186361,P1343,Q19190511
Q186361,P1343,Q20078554
Q872,P31,Q11033
Q872,P31,Q268592
Q872,P31,Q15265344
Q872,P910,Q7153700
Q872,P279,Q15078788
Q872,P1151,Q50760
Q872,P2184,Q1517374
Q872,P2184,Q4501817
Q872,P2959,Q27131928
Q872,P5008,Q5460604
Q872,P1889,Q159391
Q872,P1889,Q273623
Q872,P3095,Q2722764
Q178354,P279,Q781413
Q178354,P910,Q7214939
Q178354,P1343,Q1970746
Q178354,P1343,Q19180675
Q178354,P1343,Q602358
Q178354,P461,Q430727
Q178354,P361,Q77468620
Q178354,P1382,Q1156402
Q99975991,P31,Q4167410
Q9174,P279,Q5390013
Q9174,P279,Q7257
Q9174,P279,Q49447
Q9174,P279,Q1946438
Q9174,P279,Q23140603
Q9174,P1151,Q6566755
Q9174,P910,Q1457903
Q9174,P1687,P140
Q9174,P1343,Q4173137
Q9174,P1343,Q19180675
Q9174,P1343,Q1970746
Q9174,P1343,Q602358
Q9174,P1343,Q20961706
Q9174,P1343,Q2041543
Q9174,P2633,Q614221
Q9174,P2959,Q20894822
Q9174,P2959,Q28339368
Q9174,P3095,Q17573152
Q9174,P3095,Q2259532
Q9174,P3095,Q2566598
Q9174,P1889,Q1699404
Q9174,P1889,Q134293
Q9174,P1889,Q1553701
Q9174,P5008,Q5460604
Q9174,P5008,Q54439832
Q9174,P5125,Q7112716
Q9174,P2579,Q34178
Q9174,P2579,Q34187
Q9174,P2579,Q846742
Q9174,P6104,Q8503229
Q9174,P361,Q17097785
Q9174,P2184,Q846742
Q9174,P2354,Q329442
Q43115,P31,Q15978876
Q43115,P31,Q216353
Q43115,P910,Q9723874
Q43115,P155,Q2369287
Q43115,P279,Q17573152
Q43115,P279,Q4120621
Q43115,P140,Q5043
Q43115,P140,Q9089
Q43115,P140,Q9316
Q43115,P140,Q432
Q43115,P1343,Q2657718
Q43115,P1343,Q19180675
Q43115,P1343,Q602358
Q43115,P1343,Q1970746
Q43115,P1343,Q1768721
Q43115,P1424,Q6144374
Q43115,P1552,Q1151419
Q43115,P6186,Q8972576
Q43115,P1659,P411
Q43115,P1889,Q65956597
Q43115,P1687,P2925
Q3480072,P31,Q4167410
Q3480072,P1889,Q37066363
Q1214119,P31,Q4167410
Q1214119,P460,Q1174610
Q523,P31,Q17444909
Q523,P279,Q6999
Q523,P279,Q1027098
Q523,P361,Q595871
Q523,P910,Q7037
Q523,P1424,Q6259679
Q523,P1343,Q2041543
Q523,P1343,Q4086271
Q523,P1343,Q602358
Q523,P1343,Q19180675
Q523,P1552,Q30318006
Q523,P1552,Q6449
Q523,P1552,Q124313
Q523,P1963,P881
Q523,P1963,P2215
Q523,P1963,P2067
Q523,P1963,P2120
Q523,P1963,P2076
Q523,P1963,P59
Q523,P5008,Q5460604
Q523,P5869,Q525
Q523,P5869,Q12176
Q523,P5869,Q62865616
Q523,P5869,Q14914807
Q523,P5869,Q1038165
Q523,P5869,Q13436
Q1456029,P31,Q4167410
Q224350,P31,Q4167410
Q224350,P460,Q11262688
Q224350,P1889,Q37552559
Q447342,P31,Q4167410
Q447342,P1889,Q16884113
Q447342,P1889,Q99657543
Q58778,P910,Q6642953
Q58778,P1343,Q2657718
Q58778,P279,Q6671777
Q58778,P1552,Q7663702
Q58778,P1552,Q215772
Q58778,P1552,Q2920644
Q58778,P1552,Q598451
Q58778,P1552,Q3298282
Q58778,P1552,Q183635
Q58778,P1552,Q96116695
Q58778,P1552,Q723897
Q58778,P1552,Q1062741
Q58778,P1552,Q52948
Q58778,P2579,Q269699
Q58778,P2579,Q123637
Q58778,P2579,Q2167061
Q58778,P2579,Q682496
Q58778,P31,Q96251598
Q58778,P2670,Q2400845
Q58778,P2670,Q1310239
Q58778,P2670,Q1151067
Q18545646,P31,Q4167410
Q18545646,P1889,Q12005110
Q18545646,P1889,Q37470081
Q620805,P461,Q7066
Q620805,P279,Q34394
Q620805,P279,Q9174
Q620805,P910,Q7214278
Q620805,P361,Q209295
Q620805,P1269,Q1699404
Q620805,P31,Q49447
Q620805,P3095,Q99521706
Q620805,P1889,Q620629
Q11471,P279,Q20937557
Q11471,P279,Q3054889
Q11471,P910,Q4049213
Q11471,P361,Q133327
Q11471,P1343,Q2041543
Q11471,P1343,Q602358
Q11471,P1424,Q6100942
Q11471,P5008,Q5460604
Q11471,P2579,Q1754940
Q11471,P2579,Q11452
Q11471,P31,Q35120
Q11471,P31,Q1207505
Q11471,P1889,Q2199864
Q11471,P1552,Q67203587
Q296103,P31,Q4167410
Q296103,P460,Q9019343
Q296103,P460,Q16060553
Q296103,P1889,Q37322884
Q258460,P31,Q4167410
Q258460,P1889,Q36955130
Q258460,P1889,Q3676019
Q258460,P1889,Q63108953
Q16280097,P31,Q4167410
Q16280097,P1889,Q20826013
Q16280097,P1889,Q1079369
Q16280097,P1889,Q155171
Q16280097,P1889,Q212688
Q16280097,P1889,Q214272
Q16280097,P1889,Q2414843
Q16280097,P1889,Q7922695
Q16280097,P1889,Q7922697
Q16280097,P1889,Q7922694
Q16280097,P1889,Q7922696
Q16280097,P1889,Q16623773
Q16280097,P1889,Q760256
Q16280097,P460,Q8501802
Q467,P279,Q80994
Q467,P279,Q84048852
Q467,P461,Q8441
Q467,P1343,Q2041543
Q467,P1343,Q602358
Q467,P1343,Q602358
Q467,P1343,Q1768721
Q467,P1889,Q6581072
Q467,P1889,Q84048852
Q467,P2959,Q22828751
Q467,P4733,Q50810224
Q467,P1552,Q50810224
Q467,P5008,Q5460604
Q467,P6104,Q21712210
Q467,P6186,Q60607743
Q467,P910,Q1410688
Q467,P910,Q7473085
Q467,P155,Q3031
Q467,P2354,Q6626611
Q8171,P279,Q2944660
Q8171,P279,Q187931
Q8171,P910,Q5915288
Q8171,P527,Q210523
Q8171,P527,Q8188
Q8171,P361,Q5551966
Q8171,P1889,Q11089918
Q8171,P5008,Q5460604
Q8171,P1552,Q4423888
Q8171,P1343,Q4532138
Q188561,P31,Q4167410
Q188561,P460,Q12525541
Q188561,P460,Q420817
Q188561,P460,Q2859631
Q188561,P460,Q11246075
Q188561,P460,Q67206693
Q188561,P1889,Q37105091
Q16502,P910,Q7386634
Q16502,P31,Q151885
Q16502,P1151,Q18672717
Q16502,P460,Q2
Q16502,P279,Q488383
Q16502,P1889,Q19453698
Q16502,P6254,L5203
Q16502,P6254,L202883
Q16502,P1343,Q1768721
Q4672359,P31,Q4167410
Q226469,P31,Q4167410
Q226469,P1889,Q288810
Q226469,P460,Q12961262
Q343542,P31,Q4167410
Q288928,P910,Q4266695
Q288928,P1343,Q302556
Q288928,P1343,Q2041543
Q288928,P1343,Q602358
Q288928,P1343,Q19180675
Q288928,P1343,Q4173137
Q288928,P1343,Q3181656
Q288928,P1889,Q637230
Q288928,P1889,Q620834
Q288928,P1889,Q7066
Q288928,P1889,Q48420
Q288928,P31,Q20978643
Q288928,P31,Q5303685
Q288928,P31,Q13649246
Q288928,P461,Q35277
Q2827815,P910,Q6036242
Q2827815,P361,Q166542
Q2827815,P361,Q3422086
Q2827815,P31,Q151885
Q2827815,P279,Q26132748
Q2827815,P279,Q1643184
Q2827815,P1889,Q296232
Q234006,P31,Q4167410
Q570443,P31,Q4167410
Q4781711,P31,Q4167410
Q7066,P461,Q620805
Q7066,P31,Q49447
Q7066,P31,Q2915955
Q7066,P910,Q8809006
Q7066,P1343,Q4173137
Q7066,P1343,Q19180675
Q7066,P1343,Q19211082
Q7066,P1343,Q1970746
Q7066,P1343,Q602358
Q7066,P1343,Q867541
Q7066,P1343,Q302556
Q7066,P1343,Q2041543
Q7066,P1552,Q16547842
Q7066,P1889,Q288928
Q7066,P1889,Q620834
Q7066,P1889,Q15303501
Q7066,P1382,Q16547842
Q7066,P5008,Q5460604
Q7066,P5125,Q1277049
Q7066,P279,Q58721
Q7066,P1299,Q13211738
Q9332,P910,Q1458590
Q9332,P1889,Q2515874
Q9332,P279,Q1914636
Q9332,P5008,Q5460604
Q9332,P2579,Q3919817
Q9332,P361,Q77468620
Q9332,P1552,Q1299714
Q9332,P1552,Q1375683
Q9332,P1552,Q2724302
Q9332,P1552,Q2515887
Q9332,P910,Q1458590
Q9332,P1889,Q2515874
Q9332,P279,Q1914636
