doc,relation,idf,idf_wiki
17,P460,5.558163892026934,23.650093250271578
17,P2578,4.391545579364104,13.437510258486427
18,P31,0.840101231355164,9.886065910477486
20,P279,1.9071960538756707,38.091054770364956
20,P31,5.040607388130984,59.31639546286492
20,P1056,1.2919311551227417,10.337895834245064
20,P1269,1.1591255293881464,10.205090208510468
21,P279,1.9071960538756707,38.091054770364956
21,P31,5.040607388130984,59.31639546286492
21,P1056,1.2919311551227417,10.337895834245064
21,P1269,1.1591255293881464,10.205090208510468
22,P279,3.3375930942824237,66.65934584813867
22,P1889,4.199246384228197,22.29117574247284
22,P31,0.840101231355164,9.886065910477486
22,P3095,2.307380363336492,11.353345042458814
22,P921,3.0718119847625527,12.117776663884875
22,P1269,1.1591255293881464,10.205090208510468
23,P31,1.680202462710328,19.77213182095497
23,P527,3.173617471497692,21.265546829742338
23,P361,3.110435322087486,21.20236468033213
24,P425,2.567485165347728,11.61344984447005
24,P3095,2.307380363336492,11.353345042458814
24,P106,31.869056025474567,113.28273813757546
24,P279,0.9535980269378354,19.045527385182478
25,P1552,2.3054971236085273,11.35146180273085
25,P279,2.860794080813506,57.13658215554743
25,P527,3.173617471497692,21.265546829742338
25,P31,0.840101231355164,9.886065910477486
26,P527,6.347234942995384,42.531093659484675
26,P1889,4.199246384228197,22.29117574247284
26,P279,0.9535980269378354,19.045527385182478
27,P279,1.9071960538756707,38.091054770364956
27,P31,5.040607388130984,59.31639546286492
27,P1056,1.2919311551227417,10.337895834245064
27,P1269,1.1591255293881464,10.205090208510468
28,P279,1.9071960538756707,38.091054770364956
28,P31,5.880708619486148,69.2024613733424
28,P1056,1.2919311551227417,10.337895834245064
28,P1269,1.1591255293881464,10.205090208510468
29,P461,1.9283372920371828,10.974301971159505
30,P425,2.567485165347728,11.61344984447005
30,P279,0.9535980269378354,19.045527385182478
30,P3095,2.307380363336492,11.353345042458814
30,P106,31.869056025474567,113.28273813757546
30,P111,6.273240895728482,24.365170253973126
31,P1889,4.199246384228197,22.29117574247284
31,P279,3.3375930942824237,66.65934584813867
31,P1382,15.844566091634752,52.028424808124036
31,P461,3.8566745840743657,21.94860394231901
31,P155,3.427908726892751,12.473873406015073
31,P527,3.173617471497692,21.265546829742338
31,P689,3.653946636233325,12.699911315355648
31,P31,7.560911082196476,88.97459319429737
31,P1056,1.2919311551227417,10.337895834245064
31,P1269,1.1591255293881464,10.205090208510468
32,P279,0.9535980269378354,19.045527385182478
32,P461,7.713349168148731,43.89720788463802
32,P460,5.558163892026934,23.650093250271578
32,P1382,7.922283045817376,26.014212404062018
32,P155,3.427908726892751,12.473873406015073
32,P361,1.555217661043743,10.601182340166066
32,P1552,2.3054971236085273,11.35146180273085
34,P31,5.880708619486148,69.2024613733424
34,P460,5.558163892026934,23.650093250271578
34,P461,3.8566745840743657,21.94860394231901
34,P361,1.555217661043743,10.601182340166066
34,P279,1.9071960538756707,38.091054770364956
34,P527,1.586808735748846,10.632773414871169
34,P1056,1.2919311551227417,10.337895834245064
34,P1269,1.1591255293881464,10.205090208510468
34,P2578,4.391545579364104,13.437510258486427
34,P1557,9.99536276586884,28.087292124113485
35,P31,0.840101231355164,9.886065910477486
35,P460,5.558163892026934,23.650093250271578
35,P279,1.430397040406753,28.568291077773715
35,P111,3.136620447864241,12.182585126986563
35,P361,4.665652983131229,31.803547020498197
35,P2578,4.391545579364104,13.437510258486427
37,P279,3.8143921077513414,76.18210954072991
37,P1889,4.199246384228197,22.29117574247284
37,P31,0.840101231355164,9.886065910477486
37,P3095,2.307380363336492,11.353345042458814
37,P921,3.0718119847625527,12.117776663884875
37,P461,3.8566745840743657,21.94860394231901
37,P1269,1.1591255293881464,10.205090208510468
38,P279,0.4767990134689177,9.522763692591239
39,P31,0.840101231355164,9.886065910477486
39,P921,3.0718119847625527,12.117776663884875
39,P3095,2.307380363336492,11.353345042458814
39,P279,0.9535980269378354,19.045527385182478
39,P425,2.567485165347728,11.61344984447005
40,P425,2.567485165347728,11.61344984447005
40,P279,2.860794080813506,57.13658215554743
40,P31,5.040607388130984,59.31639546286492
40,P1056,1.2919311551227417,10.337895834245064
40,P3095,2.307380363336492,11.353345042458814
40,P106,31.869056025474567,113.28273813757546
40,P1269,1.1591255293881464,10.205090208510468
41,P461,3.8566745840743657,21.94860394231901
43,P1552,2.3054971236085273,11.35146180273085
44,P2789,8.908131872690877,27.000061230935522
44,P703,4.391545579364104,13.437510258486427
46,P31,5.880708619486148,69.2024613733424
46,P527,1.586808735748846,10.632773414871169
46,P279,2.383995067344588,47.613818462956196
46,P1056,1.2919311551227417,10.337895834245064
46,P1269,1.1591255293881464,10.205090208510468
47,P461,3.8566745840743657,21.94860394231901
47,P31,5.880708619486148,69.2024613733424
47,P279,2.383995067344588,47.613818462956196
47,P527,1.586808735748846,10.632773414871169
47,P1056,1.2919311551227417,10.337895834245064
47,P1269,1.1591255293881464,10.205090208510468
48,P279,1.9071960538756707,38.091054770364956
48,P31,5.040607388130984,59.31639546286492
48,P1056,1.2919311551227417,10.337895834245064
48,P1269,1.1591255293881464,10.205090208510468
49,P461,3.8566745840743657,21.94860394231901
49,P279,0.9535980269378354,19.045527385182478
50,P460,5.558163892026934,23.650093250271578
50,P527,1.586808735748846,10.632773414871169
50,P1889,8.398492768456395,44.58235148494568
50,P31,0.840101231355164,9.886065910477486
52,P461,3.8566745840743657,21.94860394231901
52,P279,2.383995067344588,47.613818462956196
52,P527,1.586808735748846,10.632773414871169
52,P1552,2.3054971236085273,11.35146180273085
52,P361,1.555217661043743,10.601182340166066
52,P31,5.040607388130984,59.31639546286492
52,P1056,1.2919311551227417,10.337895834245064
52,P1269,1.1591255293881464,10.205090208510468
53,P279,0.4767990134689177,9.522763692591239
53,P461,3.8566745840743657,21.94860394231901
53,P138,5.718999440461062,14.764964119583384
54,P279,1.9071960538756707,38.091054770364956
54,P31,5.040607388130984,59.31639546286492
54,P1056,1.2919311551227417,10.337895834245064
54,P1269,1.1591255293881464,10.205090208510468
55,P279,1.9071960538756707,38.091054770364956
55,P527,1.586808735748846,10.632773414871169
55,P129,6.096293671602529,15.142258350724852
57,P31,0.840101231355164,9.886065910477486
57,P279,0.4767990134689177,9.522763692591239
57,P360,5.342521869226149,14.388486548348471
58,P31,5.880708619486148,69.2024613733424
58,P279,1.9071960538756707,38.091054770364956
58,P1056,1.2919311551227417,10.337895834245064
58,P1269,1.1591255293881464,10.205090208510468
59,P527,1.586808735748846,10.632773414871169
60,P31,6.720809850841312,79.08852728381989
60,P279,1.9071960538756707,38.091054770364956
60,P1056,1.2919311551227417,10.337895834245064
60,P1269,1.1591255293881464,10.205090208510468
60,P101,4.855506894153877,13.901471573276199
61,P279,3.8143921077513414,76.18210954072991
61,P1889,4.199246384228197,22.29117574247284
61,P31,0.840101231355164,9.886065910477486
61,P3095,2.307380363336492,11.353345042458814
61,P366,2.5972640407033394,11.643228719825661
61,P921,3.0718119847625527,12.117776663884875
61,P1269,1.1591255293881464,10.205090208510468
62,P425,2.567485165347728,11.61344984447005
62,P31,0.840101231355164,9.886065910477486
62,P279,1.430397040406753,28.568291077773715
62,P3095,2.307380363336492,11.353345042458814
62,P106,31.869056025474567,113.28273813757546
62,P101,4.855506894153877,13.901471573276199
63,P279,0.9535980269378354,19.045527385182478
63,P461,3.8566745840743657,21.94860394231901
63,P155,3.427908726892751,12.473873406015073
63,P527,1.586808735748846,10.632773414871169
63,P689,3.653946636233325,12.699911315355648
64,P186,4.032600486890833,13.078565166013155
64,P279,1.9071960538756707,38.091054770364956
64,P1552,2.3054971236085273,11.35146180273085
64,P366,2.5972640407033394,11.643228719825661
64,P136,4.283914915171739,13.329879594294061
66,P1995,5.099960232054838,14.14592491117716
66,P1269,2.318251058776293,20.410180417020936
66,P180,4.462163146578058,13.50812782570038
66,P279,1.9071960538756707,38.091054770364956
66,P461,7.713349168148731,43.89720788463802
66,P2579,4.462163146578058,13.50812782570038
67,P279,3.3375930942824237,66.65934584813867
67,P1552,6.916491370825582,34.054385408192545
67,P1889,8.398492768456395,44.58235148494568
67,P2670,7.0308914561463896,25.122820814391034
67,P527,1.586808735748846,10.632773414871169
67,P1535,4.3543665761223505,13.400331255244673
67,P2283,5.0846927599240495,14.130657439046372
67,P31,16.80202462710328,197.7213182095497
67,P4330,7.194905960270639,16.240870639392963
68,P527,3.173617471497692,21.265546829742338
68,P361,3.110435322087486,21.20236468033213
68,P279,1.9071960538756707,38.091054770364956
68,P31,5.040607388130984,59.31639546286492
68,P1056,1.2919311551227417,10.337895834245064
68,P1269,1.1591255293881464,10.205090208510468
69,P279,0.4767990134689177,9.522763692591239
70,P461,7.713349168148731,43.89720788463802
70,P279,1.430397040406753,28.568291077773715
70,P361,1.555217661043743,10.601182340166066
70,P527,1.586808735748846,10.632773414871169
70,P689,3.653946636233325,12.699911315355648
70,P1552,2.3054971236085273,11.35146180273085
71,P279,0.4767990134689177,9.522763692591239
72,P279,1.9071960538756707,38.091054770364956
72,P31,5.040607388130984,59.31639546286492
72,P1056,1.2919311551227417,10.337895834245064
72,P1269,1.1591255293881464,10.205090208510468
74,P460,5.558163892026934,23.650093250271578
74,P527,4.760426207246538,31.898320244613508
74,P1889,12.597739152684593,66.87352722741852
74,P461,3.8566745840743657,21.94860394231901
74,P279,3.8143921077513414,76.18210954072991
74,P1552,2.3054971236085273,11.35146180273085
74,P1542,3.951337522812067,12.997302201934389
74,P361,1.555217661043743,10.601182340166066
74,P31,15.121822164392952,177.94918638859474
74,P828,4.4380655949989976,13.484030274121318
77,P527,4.760426207246538,31.898320244613508
77,P461,3.8566745840743657,21.94860394231901
77,P279,0.4767990134689177,9.522763692591239
77,P1552,2.3054971236085273,11.35146180273085
77,P361,3.110435322087486,21.20236468033213
78,P361,1.555217661043743,10.601182340166066
79,P461,3.8566745840743657,21.94860394231901
79,P279,2.860794080813506,57.13658215554743
80,P279,1.9071960538756707,38.091054770364956
80,P31,5.040607388130984,59.31639546286492
80,P1056,1.2919311551227417,10.337895834245064
80,P1269,1.1591255293881464,10.205090208510468
81,P279,0.9535980269378354,19.045527385182478
81,P461,3.8566745840743657,21.94860394231901
81,P361,1.555217661043743,10.601182340166066
81,P527,1.586808735748846,10.632773414871169
81,P689,3.653946636233325,12.699911315355648
82,P461,3.8566745840743657,21.94860394231901
82,P279,3.8143921077513414,76.18210954072991
82,P527,3.173617471497692,21.265546829742338
82,P1552,2.3054971236085273,11.35146180273085
82,P1542,3.951337522812067,12.997302201934389
82,P1889,4.199246384228197,22.29117574247284
82,P361,3.110435322087486,21.20236468033213
82,P31,14.281720933037787,168.06312047811727
82,P828,4.4380655949989976,13.484030274121318
83,P279,1.9071960538756707,38.091054770364956
83,P31,5.040607388130984,59.31639546286492
83,P1056,1.2919311551227417,10.337895834245064
83,P1269,1.1591255293881464,10.205090208510468
85,P460,5.558163892026934,23.650093250271578
85,P527,1.586808735748846,10.632773414871169
85,P1889,8.398492768456395,44.58235148494568
85,P279,0.9535980269378354,19.045527385182478
85,P361,1.555217661043743,10.601182340166066
85,P3095,2.307380363336492,11.353345042458814
85,P425,2.567485165347728,11.61344984447005
85,P366,2.5972640407033394,11.643228719825661
85,P31,2.520303694065492,29.65819773143246
86,P279,1.430397040406753,28.568291077773715
86,P461,7.713349168148731,43.89720788463802
86,P1889,4.199246384228197,22.29117574247284
86,P1542,3.951337522812067,12.997302201934389
86,P138,5.718999440461062,14.764964119583384
88,P279,2.860794080813506,57.13658215554743
88,P1889,4.199246384228197,22.29117574247284
88,P31,0.840101231355164,9.886065910477486
88,P3095,2.307380363336492,11.353345042458814
88,P921,3.0718119847625527,12.117776663884875
88,P1269,1.1591255293881464,10.205090208510468
89,P279,1.430397040406753,28.568291077773715
89,P461,3.8566745840743657,21.94860394231901
89,P155,3.427908726892751,12.473873406015073
89,P1542,3.951337522812067,12.997302201934389
90,P31,0.840101231355164,9.886065910477486
90,P921,3.0718119847625527,12.117776663884875
90,P3095,2.307380363336492,11.353345042458814
90,P279,0.9535980269378354,19.045527385182478
90,P425,2.567485165347728,11.61344984447005
91,P425,2.567485165347728,11.61344984447005
91,P279,0.9535980269378354,19.045527385182478
91,P461,3.8566745840743657,21.94860394231901
91,P3095,2.307380363336492,11.353345042458814
93,P31,5.880708619486148,69.2024613733424
93,P1552,4.610994247217055,22.7029236054617
93,P2789,8.908131872690877,27.000061230935522
93,P279,1.9071960538756707,38.091054770364956
93,P1056,1.2919311551227417,10.337895834245064
93,P1269,1.1591255293881464,10.205090208510468
94,P31,0.840101231355164,9.886065910477486
94,P921,3.0718119847625527,12.117776663884875
94,P3095,2.307380363336492,11.353345042458814
94,P155,3.427908726892751,12.473873406015073
94,P156,7.474026469863877,25.56595582810852
94,P279,0.9535980269378354,19.045527385182478
94,P425,2.567485165347728,11.61344984447005
96,P279,0.9535980269378354,19.045527385182478
96,P1542,3.951337522812067,12.997302201934389
98,P461,3.8566745840743657,21.94860394231901
98,P361,1.555217661043743,10.601182340166066
98,P460,5.558163892026934,23.650093250271578
98,P1552,2.3054971236085273,11.35146180273085
98,P279,2.383995067344588,47.613818462956196
98,P31,5.040607388130984,59.31639546286492
98,P1056,1.2919311551227417,10.337895834245064
98,P1269,1.1591255293881464,10.205090208510468
99,P527,6.347234942995384,42.531093659484675
99,P1889,4.199246384228197,22.29117574247284
99,P461,3.8566745840743657,21.94860394231901
99,P279,2.860794080813506,57.13658215554743
99,P111,3.136620447864241,12.182585126986563
99,P361,4.665652983131229,31.803547020498197
102,P1889,4.199246384228197,22.29117574247284
102,P461,3.8566745840743657,21.94860394231901
102,P1382,7.922283045817376,26.014212404062018
102,P527,1.586808735748846,10.632773414871169
102,P31,2.520303694065492,29.65819773143246
103,P279,1.9071960538756707,38.091054770364956
103,P31,5.040607388130984,59.31639546286492
103,P1056,1.2919311551227417,10.337895834245064
103,P1269,1.1591255293881464,10.205090208510468
104,P527,3.173617471497692,21.265546829742338
104,P31,0.840101231355164,9.886065910477486
104,P921,3.0718119847625527,12.117776663884875
104,P3095,2.307380363336492,11.353345042458814
104,P361,1.555217661043743,10.601182340166066
104,P279,0.9535980269378354,19.045527385182478
104,P425,2.567485165347728,11.61344984447005
105,P31,5.880708619486148,69.2024613733424
105,P279,1.9071960538756707,38.091054770364956
105,P1056,1.2919311551227417,10.337895834245064
105,P1269,1.1591255293881464,10.205090208510468
106,P31,5.880708619486148,69.2024613733424
106,P921,3.0718119847625527,12.117776663884875
106,P3095,2.307380363336492,11.353345042458814
106,P279,2.860794080813506,57.13658215554743
106,P1056,1.2919311551227417,10.337895834245064
106,P1269,1.1591255293881464,10.205090208510468
106,P425,2.567485165347728,11.61344984447005
107,P279,0.4767990134689177,9.522763692591239
107,P361,1.555217661043743,10.601182340166066
108,P31,0.840101231355164,9.886065910477486
108,P361,1.555217661043743,10.601182340166066
108,P279,2.860794080813506,57.13658215554743
108,P460,5.558163892026934,23.650093250271578
108,P3095,2.307380363336492,11.353345042458814
108,P106,7.082012450105459,25.173941808350104
108,P1889,2.0996231921140986,11.14558787123642
109,P461,3.8566745840743657,21.94860394231901
109,P279,1.9071960538756707,38.091054770364956
109,P31,5.040607388130984,59.31639546286492
109,P1056,1.2919311551227417,10.337895834245064
109,P1269,1.1591255293881464,10.205090208510468
110,P31,0.840101231355164,9.886065910477486
110,P921,3.0718119847625527,12.117776663884875
110,P3095,2.307380363336492,11.353345042458814
110,P279,1.430397040406753,28.568291077773715
110,P461,3.8566745840743657,21.94860394231901
110,P425,2.567485165347728,11.61344984447005
111,P279,1.430397040406753,28.568291077773715
113,P460,5.558163892026934,23.650093250271578
113,P527,4.760426207246538,31.898320244613508
113,P1889,8.398492768456395,44.58235148494568
113,P780,7.0771229246142555,16.12308760373658
113,P689,7.30789327246665,25.399822630711295
113,P361,1.555217661043743,10.601182340166066
113,P31,0.840101231355164,9.886065910477486
114,P279,3.3375930942824237,66.65934584813867
114,P31,5.880708619486148,69.2024613733424
114,P1056,1.2919311551227417,10.337895834245064
114,P1269,1.1591255293881464,10.205090208510468
115,P279,2.383995067344588,47.613818462956196
115,P31,5.040607388130984,59.31639546286492
115,P1056,1.2919311551227417,10.337895834245064
115,P1269,1.1591255293881464,10.205090208510468
116,P527,3.173617471497692,21.265546829742338
116,P361,1.555217661043743,10.601182340166066
117,P279,1.9071960538756707,38.091054770364956
117,P31,5.040607388130984,59.31639546286492
117,P1056,1.2919311551227417,10.337895834245064
117,P1269,1.1591255293881464,10.205090208510468
118,P279,0.4767990134689177,9.522763692591239
118,P1889,4.199246384228197,22.29117574247284
118,P31,0.840101231355164,9.886065910477486
119,P156,3.7370132349319385,12.78297791405426
119,P1889,2.0996231921140986,11.14558787123642
119,P279,3.3375930942824237,66.65934584813867
119,P31,5.040607388130984,59.31639546286492
119,P111,3.136620447864241,12.182585126986563
119,P1056,1.2919311551227417,10.337895834245064
119,P361,4.665652983131229,31.803547020498197
119,P155,3.427908726892751,12.473873406015073
119,P1269,1.1591255293881464,10.205090208510468
120,P279,1.9071960538756707,38.091054770364956
120,P31,5.040607388130984,59.31639546286492
120,P1056,1.2919311551227417,10.337895834245064
120,P1269,1.1591255293881464,10.205090208510468
121,P4934,5.610785855820828,14.65675053494315
121,P279,1.430397040406753,28.568291077773715
121,P1889,4.199246384228197,22.29117574247284
121,P31,0.840101231355164,9.886065910477486
121,P366,2.5972640407033394,11.643228719825661
122,P279,0.4767990134689177,9.522763692591239
124,P31,11.761417238972296,138.4049227466848
124,P921,3.0718119847625527,12.117776663884875
124,P3095,2.307380363336492,11.353345042458814
124,P279,1.430397040406753,28.568291077773715
124,P425,2.567485165347728,11.61344984447005
125,P279,1.9071960538756707,38.091054770364956
125,P31,5.040607388130984,59.31639546286492
125,P1056,1.2919311551227417,10.337895834245064
125,P1269,1.1591255293881464,10.205090208510468
127,P279,2.383995067344588,47.613818462956196
127,P31,5.040607388130984,59.31639546286492
127,P1056,1.2919311551227417,10.337895834245064
127,P527,1.586808735748846,10.632773414871169
127,P1269,1.1591255293881464,10.205090208510468
131,P279,1.9071960538756707,38.091054770364956
131,P31,5.040607388130984,59.31639546286492
131,P1056,1.2919311551227417,10.337895834245064
131,P1269,1.1591255293881464,10.205090208510468
133,P361,1.555217661043743,10.601182340166066
133,P1889,4.199246384228197,22.29117574247284
133,P279,2.383995067344588,47.613818462956196
133,P3730,6.096293671602529,15.142258350724852
133,P31,5.040607388130984,59.31639546286492
133,P1056,1.2919311551227417,10.337895834245064
133,P1269,1.1591255293881464,10.205090208510468
133,P3729,6.096293671602529,15.142258350724852
135,P279,1.9071960538756707,38.091054770364956
135,P31,5.040607388130984,59.31639546286492
135,P1056,1.2919311551227417,10.337895834245064
135,P1269,1.1591255293881464,10.205090208510468
136,P279,1.9071960538756707,38.091054770364956
136,P31,5.040607388130984,59.31639546286492
136,P1056,1.2919311551227417,10.337895834245064
136,P1269,1.1591255293881464,10.205090208510468
138,P279,1.9071960538756707,38.091054770364956
138,P461,3.8566745840743657,21.94860394231901
138,P31,0.840101231355164,9.886065910477486
139,P279,3.8143921077513414,76.18210954072991
139,P1552,2.3054971236085273,11.35146180273085
139,P156,3.7370132349319385,12.78297791405426
139,P366,2.5972640407033394,11.643228719825661
139,P527,1.586808735748846,10.632773414871169
139,P2079,5.231296234115925,14.277260913238248
139,P1889,2.0996231921140986,11.14558787123642
139,P1535,4.3543665761223505,13.400331255244673
139,P2670,3.5154457280731948,12.561410407195517
140,P111,3.136620447864241,12.182585126986563
140,P279,0.9535980269378354,19.045527385182478
140,P361,4.665652983131229,31.803547020498197
143,P1542,3.951337522812067,12.997302201934389
143,P1889,4.199246384228197,22.29117574247284
143,P279,3.3375930942824237,66.65934584813867
143,P31,14.281720933037787,168.06312047811727
143,P828,4.4380655949989976,13.484030274121318
143,P527,1.586808735748846,10.632773414871169
144,P279,0.4767990134689177,9.522763692591239
145,P31,0.840101231355164,9.886065910477486
145,P460,5.558163892026934,23.650093250271578
145,P461,1.9283372920371828,10.974301971159505
145,P279,1.430397040406753,28.568291077773715
145,P2578,4.391545579364104,13.437510258486427
146,P279,0.9535980269378354,19.045527385182478
146,P361,1.555217661043743,10.601182340166066
146,P3095,2.307380363336492,11.353345042458814
146,P425,2.567485165347728,11.61344984447005
146,P366,2.5972640407033394,11.643228719825661
146,P31,1.680202462710328,19.77213182095497
147,P527,3.173617471497692,21.265546829742338
147,P361,3.110435322087486,21.20236468033213
147,P31,0.840101231355164,9.886065910477486
148,P279,3.3375930942824237,66.65934584813867
148,P1382,15.844566091634752,52.028424808124036
148,P31,5.040607388130984,59.31639546286492
148,P1056,1.2919311551227417,10.337895834245064
148,P1269,1.1591255293881464,10.205090208510468
150,P279,1.9071960538756707,38.091054770364956
150,P31,5.040607388130984,59.31639546286492
150,P1056,1.2919311551227417,10.337895834245064
150,P1269,1.1591255293881464,10.205090208510468
151,P527,6.347234942995384,42.531093659484675
151,P1889,4.199246384228197,22.29117574247284
151,P279,2.860794080813506,57.13658215554743
151,P31,5.040607388130984,59.31639546286492
151,P1056,1.2919311551227417,10.337895834245064
151,P1269,1.1591255293881464,10.205090208510468
153,P31,0.840101231355164,9.886065910477486
153,P366,2.5972640407033394,11.643228719825661
153,P1536,5.747986977334314,14.793951656456636
153,P101,4.855506894153877,13.901471573276199
154,P1552,2.3054971236085273,11.35146180273085
154,P279,3.8143921077513414,76.18210954072991
154,P31,5.040607388130984,59.31639546286492
154,P1056,1.2919311551227417,10.337895834245064
154,P1269,1.1591255293881464,10.205090208510468
155,P279,2.860794080813506,57.13658215554743
155,P361,4.665652983131229,31.803547020498197
155,P31,5.040607388130984,59.31639546286492
155,P1056,1.2919311551227417,10.337895834245064
155,P1269,1.1591255293881464,10.205090208510468
157,P279,2.860794080813506,57.13658215554743
157,P31,5.040607388130984,59.31639546286492
157,P111,3.136620447864241,12.182585126986563
157,P1056,1.2919311551227417,10.337895834245064
157,P361,4.665652983131229,31.803547020498197
157,P1269,1.1591255293881464,10.205090208510468
159,P279,2.383995067344588,47.613818462956196
159,P31,5.040607388130984,59.31639546286492
159,P1056,1.2919311551227417,10.337895834245064
159,P1269,1.1591255293881464,10.205090208510468
159,P361,1.555217661043743,10.601182340166066
160,P527,4.760426207246538,31.898320244613508
160,P461,3.8566745840743657,21.94860394231901
160,P279,1.430397040406753,28.568291077773715
160,P1552,2.3054971236085273,11.35146180273085
160,P780,7.0771229246142555,16.12308760373658
160,P689,7.30789327246665,25.399822630711295
160,P361,7.776088305218715,53.005911700830325
160,P111,3.136620447864241,12.182585126986563
161,P279,1.9071960538756707,38.091054770364956
161,P31,5.040607388130984,59.31639546286492
161,P1056,1.2919311551227417,10.337895834245064
161,P1269,1.1591255293881464,10.205090208510468
162,P31,5.880708619486148,69.2024613733424
162,P279,1.9071960538756707,38.091054770364956
162,P1056,1.2919311551227417,10.337895834245064
162,P1269,1.1591255293881464,10.205090208510468
163,P279,1.9071960538756707,38.091054770364956
163,P31,5.040607388130984,59.31639546286492
163,P1056,1.2919311551227417,10.337895834245064
163,P1269,1.1591255293881464,10.205090208510468
164,P31,0.840101231355164,9.886065910477486
164,P366,2.5972640407033394,11.643228719825661
165,P527,3.173617471497692,21.265546829742338
165,P279,1.9071960538756707,38.091054770364956
165,P361,1.555217661043743,10.601182340166066
165,P31,5.880708619486148,69.2024613733424
165,P1056,1.2919311551227417,10.337895834245064
165,P1269,1.1591255293881464,10.205090208510468
166,P461,3.8566745840743657,21.94860394231901
166,P279,3.3375930942824237,66.65934584813867
166,P31,5.040607388130984,59.31639546286492
166,P1056,1.2919311551227417,10.337895834245064
166,P1269,1.1591255293881464,10.205090208510468
167,P279,4.291191121220259,85.70487323332115
167,P461,3.8566745840743657,21.94860394231901
167,P155,3.427908726892751,12.473873406015073
167,P361,1.555217661043743,10.601182340166066
167,P460,5.558163892026934,23.650093250271578
167,P1382,15.844566091634752,52.028424808124036
167,P527,1.586808735748846,10.632773414871169
167,P689,3.653946636233325,12.699911315355648
167,P2578,4.391545579364104,13.437510258486427
167,P1889,2.0996231921140986,11.14558787123642
167,P1056,1.2919311551227417,10.337895834245064
168,P279,1.9071960538756707,38.091054770364956
168,P31,5.040607388130984,59.31639546286492
168,P1056,1.2919311551227417,10.337895834245064
168,P1269,1.1591255293881464,10.205090208510468
170,P361,1.555217661043743,10.601182340166066
170,P279,3.3375930942824237,66.65934584813867
170,P460,5.558163892026934,23.650093250271578
170,P3095,2.307380363336492,11.353345042458814
170,P366,2.5972640407033394,11.643228719825661
170,P425,2.567485165347728,11.61344984447005
170,P1889,2.0996231921140986,11.14558787123642
171,P361,1.555217661043743,10.601182340166066
171,P31,0.840101231355164,9.886065910477486
171,P376,5.777839940483995,14.823804619606317
171,P527,1.586808735748846,10.632773414871169
171,P279,0.4767990134689177,9.522763692591239
172,P31,0.840101231355164,9.886065910477486
172,P921,3.0718119847625527,12.117776663884875
172,P3095,2.307380363336492,11.353345042458814
172,P279,0.9535980269378354,19.045527385182478
172,P425,2.567485165347728,11.61344984447005
173,P155,3.427908726892751,12.473873406015073
173,P156,7.474026469863877,25.56595582810852
175,P279,0.4767990134689177,9.522763692591239
176,P361,1.555217661043743,10.601182340166066
176,P31,0.840101231355164,9.886065910477486
176,P376,5.777839940483995,14.823804619606317
