doc,relation,idf
85,P1889,4.472883077006586
85,P279,1.1922542237720928
85,P361,2.1917989325951748
85,P3095,2.633165332209884
86,P279,1.1922542237720928
86,P461,1.957799324767499
86,P1889,2.236441538503293
88,P279,1.1922542237720928
88,P1889,2.236441538503293
88,P31,1.899091723940721
88,P3095,2.633165332209884
89,P279,2.3845084475441856
89,P461,1.957799324767499
90,P31,1.899091723940721
90,P921,3.410716326352378
90,P3095,2.633165332209884
91,P425,3.521774863124842
91,P279,1.1922542237720928
91,P461,1.957799324767499
93,P31,1.899091723940721
93,P1552,5.152158895670125
93,P2789,4.4540659363454385
94,P31,1.899091723940721
94,P921,3.410716326352378
94,P3095,2.633165332209884
94,P155,3.9710425938913994
96,P279,1.1922542237720928
98,P461,1.957799324767499
98,P361,2.1917989325951748
98,P460,2.779081946013467
98,P1552,2.5760794478350624
99,P527,8.29867662503721
99,P1889,2.236441538503293
99,P461,1.957799324767499
99,P279,2.3845084475441856
102,P1889,2.236441538503293
102,P461,1.957799324767499
102,P1382,3.961141522908688
104,P527,4.149338312518605
104,P31,1.899091723940721
104,P921,3.410716326352378
104,P3095,2.633165332209884
105,P31,1.899091723940721
106,P31,1.899091723940721
106,P921,3.410716326352378
106,P3095,2.633165332209884
107,P279,1.1922542237720928
107,P361,2.1917989325951748
108,P31,1.899091723940721
108,P361,2.1917989325951748
108,P279,1.1922542237720928
108,P460,2.779081946013467
109,P461,1.957799324767499
110,P31,1.899091723940721
110,P921,3.410716326352378
110,P3095,2.633165332209884
110,P279,1.1922542237720928
110,P461,1.957799324767499
113,P460,2.779081946013467
113,P527,6.2240074687779074
113,P1889,4.472883077006586
113,P780,7.194905960270639
113,P689,14.389811920541279
115,P279,1.1922542237720928
116,P527,4.149338312518605
118,P279,1.1922542237720928
118,P1889,2.236441538503293
118,P31,1.899091723940721
119,P156,4.103863506912323
119,P1889,2.236441538503293
119,P279,1.1922542237720928
121,P4934,5.747986977334314
121,P279,2.3845084475441856
121,P1889,2.236441538503293
121,P31,1.899091723940721
124,P31,1.899091723940721
124,P921,3.410716326352378
124,P3095,2.633165332209884
124,P279,1.1922542237720928
133,P361,2.1917989325951748
133,P1889,2.236441538503293
133,P279,1.1922542237720928
133,P3730,7.664909589516375
138,P279,1.1922542237720928
138,P461,1.957799324767499
139,P279,3.5767626713162786
139,P1552,2.5760794478350624
139,P156,4.103863506912323
139,P366,3.263080327546313
139,P527,2.0746691562593025
143,P1542,4.573867136158059
143,P1889,2.236441538503293
144,P279,1.1922542237720928
145,P31,1.899091723940721
145,P460,2.779081946013467
145,P461,1.957799324767499
146,P279,1.1922542237720928
146,P361,2.1917989325951748
146,P3095,2.633165332209884
147,P527,2.0746691562593025
147,P361,2.1917989325951748
148,P279,2.3845084475441856
148,P1382,7.922283045817376
151,P527,8.29867662503721
151,P1889,2.236441538503293
153,P31,1.899091723940721
154,P1552,2.5760794478350624
160,P527,6.2240074687779074
160,P461,1.957799324767499
160,P279,1.1922542237720928
160,P1552,2.5760794478350624
160,P780,7.194905960270639
160,P689,14.389811920541279
162,P31,1.899091723940721
165,P527,4.149338312518605
166,P461,1.957799324767499
166,P279,2.3845084475441856
167,P279,3.5767626713162786
167,P461,1.957799324767499
167,P155,3.9710425938913994
167,P361,2.1917989325951748
167,P460,2.779081946013467
167,P1382,7.922283045817376
170,P361,2.1917989325951748
170,P279,2.3845084475441856
170,P460,2.779081946013467
170,P3095,2.633165332209884
170,P366,3.263080327546313
171,P361,2.1917989325951748
171,P31,1.899091723940721
171,P376,6.096293671602529
172,P31,1.899091723940721
172,P921,3.410716326352378
172,P3095,2.633165332209884
173,P155,3.9710425938913994
176,P361,2.1917989325951748
176,P31,1.899091723940721
176,P376,6.096293671602529
177,P2789,4.4540659363454385
177,P703,4.478556956353734
177,P279,3.5767626713162786
177,P461,1.957799324767499
177,P361,2.1917989325951748
178,P425,3.521774863124842
178,P527,2.0746691562593025
180,P1542,4.573867136158059
180,P361,2.1917989325951748
183,P461,1.957799324767499
183,P361,2.1917989325951748
183,P279,1.1922542237720928
184,P1552,2.5760794478350624
184,P462,15.693888702347776
184,P361,2.1917989325951748
188,P461,1.957799324767499
188,P279,1.1922542237720928
188,P527,2.0746691562593025
188,P1552,2.5760794478350624
190,P361,2.1917989325951748
190,P279,1.1922542237720928
190,P276,7.664909589516375
190,P461,1.957799324767499
190,P527,2.0746691562593025
191,P31,1.899091723940721
191,P921,3.410716326352378
191,P3095,2.633165332209884
194,P279,1.1922542237720928
194,P361,2.1917989325951748
195,P461,1.957799324767499
195,P279,1.1922542237720928
195,P527,2.0746691562593025
195,P1552,2.5760794478350624
196,P1889,4.472883077006586
196,P279,1.1922542237720928
196,P31,1.899091723940721
196,P3095,2.633165332209884
197,P461,1.957799324767499
197,P279,4.769016895088371
197,P186,4.369072723512046
197,P1552,2.5760794478350624
197,P366,3.263080327546313
198,P425,3.521774863124842
199,P279,2.3845084475441856
199,P361,2.1917989325951748
199,P3095,2.633165332209884
208,P279,1.1922542237720928
208,P361,2.1917989325951748
209,P460,2.779081946013467
209,P461,1.957799324767499
210,P279,1.1922542237720928
210,P461,1.957799324767499
211,P31,1.899091723940721
212,P186,4.369072723512046
212,P279,1.1922542237720928
212,P1552,2.5760794478350624
212,P366,3.263080327546313
213,P461,1.957799324767499
214,P279,1.1922542237720928
215,P279,1.1922542237720928
216,P461,3.915598649534998
216,P527,2.0746691562593025
217,P279,3.5767626713162786
217,P461,3.915598649534998
217,P155,3.9710425938913994
218,P461,1.957799324767499
218,P279,1.1922542237720928
218,P527,2.0746691562593025
218,P1552,2.5760794478350624
219,P1889,2.236441538503293
224,P2789,4.4540659363454385
224,P703,4.478556956353734
224,P279,1.1922542237720928
224,P361,2.1917989325951748
225,P460,2.779081946013467
225,P527,2.0746691562593025
225,P1889,4.472883077006586
226,P1889,2.236441538503293
228,P279,1.1922542237720928
228,P461,5.873397974302497
229,P279,1.1922542237720928
229,P1552,2.5760794478350624
229,P156,4.103863506912323
229,P527,2.0746691562593025
229,P111,5.8086115991507485
230,P461,1.957799324767499
230,P279,2.3845084475441856
230,P527,2.0746691562593025
230,P1552,2.5760794478350624
230,P425,3.521774863124842
233,P186,4.369072723512046
233,P279,1.1922542237720928
233,P1552,2.5760794478350624
233,P366,3.263080327546313
233,P155,3.9710425938913994
233,P31,1.899091723940721
234,P361,2.1917989325951748
234,P31,1.899091723940721
234,P376,6.096293671602529
235,P279,1.1922542237720928
235,P461,1.957799324767499
235,P1542,4.573867136158059
235,P1889,2.236441538503293
235,P1382,7.922283045817376
236,P425,3.521774863124842
237,P366,3.263080327546313
237,P361,2.1917989325951748
239,P460,2.779081946013467
239,P527,2.0746691562593025
239,P1889,6.70932461550988
239,P279,1.1922542237720928
239,P461,1.957799324767499
239,P361,2.1917989325951748
240,P31,1.899091723940721
241,P31,1.899091723940721
241,P460,2.779081946013467
241,P279,4.769016895088371
241,P527,2.0746691562593025
241,P3095,2.633165332209884
242,P279,1.1922542237720928
242,P361,2.1917989325951748
243,P279,2.3845084475441856
243,P461,1.957799324767499
243,P527,2.0746691562593025
243,P1552,2.5760794478350624
244,P461,1.957799324767499
246,P279,1.1922542237720928
246,P461,1.957799324767499
247,P1269,3.3994167710984446
249,P1889,2.236441538503293
249,P279,2.3845084475441856
251,P279,1.1922542237720928
252,P31,1.899091723940721
252,P921,3.410716326352378
252,P3095,2.633165332209884
254,P2789,4.4540659363454385
254,P703,4.478556956353734
254,P1269,3.3994167710984446
254,P361,2.1917989325951748
255,P1889,2.236441538503293
255,P279,1.1922542237720928
256,P460,2.779081946013467
256,P461,1.957799324767499
258,P279,2.3845084475441856
258,P361,2.1917989325951748
258,P460,2.779081946013467
261,P31,1.899091723940721
262,P461,1.957799324767499
262,P279,2.3845084475441856
264,P461,1.957799324767499
264,P527,2.0746691562593025
265,P31,1.899091723940721
265,P460,5.558163892026934
265,P461,1.957799324767499
265,P361,2.1917989325951748
265,P1552,2.5760794478350624
265,P279,1.1922542237720928
266,P360,7.664909589516375
270,P461,1.957799324767499
270,P527,2.0746691562593025
272,P1889,2.236441538503293
272,P279,1.1922542237720928
274,P461,1.957799324767499
274,P279,3.5767626713162786
274,P1889,2.236441538503293
274,P1269,6.798833542196889
274,P31,1.899091723940721
274,P527,6.2240074687779074
274,P361,2.1917989325951748
274,P2283,12.557230456792968
275,P1889,2.236441538503293
276,P279,2.3845084475441856
276,P461,3.915598649534998
276,P361,2.1917989325951748
277,P361,2.1917989325951748
277,P279,1.1922542237720928
282,P279,1.1922542237720928
282,P31,1.899091723940721
282,P921,3.410716326352378
282,P3095,2.633165332209884
284,P31,1.899091723940721
284,P921,3.410716326352378
284,P3095,2.633165332209884
284,P461,3.915598649534998
284,P279,2.3845084475441856
285,P1889,2.236441538503293
288,P1995,5.304055588398353
289,P425,3.521774863124842
289,P279,2.3845084475441856
291,P527,4.149338312518605
293,P4934,5.747986977334314
294,P279,3.5767626713162786
294,P461,5.873397974302497
294,P361,4.3835978651903496
295,P279,2.3845084475441856
296,P361,2.1917989325951748
299,P425,3.521774863124842
300,P527,2.0746691562593025
300,P1542,4.573867136158059
300,P1552,2.5760794478350624
300,P3095,2.633165332209884
301,P1889,2.236441538503293
303,P461,1.957799324767499
303,P279,1.1922542237720928
303,P527,2.0746691562593025
303,P1552,2.5760794478350624
303,P1269,3.3994167710984446
303,P31,1.899091723940721
304,P361,2.1917989325951748
304,P31,1.899091723940721
304,P376,6.096293671602529
306,P527,8.29867662503721
308,P279,1.1922542237720928
308,P1889,2.236441538503293
308,P31,3.798183447881442
308,P3095,2.633165332209884
310,P927,5.2139044914040555
310,P2670,4.970282408746305
310,P1889,2.236441538503293
314,P1552,5.152158895670125
314,P1889,4.472883077006586
314,P2670,4.970282408746305
314,P279,1.1922542237720928
314,P31,1.899091723940721
314,P460,2.779081946013467
315,P461,1.957799324767499
315,P279,1.1922542237720928
315,P1269,3.3994167710984446
317,P1889,2.236441538503293
317,P279,1.1922542237720928
317,P1382,7.922283045817376
319,P279,1.1922542237720928
320,P1889,2.236441538503293
322,P1535,5.585468047836539
322,P3095,2.633165332209884
323,P461,1.957799324767499
323,P279,2.3845084475441856
323,P1269,3.3994167710984446
325,P279,1.1922542237720928
326,P31,1.899091723940721
326,P527,2.0746691562593025
326,P1382,7.922283045817376
327,P527,2.0746691562593025
327,P1889,4.472883077006586
327,P828,5.231296234115925
328,P461,1.957799324767499
328,P279,2.3845084475441856
328,P527,2.0746691562593025
328,P1552,2.5760794478350624
328,P1056,4.224491494700938
329,P279,1.1922542237720928
330,P527,4.149338312518605
331,P31,1.899091723940721
331,P921,3.410716326352378
331,P3095,2.633165332209884
331,P1552,2.5760794478350624
336,P279,1.1922542237720928
337,P31,1.899091723940721
337,P921,3.410716326352378
337,P3095,2.633165332209884
337,P366,3.263080327546313
341,P462,5.231296234115925
342,P31,1.899091723940721
342,P921,3.410716326352378
342,P3095,2.633165332209884
342,P180,5.513147386256913
342,P279,1.1922542237720928
344,P31,1.899091723940721
344,P921,3.410716326352378
344,P3095,2.633165332209884
344,P279,1.1922542237720928
345,P279,1.1922542237720928
345,P1382,7.922283045817376
346,P180,5.513147386256913
346,P279,2.3845084475441856
346,P461,1.957799324767499
346,P361,2.1917989325951748
348,P279,1.1922542237720928
348,P461,3.915598649534998
348,P155,3.9710425938913994
348,P361,2.1917989325951748
348,P31,1.899091723940721
350,P425,3.521774863124842
350,P4934,5.747986977334314
351,P461,1.957799324767499
351,P460,2.779081946013467
352,P461,1.957799324767499
352,P279,2.3845084475441856
353,P279,1.1922542237720928
353,P461,1.957799324767499
353,P155,3.9710425938913994
354,P527,4.149338312518605
354,P366,3.263080327546313
354,P1889,2.236441538503293
355,P279,1.1922542237720928
358,P1269,3.3994167710984446
362,P2579,5.560775435246168
363,P527,6.2240074687779074
363,P461,1.957799324767499
363,P279,1.1922542237720928
363,P1552,2.5760794478350624
364,P527,6.2240074687779074
364,P361,2.1917989325951748
365,P279,2.3845084475441856
365,P361,2.1917989325951748
365,P1552,5.152158895670125
365,P1889,2.236441538503293
366,P527,8.29867662503721
366,P1889,2.236441538503293
367,P461,1.957799324767499
367,P361,2.1917989325951748
367,P279,1.1922542237720928
368,P1552,2.5760794478350624
371,P1889,2.236441538503293
374,P1889,2.236441538503293
374,P527,2.0746691562593025
374,P361,2.1917989325951748
375,P129,7.194905960270639
376,P527,2.0746691562593025
376,P361,2.1917989325951748
376,P1552,2.5760794478350624
376,P1269,3.3994167710984446
376,P279,1.1922542237720928
376,P1889,2.236441538503293
377,P1269,3.3994167710984446
378,P460,2.779081946013467
378,P527,2.0746691562593025
378,P1889,6.70932461550988
378,P1542,4.573867136158059
379,P31,1.899091723940721
379,P279,1.1922542237720928
382,P279,1.1922542237720928
382,P461,1.957799324767499
382,P361,2.1917989325951748
383,P361,2.1917989325951748
383,P279,1.1922542237720928
383,P460,2.779081946013467
384,P279,1.1922542237720928
384,P1269,3.3994167710984446
386,P279,1.1922542237720928
386,P1889,2.236441538503293
386,P1269,6.798833542196889
386,P31,1.899091723940721
388,P425,3.521774863124842
391,P279,1.1922542237720928
391,P156,4.103863506912323
391,P121,8.175735213282366
391,P1552,2.5760794478350624
391,P31,1.899091723940721
391,P366,3.263080327546313
393,P3095,2.633165332209884
393,P366,3.263080327546313
393,P279,1.1922542237720928
393,P1269,3.3994167710984446
393,P186,4.369072723512046
394,P279,3.5767626713162786
394,P527,2.0746691562593025
394,P3095,2.633165332209884
401,P186,4.369072723512046
401,P279,2.3845084475441856
401,P1552,2.5760794478350624
401,P366,3.263080327546313
401,P461,1.957799324767499
402,P2789,4.4540659363454385
402,P703,4.478556956353734
403,P1889,2.236441538503293
407,P279,1.1922542237720928
407,P361,2.1917989325951748
407,P3095,2.633165332209884
407,P527,8.29867662503721
407,P366,3.263080327546313
407,P1889,2.236441538503293
407,P31,1.899091723940721
410,P279,1.1922542237720928
411,P527,4.149338312518605
411,P2789,4.4540659363454385
411,P703,4.478556956353734
412,P461,1.957799324767499
412,P527,2.0746691562593025
413,P527,2.0746691562593025
413,P186,4.369072723512046
413,P366,3.263080327546313
414,P527,4.149338312518605
416,P279,1.1922542237720928
416,P361,2.1917989325951748
418,P460,2.779081946013467
418,P527,2.0746691562593025
418,P1889,4.472883077006586
418,P366,3.263080327546313
418,P186,4.369072723512046
419,P361,2.1917989325951748
419,P279,2.3845084475441856
419,P460,2.779081946013467
419,P1889,2.236441538503293
419,P3095,2.633165332209884
420,P279,1.1922542237720928
420,P461,1.957799324767499
420,P155,3.9710425938913994
420,P31,1.899091723940721
420,P3095,2.633165332209884
420,P1889,2.236441538503293
421,P425,3.521774863124842
422,P2789,4.4540659363454385
422,P703,4.478556956353734
424,P1536,5.942142991775271
425,P279,1.1922542237720928
425,P461,1.957799324767499
425,P155,3.9710425938913994
426,P156,4.103863506912323
426,P1889,2.236441538503293
426,P279,1.1922542237720928
429,P527,4.149338312518605
430,P527,8.29867662503721
431,P279,1.1922542237720928
431,P1382,7.922283045817376
431,P4934,5.747986977334314
432,P3095,2.633165332209884
432,P366,3.263080327546313
432,P2579,5.560775435246168
434,P1269,3.3994167710984446
442,P425,3.521774863124842
442,P279,1.1922542237720928
443,P461,1.957799324767499
443,P361,2.1917989325951748
443,P106,5.585468047836539
443,P31,1.899091723940721
444,P527,2.0746691562593025
444,P31,1.899091723940721
444,P279,1.1922542237720928
445,P366,3.263080327546313
445,P1536,5.942142991775271
447,P31,1.899091723940721
447,P921,3.410716326352378
447,P3095,2.633165332209884
448,P460,2.779081946013467
448,P461,1.957799324767499
448,P1382,3.961141522908688
449,P186,4.369072723512046
449,P279,1.1922542237720928
449,P1552,2.5760794478350624
449,P366,3.263080327546313
451,P279,1.1922542237720928
453,P527,2.0746691562593025
453,P1889,4.472883077006586
453,P828,5.231296234115925
455,P1889,2.236441538503293
456,P4934,5.747986977334314
457,P279,1.1922542237720928
457,P461,1.957799324767499
457,P527,2.0746691562593025
460,P527,6.2240074687779074
460,P361,2.1917989325951748
461,P461,1.957799324767499
461,P279,1.1922542237720928
462,P279,1.1922542237720928
466,P279,1.1922542237720928
466,P1536,5.942142991775271
471,P2283,12.557230456792968
471,P527,2.0746691562593025
471,P1889,2.236441538503293
473,P461,1.957799324767499
473,P279,1.1922542237720928
473,P527,2.0746691562593025
473,P1552,2.5760794478350624
474,P1552,2.5760794478350624
475,P279,3.5767626713162786
475,P1382,7.922283045817376
475,P1889,2.236441538503293
476,P31,1.899091723940721
477,P3095,2.633165332209884
477,P366,3.263080327546313
479,P1535,5.585468047836539
479,P3095,2.633165332209884
481,P279,2.3845084475441856
481,P1552,2.5760794478350624
481,P156,4.103863506912323
481,P31,1.899091723940721
482,P279,1.1922542237720928
484,P1889,2.236441538503293
486,P527,2.0746691562593025
488,P31,1.899091723940721
488,P921,3.410716326352378
488,P3095,2.633165332209884
488,P366,3.263080327546313
490,P279,1.1922542237720928
492,P279,2.3845084475441856
493,P461,5.873397974302497
493,P279,3.5767626713162786
493,P527,2.0746691562593025
493,P1552,2.5760794478350624
493,P1889,2.236441538503293
493,P3095,2.633165332209884
495,P279,1.1922542237720928
495,P1269,3.3994167710984446
495,P1889,2.236441538503293
497,P1269,3.3994167710984446
498,P527,6.2240074687779074
498,P361,2.1917989325951748
499,P279,2.3845084475441856
499,P1889,2.236441538503293
499,P31,3.798183447881442
499,P3095,2.633165332209884
500,P31,1.899091723940721
501,P460,2.779081946013467
501,P461,1.957799324767499
501,P1382,3.961141522908688
501,P366,3.263080327546313
502,P279,1.1922542237720928
502,P366,3.263080327546313
502,P361,2.1917989325951748
502,P927,5.2139044914040555
504,P527,4.149338312518605
504,P31,1.899091723940721
504,P2579,5.560775435246168
504,P1269,3.3994167710984446
505,P361,2.1917989325951748
505,P279,1.1922542237720928
508,P279,1.1922542237720928
508,P1889,2.236441538503293
508,P31,1.899091723940721
508,P3095,2.633165332209884
510,P31,1.899091723940721
510,P921,3.410716326352378
510,P3095,2.633165332209884
511,P1269,3.3994167710984446
512,P31,1.899091723940721
512,P1552,2.5760794478350624
512,P2670,4.970282408746305
514,P1889,4.472883077006586
514,P279,2.3845084475441856
514,P31,5.697275171822163
514,P3095,2.633165332209884
514,P1382,3.961141522908688
514,P527,2.0746691562593025
517,P1889,2.236441538503293
519,P31,1.899091723940721
520,P279,3.5767626713162786
520,P527,2.0746691562593025
520,P3095,2.633165332209884
520,P366,3.263080327546313
520,P31,1.899091723940721
521,P31,1.899091723940721
521,P921,3.410716326352378
521,P3095,2.633165332209884
522,P279,1.1922542237720928
522,P101,6.229825064227052
522,P31,1.899091723940721
523,P279,1.1922542237720928
523,P155,3.9710425938913994
523,P361,2.1917989325951748
523,P461,1.957799324767499
524,P1269,3.3994167710984446
524,P2079,6.635290172335217
524,P1889,2.236441538503293
525,P1552,2.5760794478350624
525,P31,1.899091723940721
527,P527,10.373345781296512
527,P361,2.1917989325951748
528,P461,1.957799324767499
528,P279,1.1922542237720928
528,P31,1.899091723940721
529,P425,3.521774863124842
532,P279,1.1922542237720928
532,P461,1.957799324767499
532,P361,2.1917989325951748
532,P31,3.798183447881442
532,P1269,3.3994167710984446
532,P1889,2.236441538503293
532,P106,16.756404143509616
532,P793,8.175735213282366
535,P1552,2.5760794478350624
535,P462,20.9251849364637
535,P361,4.3835978651903496
540,P279,1.1922542237720928
540,P156,4.103863506912323
540,P361,2.1917989325951748
540,P31,1.899091723940721
540,P461,1.957799324767499
542,P527,2.0746691562593025
543,P279,2.3845084475441856
543,P361,2.1917989325951748
543,P1552,2.5760794478350624
543,P3095,2.633165332209884
543,P2079,6.635290172335217
543,P1889,2.236441538503293
545,P31,1.899091723940721
545,P1269,3.3994167710984446
546,P279,1.1922542237720928
546,P461,1.957799324767499
547,P31,1.899091723940721
547,P921,3.410716326352378
547,P3095,2.633165332209884
548,P2789,4.4540659363454385
548,P703,4.478556956353734
549,P527,4.149338312518605
549,P31,1.899091723940721
549,P461,1.957799324767499
550,P1889,2.236441538503293
550,P279,1.1922542237720928
551,P279,1.1922542237720928
551,P361,2.1917989325951748
551,P3095,2.633165332209884
552,P461,1.957799324767499
552,P279,1.1922542237720928
552,P527,2.0746691562593025
552,P1552,2.5760794478350624
555,P527,4.149338312518605
555,P31,1.899091723940721
555,P3095,2.633165332209884
555,P366,3.263080327546313
555,P1889,2.236441538503293
558,P461,1.957799324767499
558,P279,2.3845084475441856
558,P31,1.899091723940721
560,P279,1.1922542237720928
560,P1889,2.236441538503293
560,P31,1.899091723940721
560,P3095,2.633165332209884
562,P3095,2.633165332209884
562,P366,3.263080327546313
563,P31,1.899091723940721
563,P1552,5.152158895670125
565,P31,1.899091723940721
565,P460,2.779081946013467
566,P461,3.915598649534998
566,P361,4.3835978651903496
566,P31,1.899091723940721
566,P279,2.3845084475441856
566,P527,8.29867662503721
566,P1552,2.5760794478350624
566,P425,3.521774863124842
567,P279,3.5767626713162786
567,P1889,2.236441538503293
567,P31,1.899091723940721
567,P3095,5.266330664419768
567,P361,2.1917989325951748
567,P1056,4.224491494700938
567,P1552,2.5760794478350624
567,P461,1.957799324767499
567,P460,2.779081946013467
568,P31,1.899091723940721
571,P425,3.521774863124842
571,P461,1.957799324767499
571,P361,2.1917989325951748
571,P460,2.779081946013467
571,P1552,2.5760794478350624
572,P279,1.1922542237720928
572,P1552,2.5760794478350624
572,P156,4.103863506912323
573,P366,3.263080327546313
576,P527,2.0746691562593025
576,P155,3.9710425938913994
576,P366,3.263080327546313
579,P279,1.1922542237720928
579,P460,2.779081946013467
579,P461,1.957799324767499
580,P1889,2.236441538503293
581,P279,1.1922542237720928
581,P461,1.957799324767499
581,P155,3.9710425938913994
581,P31,3.798183447881442
581,P921,3.410716326352378
581,P3095,2.633165332209884
582,P527,6.2240074687779074
582,P361,2.1917989325951748
583,P460,2.779081946013467
583,P527,2.0746691562593025
583,P1889,6.70932461550988
584,P461,1.957799324767499
584,P279,1.1922542237720928
584,P527,2.0746691562593025
584,P1552,2.5760794478350624
586,P461,1.957799324767499
586,P279,1.1922542237720928
586,P527,2.0746691562593025
586,P1552,2.5760794478350624
591,P31,1.899091723940721
591,P921,3.410716326352378
591,P3095,2.633165332209884
594,P461,3.915598649534998
594,P279,3.5767626713162786
594,P1542,4.573867136158059
595,P186,4.369072723512046
595,P279,1.1922542237720928
595,P1552,2.5760794478350624
595,P366,3.263080327546313
598,P31,1.899091723940721
598,P460,2.779081946013467
598,P279,2.3845084475441856
598,P1269,3.3994167710984446
599,P31,1.899091723940721
600,P527,6.2240074687779074
600,P361,2.1917989325951748
603,P279,2.3845084475441856
603,P461,3.915598649534998
603,P155,3.9710425938913994
603,P1542,4.573867136158059
603,P2670,4.970282408746305
608,P31,1.899091723940721
608,P527,2.0746691562593025
608,P1382,7.922283045817376
609,P31,1.899091723940721
609,P460,2.779081946013467
611,P279,1.1922542237720928
612,P279,2.3845084475441856
612,P1552,5.152158895670125
612,P425,3.521774863124842
614,P279,1.1922542237720928
615,P279,4.769016895088371
615,P527,2.0746691562593025
615,P3095,2.633165332209884
617,P279,1.1922542237720928
617,P1344,7.888053140830585
619,P31,1.899091723940721
619,P279,2.3845084475441856
619,P461,1.957799324767499
619,P361,2.1917989325951748
620,P461,1.957799324767499
620,P361,2.1917989325951748
620,P460,2.779081946013467
620,P1552,2.5760794478350624
621,P1889,4.472883077006586
621,P460,2.779081946013467
622,P361,2.1917989325951748
622,P927,5.2139044914040555
623,P31,1.899091723940721
624,P1889,2.236441538503293
624,P1269,3.3994167710984446
626,P1889,2.236441538503293
627,P279,2.3845084475441856
627,P461,1.957799324767499
627,P155,3.9710425938913994
627,P527,2.0746691562593025
628,P461,1.957799324767499
628,P279,1.1922542237720928
628,P527,2.0746691562593025
628,P1552,2.5760794478350624
635,P31,3.798183447881442
635,P921,3.410716326352378
635,P3095,2.633165332209884
636,P279,1.1922542237720928
636,P1382,11.883424568726063
636,P460,2.779081946013467
