doc,relation,idf,idf_wiki
48,P1056,1.1586215961713797,10.20449247986147
52,P1056,1.1586215961713797,10.20449247986147
53,P138,3.741051808655186,12.786922692345277
54,P1056,1.1586215961713797,10.20449247986147
55,P111,2.836689647646305,11.882560531336395
55,P2670,3.0225374142168175,12.068408297906908
55,P1344,4.6397123091530705,13.685583192843161
57,P360,10.139497355983481,28.23123912336366
58,P1056,1.1586215961713797,10.20449247986147
59,P1382,2.9903071363119045,12.036178020001996
60,P1056,1.1586215961713797,10.20449247986147
60,P101,3.8320235868609127,12.877894470551004
61,P3712,3.8583408951782863,12.904211778868378
62,P106,54.405673455902715,217.23134936232435
62,P101,3.8320235868609127,12.877894470551004
62,P111,2.836689647646305,11.882560531336395
63,P155,3.0861771743001167,12.132048057990207
63,P689,3.570658822726505,12.616529706416596
64,P186,6.6897043079856235,24.781446075365807
64,P1542,3.158549171899672,12.204420055589763
64,P828,3.290505016695516,12.336375900385606
64,P136,17.427241887326876,71.70246718946743
66,P1995,4.74184180422945,13.78771268791954
66,P1056,1.1586215961713797,10.20449247986147
66,P2579,3.448441190002256,12.494312073692347
68,P1056,1.1586215961713797,10.20449247986147
70,P689,3.570658822726505,12.616529706416596
72,P1056,1.1586215961713797,10.20449247986147
74,P1542,3.158549171899672,12.204420055589763
74,P828,3.290505016695516,12.336375900385606
77,P17,17.93581329413513,45.0734259452054
77,P1056,1.1586215961713797,10.20449247986147
77,P1382,2.9903071363119045,12.036178020001996
77,P407,21.98559344498218,49.123206096052456
77,P2936,8.175829008714597,17.221699892404686
79,P138,3.741051808655186,12.786922692345277
79,P2283,3.849491279901304,12.895362163591395
80,P1056,1.1586215961713797,10.20449247986147
81,P689,3.570658822726505,12.616529706416596
82,P1542,3.158549171899672,12.204420055589763
82,P828,3.290505016695516,12.336375900385606
83,P1056,1.1586215961713797,10.20449247986147
86,P156,6.850233034871694,24.941974802251877
86,P155,3.0861771743001167,12.132048057990207
86,P1542,3.158549171899672,12.204420055589763
86,P138,3.741051808655186,12.786922692345277
86,P2670,3.0225374142168175,12.068408297906908
88,P3712,3.8583408951782863,12.904211778868378
89,P155,3.0861771743001167,12.132048057990207
90,P2579,6.896882380004512,24.988624147384694
90,P1382,5.980614272623809,24.072356040003992
90,P828,3.290505016695516,12.336375900385606
90,P3712,3.8583408951782863,12.904211778868378
93,P2789,8.174110983083903,26.265852750464084
93,P1056,1.1586215961713797,10.20449247986147
93,P2578,3.7099208900600127,12.755791773750104
94,P155,3.0861771743001167,12.132048057990207
94,P156,6.850233034871694,24.941974802251877
96,P1542,3.158549171899672,12.204420055589763
98,P1056,1.1586215961713797,10.20449247986147
99,P111,5.67337929529261,23.76512106267279
100,P1056,1.1586215961713797,10.20449247986147
101,P1056,1.1586215961713797,10.20449247986147
102,P1382,5.980614272623809,24.072356040003992
103,P1056,1.1586215961713797,10.20449247986147
104,P1382,2.9903071363119045,12.036178020001996
105,P1056,1.1586215961713797,10.20449247986147
106,P1056,1.1586215961713797,10.20449247986147
108,P106,9.067612242650453,36.205224893720725
109,P1056,1.1586215961713797,10.20449247986147
110,P106,54.405673455902715,217.23134936232435
113,P780,6.709491939921169,15.75536282361126
113,P689,7.14131764545301,25.233059412833192
113,P1382,2.9903071363119045,12.036178020001996
114,P1056,1.1586215961713797,10.20449247986147
115,P1056,1.1586215961713797,10.20449247986147
116,P1382,2.9903071363119045,12.036178020001996
117,P1056,1.1586215961713797,10.20449247986147
119,P156,3.425116517435847,12.470987401125939
119,P1056,1.1586215961713797,10.20449247986147
119,P111,5.67337929529261,23.76512106267279
119,P155,3.0861771743001167,12.132048057990207
120,P1056,1.1586215961713797,10.20449247986147
120,P689,3.570658822726505,12.616529706416596
121,P4934,9.96796371246863,28.059705479848812
121,P1542,3.158549171899672,12.204420055589763
122,P136,5.8090806291089585,23.90082239648914
123,P3828,6.384069539486542,15.429940423176632
125,P138,3.741051808655186,12.786922692345277
125,P1056,1.1586215961713797,10.20449247986147
127,P2670,3.0225374142168175,12.068408297906908
127,P1056,1.1586215961713797,10.20449247986147
128,P495,5.61087965125306,14.65675053494315
128,P927,11.444567349715642,38.58218000078591
131,P1056,1.1586215961713797,10.20449247986147
132,P1056,1.1586215961713797,10.20449247986147
132,P111,5.67337929529261,23.76512106267279
133,P3730,5.5608692306783984,14.60674011436849
133,P1056,1.1586215961713797,10.20449247986147
133,P3729,5.5608692306783984,14.60674011436849
135,P2670,3.0225374142168175,12.068408297906908
136,P1056,1.1586215961713797,10.20449247986147
139,P156,3.425116517435847,12.470987401125939
139,P2079,5.011761420341391,14.057632304031483
139,P2670,3.0225374142168175,12.068408297906908
139,P106,3.0225374142168175,12.068408297906908
140,P111,5.67337929529261,23.76512106267279
143,P1542,3.158549171899672,12.204420055589763
143,P462,13.562553318829025,40.700165969899295
143,P828,3.290505016695516,12.336375900385606
144,P1557,4.332798874773402,13.378669758463493
145,P2579,3.448441190002256,12.494312073692347
145,P1382,5.980614272623809,24.072356040003992
145,P2578,7.419841780120025,25.51158354750021
145,P106,3.0225374142168175,12.068408297906908
148,P1382,11.961228545247618,48.144712080007984
148,P641,5.115558214023035,14.161429097713125
148,P1056,1.1586215961713797,10.20449247986147
148,P136,5.8090806291089585,23.90082239648914
149,P1056,1.1586215961713797,10.20449247986147
150,P1056,1.1586215961713797,10.20449247986147
151,P1056,1.1586215961713797,10.20449247986147
153,P101,3.8320235868609127,12.877894470551004
154,P1056,1.1586215961713797,10.20449247986147
155,P2579,6.896882380004512,24.988624147384694
155,P1056,1.1586215961713797,10.20449247986147
156,P1382,2.9903071363119045,12.036178020001996
157,P1056,1.1586215961713797,10.20449247986147
157,P111,5.67337929529261,23.76512106267279
159,P186,3.3448521539928118,12.390723037682903
159,P1056,1.1586215961713797,10.20449247986147
159,P1557,4.332798874773402,13.378669758463493
160,P780,6.709491939921169,15.75536282361126
160,P689,7.14131764545301,25.233059412833192
160,P1382,2.9903071363119045,12.036178020001996
160,P111,5.67337929529261,23.76512106267279
161,P710,6.9718562043886605,16.01772708807875
161,P1056,1.1586215961713797,10.20449247986147
162,P1056,1.1586215961713797,10.20449247986147
162,P1536,4.6397123091530705,13.685583192843161
163,P1056,1.1586215961713797,10.20449247986147
164,P276,5.231390029548156,14.277260913238248
165,P1056,1.1586215961713797,10.20449247986147
165,P1382,2.9903071363119045,12.036178020001996
166,P1056,1.1586215961713797,10.20449247986147
167,P155,3.0861771743001167,12.132048057990207
167,P689,3.570658822726505,12.616529706416596
168,P1056,1.1586215961713797,10.20449247986147
171,P376,5.3826209992720795,14.42849188296217
171,P1557,4.332798874773402,13.378669758463493
173,P155,3.0861771743001167,12.132048057990207
173,P156,6.850233034871694,24.941974802251877
176,P376,5.3826209992720795,14.42849188296217
177,P2789,8.174110983083903,26.265852750464084
177,P703,4.186844962150322,13.232715845840413
177,P1056,1.1586215961713797,10.20449247986147
178,P106,54.405673455902715,217.23134936232435
179,P1056,1.1586215961713797,10.20449247986147
180,P2789,8.174110983083903,26.265852750464084
180,P1542,6.317098343799344,24.408840111179526
180,P1056,1.1586215961713797,10.20449247986147
180,P828,3.290505016695516,12.336375900385606
181,P1056,1.1586215961713797,10.20449247986147
183,P828,6.581010033391032,24.672751800771213
183,P1557,21.66399437386701,66.89334879231747
183,P1542,12.634196687598688,48.81768022235905
183,P1056,1.1586215961713797,10.20449247986147
183,P1536,4.6397123091530705,13.685583192843161
184,P462,9.041702212552684,27.133443979932863
184,P186,16.724260769964058,61.95361518841452
188,P136,5.8090806291089585,23.90082239648914
190,P276,5.231390029548156,14.277260913238248
190,P1056,1.1586215961713797,10.20449247986147
191,P1056,1.1586215961713797,10.20449247986147
194,P1419,6.709491939921169,15.75536282361126
196,P17,17.93581329413513,45.0734259452054
196,P38,22.99501015484582,50.13262280591609
196,P3712,3.8583408951782863,12.904211778868378
197,P186,6.6897043079856235,24.781446075365807
197,P927,11.444567349715642,38.58218000078591
197,P828,3.290505016695516,12.336375900385606
198,P106,54.405673455902715,217.23134936232435
199,P1542,6.317098343799344,24.408840111179526
199,P828,3.290505016695516,12.336375900385606
201,P111,5.67337929529261,23.76512106267279
202,P1056,1.1586215961713797,10.20449247986147
203,P2579,3.448441190002256,12.494312073692347
203,P1382,11.961228545247618,48.144712080007984
203,P2578,11.129762670180039,38.26737532125031
203,P1056,1.1586215961713797,10.20449247986147
203,P1542,3.158549171899672,12.204420055589763
203,P828,3.290505016695516,12.336375900385606
204,P1056,1.1586215961713797,10.20449247986147
208,P1056,1.1586215961713797,10.20449247986147
208,P793,6.384069539486542,15.429940423176632
208,P136,2.9045403145544793,11.95041119824457
209,P360,10.139497355983481,28.23123912336366
210,P1382,5.980614272623809,24.072356040003992
212,P186,6.6897043079856235,24.781446075365807
212,P1056,1.1586215961713797,10.20449247986147
213,P2283,3.849491279901304,12.895362163591395
214,P1056,1.1586215961713797,10.20449247986147
215,P111,2.836689647646305,11.882560531336395
216,P1056,1.1586215961713797,10.20449247986147
217,P155,3.0861771743001167,12.132048057990207
217,P138,3.741051808655186,12.786922692345277
217,P689,3.570658822726505,12.616529706416596
218,P1056,1.1586215961713797,10.20449247986147
220,P1056,1.1586215961713797,10.20449247986147
221,P111,2.836689647646305,11.882560531336395
223,P156,3.425116517435847,12.470987401125939
223,P155,3.0861771743001167,12.132048057990207
224,P2789,8.174110983083903,26.265852750464084
224,P703,4.186844962150322,13.232715845840413
228,P91,13.418983879842338,31.51072564722252
229,P156,3.425116517435847,12.470987401125939
229,P111,2.836689647646305,11.882560531336395
229,P2670,3.0225374142168175,12.068408297906908
230,P106,3.0225374142168175,12.068408297906908
232,P462,4.520851106276342,13.566721989966432
232,P106,54.405673455902715,217.23134936232435
233,P186,6.6897043079856235,24.781446075365807
233,P2579,6.896882380004512,24.988624147384694
233,P1056,1.1586215961713797,10.20449247986147
234,P376,5.3826209992720795,14.42849188296217
235,P1542,3.158549171899672,12.204420055589763
235,P1382,11.961228545247618,48.144712080007984
235,P155,3.0861771743001167,12.132048057990207
235,P828,3.290505016695516,12.336375900385606
235,P3712,3.8583408951782863,12.904211778868378
236,P106,54.405673455902715,217.23134936232435
237,P1056,1.1586215961713797,10.20449247986147
237,P129,5.6909223589265965,14.736793242616688
237,P121,5.777933735916226,14.823804619606317
237,P2283,7.698982559802608,25.79072432718279
238,P138,3.741051808655186,12.786922692345277
238,P1303,12.36679768804878,30.458539455428962
239,P689,3.570658822726505,12.616529706416596
239,P1542,3.158549171899672,12.204420055589763
239,P155,3.0861771743001167,12.132048057990207
241,P1056,1.1586215961713797,10.20449247986147
241,P2578,3.7099208900600127,12.755791773750104
243,P136,5.8090806291089585,23.90082239648914
245,P106,15.112687071084087,60.34204148953454
245,P27,6.138947081453557,15.184817965143647
245,P737,6.709491939921169,15.75536282361126
245,P1056,1.1586215961713797,10.20449247986147
246,P136,2.9045403145544793,11.95041119824457
247,P828,3.290505016695516,12.336375900385606
249,P1382,2.9903071363119045,12.036178020001996
253,P462,13.562553318829025,40.700165969899295
253,P1056,1.1586215961713797,10.20449247986147
254,P2789,8.174110983083903,26.265852750464084
254,P703,4.186844962150322,13.232715845840413
254,P1542,3.158549171899672,12.204420055589763
254,P2579,3.448441190002256,12.494312073692347
254,P828,3.290505016695516,12.336375900385606
255,P111,2.836689647646305,11.882560531336395
256,P1056,1.1586215961713797,10.20449247986147
258,P1196,6.566391096280496,15.612261979970587
258,P1399,11.49616154553309,29.587903312913273
258,P91,6.709491939921169,15.75536282361126
258,P106,6.045074828433635,24.136816595813816
258,P1884,7.482681828154651,16.528552711844743
258,P2670,3.0225374142168175,12.068408297906908
258,P509,5.5608692306783984,14.60674011436849
259,P1056,1.1586215961713797,10.20449247986147
259,P1542,3.158549171899672,12.204420055589763
261,P111,5.67337929529261,23.76512106267279
261,P101,7.664047173721825,25.755788941102008
261,P136,2.9045403145544793,11.95041119824457
263,P2283,3.849491279901304,12.895362163591395
263,P1056,1.1586215961713797,10.20449247986147
263,P106,3.0225374142168175,12.068408297906908
265,P2578,3.7099208900600127,12.755791773750104
266,P641,5.115558214023035,14.161429097713125
266,P360,5.069748677991741,14.11561956168183
266,P1542,3.158549171899672,12.204420055589763
267,P3712,3.8583408951782863,12.904211778868378
269,P1056,1.1586215961713797,10.20449247986147
272,P1056,1.1586215961713797,10.20449247986147
273,P1056,1.1586215961713797,10.20449247986147
273,P111,5.67337929529261,23.76512106267279
274,P2283,7.698982559802608,25.79072432718279
275,P1056,1.1586215961713797,10.20449247986147
275,P360,10.139497355983481,28.23123912336366
276,P689,3.570658822726505,12.616529706416596
278,P186,3.3448521539928118,12.390723037682903
278,P1056,1.1586215961713797,10.20449247986147
278,P1557,4.332798874773402,13.378669758463493
280,P156,3.425116517435847,12.470987401125939
280,P111,2.836689647646305,11.882560531336395
280,P3729,5.5608692306783984,14.60674011436849
280,P3730,5.5608692306783984,14.60674011436849
280,P155,3.0861771743001167,12.132048057990207
280,P138,3.741051808655186,12.786922692345277
282,P1056,1.1586215961713797,10.20449247986147
282,P111,5.67337929529261,23.76512106267279
284,P1056,1.1586215961713797,10.20449247986147
285,P1056,1.1586215961713797,10.20449247986147
288,P1056,1.1586215961713797,10.20449247986147
288,P186,13.379408615971247,49.562892150731614
289,P1056,1.1586215961713797,10.20449247986147
289,P111,5.67337929529261,23.76512106267279
290,P1995,4.74184180422945,13.78771268791954
290,P1056,1.1586215961713797,10.20449247986147
291,P1382,2.9903071363119045,12.036178020001996
293,P4934,14.951945568702946,42.08955821977322
293,P1056,1.1586215961713797,10.20449247986147
294,P101,3.8320235868609127,12.877894470551004
294,P689,3.570658822726505,12.616529706416596
295,P136,14.522701572772396,59.752055991222846
296,P828,3.290505016695516,12.336375900385606
297,P1056,1.1586215961713797,10.20449247986147
299,P106,54.405673455902715,217.23134936232435
300,P1542,3.158549171899672,12.204420055589763
300,P1056,1.1586215961713797,10.20449247986147
301,P111,5.67337929529261,23.76512106267279
303,P2579,3.448441190002256,12.494312073692347
304,P376,5.3826209992720795,14.42849188296217
304,P1056,1.1586215961713797,10.20449247986147
305,P828,3.290505016695516,12.336375900385606
306,P927,11.444567349715642,38.58218000078591
307,P1056,1.1586215961713797,10.20449247986147
307,P1995,66.3857852592123,193.02797763087358
307,P2579,6.896882380004512,24.988624147384694
307,P101,3.8320235868609127,12.877894470551004
307,P2650,6.278709023828715,15.324579907518807
308,P3712,3.8583408951782863,12.904211778868378
310,P927,3.8148557832385475,12.860726666928638
310,P2670,3.0225374142168175,12.068408297906908
311,P136,2.9045403145544793,11.95041119824457
311,P1056,1.1586215961713797,10.20449247986147
312,P1056,2.3172431923427594,20.40898495972294
313,P1382,5.980614272623809,24.072356040003992
313,P1056,1.1586215961713797,10.20449247986147
314,P1056,1.1586215961713797,10.20449247986147
315,P136,2.9045403145544793,11.95041119824457
315,P101,3.8320235868609127,12.877894470551004
316,P155,3.0861771743001167,12.132048057990207
316,P1056,1.1586215961713797,10.20449247986147
317,P1382,11.961228545247618,48.144712080007984
317,P1542,3.158549171899672,12.204420055589763
317,P828,3.290505016695516,12.336375900385606
319,P1056,1.1586215961713797,10.20449247986147
321,P1056,1.1586215961713797,10.20449247986147
321,P1344,4.6397123091530705,13.685583192843161
322,P1056,1.1586215961713797,10.20449247986147
323,P1056,1.1586215961713797,10.20449247986147
323,P2579,3.448441190002256,12.494312073692347
326,P1382,11.961228545247618,48.144712080007984
326,P3712,3.8583408951782863,12.904211778868378
327,P398,11.17112368653754,29.262865453917723
327,P397,17.826710361622506,44.96432301269278
327,P138,3.741051808655186,12.786922692345277
327,P828,3.290505016695516,12.336375900385606
327,P1056,1.1586215961713797,10.20449247986147
327,P376,5.3826209992720795,14.42849188296217
327,P1344,4.6397123091530705,13.685583192843161
327,P1542,3.158549171899672,12.204420055589763
327,P551,6.18339884402439,15.229269727714481
327,P1165,6.501852575142925,15.547723458833016
328,P1056,2.3172431923427594,20.40898495972294
329,P2079,5.011761420341391,14.057632304031483
330,P1382,2.9903071363119045,12.036178020001996
334,P1382,5.980614272623809,24.072356040003992
334,P1056,1.1586215961713797,10.20449247986147
335,P828,3.290505016695516,12.336375900385606
335,P1056,1.1586215961713797,10.20449247986147
335,P1344,4.6397123091530705,13.685583192843161
335,P1542,3.158549171899672,12.204420055589763
336,P136,5.8090806291089585,23.90082239648914
337,P186,13.379408615971247,49.562892150731614
337,P101,3.8320235868609127,12.877894470551004
338,P111,5.67337929529261,23.76512106267279
339,P1056,1.1586215961713797,10.20449247986147
340,P3712,3.8583408951782863,12.904211778868378
341,P462,4.520851106276342,13.566721989966432
345,P1382,11.961228545247618,48.144712080007984
346,P689,3.570658822726505,12.616529706416596
347,P1056,1.1586215961713797,10.20449247986147
347,P111,5.67337929529261,23.76512106267279
348,P155,3.0861771743001167,12.132048057990207
348,P828,6.581010033391032,24.672751800771213
348,P689,3.570658822726505,12.616529706416596
348,P1557,21.66399437386701,66.89334879231747
348,P1542,12.634196687598688,48.81768022235905
348,P1536,4.6397123091530705,13.685583192843161
349,P3729,5.5608692306783984,14.60674011436849
349,P3730,5.5608692306783984,14.60674011436849
349,P138,3.741051808655186,12.786922692345277
350,P4934,9.96796371246863,28.059705479848812
350,P106,54.405673455902715,217.23134936232435
350,P1542,3.158549171899672,12.204420055589763
353,P155,3.0861771743001167,12.132048057990207
353,P689,3.570658822726505,12.616529706416596
353,P136,5.8090806291089585,23.90082239648914
354,P1056,1.1586215961713797,10.20449247986147
354,P1382,2.9903071363119045,12.036178020001996
355,P2079,5.011761420341391,14.057632304031483
356,P111,8.510068942938915,35.647681594009185
358,P2079,5.011761420341391,14.057632304031483
358,P111,5.67337929529261,23.76512106267279
360,P828,3.290505016695516,12.336375900385606
360,P1542,3.158549171899672,12.204420055589763
362,P2579,3.448441190002256,12.494312073692347
363,P1382,2.9903071363119045,12.036178020001996
363,P462,4.520851106276342,13.566721989966432
364,P2670,3.0225374142168175,12.068408297906908
365,P2670,3.0225374142168175,12.068408297906908
365,P136,2.9045403145544793,11.95041119824457
366,P2579,3.448441190002256,12.494312073692347
368,P111,5.67337929529261,23.76512106267279
369,P462,4.520851106276342,13.566721989966432
370,P1056,1.1586215961713797,10.20449247986147
371,P1056,1.1586215961713797,10.20449247986147
373,P1995,66.3857852592123,193.02797763087358
373,P2579,6.896882380004512,24.988624147384694
373,P101,3.8320235868609127,12.877894470551004
373,P2650,6.278709023828715,15.324579907518807
374,P1056,1.1586215961713797,10.20449247986147
374,P111,5.67337929529261,23.76512106267279
375,P129,5.6909223589265965,14.736793242616688
375,P1056,1.1586215961713797,10.20449247986147
376,P136,14.522701572772396,59.752055991222846
378,P1542,3.158549171899672,12.204420055589763
378,P828,3.290505016695516,12.336375900385606
379,P1056,1.1586215961713797,10.20449247986147
382,P1056,1.1586215961713797,10.20449247986147
382,P689,3.570658822726505,12.616529706416596
383,P1056,1.1586215961713797,10.20449247986147
383,P111,5.67337929529261,23.76512106267279
384,P1056,1.1586215961713797,10.20449247986147
385,P136,2.9045403145544793,11.95041119824457
386,P1056,1.1586215961713797,10.20449247986147
387,P1056,1.1586215961713797,10.20449247986147
388,P106,54.405673455902715,217.23134936232435
390,P1056,1.1586215961713797,10.20449247986147
391,P156,3.425116517435847,12.470987401125939
391,P121,5.777933735916226,14.823804619606317
391,P1056,1.1586215961713797,10.20449247986147
391,P136,2.9045403145544793,11.95041119824457
391,P155,3.0861771743001167,12.132048057990207
392,P1056,1.1586215961713797,10.20449247986147
393,P186,10.034556461978436,37.17216911304871
394,P101,3.8320235868609127,12.877894470551004
394,P39,7.665003384948606,16.710874268638698
394,P1056,1.1586215961713797,10.20449247986147
394,P50,7.482681828154651,16.528552711844743
395,P1056,1.1586215961713797,10.20449247986147
395,P155,3.0861771743001167,12.132048057990207
396,P111,5.67337929529261,23.76512106267279
398,P1056,1.1586215961713797,10.20449247986147
399,P156,10.275349552307542,37.412962203377816
399,P155,9.25853152290035,36.396144173970626
400,P1056,1.1586215961713797,10.20449247986147
401,P186,6.6897043079856235,24.781446075365807
402,P2789,8.174110983083903,26.265852750464084
402,P703,4.186844962150322,13.232715845840413
403,P1056,1.1586215961713797,10.20449247986147
404,P1056,1.1586215961713797,10.20449247986147
405,P1056,1.1586215961713797,10.20449247986147
407,P1056,1.1586215961713797,10.20449247986147
411,P2789,8.174110983083903,26.265852750464084
411,P703,4.186844962150322,13.232715845840413
411,P1382,2.9903071363119045,12.036178020001996
411,P1419,13.418983879842338,31.51072564722252
413,P186,3.3448521539928118,12.390723037682903
413,P927,3.8148557832385475,12.860726666928638
413,P2670,3.0225374142168175,12.068408297906908
413,P3828,6.384069539486542,15.429940423176632
414,P1056,1.1586215961713797,10.20449247986147
414,P1382,2.9903071363119045,12.036178020001996
414,P155,3.0861771743001167,12.132048057990207
416,P1056,1.1586215961713797,10.20449247986147
416,P2079,5.011761420341391,14.057632304031483
418,P1557,4.332798874773402,13.378669758463493
418,P186,3.3448521539928118,12.390723037682903
420,P155,3.0861771743001167,12.132048057990207
420,P689,3.570658822726505,12.616529706416596
421,P106,54.405673455902715,217.23134936232435
421,P1056,1.1586215961713797,10.20449247986147
422,P2789,8.174110983083903,26.265852750464084
422,P703,4.186844962150322,13.232715845840413
422,P1056,1.1586215961713797,10.20449247986147
424,P828,3.290505016695516,12.336375900385606
424,P1536,4.6397123091530705,13.685583192843161
424,P1056,1.1586215961713797,10.20449247986147
424,P1344,4.6397123091530705,13.685583192843161
424,P1542,3.158549171899672,12.204420055589763
425,P155,3.0861771743001167,12.132048057990207
425,P689,3.570658822726505,12.616529706416596
425,P111,5.67337929529261,23.76512106267279
426,P156,3.425116517435847,12.470987401125939
426,P155,3.0861771743001167,12.132048057990207
427,P1056,1.1586215961713797,10.20449247986147
427,P111,5.67337929529261,23.76512106267279
429,P1056,1.1586215961713797,10.20449247986147
429,P1382,2.9903071363119045,12.036178020001996
430,P927,11.444567349715642,38.58218000078591
431,P1382,11.961228545247618,48.144712080007984
431,P1056,1.1586215961713797,10.20449247986147
432,P2579,3.448441190002256,12.494312073692347
434,P2579,10.345323570006768,37.48293622107704
435,P1056,1.1586215961713797,10.20449247986147
439,P1056,1.1586215961713797,10.20449247986147
440,P3712,3.8583408951782863,12.904211778868378
442,P376,5.3826209992720795,14.42849188296217
442,P17,5.978604431378377,15.024475315068468
442,P106,54.405673455902715,217.23134936232435
443,P828,6.581010033391032,24.672751800771213
443,P106,6.045074828433635,24.136816595813816
443,P1557,21.66399437386701,66.89334879231747
443,P1542,12.634196687598688,48.81768022235905
443,P136,14.522701572772396,59.752055991222846
443,P1536,4.6397123091530705,13.685583192843161
445,P101,3.8320235868609127,12.877894470551004
445,P1056,1.1586215961713797,10.20449247986147
445,P828,3.290505016695516,12.336375900385606
448,P1382,5.980614272623809,24.072356040003992
448,P1056,1.1586215961713797,10.20449247986147
449,P186,6.6897043079856235,24.781446075365807
449,P1056,1.1586215961713797,10.20449247986147
451,P1056,1.1586215961713797,10.20449247986147
451,P2079,5.011761420341391,14.057632304031483
452,P1056,1.1586215961713797,10.20449247986147
453,P828,6.581010033391032,24.672751800771213
453,P1536,9.279424618306141,27.371166385686323
453,P1056,1.1586215961713797,10.20449247986147
453,P1542,3.158549171899672,12.204420055589763
453,P1478,6.016344759361225,15.062215643051315
454,P1056,1.1586215961713797,10.20449247986147
456,P4934,9.96796371246863,28.059705479848812
456,P1056,1.1586215961713797,10.20449247986147
456,P1542,3.158549171899672,12.204420055589763
457,P1542,3.158549171899672,12.204420055589763
457,P155,3.0861771743001167,12.132048057990207
457,P1056,1.1586215961713797,10.20449247986147
457,P828,3.290505016695516,12.336375900385606
460,P2670,3.0225374142168175,12.068408297906908
460,P641,5.115558214023035,14.161429097713125
461,P138,3.741051808655186,12.786922692345277
461,P136,2.9045403145544793,11.95041119824457
462,P1056,1.1586215961713797,10.20449247986147
462,P2079,5.011761420341391,14.057632304031483
466,P828,3.290505016695516,12.336375900385606
466,P1536,4.6397123091530705,13.685583192843161
466,P1542,3.158549171899672,12.204420055589763
467,P111,5.67337929529261,23.76512106267279
471,P2283,7.698982559802608,25.79072432718279
474,P1056,1.1586215961713797,10.20449247986147
475,P1382,11.961228545247618,48.144712080007984
475,P1056,1.1586215961713797,10.20449247986147
476,P111,5.67337929529261,23.76512106267279
477,P1056,1.1586215961713797,10.20449247986147
481,P156,3.425116517435847,12.470987401125939
481,P1056,1.1586215961713797,10.20449247986147
481,P2578,3.7099208900600127,12.755791773750104
481,P2670,3.0225374142168175,12.068408297906908
