doc,wikiID
78,Q402577
79,Q654302
79,Q235113
79,Q157124
79,Q9128
79,Q7049236
79,Q243457
80,Q11424
81,Q8441
81,Q229806
81,Q42298454
82,Q3
82,Q9415
82,Q744128
82,Q227672
83,Q11424
83,Q188561
83,Q11424
83,Q2873063
83,Q1794067
83,Q34679
84,Q7533468
84,Q408711
84,Q2797526
84,Q41374
84,Q213062
85,Q2472587
85,Q531485
85,Q735
85,Q1903203
86,Q170924
86,Q7569
86,Q7566
86,Q7565
86,Q1775867
86,Q44619
86,Q344
86,Q7560
87,Q2660966
88,Q958511
88,Q35874
88,Q225819
88,Q2873063
88,Q651483
88,Q483394
89,Q83760
89,Q3031
89,Q414987
89,Q577
89,Q226485
89,Q46622
89,Q1209526
90,Q40831
90,Q32043
90,Q425178
90,Q11042
90,Q1367353
90,Q1761451
91,Q25372
91,Q5338825
91,Q5282225
91,Q344411
91,Q365096
91,Q275447
91,Q400711
91,Q37226
91,Q157811
92,Q185363
92,Q6038681
92,Q5090
92,Q46721
93,Q11424
93,Q16502
93,Q191797
93,Q170584
93,Q1196314
93,Q9609
94,Q1178576
94,Q40831
94,Q261993
94,Q131774
94,Q231631
95,Q3686031
95,Q732413
95,Q1620068
95,Q234936
96,Q107
96,Q188575
96,Q1179254
96,Q41291
96,Q454839
96,Q61509
98,Q11424
98,Q188572
98,Q492
99,Q349894
99,Q184485
99,Q11471
100,Q11424
100,Q3679160
100,Q12452291
101,Q11424
101,Q225819
101,Q2667413
101,Q2312141
101,Q340383
102,Q173253
102,Q1683540
102,Q180210
103,Q83760
103,Q11424
103,Q225819
103,Q34735
103,Q46158
103,Q62395707
104,Q8436
104,Q40831
104,Q483225
105,Q11424
105,Q1255864
105,Q9340201
105,Q276453
105,Q165112
105,Q160151
105,Q397233
106,Q11424
106,Q40831
106,Q7743
107,Q15643227
107,Q242991
107,Q66922294
107,Q3396560
108,Q131841
108,Q478798
108,Q400889
108,Q240673
108,Q213381
108,Q341954
108,Q4991371
108,Q344272
109,Q11424
109,Q454839
109,Q79871
110,Q33999
110,Q40831
110,Q31235
110,Q1195509
110,Q224350
110,Q188830
111,Q478798
112,Q395237
112,Q2827815
112,Q16782409
112,Q13440398
113,Q349894
113,Q2472587
113,Q8436
113,Q1990010
113,Q4340209
114,Q11424
114,Q478798
114,Q577
114,Q577395
114,Q535264
115,Q11424
115,Q2844542
115,Q28578
116,Q8436
116,Q25235
116,Q211198
116,Q2114394
117,Q11424
117,Q396540
118,Q3882219
118,Q178651
118,Q178354
119,Q11424
119,Q11471
119,Q355937
119,Q1313
120,Q11424
120,Q251898
120,Q8441
120,Q332133
121,Q567053
121,Q177634
121,Q11402
121,Q7063046
121,Q7272674
121,Q224530
121,Q179661
122,Q35140
122,Q5422003
122,Q8341
123,Q341218
123,Q48349
123,Q80151
123,Q1451745
124,Q40831
124,Q230273
124,Q483394
124,Q5503076
124,Q192620
124,Q3962769
124,Q193291
125,Q11424
125,Q1046801
126,Q225819
126,Q55091150
126,Q224749
126,Q2604351
127,Q11424
127,Q34442
128,Q414987
128,Q182076
128,Q265264
128,Q23640
130,Q188561
130,Q1255864
131,Q11424
131,Q164444
132,Q188561
132,Q11424
132,Q11471
132,Q182593
132,Q193181
133,Q11424
133,Q3957
134,Q9008537
134,Q736922
135,Q293805
135,Q573
135,Q299564
135,Q939330
135,Q397392
136,Q11424
136,Q340949
136,Q267903
137,Q225498
137,Q7936872
138,Q478798
138,Q577
138,Q3010
138,Q8463
139,Q7569
139,Q173799
139,Q11425
139,Q838795
139,Q11038979
139,Q425159
139,Q1128018
139,Q188784
140,Q938926
140,Q11471
140,Q11185
141,Q188561
141,Q410669
142,Q958511
142,Q407985
142,Q1710684
143,Q9415
143,Q1052
143,Q172858
144,Q18545646
144,Q8461
144,Q3933774
144,Q1712140
145,Q16502
145,Q5410500
145,Q7949
145,Q478798
145,Q20655516
145,Q483501
145,Q499711
145,Q61875635
145,Q7578285
146,Q735
146,Q180750
146,Q224772
146,Q398847
147,Q25235
147,Q414241
147,Q5159367
147,Q407074
147,Q7997504
148,Q93204
148,Q25372
148,Q11424
148,Q164359
148,Q400889
148,Q16278392
148,Q8253
148,Q213051
148,Q526349
149,Q11424
149,Q15078136
149,Q21510966
149,Q171841
150,Q11424
151,Q11424
151,Q1178576
151,Q188561
151,Q184485
151,Q414987
151,Q5152896
151,Q5421978
151,Q340412
153,Q398902
153,Q7163
153,Q340383
153,Q97609912
154,Q11424
154,Q79782
154,Q478798
154,Q345407
154,Q16782317
154,Q2335892
155,Q11424
155,Q414987
155,Q11042
155,Q1570925
156,Q7602551
156,Q813854
156,Q7743
156,Q1710684
156,Q1209244
156,Q259059
156,Q7204725
157,Q938926
157,Q11424
157,Q11471
157,Q60761444
158,Q180210
159,Q11424
159,Q360797
159,Q170579
159,Q169336
159,Q397813
159,Q99751643
159,Q460453
160,Q8436
160,Q215020
160,Q11471
160,Q119799
160,Q3
160,Q4340209
160,Q1066302
160,Q12971391
160,Q269949
160,Q27686
160,Q606777
160,Q1753225
160,Q7860
160,Q267917
161,Q11424
161,Q11424
161,Q2378148
161,Q252678
161,Q693
161,Q250391
161,Q8016240
162,Q11424
162,Q567053
162,Q11185
162,Q2976603
162,Q19956728
162,Q448227
162,Q109607
163,Q958511
163,Q11424
163,Q416981
163,Q5036918
164,Q230273
164,Q8104
164,Q381072
164,Q131395
164,Q5380065
164,Q4290
164,Q341218
165,Q8436
165,Q11424
165,Q577
165,Q237306
166,Q11424
166,Q35140
166,Q316
166,Q534788
166,Q297869
166,Q124734
167,Q131841
167,Q467
167,Q35140
167,Q224303
167,Q437052
167,Q3236990
168,Q11424
168,Q225819
168,Q3
168,Q182076
169,Q299921
170,Q131841
170,Q1255864
170,Q193432
170,Q219067
170,Q6689832
170,Q1153108
170,Q2207370
170,Q349
170,Q483110
170,Q594799
171,Q3230
171,Q35140
171,Q3236990
171,Q48422
171,Q10791
171,Q9852
171,Q1465769
171,Q121769
172,Q40831
172,Q296648
172,Q234513
172,Q124794
173,Q131774
173,Q1128697
173,Q383185
173,Q1142227
174,Q346996
175,Q35140
176,Q3230
176,Q12452291
177,Q11424
177,Q190507
177,Q1072
177,Q3010
177,Q224102
177,Q82799
177,Q198
178,Q33999
178,Q214339
179,Q11424
179,Q3520772
179,Q199
180,Q11424
180,Q567053
180,Q4259259
180,Q2118609
180,Q1029907
180,Q124490
181,Q11424
181,Q363366
181,Q18609226
182,Q227542
183,Q4
183,Q15856575
183,Q131596
183,Q143873
183,Q5167661
183,Q10870555
183,Q419329
184,Q395237
184,Q939330
184,Q11185
184,Q263668
184,Q343074
184,Q283
186,Q18545646
187,Q37017
187,Q1452270
187,Q5189153
188,Q93204
188,Q3
188,Q679087
188,Q628179
189,Q17070457
190,Q11424
190,Q198
190,Q343542
190,Q178561
190,Q52948
190,Q133250
191,Q11424
191,Q365229
191,Q401479
191,Q40831
191,Q180210
191,Q180750
191,Q131395
192,Q7602551
192,Q842336
192,Q9332
192,Q11432
192,Q12876
194,Q215020
194,Q478798
194,Q15729215
194,Q9165
194,Q446
195,Q3
195,Q4761205
195,Q419647
196,Q173253
196,Q35874
196,Q12452291
196,Q343542
196,Q257255
196,Q4916
196,Q17073982
196,Q1574963
196,Q413637
196,Q354775
197,Q316
197,Q571
197,Q408711
197,Q23640
197,Q21482910
197,Q175003
197,Q402285
197,Q341104
197,Q9956
197,Q2202182
197,Q601401
197,Q2238195
198,Q13414347
198,Q33999
198,Q2995534
199,Q735
199,Q343542
199,Q171558
199,Q1235072
199,Q226669
199,Q227723
199,Q165950
200,Q938926
200,Q577
201,Q11471
201,Q201650
201,Q3485002
201,Q1723907
201,Q351319
201,Q2934264
201,Q654182
202,Q11424
202,Q235113
202,Q1195509
202,Q1297532
202,Q699
202,Q398683
203,Q11185
203,Q5189153
203,Q1184551
203,Q3044839
203,Q8434
203,Q9081
203,Q108458
204,Q11424
204,Q352904
205,Q341218
205,Q478798
205,Q1126182
205,Q250925
205,Q353294
205,Q416849
206,Q1451745
206,Q20996190
206,Q3323529
207,Q345407
207,Q16782317
208,Q1178576
208,Q11424
208,Q1436734
208,Q225819
208,Q9165
208,Q8445
209,Q8171
209,Q1378024
209,Q450
209,Q748289
210,Q958511
210,Q235113
210,Q12452291
210,Q52943
210,Q1549811
210,Q485446
210,Q1202245
210,Q28659447
210,Q508291
212,Q11424
212,Q83760
212,Q478798
212,Q571
212,Q2917506
213,Q663143
213,Q211198
213,Q133279
213,Q15173
213,Q54487645
213,Q1058791
214,Q663143
214,Q11424
214,Q34508
214,Q11185
214,Q746628
214,Q11267285
215,Q478798
215,Q1794067
215,Q126017
215,Q225785
215,Q341484
216,Q11424
216,Q621695
216,Q295047
216,Q198
216,Q5611828
217,Q467
217,Q410669
217,Q972027
218,Q11424
218,Q3
218,Q38113
219,Q180750
219,Q4986656
219,Q4243098
219,Q103076
219,Q186612
220,Q11424
220,Q11424
220,Q16220058
220,Q225819
220,Q16782409
220,Q228033
221,Q578
221,Q379833
221,Q2011843
221,Q672154
221,Q2189995
223,Q365229
223,Q1255864
223,Q225819
223,Q1313
224,Q958511
224,Q365229
224,Q7602551
224,Q1072
224,Q567053
224,Q131395
224,Q9165
224,Q237302
224,Q3708947
224,Q28146826
225,Q2472587
225,Q593954
225,Q7311806
226,Q8386
226,Q290
226,Q1211276
227,Q365229
227,Q423044
228,Q416981
228,Q18545646
228,Q211051
228,Q177232
228,Q1113766
228,Q7560
228,Q6636
228,Q258460
229,Q7569
229,Q251898
229,Q578
229,Q16867887
229,Q18640910
229,Q282049
229,Q2260509
230,Q577
230,Q3
230,Q567053
230,Q1451745
230,Q483501
230,Q231010
231,Q483394
231,Q1179254
231,Q492
232,Q33999
232,Q15643227
232,Q188830
232,Q708
233,Q11424
233,Q571
233,Q11042
233,Q1570925
233,Q366459
233,Q131138
233,Q460730
233,Q16280097
234,Q414987
234,Q3230
234,Q788331
234,Q5527466
234,Q1441198
234,Q246166
234,Q728646
234,Q7884193
235,Q3031
235,Q9415
235,Q343542
235,Q395396
235,Q46744
236,Q211198
236,Q33999
236,Q225819
236,Q226455
236,Q42948
237,Q11424
237,Q6545590
237,Q2095
237,Q82821
238,Q6607
238,Q116434
239,Q2472587
239,Q1074
239,Q8441
239,Q44619
239,Q7860
239,Q80994
239,Q406615
239,Q6005205
239,Q241519
240,Q8805
240,Q402577
241,Q170924
241,Q11424
241,Q416981
241,Q16502
241,Q1174918
241,Q11639
241,Q20655516
241,Q1619726
241,Q840407
241,Q638
241,Q48282
242,Q35140
242,Q9165
242,Q441892
242,Q12142650
243,Q93204
243,Q3
243,Q183366
244,Q229806
244,Q178354
244,Q199
244,Q193526
245,Q37260
245,Q188561
245,Q11424
245,Q44426
246,Q1178576
246,Q132311
246,Q3010
246,Q5255430
246,Q340780
246,Q9751
247,Q736272
247,Q25372
247,Q958511
247,Q225819
247,Q478798
247,Q2995644
247,Q192906
248,Q365229
249,Q211198
249,Q8436
249,Q167918
249,Q170579
249,Q165
249,Q487
250,Q224798
250,Q341807
251,Q340383
251,Q11038979
251,Q211236
252,Q40831
252,Q483921
252,Q397813
252,Q215144
252,Q55634432
253,Q11424
253,Q315
253,Q1195509
253,Q89
253,Q4285735
253,Q1971074
253,Q15808312
254,Q1072
254,Q316
254,Q62075492
254,Q309
254,Q632316
254,Q39911
254,Q160232
254,Q12547192
254,Q317204
255,Q162668
255,Q11379
255,Q651483
255,Q5609216
255,Q7515398
256,Q11424
256,Q224350
256,Q193291
256,Q450
256,Q615806
256,Q1128596
258,Q1344851
258,Q298364
258,Q132821
258,Q98539357
259,Q11424
259,Q478798
259,Q2934264
259,Q4338318
260,Q25372
260,Q225819
261,Q482
261,Q11471
261,Q225819
261,Q7163
261,Q414241
261,Q5164389
261,Q4817665
262,Q35140
262,Q316
262,Q234634
262,Q3595959
263,Q11424
263,Q486748
264,Q32043
264,Q213381
264,Q198
264,Q748289
264,Q1123301
265,Q16502
265,Q577
265,Q188572
265,Q3708947
265,Q18535
265,Q30085855
265,Q342306
265,Q205961
266,Q40831
266,Q62075492
266,Q44619
266,Q392979
266,Q3109189
267,Q379833
267,Q35874
268,Q229806
268,Q224350
269,Q11424
269,Q1143604
269,Q304290
269,Q5780945
269,Q213383
269,Q219266
270,Q198
270,Q232469
270,Q28510
270,Q650711
270,Q14660
270,Q1428345
271,Q188561
271,Q410669
272,Q11424
272,Q170579
273,Q11424
273,Q11471
273,Q188074
274,Q25372
274,Q316
274,Q37017
274,Q1412160
274,Q366
274,Q41964982
274,Q179723
275,Q11424
275,Q173253
275,Q8171
275,Q402285
275,Q422486
275,Q232576
276,Q8441
276,Q12452291
276,Q208195
277,Q39911
277,Q1393757
277,Q49007
278,Q11424
278,Q225819
278,Q577
278,Q340383
278,Q460453
279,Q190507
279,Q35140
279,Q225819
279,Q192242
279,Q26806562
279,Q48980778
280,Q107
280,Q414987
280,Q192630
280,Q578
280,Q232576
280,Q515
280,Q25114
280,Q211857
280,Q1714531
281,Q188561
281,Q199
281,Q347910
282,Q11424
282,Q1175140
282,Q11471
282,Q29142
282,Q40831
282,Q185363
282,Q264890
282,Q170238
282,Q14371763
284,Q11424
284,Q40831
284,Q361001
285,Q173253
285,Q11424
285,Q454839
285,Q352904
285,Q1126160
285,Q954348
285,Q4424127
286,Q341484
287,Q5464688
288,Q11424
288,Q11424
288,Q3708947
288,Q1570182
288,Q218743
288,Q11032406
288,Q11002
289,Q11424
289,Q1174918
289,Q7727
289,Q11471
289,Q2066131
289,Q354671
289,Q105674
289,Q924703
290,Q11424
290,Q11185
290,Q186892
290,Q3490791
290,Q2811
291,Q8436
291,Q1142227
292,Q483921
293,Q11424
293,Q41273
294,Q8441
294,Q219140
294,Q3010
294,Q198
294,Q406615
294,Q1124198
294,Q1166770
294,Q180516
295,Q483921
295,Q8261
296,Q958511
296,Q233765
296,Q228033
296,Q1714531
296,Q257927
296,Q1329012
296,Q1368
296,Q399857
296,Q192906
297,Q1178576
297,Q11424
297,Q7993606
297,Q40831
298,Q25372
298,Q297803
298,Q38926
298,Q131572
299,Q33999
299,Q341484
299,Q1592947
299,Q3222002
300,Q650711
300,Q1905121
300,Q1420
300,Q226427
300,Q1161331
300,Q345264
301,Q18545646
301,Q398902
301,Q11471
301,Q4880495
301,Q11081619
301,Q1318295
301,Q2108242
302,Q276453
302,Q406615
302,Q483815
303,Q3
303,Q309
303,Q8253
303,Q419057
304,Q11424
304,Q3230
304,Q224350
304,Q6673944
305,Q35140
305,Q282049
305,Q192906
306,Q16782409
306,Q23640
306,Q299964
306,Q80687
307,Q11424
307,Q131514
307,Q9418
307,Q41500
307,Q362310
308,Q958511
308,Q35874
308,Q492
308,Q1451745
308,Q6709971
308,Q633885
308,Q1726864
308,Q342760
309,Q12511
310,Q349894
310,Q958511
310,Q296648
310,Q55634432
310,Q1428345
310,Q11461
310,Q400161
310,Q558363
310,Q346903
311,Q11424
311,Q343926
311,Q188652
311,Q3711325
311,Q736429
312,Q11424
312,Q199
312,Q932586
312,Q976981
313,Q11424
313,Q16769951
313,Q208160
313,Q134227
314,Q11424
314,Q225819
314,Q400889
314,Q240673
314,Q3236990
314,Q203872
314,Q482919
314,Q178706
314,Q1178810
314,Q396341
315,Q352904
315,Q342306
315,Q430727
315,Q12684
315,Q261197
316,Q11424
316,Q3031
316,Q398902
317,Q173253
317,Q164359
317,Q173799
317,Q193291
317,Q38113
317,Q5327484
317,Q165947
318,Q25372
318,Q32043
318,Q12971391
318,Q1774898
318,Q347599
319,Q11424
319,Q251898
319,Q342986
319,Q5158445
319,Q569320
320,Q173253
320,Q349043
320,Q414987
320,Q341826
320,Q398683
321,Q11424
321,Q2763
322,Q37260
322,Q11424
322,Q35140
322,Q242361
323,Q11424
323,Q316
323,Q309
323,Q492
323,Q108458
323,Q22114637
323,Q397050
324,Q193291
324,Q20655516
324,Q123414
325,Q18545646
325,Q227672
325,Q1794067
325,Q4817665
325,Q569320
326,Q177204
326,Q35874
326,Q225819
326,Q337349
326,Q1553259
326,Q5887
326,Q1441519
327,Q11424
327,Q2
327,Q491
327,Q205555
328,Q11424
328,Q3
328,Q932586
329,Q83760
329,Q211051
329,Q398683
329,Q422423
329,Q425520
329,Q156351
329,Q9884
329,Q11633
329,Q229289
329,Q768396
330,Q8436
330,Q28021107
330,Q346949
331,Q211198
331,Q40831
331,Q16775580
331,Q628523
331,Q15916459
331,Q241741
333,Q211198
333,Q16876112
333,Q293052
333,Q870109
334,Q11424
334,Q352904
334,Q241775
334,Q7242
335,Q11424
335,Q219266
335,Q205555
335,Q230112
335,Q491
335,Q180494
335,Q393789
336,Q93204
336,Q229806
336,Q99751643
336,Q2202182
336,Q348005
337,Q40831
337,Q344762
337,Q131395
337,Q222749
337,Q11472
337,Q7881
338,Q11471
338,Q35758
339,Q11424
339,Q398902
340,Q1451745
340,Q35874
341,Q1067544
341,Q708
341,Q976981
342,Q227542
342,Q40831
342,Q225819
342,Q134307
342,Q376
342,Q676784
343,Q227542
343,Q1710684
343,Q922625
343,Q11038979
344,Q40831
344,Q787483
344,Q6807738
345,Q164359
345,Q1572519
346,Q225819
346,Q3
346,Q134307
346,Q8441
346,Q1620068
346,Q224350
347,Q11424
347,Q11471
347,Q1572519
347,Q308859
347,Q223270
348,Q15290
348,Q467
348,Q4
348,Q483225
348,Q5167661
348,Q8454
348,Q1247982
348,Q237891
348,Q189756
349,Q35140
349,Q577
349,Q11185
349,Q3236990
349,Q515
349,Q482919
350,Q414987
350,Q33999
350,Q11402
350,Q131395
350,Q6816339
350,Q104137
351,Q215020
351,Q230273
351,Q83500
351,Q553
352,Q18545646
352,Q1215780
352,Q316
352,Q3
352,Q1794067
353,Q349894
353,Q467
353,Q35160
353,Q1344
353,Q34396
354,Q8436
354,Q11424
354,Q173799
354,Q2207370
354,Q5189153
354,Q413637
354,Q406615
354,Q219266
355,Q627603
355,Q252022
355,Q93184
355,Q227737
355,Q125191
356,Q188561
356,Q360071
356,Q1210716
356,Q185030
356,Q130741
356,Q39297
357,Q341218
357,Q365089
358,Q11471
358,Q125191
358,Q36348
359,Q250925
359,Q42312158
360,Q234328
360,Q4761205
360,Q208351
360,Q601401
361,Q7727
361,Q7860
361,Q108458
361,Q10931
362,Q663143
362,Q5189153
362,Q994200
362,Q186075
362,Q6428674
362,Q538239
362,Q14167404
362,Q523
363,Q958511
363,Q8436
363,Q3
363,Q226455
363,Q23445
364,Q365229
364,Q344762
364,Q573
364,Q131361
364,Q1799745
365,Q1436734
365,Q483921
365,Q577
365,Q9165
365,Q5439570
365,Q8242
365,Q215627
365,Q9420
366,Q184485
366,Q193291
366,Q12971391
366,Q2238195
366,Q6428674
367,Q15290
367,Q577
367,Q178561
367,Q15292
367,Q215972
367,Q7307702
368,Q414987
368,Q11471
368,Q79782
368,Q478798
368,Q377906
368,Q5194901
368,Q7064
368,Q4120725
368,Q8094
369,Q35140
369,Q225819
369,Q360797
369,Q708
369,Q16280097
369,Q303312
369,Q6958062
370,Q11424
370,Q3049084
370,Q1451745
370,Q3222002
371,Q11424
371,Q251898
371,Q9705
372,Q11185
372,Q345391
372,Q1175677
373,Q25372
373,Q416981
373,Q1113766
373,Q3236990
373,Q9418
373,Q183545
373,Q24629528
373,Q16883938
374,Q173253
374,Q11424
374,Q25235
374,Q11471
374,Q15328
374,Q7855605
374,Q7900467
375,Q11424
375,Q414987
375,Q131395
375,Q343542
375,Q1207302
376,Q25235
376,Q79782
376,Q478798
376,Q8261
376,Q407985
376,Q19426
376,Q181600
376,Q780687
377,Q2995644
377,Q211857
378,Q2472587
378,Q9415
378,Q2873063
378,Q42948
378,Q232576
378,Q227561
379,Q11424
379,Q8805
379,Q1451745
379,Q407770
380,Q577
381,Q651483
381,Q407555
382,Q11424
382,Q8441
382,Q378701
383,Q131841
383,Q11424
383,Q11471
383,Q227672
383,Q1124733
384,Q11424
384,Q232576
384,Q1553259
384,Q6739267
384,Q1327819
385,Q132311
385,Q261993
385,Q125331
385,Q365969
386,Q190507
386,Q11424
386,Q218275
386,Q343542
386,Q1235072
386,Q1412160
386,Q174575
386,Q40763
387,Q11424
388,Q211198
388,Q33999
388,Q15643227
389,Q225819
389,Q1775867
389,Q16782409
389,Q1451745
389,Q4830000
389,Q400416
389,Q287593
390,Q11424
390,Q395237
390,Q12452291
390,Q402711
391,Q11424
391,Q132311
391,Q342986
391,Q758200
391,Q47038
391,Q3003131
391,Q36963
391,Q15878761
391,Q9510
391,Q9614
392,Q11424
392,Q35140
392,Q353589
393,Q349
393,Q976981
393,Q23392
393,Q21384914
393,Q7306417
393,Q327245
393,Q2975393
394,Q11424
394,Q638
394,Q9215
394,Q289591
395,Q83760
395,Q11424
395,Q225819
395,Q230273
395,Q131395
395,Q80994
395,Q227737
396,Q11471
396,Q567053
396,Q11185
397,Q4968231
397,Q229448
398,Q11424
398,Q577
398,Q16997
399,Q192630
399,Q238053
399,Q193168
399,Q93352
400,Q11424
400,Q11185
401,Q571
401,Q11185
401,Q208195
401,Q621325
401,Q11035
402,Q958511
402,Q1072
402,Q343542
402,Q83267
403,Q11424
403,Q344272
403,Q103076
403,Q2920921
404,Q173253
404,Q11424
404,Q7900467
404,Q222288
405,Q11424
405,Q35140
405,Q16220058
406,Q25372
406,Q34508
406,Q351889
407,Q3947
407,Q1178576
407,Q11424
407,Q735
407,Q46721
407,Q62955
407,Q186024
409,Q1372201
409,Q214609
410,Q1090839
410,Q225819
411,Q25372
411,Q958511
411,Q8436
411,Q1072
411,Q424543
411,Q17278
411,Q326942
411,Q735234
411,Q230266
411,Q3984436
411,Q8050962
412,Q198
413,Q224530
413,Q185583
413,Q11639
413,Q7364
413,Q22676
414,Q8436
414,Q11424
414,Q80994
414,Q406615
415,Q227542
415,Q577
416,Q11424
416,Q119799
416,Q11425
416,Q82821
416,Q68
416,Q347719
416,Q342013
417,Q215020
417,Q683365
418,Q2472587
418,Q16883938
418,Q723897
418,Q3143163
418,Q1425577
418,Q35473
419,Q131841
419,Q8805
419,Q52943
419,Q246166
419,Q3429919
419,Q595094
420,Q467
420,Q1903435
420,Q1076228
420,Q207829
421,Q11424
421,Q33999
421,Q182076
421,Q15808312
421,Q687900
422,Q11424
422,Q1072
422,Q1451745
422,Q1553259
424,Q11424
424,Q491
424,Q478798
424,Q7855605
424,Q3196
425,Q467
425,Q813854
425,Q11471
425,Q11185
425,Q317204
425,Q569320
426,Q341218
426,Q1255864
426,Q211198
426,Q478798
426,Q1313
426,Q236773
427,Q11424
427,Q11471
428,Q224350
428,Q567053
428,Q410669
428,Q224197
428,Q409723
429,Q11424
429,Q8436
429,Q224161
429,Q1139327
429,Q31184
430,Q483394
430,Q23640
430,Q410669
430,Q345407
430,Q342306
430,Q342760
430,Q447884
431,Q11424
431,Q164359
431,Q577
431,Q4817665
432,Q213381
432,Q349
432,Q6428674
432,Q641226
432,Q505619
433,Q224798
433,Q345264
433,Q3013486
