entity1,relation,entity2
Q398,P530,Q30
Q31945,P17,Q846
Q31945,P17,Q398
Q31945,P17,Q817
Q1341387,P279,Q4830453
Q177923,P279,Q194189
Q8146,P17,Q17
Q8146,P31,Q8142
Q8146,P1001,Q17
Q148,P530,Q30
Q148,P530,Q17
Q148,P530,Q34
Q148,P530,Q252
Q148,P530,Q16
Q148,P31,Q6256
Q148,P47,Q17
Q148,P47,Q865
Q148,P150,Q8646
Q148,P1336,Q865
Q8646,P17,Q148
Q8646,P530,Q16
Q8646,P530,Q865
Q8646,P530,Q30
Q8646,P361,Q148
Q34,P530,Q16
Q34,P530,Q30
Q34,P530,Q252
Q34,P530,Q17
Q34,P530,Q865
Q34,P530,Q148
Q34,P31,Q6256
Q130,P279,Q573
Q130,P361,Q23387
Q43183,P31,Q268592
Q2114394,P461,Q200
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q289,P31,Q268592
Q865,P31,Q6256
Q865,P530,Q30
Q865,P530,Q8646
Q865,P530,Q817
Q865,P530,Q16
Q865,P530,Q846
Q865,P530,Q34
Q865,P530,Q252
Q865,P530,Q398
Q865,P530,Q17
Q865,P47,Q17
Q865,P47,Q148
Q865,P206,Q98
Q865,P1336,Q148
Q727691,P27,Q30
Q27686,P279,Q4830453
Q99,P17,Q30
Q99,P131,Q30
Q99,P206,Q98
Q185451,P279,Q1371819
Q1416898,P279,Q731112
Q3647770,P2959,Q1416898
Q829492,P279,Q601401
Q1403377,P279,Q1368
Q1403377,P31,Q8142
Q1185835,P17,Q30
Q16644043,P279,Q730920
Q5530392,P31,Q4830453
Q1368609,P31,Q4830453
Q1368609,P17,Q34
Q28207096,P31,Q4830453
Q120233,P31,Q4830453
Q120233,P17,Q30
Q1148384,P31,Q2995644
Q160746,P31,Q4830453
Q33486,P17,Q30
