entity1,relation,entity2
Q2761147,P460,Q24238221
Q1660986,P31,Q4167410
Q1660986,P1889,Q25975824
Q788590,P1889,Q212108
Q788590,P1343,Q20078554
Q788590,P1269,Q2526135
Q788590,P1269,Q174834
Q788590,P279,Q3249551
Q788590,P279,Q3630827
Q788590,P361,Q228502
Q3916071,P31,Q4167410
Q1918148,P31,Q4167410
Q1918148,P460,Q363215
Q1918148,P460,Q1001802
Q1918148,P460,Q27254
Q1918148,P460,Q25393161
Q1918148,P460,Q1178096
Q1918148,P460,Q3596410
Q1918148,P1889,Q6161402
Q1918148,P1889,Q1491510
Q1918148,P1889,Q56352419
Q1918148,P1889,Q3640301
Q2004493,P31,Q4167410
Q29947926,P31,Q101352
Q29947926,P31,Q829026
Q29947926,P31,Q1714800
Q29947926,P1889,Q1499550
Q29947926,P282,Q8229
Q29947926,P407,Q188
Q29947926,P460,Q1399621
Q29947926,P460,Q37431343
Q68,P279,Q2858615
Q68,P279,Q241317
Q68,P910,Q6061304
Q68,P737,Q6719084
Q68,P1424,Q5616658
Q68,P527,Q2384798
Q68,P527,Q7397
Q68,P527,Q3966
Q68,P527,Q9143
Q68,P527,Q250
Q68,P527,Q5300
Q68,P527,Q183484
Q68,P5008,Q5460604
Q68,P5125,Q7112590
Q68,P2579,Q21198
Q68,P1889,Q31087
Q68,P1889,Q5300
Q68,P1889,Q5290
Q68,P1889,Q179310
Q68,P1552,Q1781447
Q68,P1552,Q716676
Q68,P1552,Q1197550
Q210481,P31,Q4167410
Q210481,P460,Q22213817
Q58778,P910,Q6642953
Q58778,P1343,Q2657718
Q58778,P279,Q6671777
Q58778,P1552,Q7663702
Q58778,P1552,Q215772
Q58778,P1552,Q2920644
Q58778,P1552,Q598451
Q58778,P1552,Q3298282
Q58778,P1552,Q183635
Q58778,P1552,Q96116695
Q58778,P1552,Q723897
Q58778,P1552,Q1062741
Q58778,P1552,Q52948
Q58778,P2579,Q269699
Q58778,P2579,Q123637
Q58778,P2579,Q2167061
Q58778,P2579,Q682496
Q58778,P31,Q96251598
Q58778,P2670,Q2400845
Q58778,P2670,Q1310239
Q58778,P2670,Q1151067
Q6495050,P31,Q4167410
Q6495050,P1889,Q33616444
Q6495050,P1889,Q16882531
Q178518,P31,Q4167410
Q178518,P1889,Q19750549
Q452800,P31,Q4167410
Q342547,P31,Q131436
Q342547,P31,Q1150710
Q342547,P123,Q159433
Q342547,P287,Q323323
Q9937,P31,Q3841820
Q9937,P31,Q19776628
Q9937,P361,Q8229
Q9937,P361,Q606972
Q9937,P361,Q754673
Q9937,P361,Q76228
Q9937,P361,Q607188
Q9937,P361,Q20581324
Q9937,P361,Q1187758
Q9937,P361,Q18694620
Q9937,P361,Q637405
Q9937,P361,Q278446
Q9937,P361,Q550383
Q9937,P361,Q755124
Q9937,P361,Q18691434
Q9937,P361,Q994407
Q9937,P361,Q384749
Q9937,P361,Q1493494
Q9937,P361,Q2839543
Q9937,P1299,Q17021792
Q9937,P1343,Q2041543
Q9937,P910,Q32080318
Q9963,P361,Q8229
Q9963,P361,Q754673
Q9963,P361,Q76228
Q9963,P361,Q607188
Q9963,P361,Q20581324
Q9963,P361,Q1095058
Q9963,P361,Q1187758
Q9963,P361,Q372785
Q9963,P361,Q1193493
Q9963,P361,Q622712
Q9963,P361,Q637405
Q9963,P361,Q550383
Q9963,P361,Q755124
Q9963,P361,Q18691434
Q9963,P361,Q994407
Q9963,P361,Q384749
Q9963,P361,Q1493494
Q9963,P361,Q2839543
Q9963,P361,Q2352347
Q9963,P31,Q19776628
Q9963,P31,Q3841820
Q9963,P1343,Q2041543
Q9963,P1299,Q17021621
Q9963,P910,Q27560768
Q39,P1151,Q3247839
Q39,P1546,Q2717243
Q39,P5125,Q7112470
Q39,P1740,Q7140379
Q39,P1792,Q3919882
Q39,P2852,Q1061257
Q39,P2852,Q4547615
Q39,P2852,Q11185210
Q39,P2852,Q25648814
Q39,P2852,Q26258266
Q39,P2852,Q25648888
Q39,P2852,Q25648913
Q39,P2853,Q1378312
Q39,P2853,Q2335530
Q39,P457,Q662637
Q39,P457,Q30921
Q39,P2633,Q215941
Q39,P17,Q39
Q39,P2959,Q20829665
Q39,P122,Q2523556
Q39,P122,Q512187
Q39,P832,Q38087
Q39,P1552,Q3174312
Q39,P530,Q16
Q39,P530,Q38
Q39,P530,Q183
Q39,P530,Q408
Q39,P530,Q347
Q39,P530,Q252
Q39,P530,Q403
Q39,P530,Q184
Q39,P530,Q801
Q39,P530,Q145
Q39,P530,Q142
Q39,P530,Q1016
Q39,P530,Q414
Q39,P530,Q40
Q39,P530,Q35
Q39,P530,Q159583
Q39,P530,Q1246
Q39,P530,Q217
Q39,P530,Q843
Q39,P530,Q854
Q39,P530,Q218
Q39,P530,Q258
Q39,P530,Q928
Q39,P530,Q833
Q39,P530,Q79
Q39,P530,Q96
Q39,P530,Q43
Q39,P530,Q458
Q39,P530,Q77
Q39,P530,Q865
Q39,P530,Q30
Q39,P530,Q794
Q39,P530,Q227
Q39,P530,Q399
Q39,P530,Q148
Q39,P530,Q41
Q39,P530,Q884
Q39,P530,Q159
Q39,P530,Q28
Q39,P530,Q423
Q39,P194,Q684719
Q39,P421,Q25989
Q39,P421,Q6655
Q39,P421,Q6723
Q39,P421,Q16919450
Q39,P2184,Q208761
Q39,P37,Q188
Q39,P37,Q652
Q39,P37,Q150
Q39,P37,Q13199
Q39,P30,Q46
Q39,P36,Q70
Q39,P237,Q189560
Q39,P209,Q676553
Q39,P208,Q30917
Q39,P910,Q1456250
Q39,P35,Q30917
Q39,P1791,Q8328800
Q39,P463,Q1065
Q39,P463,Q41550
Q39,P463,Q8908
Q39,P463,Q42262
Q39,P463,Q7825
Q39,P463,Q166546
Q39,P463,Q151991
Q39,P463,Q81299
Q39,P463,Q191384
Q39,P463,Q827525
Q39,P463,Q656801
Q39,P463,Q1043527
Q39,P463,Q899770
Q39,P463,Q340195
Q39,P463,Q188822
Q39,P463,Q782942
Q39,P463,Q1377612
Q39,P463,Q663492
Q39,P463,Q1072120
Q39,P463,Q8475
Q39,P463,Q1480793
Q39,P463,Q842490
Q39,P463,Q826700
Q39,P463,Q7809
Q39,P463,Q5611262
Q39,P463,Q17495
Q39,P463,Q376150
Q39,P463,Q1969730
Q39,P463,Q134102
Q39,P463,Q45177
Q39,P463,Q162656
Q39,P463,Q170424
Q39,P463,Q7817
Q39,P5658,Q13196750
Q39,P5658,Q14565199
Q39,P706,Q27509
Q39,P1465,Q6334741
Q39,P38,Q25344
Q39,P85,Q182536
Q39,P1906,Q11811941
Q39,P78,Q39676
Q39,P78,Q20577158
Q39,P47,Q40
Q39,P47,Q347
Q39,P47,Q183
Q39,P47,Q142
Q39,P47,Q38
Q39,P47,Q28513
Q39,P47,Q713750
Q39,P47,Q131964
Q39,P47,Q458
Q39,P31,Q3624078
Q39,P31,Q123480
Q39,P31,Q170156
Q39,P31,Q687554
Q39,P31,Q43702
Q39,P31,Q206696
Q39,P610,Q3403
Q39,P1464,Q7463350
Q39,P1622,Q14565199
Q39,P6,Q123939
Q39,P5008,Q5460604
Q39,P1589,Q14379
Q39,P150,Q12079
Q39,P150,Q12094
Q39,P150,Q11972
Q39,P150,Q12146
Q39,P150,Q12172
Q39,P150,Q11911
Q39,P150,Q12640
Q39,P150,Q11917
Q39,P150,Q11922
Q39,P150,Q11925
Q39,P150,Q12755
Q39,P150,Q12121
Q39,P150,Q12738
Q39,P150,Q12592
Q39,P150,Q12573
Q39,P150,Q12746
Q39,P150,Q12697
Q39,P150,Q12433
Q39,P150,Q11929
Q39,P150,Q12724
Q39,P150,Q12713
Q39,P150,Q12404
Q39,P150,Q834
Q39,P150,Q12771
Q39,P150,Q11933
Q39,P150,Q11943
Q39,P138,Q12433
Q39,P163,Q124020
Q39,P163,Q97752545
Q39,P1343,Q602358
Q39,P1343,Q19180675
Q39,P1343,Q4173137
Q39,P6104,Q6872806
Q39,P1304,Q597394
Q39,P2283,Q1279357
Q39,P2936,Q387066
Q39,P2936,Q131339
Q39,P2936,Q680517
Q39,P2936,Q35150
Q39,P2936,Q652
Q39,P2936,Q13199
Q39,P2936,Q15087
Q39,P2936,Q188
Q39,P2936,Q150
Q39,P2936,Q33754
Q39,P2936,Q12953483
Q39,P2936,Q12953479
Q39,P1889,Q507459
Q39,P2596,Q689645
Q39,P7867,Q8607496
Q39,P7867,Q8694407
Q39,P8402,Q63430264
Q39,P361,Q46
Q577,P527,Q5151
Q577,P910,Q2945300
Q577,P31,Q1790144
Q577,P31,Q21684377
Q577,P31,Q82047057
Q577,P1889,Q3186692
Q577,P1889,Q1092296
Q577,P1889,Q16929628
Q577,P2959,Q27094353
Q577,P1343,Q1138524
Q577,P1343,Q30059240
Q577,P1343,Q2041543
Q577,P1343,Q602358
Q577,P1343,Q26711932
Q577,P111,Q2199864
Q577,P5008,Q5460604
Q577,P279,Q37640
Q577,P279,Q186081
Q577,P6104,Q3247958
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P279,Q451967
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q1369832,P1889,Q10552154
Q1369832,P1889,Q1057954
Q160151,P279,Q1499548
Q160151,P279,Q30242023
Q160151,P279,Q39875001
Q160151,P1343,Q2657718
Q160151,P1687,P2284
Q174173,P31,Q4167410
Q174173,P1889,Q11994554
Q174173,P1889,Q13582800
Q174173,P1889,Q37556804
Q174173,P1343,Q2041543
Q174173,P460,Q1319735
Q174173,P460,Q1726984
Q174173,P460,Q1907003
Q174173,P460,Q1805845
Q174173,P460,Q2080903
Q174173,P460,Q2066425
Q174173,P460,Q2092863
Q174173,P460,Q2080542
Q174173,P460,Q2081224
Q174173,P460,Q2070351
Q174173,P460,Q2080626
Q174173,P460,Q7160859
Q174173,P460,Q7172373
Q174173,P460,Q13141106
Q174173,P460,Q226393
Q174173,P460,Q228355
Q174173,P460,Q346059
Q174173,P460,Q345823
Q174173,P460,Q405054
Q174173,P460,Q404988
Q174173,P460,Q343111
Q399476,P31,Q4167410
Q399476,P1889,Q37121266
Q780687,P279,Q627436
Q780687,P279,Q321839
Q780687,P910,Q7158626
Q780687,P2579,Q4932206
Q780687,P5125,Q7112717
Q780687,P1424,Q13385916
Q780687,P31,Q11862829
Q237054,P31,Q4167410
Q237054,P1889,Q37461709
Q352850,P31,Q4167410
Q5879690,P31,Q4167410
Q5879690,P1889,Q16870835
Q350108,P31,Q4167410
Q3358679,P175,Q992295
Q3358679,P264,Q7828018
Q3358679,P31,Q134556
Q3358679,P155,Q8057222
Q3358679,P156,Q7140955
Q3358679,P361,Q5521734
Q3358679,P136,Q164444
Q1520777,P461,Q13649246
Q1520777,P1424,Q7959380
Q1520777,P279,Q9081
Q1520777,P1889,Q1048607
Q1520777,P1889,Q7949
Q1520777,P361,Q77468620
Q1520777,P527,Q7949
Q1520777,P527,Q1048607
Q1520777,P460,Q9081
Q1520777,P31,Q54989186
Q5121762,P31,Q4167410
Q226455,P31,Q4167410
Q226455,P1889,Q37524752
Q226455,P1889,Q5071787
Q226455,P1889,Q5071779
Q417861,P31,Q4167410
Q417861,P460,Q16033323
Q417861,P460,Q12386441
Q417861,P460,Q67204716
Q417861,P460,Q67204733
Q417861,P460,Q67204775
Q417861,P460,Q67204819
Q417861,P460,Q67204849
Q417861,P527,Q12386441
Q417861,P1889,Q530266
Q417488,P31,Q4167410
Q1624317,P279,Q561029
Q1624317,P279,Q560570
Q1624317,P1269,Q1860
Q1624317,P910,Q44067837
Q5384104,P31,Q4167410
Q1277907,P31,Q4167410
Q1277907,P1889,Q37474016
Q11471,P279,Q20937557
Q11471,P279,Q3054889
Q11471,P910,Q4049213
Q11471,P361,Q133327
Q11471,P1343,Q2041543
Q11471,P1343,Q602358
Q11471,P1424,Q6100942
Q11471,P5008,Q5460604
Q11471,P2579,Q1754940
Q11471,P2579,Q11452
Q11471,P31,Q35120
Q11471,P31,Q1207505
Q11471,P1889,Q2199864
Q11471,P1552,Q67203587
Q16885327,P31,Q21278897
Q4379916,P31,Q4167410
Q780687,P279,Q627436
Q780687,P279,Q321839
Q780687,P910,Q7158626
Q780687,P2579,Q4932206
Q780687,P5125,Q7112717
Q780687,P1424,Q13385916
Q780687,P31,Q11862829
Q353294,P31,Q4167410
Q353294,P460,Q96474870
Q400416,P31,Q4167410
Q400416,P1889,Q30598235
Q11016,P1151,Q13172422
Q11016,P279,Q28797
Q11016,P910,Q4884546
Q11016,P2578,Q2695280
Q11016,P1424,Q8084427
Q11016,P2283,Q2695280
Q11016,P5008,Q5460604
Q11016,P5125,Q7112740
Q11016,P6104,Q9497549
Q11016,P2184,Q465352
Q11016,P2184,Q12161084
Q11016,P31,Q11862829
Q11016,P1343,Q4532138
Q11016,P3095,Q16026109
Q341771,P31,Q4167410
Q344,P279,Q11471
Q344,P910,Q8476238
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q21255975,P279,Q3249551
Q21255975,P279,Q17281278
Q21255975,P461,Q481609
Q16555,P138,Q216547
Q16555,P190,Q8660
Q16555,P190,Q85
Q16555,P190,Q406
Q16555,P190,Q816845
Q16555,P190,Q12246
Q16555,P190,Q1855330
Q16555,P190,Q43509
Q16555,P190,Q5815
Q16555,P190,Q3897
Q16555,P190,Q273014
Q16555,P190,Q170616
Q16555,P190,Q1489
Q16555,P190,Q1519
Q16555,P190,Q1867
Q16555,P190,Q2079
Q16555,P190,Q9248
Q16555,P190,Q15174
Q16555,P190,Q25416
Q16555,P190,Q36405
Q16555,P910,Q7213844
Q16555,P1151,Q10883626
Q16555,P17,Q30
Q16555,P131,Q26676
Q16555,P163,Q2750384
Q16555,P421,Q2086913
Q16555,P421,Q5385
Q16555,P421,Q5390
Q16555,P31,Q1093829
Q16555,P31,Q1549591
Q16555,P31,Q1637706
Q16555,P194,Q5916428
Q16555,P1464,Q9225089
Q16555,P1465,Q9218629
Q16555,P1740,Q7522090
Q16555,P1792,Q6444178
Q16555,P6,Q213847
Q16555,P6,Q16751186
Q16555,P2633,Q5535157
Q16555,P1343,Q4173137
Q16555,P1343,Q602358
Q16555,P1343,Q602358
Q16555,P112,Q2340000
Q16555,P112,Q2340024
Q16555,P361,Q14227102
Q16555,P1791,Q19678009
Q16555,P1376,Q26676
Q16555,P1830,Q744748
Q16555,P1830,Q771340
Q16555,P1830,Q2435324
Q16555,P1830,Q4548066
Q16555,P2354,Q6619087
Q16555,P7867,Q84091621
Q16555,P8402,Q97143879
Q351781,P31,Q4167410
Q351781,P1889,Q22342928
Q351781,P1889,Q37245649
Q5165384,P31,Q4167410
Q1207633,P31,Q4167410
Q1207633,P1889,Q3061852
Q1207633,P460,Q72725802
Q8036765,P31,Q4167410
Q16796851,P31,Q4167410
Q414241,P31,Q4167410
Q414241,P1889,Q37017525
Q1728583,P910,Q8979990
Q1371819,P279,Q7184903
Q1371819,P180,Q344
Q1371819,P1343,Q2041543
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q20033,P31,Q4167410
Q20033,P1889,Q60955876
Q20033,P1889,Q72589279
Q20033,P460,Q1604505
Q564046,P31,Q4167410
Q564046,P1889,Q37182099
Q226663,P31,Q4167410
Q226663,P527,Q418381
Q226663,P527,Q403306
Q226663,P527,Q26491693
Q226663,P527,Q15623733
Q226663,P1889,Q37531025
Q209577,P31,Q4167410
Q240673,P279,Q1499548
Q240673,P361,Q159810
Q240673,P31,Q151885
Q240673,P910,Q7416774
Q240673,P1687,P2130
Q240673,P461,Q2383321
Q5380065,P31,Q645858
Q5380065,P31,Q3403879
Q5380065,P495,Q30
Q5380065,P452,Q645858
Q5380065,P1056,Q645858
Q5380065,P176,Q306764
Q5380065,P366,Q6803515
Q5380065,P366,Q3403879
Q95124485,P31,Q4167410
Q95124485,P460,Q1796457
Q95124485,P460,Q95124610
Q95124485,P1889,Q95124412
Q3705086,P31,Q4167410
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q1235072,P31,Q4167410
Q454839,P31,Q4167410
Q454839,P1889,Q41545212
Q10953985,P31,Q4167410
Q210481,P31,Q4167410
Q210481,P460,Q22213817
Q577,P527,Q5151
Q577,P910,Q2945300
Q577,P31,Q1790144
Q577,P31,Q21684377
Q577,P31,Q82047057
Q577,P1889,Q3186692
Q577,P1889,Q1092296
Q577,P1889,Q16929628
Q577,P2959,Q27094353
Q577,P1343,Q1138524
Q577,P1343,Q30059240
Q577,P1343,Q2041543
Q577,P1343,Q602358
Q577,P1343,Q26711932
Q577,P111,Q2199864
Q577,P5008,Q5460604
Q577,P279,Q37640
Q577,P279,Q186081
Q577,P6104,Q3247958
Q16877945,P31,Q4167410
Q16877945,P1889,Q36961117
Q16877945,P1889,Q31906
Q225703,P31,Q4167410
Q225703,P1889,Q174218
Q225703,P1889,Q7943225
Q225703,P460,Q295587
Q46737,P279,Q1554231
Q46737,P361,Q46834
Q46737,P361,Q21094121
Q46737,P910,Q9425522
Q46737,P1687,P2403
Q46737,P461,Q546972
Q46737,P1343,Q2041543
Q46737,P1343,Q20078554
Q46737,P1343,Q4532138
Q46737,P460,Q1275989
Q10948641,P1343,Q2657718
Q10948641,P279,Q676459
Q10948641,P1889,Q5260774
Q189539,P910,Q6571719
Q189539,P279,Q15809678
Q189539,P1552,Q179179
Q189539,P1552,Q26726369
Q189539,P1552,Q26726966
Q189539,P1552,Q1188986
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q2002118,P31,Q4167410
Q2002118,P1889,Q37520494
Q224453,P31,Q4167410
Q384871,P910,Q9455884
Q384871,P31,Q1207505
Q384871,P1382,Q4827427
Q5422222,P31,Q4167410
Q424707,P31,Q4167410
Q424707,P1889,Q36985011
Q8161,P279,Q748289
Q8161,P279,Q7748
Q8161,P279,Q98539598
Q8161,P910,Q8832154
Q8161,P1343,Q2657718
Q8161,P1343,Q19538713
Q8161,P1343,Q2041543
Q8161,P1343,Q19190511
Q8161,P5008,Q5460604
Q8161,P1424,Q14492698
Q1045331,P31,Q4167410
Q1045331,P1889,Q19688326
Q1045331,P1889,Q36944161
Q341613,P31,Q4167410
Q341613,P1889,Q16870000
Q2292662,P31,Q4167410
Q2292662,P460,Q224309
Q2292662,P460,Q1180152
Q2292662,P460,Q56725072
Q2292662,P1889,Q1072012
Q225011,P31,Q4167410
Q295525,P31,Q4167410
Q295525,P1889,Q18220903
Q295525,P1889,Q12173670
Q295525,P1889,Q12791953
Q295525,P1889,Q16277282
Q295525,P1889,Q65589436
Q295525,P1889,Q63266330
Q295525,P460,Q19698511
Q295525,P460,Q3804644
Q295525,P460,Q12768702
Q295525,P460,Q224322
Q295525,P460,Q1175529
Q295525,P460,Q10313301
Q295525,P460,Q62076590
Q295525,P460,Q65589449
Q295525,P460,Q65589460
Q295525,P460,Q65589463
Q295525,P460,Q65589486
Q7096561,P31,Q4167410
Q1692143,P31,Q4167410
Q1692143,P1889,Q37206910
Q2112047,P31,Q4167410
Q2112047,P1889,Q37185946
Q2752634,P31,Q4167410
Q2752634,P460,Q1178088
Q2752634,P460,Q229074
Q2752634,P460,Q26269302
Q2752634,P460,Q161186
Q2752634,P1889,Q2818327
Q415967,P31,Q4167410
Q298264,P31,Q4167410
Q3905328,P31,Q4167410
Q3905328,P460,Q2266919
Q3905328,P460,Q255089
Q3905328,P460,Q1178902
Q3905328,P460,Q3596408
Q342513,P31,Q4167410
Q342513,P1889,Q20000773
Q342513,P1889,Q37563645
Q5018869,P175,Q5694936
Q5018869,P264,Q1741329
Q5018869,P31,Q482994
Q1148747,P910,Q6336083
Q1148747,P361,Q1553237
Q1148747,P279,Q315364
Q1148747,P1687,P2851
Q7239835,P31,Q4167410
Q17129947,P31,Q4167410
Q16903610,P31,Q21278897
Q255983,P31,Q4167410
Q255983,P1889,Q37162085
Q2551356,P31,Q4167410
Q2551356,P460,Q416009
Q2551356,P460,Q351500
Q2551356,P460,Q226365
Q2551356,P460,Q20661779
Q2551356,P460,Q4515115
Q2551356,P460,Q949541
Q2551356,P460,Q564734
Q1993003,P31,Q4167410
Q1993003,P460,Q659196
Q1993003,P460,Q1178615
Q1993003,P460,Q395929
Q1993003,P1889,Q62525082
Q830337,P31,Q4164871
Q830337,P910,Q8793414
Q830337,P279,Q4504549
Q830337,P279,Q4907518
Q830337,P279,Q733786
Q830337,P279,Q89663016
Q830337,P2389,Q2750108
Q830337,P1343,Q4532138
Q830337,P1889,Q89663016
Q672154,P31,Q4167410
Q672154,P1343,Q2041543
Q209577,P31,Q4167410
Q47071,P31,Q1075
Q47071,P31,Q56053097
Q47071,P910,Q6275057
Q47071,P279,Q9128
Q1437457,P31,Q4167410
Q1437457,P1889,Q12016761
Q1437457,P460,Q453892
Q258378,P31,Q4167410
Q41650356,P31,Q63116
Q41650356,P1269,Q862978
Q41650356,P1269,Q16021
Q41650356,P1343,Q4532135
Q41650356,P1343,Q19180675
Q41650356,P1343,Q602358
Q41650356,P1343,Q2041543
Q246910,P31,Q4167410
Q246910,P1889,Q1796595
Q246910,P1889,Q383113
Q246910,P460,Q1253514
Q246910,P460,Q1181172
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
