entity1,relation,entity2
Q3,P279,Q203872
Q3,P279,Q1322005
Q3,P279,Q483247
Q3,P279,Q98925662
Q3,P31,Q937228
Q3,P1343,Q2657718
Q3,P1343,Q602358
Q3,P1343,Q602358
Q3,P1343,Q19180675
Q3,P1343,Q4173137
Q3,P1343,Q1970746
Q3,P1343,Q1768721
Q3,P527,Q2996394
Q3,P527,Q7239
Q3,P527,Q4
Q3,P1552,Q11990
Q3,P1552,Q1057
Q3,P1552,Q483921
Q3,P1552,Q22675021
Q3,P1552,Q513359
Q3,P1552,Q47041
Q3,P1552,Q13100823
Q3,P1552,Q13419831
Q3,P2579,Q864928
Q3,P2579,Q420
Q3,P5008,Q5460604
Q3,P1478,Q1899900
Q3,P361,Q7239
Q3,P1889,Q60797313
Q3,P1889,Q98925662
Q3,P460,Q1349305
Q564046,P31,Q4167410
Q564046,P1889,Q37182099
Q159810,P1151,Q7348224
Q159810,P910,Q9715089
Q159810,P460,Q19862406
Q159810,P2633,Q187097
Q159810,P2579,Q8134
Q159810,P2670,Q3958441
Q159810,P1889,Q8134
Q159810,P1889,Q8187769
Q159810,P1889,Q6456916
Q159810,P279,Q1639378
Q159810,P527,Q3958441
Q159810,P1343,Q4532138
Q170924,P910,Q8550190
Q170924,P361,Q806737
Q170924,P1343,Q2041543
Q170924,P279,Q30242023
Q1640121,P31,Q4167410
Q1640121,P1343,Q2041543
Q1640121,P1889,Q37563661
Q1640121,P1889,Q1291208
Q1640121,P460,Q21164484
Q1640121,P460,Q77590027
Q1640121,P460,Q77591347
Q1640121,P460,Q77592224
Q233646,P31,Q4167410
Q353342,P31,Q4167410
Q63532478,P31,Q4167410
Q63532478,P460,Q1175634
Q63532478,P460,Q16283443
Q63532478,P460,Q63532503
Q63532478,P460,Q20493131
Q63532478,P460,Q16296545
Q63532478,P1889,Q37504420
Q63532478,P1889,Q18162364
Q63532478,P1889,Q1255921
Q1474278,P31,Q4167410
Q1474278,P1889,Q37571267
Q1474278,P460,Q98539357
Q1474278,P460,Q1919654
Q1474278,P460,Q98539364
Q1474278,P460,Q1532612
Q1474278,P460,Q98539417
Q3276328,P31,Q4167410
Q3276328,P1889,Q37154608
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q225802,P31,Q4167410
Q599151,P279,Q212238
Q599151,P1889,Q3130384
Q599151,P460,Q61022630
Q599151,P1343,Q20078554
Q599151,P910,Q17315175
Q599151,P31,Q4164871
Q599151,P31,Q12737077
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q17362920
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q1456029,P31,Q4167410
Q575724,P31,Q4167410
Q575724,P1889,Q37551204
Q342078,P31,Q4167410
Q45701,P910,Q7470779
Q45701,P279,Q214609
Q45701,P2959,Q22828734
Q45701,P2354,Q3531616
Q45701,P1424,Q8084253
Q45701,P1343,Q19190511
Q45701,P460,Q72609855
Q62955,P527,Q2897903
Q62955,P1687,P2136
Q62955,P1343,Q2657718
Q62955,P1343,Q2041543
Q62955,P1343,Q602358
Q62955,P461,Q182722
Q62955,P910,Q30858711
Q62955,P279,Q178803
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q22687,P279,Q1416431
Q22687,P279,Q730038
Q22687,P279,Q6881511
Q22687,P279,Q5260792
Q22687,P910,Q7393030
Q22687,P1343,Q19180675
Q22687,P1343,Q602358
Q22687,P1963,P2627
Q22687,P1424,Q10584970
Q22687,P366,Q837171
Q22687,P461,Q1291453
Q22687,P2283,Q18761864
Q22687,P1889,Q18761864
Q22687,P7084,Q9442603
Q3196867,P279,Q2648051
Q3196867,P910,Q7495724
Q3196867,P1343,Q2041543
Q3196867,P1343,Q602358
Q3196867,P361,Q8134
Q3196867,P1687,P2133
Q3196867,P1424,Q14398384
Q3505433,P31,Q4167410
Q3505433,P1889,Q37064219
Q5189153,P31,Q4167410
Q5189153,P460,Q16726223
Q5189153,P460,Q10712515
Q5189153,P1343,Q2041543
Q5189153,P910,Q8234313
Q182722,P910,Q8432068
Q182722,P31,Q218005
Q182722,P461,Q62955
Q182722,P1687,P2135
Q182722,P1343,Q63284758
Q6256,P1151,Q6988967
Q6256,P460,Q7275
Q6256,P279,Q1048835
Q6256,P910,Q4026570
Q6256,P1687,P17
Q6256,P1687,P495
Q6256,P1687,P27
Q6256,P1687,P1532
Q6256,P1963,P17
Q6256,P1963,P30
Q6256,P1963,P150
Q6256,P1963,P35
Q6256,P1963,P36
Q6256,P1963,P138
Q6256,P1963,P463
Q6256,P1963,P832
Q6256,P1963,P237
Q6256,P1963,P6
Q6256,P1963,P122
Q6256,P1963,P1082
Q6256,P1963,P530
Q6256,P1963,P856
Q6256,P1963,P1689
Q6256,P1963,P421
Q6256,P1963,P1464
Q6256,P1963,P1465
Q6256,P1963,P1792
Q6256,P1963,P1740
Q6256,P1963,P1791
Q6256,P1963,P1566
Q6256,P1963,P935
Q6256,P1963,P1125
Q6256,P1963,P443
Q6256,P1963,P625
Q6256,P1963,P1332
Q6256,P1963,P1333
Q6256,P1963,P1335
Q6256,P1963,P1334
Q6256,P1963,P901
Q6256,P1963,P984
Q6256,P1963,P474
Q6256,P1963,P402
Q6256,P1963,P297
Q6256,P1963,P298
Q6256,P1963,P299
Q6256,P1963,P610
Q6256,P1963,P1589
Q6256,P1963,P209
Q6256,P1963,P242
Q6256,P1963,P47
Q6256,P1963,P194
Q6256,P1963,P163
Q6256,P1963,P78
Q6256,P1963,P37
Q6256,P1963,P94
Q6256,P1963,P41
Q6256,P1963,P85
Q6256,P1963,P38
Q6256,P1963,P1081
Q6256,P1963,P1622
Q6256,P1963,P3221
Q6256,P1963,P3106
Q6256,P1963,P2853
Q6256,P1963,P2852
Q6256,P1963,P2979
Q6256,P1963,P2988
Q6256,P1963,P3024
Q6256,P1963,P3067
Q6256,P1963,P2936
Q6256,P1963,P2046
Q6256,P150,Q10864048
Q6256,P2959,Q22828881
Q6256,P1424,Q5621162
Q6256,P1889,Q231002
Q6256,P1889,Q7275
Q6256,P527,Q183366
Q6256,P5008,Q5460604
Q6256,P5869,Q183
Q6256,P6186,Q5641433
Q6256,P6104,Q8503406
Q6256,P2670,Q1020994
Q232576,P31,Q4167410
Q232576,P1889,Q16882992
Q8142,P279,Q11105360
Q8142,P279,Q47574
Q8142,P279,Q1368
Q8142,P910,Q6959409
Q8142,P1963,P498
Q8142,P1963,P562
Q8142,P1963,P17
Q8142,P1963,P489
Q8142,P1424,Q6453809
Q8142,P1687,P38
Q8142,P2354,Q858338
Q8142,P5008,Q5460604
Q8142,P1889,Q1368
Q8142,P1889,Q831772
Q8142,P5869,Q4917
Q8142,P5869,Q4916
Q8142,P5869,Q80524
Q8142,P5869,Q131473
Q8142,P2184,Q3137262
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q573,P527,Q25235
Q573,P527,Q575
Q573,P527,Q52643
Q573,P361,Q23387
Q573,P910,Q8364508
Q573,P910,Q7152582
Q573,P31,Q1790144
Q573,P31,Q3268848
Q573,P31,Q82047057
Q573,P460,Q11034997
Q573,P111,Q2199864
Q573,P1343,Q26711932
Q573,P1343,Q30059240
Q573,P2670,Q1260524
Q573,P5008,Q5460604
Q573,P279,Q186081
Q397392,P31,Q4167410
Q397392,P460,Q1180919
Q397392,P460,Q356021
Q397392,P460,Q16276834
Q397392,P460,Q530096
Q397392,P460,Q16282755
Q397392,P1889,Q3992946
Q397392,P1889,Q356021
Q397392,P1889,Q530096
Q397392,P1889,Q16282755
Q232353,P31,Q4167410
Q232353,P460,Q29626038
Q659,P461,Q667
Q659,P461,Q679
Q659,P461,Q684
Q659,P31,Q23718
Q659,P1343,Q2657718
Q659,P2959,Q26722656
Q659,P910,Q23759326
Q659,P138,Q30090244
Q659,P1889,Q229363
Q659,P1889,Q224360
Q659,P1889,Q396386
Q659,P1889,Q343213
Q659,P1889,Q51428494
Q659,P1889,Q29398103
Q659,P1889,Q408410
Q659,P1889,Q10602397
Q1210094,P279,Q182076
Q1210094,P279,Q15809678
Q1210094,P1269,Q184260
Q1210094,P1889,Q1303738
Q1210094,P1889,Q6944236
Q1210094,P910,Q7571830
Q1527264,P910,Q7149586
Q1527264,P1687,P2770
Q1527264,P1269,Q200535
Q1527264,P279,Q17281278
Q1487317,P31,Q4167410
Q1487317,P1343,Q2041543
Q340724,P31,Q4167410
Q340724,P1343,Q2657718
Q340724,P1343,Q2041543
Q1911050,P31,Q4167410
Q1911050,P1889,Q37561285
Q5249503,P1889,Q20738812
Q5249503,P31,Q4167410
Q42240,P279,Q3249551
Q42240,P910,Q7216204
Q42240,P910,Q17452166
Q42240,P361,Q336
Q42240,P1151,Q25930158
Q42240,P527,Q46857
Q42240,P3095,Q1650915
Q42240,P3095,Q1622272
Q42240,P1687,P2578
Q42240,P460,Q1782301
Q209577,P31,Q4167410
Q16278392,P31,Q4167410
Q16278392,P1889,Q2070449
Q16278392,P641,Q2736
Q850210,P31,Q101072
Q850210,P1343,Q2657718
Q850210,P1687,P2139
Q850210,P910,Q28048073
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q850210,P1889,Q2112073
Q850210,P1889,Q570938
Q11023,P279,Q28797
Q11023,P279,Q3958441
Q11023,P910,Q4057258
Q11023,P1151,Q3639906
Q11023,P460,Q2695280
Q11023,P460,Q12015335
Q11023,P2184,Q5867819
Q11023,P2959,Q22827871
Q11023,P31,Q11862829
Q11023,P31,Q2465832
Q11023,P5008,Q5460604
Q11023,P5125,Q7112617
Q11023,P3095,Q81096
Q11023,P3095,Q61764256
Q11023,P2578,Q11650
Q11023,P2578,Q12725
Q11023,P2578,Q385378
Q11023,P2283,Q413
Q11023,P2283,Q2329
Q11023,P1424,Q9348751
Q11023,P361,Q89358787
Q658255,P279,Q567521
Q658255,P1687,P355
Q658255,P1889,Q1410110
Q658255,P1889,Q1880737
Q658255,P1889,Q334453
Q658255,P461,Q1956113
Q658255,P31,Q62079110
Q14083,P910,Q7124299
Q14083,P913,Q11110
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q14083,P489,Q11110
Q23387,P31,Q1790144
Q23387,P31,Q82047057
Q23387,P910,Q5915079
Q23387,P111,Q2199864
Q23387,P279,Q29441572
Q23387,P2670,Q573
Q23387,P2670,Q41825
Q23387,P2670,Q19906285
Q23387,P2670,Q211391
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q23387,P1343,Q19190511
Q240734,P31,Q4167410
Q240734,P460,Q4128482
Q240734,P460,Q299799
Q240734,P1889,Q202698
Q240734,P1889,Q60614852
Q240734,P1889,Q1755305
Q240734,P1889,Q28453357
Q240734,P1889,Q10723514
Q240734,P1889,Q20760303
Q240734,P1889,Q84090587
Q240734,P1889,Q66476222
Q11229,P31,Q27084
Q11229,P31,Q47574
Q11229,P31,Q82047057
Q11229,P913,Q7559698
Q11229,P156,Q181011
Q11229,P1889,Q278568
Q11229,P1343,Q4532138
Q11229,P111,Q126818
Q11229,P279,Q3481047
Q251898,P31,Q4167410
Q251898,P1889,Q1046315
Q251898,P1889,Q37491373
Q99751643,P31,Q4167410
Q99751643,P460,Q4166892
Q99751643,P460,Q159425
Q99751643,P460,Q99751559
Q99751643,P460,Q99751531
Q99751643,P1889,Q2100771
Q99751643,P1889,Q36951292
Q99751643,P1889,Q58210628
Q99751643,P1889,Q99751786
Q4402708,P361,Q166656
Q4402708,P910,Q8372262
Q4402708,P31,Q29028649
Q4402708,P461,Q542869
Q4402708,P1343,Q2657718
Q4402708,P279,Q3515335
Q279242,P31,Q4167410
Q279242,P1343,Q2041543
Q16877945,P31,Q4167410
Q16877945,P1889,Q36961117
Q16877945,P1889,Q31906
Q398902,P31,Q4167410
Q398902,P460,Q10350675
Q398902,P460,Q295890
Q398902,P1889,Q5405444
Q398902,P1889,Q25342
Q398902,P1889,Q25107
Q398902,P1889,Q42506454
Q11379,P910,Q8413436
Q11379,P910,Q6811051
Q11379,P1552,Q11423
Q11379,P1552,Q11382
Q11379,P1552,Q3935690
Q11379,P361,Q35875
Q11379,P361,Q1
Q11379,P1151,Q10766839
Q11379,P5008,Q5460604
Q11379,P5125,Q7112616
Q11379,P6104,Q15106301
Q11379,P279,Q107715
Q11379,P279,Q181175
Q11379,P279,Q3386703
Q11379,P1343,Q26711934
Q11379,P1343,Q63284758
Q11379,P1343,Q92157468
Q11379,P2184,Q5867826
Q11379,P8111,Q25269
Q11379,P8111,Q83327
Q11379,P1424,Q8093244
Q42962,P910,Q7001987
Q42962,P279,Q15401930
Q42962,P1343,Q1768721
Q42962,P1889,Q127980
Q42962,P1889,Q22656
Q42962,P1382,Q127980
Q42962,P1382,Q22656
Q11432,P31,Q15831576
Q11432,P279,Q102205
Q11432,P910,Q6509956
Q11432,P1343,Q2041543
Q11432,P1343,Q602358
Q11432,P1889,Q40858
Q11432,P1889,Q30067
Q11432,P1557,Q29147941
Q11432,P1552,Q128709
Q11432,P5008,Q5460604
Q11432,P5136,Q11435
Q11432,P527,Q182333
Q11432,P527,Q39552
Q11432,P527,Q39297
Q11432,P527,Q11466
Q11432,P527,Q104946
Q11432,P1441,Q32020202
Q654302,P31,Q4167410
Q654302,P460,Q12944818
Q654302,P460,Q15623679
Q654302,P460,Q16266214
Q654302,P460,Q15623677
Q654302,P1889,Q37086561
Q654302,P1889,Q37435389
Q39552,P910,Q7022824
Q39552,P1687,P2077
Q39552,P1687,P2228
Q39552,P1343,Q2657718
Q39552,P1343,Q26711933
Q39552,P1343,Q73391977
Q39552,P279,Q30337763
Q39552,P279,Q181175
Q39552,P279,Q107715
Q39552,P279,Q3387041
Q39552,P279,Q67598689
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q39552,P4934,Q91093255
Q39552,P8111,Q44395
Q39552,P8111,Q39469927
Q39552,P1889,Q206175
Q110,P155,Q109
Q110,P156,Q118
Q110,P279,Q18602249
Q110,P138,Q112
Q110,P138,Q483236
Q110,P138,Q25243
Q110,P138,Q1490716
Q110,P910,Q6488636
Q110,P527,Q2393
Q110,P527,Q2390
Q110,P527,Q2391
Q110,P527,Q2396
Q110,P527,Q2392
Q110,P527,Q2399
Q110,P527,Q2394
Q110,P527,Q2395
Q110,P527,Q2401
Q110,P527,Q2397
Q110,P527,Q2398
Q110,P527,Q2402
Q110,P527,Q2400
Q110,P527,Q2404
Q110,P527,Q2403
Q110,P527,Q2417
Q110,P527,Q2419
Q110,P527,Q2422
Q110,P527,Q2424
Q110,P527,Q2427
Q110,P527,Q2433
Q110,P527,Q2435
Q110,P527,Q2445
Q110,P527,Q2453
Q110,P527,Q2454
Q110,P527,Q2456
Q110,P527,Q2457
Q110,P527,Q2458
Q110,P527,Q2459
Q110,P527,Q2460
Q110,P527,Q2461
Q110,P2959,Q28790352
Q110,P2959,Q56289705
Q110,P2959,Q63247852
Q110,P2959,Q21201677
Q110,P31,Q47018901
Q110,P1465,Q63725039
Q110,P361,Q11184
Q110,P361,Q12138
Q731112,P910,Q8621572
Q731112,P527,Q1363768
Q731112,P527,Q1416898
Q731112,P279,Q851587
Q731112,P279,Q4350217
Q731112,P461,Q4587328
Q731112,P460,Q3754915
Q731112,P460,Q3754910
Q82799,P279,Q8171
