doc1,doc2,relations,1to2,2to1
1,34,5,"['P279', 'P279', 'P460']","['P460', 'P279']"
1,37,16,"['P279', 'P279', 'P460', 'P461', 'P461', 'P180']","['P279', 'P361', 'P180', 'P461', 'P460', 'P279', 'P527', 'P279', 'P361', 'P461']"
1,38,3,['P180'],"['P279', 'P361']"
1,39,2,['P461'],['P461']
1,41,5,"['P279', 'P279', 'P527']","['P361', 'P279']"
1,42,1,[],['P279']
1,46,6,"['P279', 'P527', 'P461']","['P461', 'P361', 'P279']"
1,48,7,"['P279', 'P279', 'P460']","['P180', 'P460', 'P279', 'P279']"
1,55,5,"['P279', 'P527', 'P279']","['P361', 'P31']"
1,56,2,['P527'],['P361']
1,58,3,"['P279', 'P361']",['P180']
1,61,4,"['P279', 'P279']","['P180', 'P279']"
1,65,1,[],['P279']
1,71,1,[],['P279']
1,76,1,[],['P1454']
1,77,1,[],['P1454']
1,80,1,[],['P279']
1,84,6,"['P155', 'P180']","['P279', 'P361', 'P156', 'P361']"
1,86,4,"['P279', 'P279']","['P180', 'P279']"
1,87,2,"['P279', 'P361']",[]
1,89,9,"['P527', 'P461', 'P1889', 'P828']","['P180', 'P461', 'P361', 'P1889', 'P1056']"
1,90,12,"['P527', 'P279', 'P155', 'P461', 'P361']","['P361', 'P279', 'P279', 'P361', 'P461', 'P156', 'P361']"
1,91,7,"['P527', 'P279', 'P461']","['P180', 'P461', 'P361', 'P138']"
1,92,4,['P527'],"['P180', 'P361', 'P279']"
1,93,12,"['P279', 'P279', 'P460', 'P279', 'P461']","['P180', 'P279', 'P460', 'P279', 'P279', 'P361', 'P461']"
1,94,6,"['P279', 'P1889', 'P828']","['P180', 'P1889', 'P1056']"
1,95,3,"['P527', 'P361']",['P361']
1,96,2,['P460'],['P460']
1,97,1,['P279'],[]
1,98,5,"['P527', 'P461']","['P461', 'P361', 'P1454']"
1,99,6,"['P460', 'P461']","['P180', 'P461', 'P460', 'P279']"
1,100,4,"['P460', 'P279', 'P361']",['P460']
1,103,3,"['P460', 'P279']",['P460']
1,106,6,"['P460', 'P461']","['P461', 'P279', 'P460', 'P279']"
1,107,3,"['P279', 'P361']",['P31']
1,108,11,"['P279', 'P279', 'P460', 'P527', 'P279', 'P461']","['P361', 'P460', 'P279', 'P361', 'P461']"
1,109,4,"['P460', 'P461']","['P461', 'P460']"
1,110,2,['P279'],['P31']
1,111,10,"['P527', 'P279', 'P461', 'P279', 'P361', 'P361']","['P461', 'P361', 'P279', 'P31']"
1,112,2,['P527'],['P361']
1,113,1,[],['P138']
1,114,1,['P279'],[]
1,115,1,[],['P180']
1,116,3,"['P279', 'P361']",['P180']
1,117,3,"['P279', 'P361']",['P279']
1,119,8,"['P279', 'P279', 'P461']","['P180', 'P461', 'P527', 'P138', 'P279']"
1,121,2,[],"['P180', 'P527']"
1,123,15,"['P279', 'P279', 'P460', 'P461', 'P279', 'P361', 'P461', 'P180']","['P279', 'P361', 'P461', 'P460', 'P279', 'P361', 'P461']"
1,125,2,['P461'],['P461']
1,127,5,"['P1889', 'P828']","['P180', 'P1889', 'P1056']"
1,131,1,[],['P279']
1,134,4,['P155'],"['P180', 'P156', 'P361']"
1,137,2,['P461'],['P461']
1,139,2,['P527'],['P361']
1,142,1,[],['P279']
1,145,3,['P527'],"['P361', 'P279']"
1,147,2,['P460'],['P460']
1,148,2,['P461'],['P461']
1,149,2,['P461'],['P461']
1,152,4,"['P279', 'P461']","['P461', 'P279']"
1,154,2,['P461'],['P461']
1,155,2,['P461'],['P461']
1,157,2,"['P279', 'P279']",[]
1,160,1,[],['P279']
1,162,3,"['P279', 'P461']",['P461']
1,167,2,['P461'],['P461']
1,169,4,"['P460', 'P17']","['P180', 'P460']"
1,170,2,"['P279', 'P17']",[]
1,172,2,['P527'],['P361']
1,174,9,"['P155', 'P180', 'P361']","['P279', 'P361', 'P31', 'P156', 'P361', 'P279']"
1,175,3,['P460'],"['P460', 'P279']"
1,176,1,[],['P279']
1,177,5,"['P279', 'P279', 'P527', 'P17']",['P361']
1,180,9,"['P155', 'P180', 'P361']","['P279', 'P361', 'P31', 'P156', 'P361', 'P279']"
1,181,3,['P460'],"['P460', 'P527']"
1,182,2,['P17'],['P180']
1,189,2,"['P279', 'P279']",[]
1,191,9,"['P279', 'P461', 'P1889', 'P828']","['P279', 'P361', 'P461', 'P1889', 'P1056']"
1,193,6,"['P460', 'P461']","['P180', 'P461', 'P460', 'P279']"
1,196,2,['P527'],['P361']
1,199,2,['P461'],['P461']
1,203,1,[],['P279']
1,207,13,"['P279', 'P279', 'P460', 'P461', 'P279', 'P361', 'P180']","['P279', 'P361', 'P180', 'P461', 'P460', 'P279']"
1,209,1,[],['P279']
1,211,2,['P17'],['P180']
1,214,5,"['P460', 'P527']","['P361', 'P460', 'P279']"
1,217,2,"['P279', 'P361']",[]
1,219,2,['P527'],['P361']
1,221,1,[],['P180']
1,222,2,['P527'],['P361']
1,225,2,['P461'],['P461']
1,233,6,"['P461', 'P461']","['P461', 'P279', 'P361', 'P461']"
1,239,2,['P461'],['P461']
1,240,1,['P279'],[]
1,241,2,['P279'],['P279']
1,244,2,['P460'],['P460']
1,245,2,[],"['P180', 'P279']"
1,247,12,"['P279', 'P461', 'P279', 'P279', 'P361', 'P461']","['P461', 'P279', 'P279', 'P361', 'P461', 'P31']"
1,249,1,[],['P180']
1,250,5,"['P1889', 'P828']","['P180', 'P1889', 'P1056']"
1,251,1,[],['P31']
1,253,1,[],['P180']
1,254,4,"['P460', 'P279', 'P361']",['P460']
1,256,2,['P461'],['P461']
1,257,1,['P279'],[]
1,258,2,"['P279', 'P361']",[]
1,259,3,['P460'],"['P180', 'P460']"
1,260,4,['P460'],"['P180', 'P460', 'P279']"
1,262,11,"['P279', 'P279', 'P460', 'P279', 'P361', 'P180']","['P279', 'P361', 'P180', 'P460', 'P279']"
1,266,1,[],['P279']
1,268,1,['P279'],[]
1,269,1,['P279'],[]
1,273,1,[],['P279']
1,277,5,['P180'],"['P279', 'P361', 'P180', 'P279']"
1,278,1,['P279'],[]
1,279,1,[],['P279']
1,280,2,['P527'],['P361']
1,281,2,['P527'],['P361']
1,282,2,['P461'],['P461']
1,286,4,"['P279', 'P279']","['P279', 'P279']"
1,287,1,[],['P279']
1,288,3,['P460'],"['P180', 'P460']"
1,289,3,"['P279', 'P279']",['P279']
1,292,1,['P279'],[]
1,293,1,[],['P180']
1,294,5,"['P279', 'P279', 'P460']","['P460', 'P279']"
1,296,11,"['P279', 'P279', 'P460', 'P527', 'P279', 'P361', 'P17']","['P361', 'P460', 'P279', 'P31']"
2,6,2,['P527'],['P361']
2,13,2,['P527'],['P361']
2,15,2,['P527'],['P361']
2,19,2,['P527'],['P361']
2,23,1,['P279'],[]
2,24,1,['P1552'],[]
2,41,2,['P527'],['P361']
2,46,2,['P527'],['P361']
2,55,2,['P527'],['P361']
2,56,2,['P527'],['P361']
2,58,1,['P1552'],[]
2,72,1,['P279'],[]
2,89,2,['P527'],['P361']
2,90,2,['P527'],['P361']
2,91,2,['P527'],['P361']
2,92,2,['P527'],['P361']
2,95,2,['P527'],['P361']
2,98,2,['P527'],['P361']
2,108,2,['P527'],['P361']
2,111,3,['P527'],"['P361', 'P279']"
2,112,2,['P527'],['P361']
2,123,1,['P1552'],[]
2,126,1,['P1552'],[]
2,139,2,['P527'],['P361']
2,145,2,['P527'],['P361']
2,160,1,[],['P279']
2,172,2,['P527'],['P361']
2,175,1,[],['P279']
2,177,2,['P527'],['P361']
2,179,1,['P279'],[]
2,181,1,['P279'],[]
2,182,1,[],['P279']
2,196,2,['P527'],['P361']
2,211,1,[],['P279']
2,214,2,['P527'],['P361']
2,219,2,['P527'],['P361']
2,222,2,['P527'],['P361']
2,240,1,['P279'],[]
2,245,1,['P1552'],[]
2,246,1,[],['P279']
2,261,1,['P279'],[]
2,269,1,['P1552'],[]
2,275,1,[],['P279']
2,280,2,['P527'],['P361']
2,281,2,['P527'],['P361']
2,287,1,[],['P279']
2,296,2,['P527'],['P361']
3,87,1,['P31'],[]
3,107,2,['P461'],['P461']
3,110,1,['P31'],[]
3,116,2,['P461'],['P461']
3,177,2,['P461'],['P461']
3,196,2,['P461'],['P461']
3,245,2,['P461'],['P461']
3,277,1,['P31'],[]
3,285,1,['P31'],[]
3,286,2,['P461'],['P461']
4,91,1,[],['P138']
4,113,1,[],['P138']
4,119,1,[],['P138']
5,6,5,"['P527', 'P155']","['P156', 'P361', 'P279']"
5,7,2,['P155'],['P156']
5,8,2,['P460'],['P460']
5,10,2,['P155'],['P156']
5,12,1,['P361'],[]
5,13,2,['P527'],['P361']
5,14,2,"['P279', 'P361']",[]
5,15,7,"['P527', 'P279', 'P361', 'P361', 'P31', 'P31']",['P361']
5,16,4,"['P461', 'P461']","['P461', 'P461']"
5,17,9,"['P17', 'P530', 'P47', 'P530', 'P47']","['P530', 'P530', 'P47', 'P47']"
5,19,6,"['P527', 'P156', 'P156']","['P361', 'P155', 'P155']"
5,20,2,['P461'],['P461']
5,23,1,['P31'],[]
5,25,2,['P155'],['P156']
5,26,11,"['P156', 'P17', 'P530', 'P47', 'P530', 'P47']","['P530', 'P530', 'P47', 'P47', 'P155']"
5,27,2,['P155'],['P156']
5,28,2,['P155'],['P156']
5,29,2,['P155'],['P156']
5,31,2,['P155'],['P156']
5,34,2,['P460'],['P460']
5,36,2,['P155'],['P156']
5,37,3,['P460'],"['P460', 'P361']"
5,38,4,"['P155', 'P155']","['P156', 'P156']"
5,39,7,['P172'],"['P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
5,40,1,[],['P2922']
5,41,4,"['P527', 'P206', 'P206']",['P361']
5,46,3,"['P279', 'P527']",['P361']
5,48,2,['P460'],['P460']
5,49,2,"['P2389', 'P31']",[]
5,51,2,['P155'],['P156']
5,54,2,['P155'],['P156']
5,55,8,"['P279', 'P527', 'P155', 'P156']","['P156', 'P361', 'P155', 'P279']"
5,56,2,['P527'],['P361']
5,57,2,['P155'],['P156']
5,58,6,"['P155', 'P156', 'P461']","['P156', 'P461', 'P155']"
5,60,2,['P155'],['P156']
5,62,11,"['P461', 'P172', 'P530']","['P461', 'P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
5,63,2,['P156'],['P155']
5,65,2,['P155'],['P156']
5,67,2,['P155'],['P156']
5,69,1,['P31'],[]
5,70,2,['P156'],['P155']
5,76,10,"['P172', 'P530']","['P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']"
5,77,10,"['P172', 'P530']","['P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']"
5,78,2,['P461'],['P461']
5,86,1,[],['P279']
5,87,5,"['P361', 'P156', 'P530']","['P530', 'P155']"
5,88,1,[],['P2922']
5,89,9,"['P527', 'P155', 'P2389', 'P530', 'P31', 'P31']","['P156', 'P361', 'P530']"
5,90,16,"['P527', 'P155', 'P279', 'P361', 'P361', 'P461', 'P530', 'P31', 'P530', 'P31']","['P156', 'P361', 'P461', 'P2922', 'P530', 'P530']"
5,91,5,"['P527', 'P279', 'P361']","['P361', 'P279']"
5,92,7,"['P527', 'P530', 'P31', 'P31']","['P361', 'P361', 'P530']"
5,93,11,"['P1382', 'P460', 'P279', 'P361', 'P530', 'P31', 'P31']","['P279', 'P460', 'P2922', 'P530']"
5,94,1,[],['P2922']
5,95,6,"['P527', 'P361', 'P156']","['P361', 'P155', 'P279']"
5,96,7,"['P460', 'P530', 'P38']","['P530', 'P460', 'P17', 'P1001']"
5,97,9,"['P279', 'P361', 'P156', 'P530', 'P38']","['P530', 'P155', 'P17', 'P1001']"
5,98,7,"['P527', 'P156', 'P31', 'P31']","['P361', 'P155', 'P1454']"
5,99,10,"['P460', 'P156', 'P530', 'P38']","['P530', 'P460', 'P155', 'P2922', 'P17', 'P1001']"
5,100,10,"['P460', 'P530', 'P31', 'P530', 'P47', 'P31']","['P460', 'P530', 'P530', 'P47']"
5,102,4,"['P156', 'P530']","['P155', 'P530']"
5,103,9,"['P1382', 'P460', 'P279', 'P361', 'P530', 'P530']","['P460', 'P530', 'P530']"
5,106,11,"['P460', 'P155', 'P530', 'P38']","['P530', 'P279', 'P460', 'P156', 'P2922', 'P17', 'P1001']"
5,107,7,"['P155', 'P530', 'P38']","['P156', 'P530', 'P17', 'P1001']"
5,108,8,"['P460', 'P527', 'P279', 'P361', 'P206', 'P206']","['P361', 'P460']"
5,109,4,"['P460', 'P156']","['P460', 'P155']"
5,110,9,"['P279', 'P361', 'P461', 'P530', 'P530']","['P461', 'P279', 'P530', 'P530']"
5,111,19,"['P527', 'P279', 'P361', 'P361', 'P530', 'P530', 'P31', 'P530', 'P47', 'P38', 'P31']","['P530', 'P361', 'P279', 'P17', 'P1001', 'P530', 'P530', 'P47']"
5,112,2,['P527'],['P361']
5,113,4,"['P530', 'P31', 'P31']",['P530']
5,114,1,[],['P2922']
5,116,11,"['P279', 'P361', 'P361', 'P461', 'P530', 'P530', 'P47']","['P461', 'P530', 'P530', 'P47']"
5,117,15,"['P279', 'P361', 'P361', 'P461', 'P530', 'P530', 'P530', 'P530', 'P47']","['P530', 'P461', 'P530', 'P530', 'P47', 'P530']"
5,119,2,['P527'],['P279']
5,122,3,"['P31', 'P156']",['P155']
5,123,11,"['P460', 'P527', 'P172']","['P460', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P279']"
5,124,2,['P461'],['P461']
5,126,2,['P461'],['P461']
5,127,2,['P156'],['P155']
5,129,5,"['P1382', 'P461', 'P461']","['P461', 'P461']"
5,131,6,"['P156', 'P461', 'P461']","['P461', 'P461', 'P155']"
5,132,2,['P530'],['P530']
5,134,3,"['P155', 'P2389']",['P156']
5,139,2,['P527'],['P361']
5,140,2,['P155'],['P156']
5,142,1,[],['P361']
5,144,2,['P155'],['P156']
5,145,2,['P527'],['P361']
5,147,2,['P460'],['P460']
5,148,2,['P155'],['P156']
5,149,2,['P156'],['P155']
5,150,2,['P155'],['P156']
5,151,2,['P461'],['P461']
5,152,3,"['P279', 'P156']",['P155']
5,153,4,"['P461', 'P530']","['P461', 'P530']"
5,159,2,['P461'],['P461']
5,160,2,['P155'],['P156']
5,162,1,['P279'],[]
5,163,9,"['P172', 'P530']","['P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
5,164,2,['P155'],['P156']
5,165,1,['P1382'],[]
5,169,17,"['P460', 'P461', 'P17', 'P530', 'P530', 'P47', 'P530', 'P530', 'P47']","['P461', 'P460', 'P530', 'P530', 'P47', 'P47', 'P530', 'P530']"
5,170,13,"['P279', 'P361', 'P461', 'P17', 'P530', 'P47', 'P530', 'P47']","['P461', 'P530', 'P530', 'P47', 'P47']"
5,171,2,['P156'],['P155']
5,172,2,['P527'],['P361']
5,174,1,['P361'],[]
5,175,2,['P460'],['P460']
5,177,15,"['P1382', 'P527', 'P2389', 'P527', 'P17', 'P530', 'P47', 'P530', 'P47']","['P361', 'P530', 'P530', 'P47', 'P47', 'P279']"
5,179,3,"['P156', 'P31']",['P155']
5,180,1,['P361'],[]
5,181,2,['P460'],['P460']
5,182,9,"['P17', 'P530', 'P47', 'P530', 'P47']","['P530', 'P530', 'P47', 'P47']"
5,186,9,"['P172', 'P530']","['P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
5,190,2,['P155'],['P156']
5,191,3,"['P279', 'P156']",['P155']
5,192,2,['P155'],['P156']
5,193,8,"['P460', 'P530', 'P38']","['P530', 'P460', 'P2922', 'P17', 'P1001']"
5,196,2,['P527'],['P361']
5,197,2,['P155'],['P156']
5,202,2,['P155'],['P156']
5,207,5,"['P1382', 'P460', 'P527']","['P460', 'P279']"
5,210,2,['P155'],['P156']
5,211,9,"['P17', 'P530', 'P47', 'P530', 'P47']","['P530', 'P530', 'P47', 'P47']"
5,212,5,"['P155', 'P31', 'P530']","['P156', 'P530']"
5,213,2,['P155'],['P156']
5,214,5,"['P460', 'P527']","['P361', 'P460', 'P279']"
5,215,2,['P155'],['P156']
5,216,2,['P155'],['P156']
5,219,4,"['P527', 'P155']","['P361', 'P156']"
5,221,12,"['P206', 'P172', 'P31', 'P206', 'P31']","['P361', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
5,222,2,['P527'],['P361']
5,240,4,"['P155', 'P279', 'P361']",['P156']
5,241,4,"['P279', 'P361', 'P156']",['P155']
5,244,6,"['P460', 'P155', 'P461']","['P156', 'P460', 'P461']"
5,245,6,"['P1382', 'P155', 'P461']","['P156', 'P461', 'P279']"
5,247,13,"['P279', 'P361', 'P172', 'P31', 'P530', 'P31']","['P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
5,250,2,"['P206', 'P206']",[]
5,253,2,['P527'],['P279']
5,254,4,"['P460', 'P156']","['P460', 'P155']"
5,257,5,"['P279', 'P461', 'P361', 'P31']",['P461']
5,259,2,['P460'],['P460']
5,260,2,['P460'],['P460']
5,261,1,['P31'],[]
5,262,7,"['P1382', 'P460', 'P527', 'P206', 'P206']","['P460', 'P279']"
5,266,1,['P31'],[]
5,269,2,"['P279', 'P361']",[]
5,271,2,['P156'],['P155']
5,272,2,['P155'],['P156']
5,277,2,['P461'],['P461']
5,278,4,"['P155', 'P279', 'P361']",['P156']
5,279,3,['P530'],"['P530', 'P279']"
5,280,2,['P527'],['P361']
5,281,2,['P527'],['P361']
5,283,2,['P156'],['P155']
5,284,2,['P155'],['P156']
5,286,2,['P1382'],['P279']
5,288,2,['P460'],['P460']
5,292,8,"['P279', 'P461', 'P361', 'P527', 'P156']","['P461', 'P155', 'P279']"
5,293,2,['P155'],['P156']
5,294,2,['P460'],['P460']
5,296,16,"['P460', 'P527', 'P527', 'P17', 'P530', 'P47', 'P530', 'P47']","['P361', 'P460', 'P530', 'P530', 'P47', 'P47', 'P279', 'P279']"
5,297,11,"['P156', 'P172', 'P530']","['P530', 'P155', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
6,7,4,"['P155', 'P156']","['P155', 'P156']"
6,8,4,"['P460', 'P361']","['P527', 'P460']"
6,9,2,['P155'],['P156']
6,10,6,"['P155', 'P156', 'P361']","['P155', 'P527', 'P156']"
6,11,2,['P361'],['P527']
6,12,3,"['P361', 'P361']",['P527']
6,13,2,['P527'],['P361']
6,14,7,"['P155', 'P279', 'P361', 'P361', 'P279']","['P527', 'P156']"
6,15,9,"['P527', 'P279', 'P361', 'P361', 'P155', 'P361']","['P527', 'P361', 'P156']"
6,18,2,['P155'],['P156']
6,19,5,"['P527', 'P361', 'P279']","['P527', 'P361']"
6,20,5,"['P155', 'P156']","['P155', 'P156', 'P361']"
6,22,2,['P361'],['P527']
6,24,1,['P279'],[]
6,25,4,"['P155', 'P156']","['P155', 'P156']"
6,26,3,"['P361', 'P279']",['P527']
6,27,6,"['P155', 'P156', 'P361']","['P155', 'P527', 'P156']"
6,28,4,"['P155', 'P156']","['P155', 'P156']"
6,29,2,['P156'],['P155']
6,30,2,['P155'],['P156']
6,31,4,"['P155', 'P156']","['P155', 'P156']"
6,32,4,"['P155', 'P155']","['P156', 'P156']"
6,33,2,['P361'],['P527']
6,34,4,"['P279', 'P279', 'P460']",['P460']
6,35,2,['P361'],['P527']
6,36,4,"['P155', 'P156']","['P155', 'P156']"
6,37,9,"['P279', 'P279', 'P156', 'P460', 'P361', 'P279']","['P527', 'P155', 'P460']"
6,38,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
6,39,3,"['P361', 'P279']",['P527']
6,40,7,"['P155', 'P361']","['P527', 'P156', 'P361', 'P2922', 'P2922']"
6,41,5,"['P279', 'P279', 'P527', 'P279']",['P361']
6,42,2,['P361'],['P527']
6,43,1,['P279'],[]
6,46,7,"['P279', 'P527', 'P279', 'P361', 'P279']","['P527', 'P361']"
6,47,1,['P279'],[]
6,48,6,"['P279', 'P279', 'P156', 'P460']","['P155', 'P460']"
6,49,2,['P155'],['P156']
6,50,2,['P361'],['P527']
6,51,4,"['P155', 'P156']","['P155', 'P156']"
6,52,2,['P361'],['P527']
6,53,2,['P361'],['P527']
6,54,4,"['P155', 'P156']","['P155', 'P156']"
6,55,11,"['P155', 'P156', 'P279', 'P527', 'P156', 'P279', 'P279']","['P155', 'P155', 'P156', 'P361']"
6,56,7,"['P155', 'P527', 'P361', 'P279']","['P527', 'P156', 'P361']"
6,57,5,"['P156', 'P156', 'P279']","['P155', 'P155']"
6,58,9,"['P156', 'P461', 'P155', 'P156', 'P279']","['P155', 'P461', 'P155', 'P156']"
6,59,2,['P361'],['P527']
6,60,4,"['P155', 'P156']","['P155', 'P156']"
6,61,5,"['P279', 'P279', 'P156', 'P279']",['P155']
6,62,3,"['P461', 'P279']",['P461']
6,65,4,"['P155', 'P156']","['P155', 'P156']"
6,66,2,['P361'],['P527']
6,67,4,"['P155', 'P156']","['P155', 'P156']"
6,68,2,['P155'],['P156']
6,69,2,['P361'],['P527']
6,70,2,['P361'],['P527']
6,71,2,['P361'],['P527']
6,74,1,['P279'],[]
6,75,2,['P361'],['P527']
6,76,1,[],['P1454']
6,77,2,['P279'],['P1454']
6,78,1,['P279'],[]
6,79,2,['P361'],['P527']
6,82,4,"['P156', 'P361']","['P527', 'P155']"
6,83,2,['P361'],['P527']
6,84,5,"['P156', 'P279', 'P361']","['P527', 'P155']"
6,85,2,['P361'],['P527']
6,86,6,"['P279', 'P279', 'P155', 'P279']","['P156', 'P279']"
6,87,9,"['P31', 'P155', 'P361', 'P31', 'P155', 'P361']","['P527', 'P156', 'P156']"
6,88,6,"['P155', 'P361']","['P527', 'P156', 'P2922', 'P2922']"
6,89,10,"['P155', 'P527', 'P156', 'P361', 'P279']","['P155', 'P527', 'P156', 'P361', 'P361']"
