motion,Q79782
nature,Q7860
particle,Q1621273
property,Q1400881
randomness,Q176640
record,Q399857
result,Q2995644
rusnew,-1
science,Q336
scientist,Q901
shortcoming,Q7502129
specific,Q7574974
stuff,Q402577
surrounding,Q16968816
talk,Q202069
tree,Q10884
wave,Q37172
zone,Q219877
account,Q231010
admit,Q82760
author,Q482980
baggage,Q865054
belief,Q34394
coat,Q152574
computer,Q68
definition,Q101072
email,Q9158
exist,Q5420343
fantasy,Q132311
force,Q11402
guilt,Q80411
healer,Q5690209
kind,Q1178576
leap,Q1224761
nanci,Q16290799
notion,Q7063046
party,Q200538
person,Q215627
phone,Q11035
pink,Q429220
school,Q3914
theism,Q620805
thing,Q12452291
ally,Q119645
antithesis,Q487994
baptist,Q93191
blood,Q7873
book,Q571
booklet,Q4943243
building,Q41176
carrier,Q1546441
ceremony,Q2627975
christianity,Q5043
church,Q605315
convention,Q19969914
corner,Q345306
cousin,Q23009870
dedication,Q1762010
devil,Q6674
disciple,Q23055925
equality,Q28022790
flag,Q14660
fraternity,Q996839
interest,Q170924
liberty,Q2979
lie,Q4925193
lodge,Q353472
material,Q214609
message,Q628523
name,Q82799
narrowness,-1
oath,Q381045
page,Q224749
part,Q414241
passage,Q257010
provision,Q16881471
repentance,Q497263
reproduction,Q11990
stone,Q8063
toleration,Q183225
tony,Q247046
unity,Q232434
writing,Q37260
half,Q2114394
maddi,Q6726616
queen,Q1244248
healta,-1
hope,Q190507
request,Q1906515
avoid,Q4829132
problem,Q730920
smoking,Q662860
thought,Q9420
ad,Q37038
anonymity,Q308859
apology,Q346947
approach,Q4781711
artist,Q483501
attempt,Q29142
bill,Q257022
bobby,Q289262
breath,Q9530
character,Q225819
chip,Q239607
conner,Q344264
flaming,Q1181643
ignoring,Q20811561
knock,Q418562
lifespan,Q441195
occassion,-1
option,Q397164
performance,Q35140
process,Q229289
response,Q1650182
shit,Q519
shoulder,Q16363
store,Q1137469
stretch,Q287593
subject,Q2202182
system,Q58778
type,Q2463013
witness,Q196939
assess,Q741306
asshole,Q55653
becuase,Q4034953
creator,Q14326950
heart,Q1072
motivation,Q644302
offense,Q7079061
peace,Q454
absolute,Q98282187
affinity,Q12886397
analysis,Q217602
animal,Q729
assumption,Q420391
believe,Q396128
brand,Q431289
causation,Q16768414
censorship,Q543
chance,Q349043
conclusion,Q1399174
correlation,Q186290
counterexample,Q596077
cut,Q20659690
datum,Q42848
demand,Q4402708
factor,Q1393757
fanatic,Q489750
fanaticism,Q489750
fanatism,Q489750
farm,Q131596
freedom,Q24091434
gullibility,Q10841408
history,Q309
hypothesis,Q41719
indicator,Q226621
influence,Q1161331
invalidate,-1
knowledge,Q9081
lack,Q1799745
manipulator,Q18142571
mechanism,Q393987
odwyer,Q413678
quote,Q1603129
restriction,Q343228
route,Q415384
scepticism,Q1395219
sentence,Q348486
strength,Q177204
truth,Q7949
work,Q188561
ammunition,Q185785
balance,Q1911050
beach,Q40080
blashephemer,-1
calculus,Q149972
cheese,Q10943
child,Q7569
couple,Q15643227
damnation,Q1513117
draft,Q361482
follower,Q5464780
guess,Q19921713
hell,Q564
hole,Q20204151
ice,Q23392
miller,Q694116
opinion,Q3962655
pack,Q243538
pair,Q415963
popcorn,Q165112
psuvm,-1
sneaker,Q243142
thumper,Q1247538
ton,Q11247037
weapon,Q728
wear,Q617224
abuse,Q600571
basis,Q406248
boredom,Q34255
confuse,Q557945
course,Q250925
folk,Q340412
impact,Q400416
innuendo,Q1499811
know,Q9081
patience,Q15304496
sentiment,Q28659447
taunt,Q12859861
tease,Q7691842
urge,Q396341
action,Q343542
behavior,Q9332
citation,Q1713
defend,Q247001
deficit,Q2682765
define,Q101072
dollar,Q14083
individual,Q795052
mandate,Q233671
pay,Q564046
policy,Q1156854
program,Q768396
society,Q8425
taxis,Q949618
thinking,Q9420
area,Q11500
choice,Q12888920
consensus,Q188577
control,Q417861
meat,Q10990
preference,Q908656
instance,Q437448
situation,Q342306
unbeliever,Q1587978
wing,Q161358
batman,Q2695156
bmd,-1
trw,Q259917
assure,-1
bullshit,Q2063516
delusion,Q189643
experience,Q164359
home,Q7743
story,Q958511
theory,Q17737
youth,Q190007
attitude,Q758200
brother,Q10861465
buzz,Q247419
care,Q969439
clinic,Q1774898
concept,Q151885
condemn,Q5159154
criminal,Q83267
decision,Q973405
disagree,Q95999509
else,Q417650
eye,Q7364
human,Q5
law,Q7748
majority,Q7382648
midelfort,-1
murderer,Q132821
pass,Q420230
philosopher,Q4964182
punishment,Q186361
right,Q780687
sense,Q173253
sociopath,Q366886
standard,Q1640121
cwru,-1
intention,Q706622
learning,Q133500
nickname,Q49614
sauyet,-1
student,Q48282
agency,Q232353
bit,Q8805
boring,Q351256
capacity,Q215044
category,Q224414
congratulate,Q396944
contain,Q1128498
darkside,Q11693016
doctrine,Q117850
evolution,Q1063
face,Q37017
forum,Q207829
function,Q788331
humanity,Q3143163
judgement,Q12621536
justice,Q5167661
lm5,-1
lot,Q215020
mythology,Q12827256
osrhe,-1
perspective,Q398683
race,Q483225
remark,Q1496085
repetition,Q451487
rest,Q1270500
specie,Q7574949
spot,Q250827
start,Q257117
talent,Q227561
thump,Q19929625
ve,Q225570
accomplishment,Q16867887
analogy,Q185816
ancestor,Q402152
assertion,Q1219840
attack,Q343634
b,Q9705
barbarism,Q807739
base,Q575724
branch,Q2923673
bucket,Q47107
captain,Q25114211
cause,Q179289
cloth,Q28823
commentator,Q5152395
comparing,Q1720648
comparison,Q1720648
condemnation,Q5159154
context,Q1382703
dedicate,Q1762010
dsinc,-1
equivalent,Q235935
favor,Q347719
fee,Q11765
god,Q190
habit,Q1299714
idolatry,Q840665
judgment,Q12621536
leader,Q484275
mountain,Q8502
musician,Q639669
nation,Q6266
neighbor,Q3874283
note,Q2002118
odd,Q407985
one,Q199
paper,Q11472
past,Q192630
phrase,Q187931
practice,Q3401405
presence,Q62395707
rape,Q47092
respond,Q7315940
retribution,Q3933774
river,Q4022
savage,Q350112
schism,Q41521
scissor,Q40847
sound,Q11461
stability,Q392536
study,Q340383
success,Q15808312
survival,Q398847
suspect,Q224952
temple,Q44539
tent,Q170544
term,Q3984436
tooth,Q553
tradition,Q82821
transition,Q405416
tribe,Q133311
understanding,Q46744
use,Q95377384
value,Q5189153
version,Q16280097
actor,Q33999
admission,Q82760
affair,Q1772698
archangel,Q178342
boy,Q3010
crisis,Q381072
episode,Q1983062
explanation,Q7958
exploration,Q6502154
explore,Q6502154
fatwa,Q179274
fiction,Q8253
filth,Q530527
fun,Q1255864
gibreel,Q81989
girl,Q3031
grail,Q162808
incident,Q1174821
integrity,Q1329012
intent,Q706622
introduction,Q1387137
legend,Q44342
lip,Q15173
list,Q162032
loss,Q1692143
matter,Q35758
mouth,Q9635
myth,Q12827256
novel,Q8261
penguin,Q9147
read,Q418416
reading,Q199657
referring,Q121769
relationship,Q62075492
relevance,Q1074648
remember,Q547388
revelation,Q192906
ridicule,Q25635316
role,Q214339
sea,Q165
seeing,Q7445743
show,Q2934264
software,Q7397
speaker,Q253510
staring,Q600717
theology,Q34178
throat,Q16364
verse,Q6813080
vision,Q1714531
voice,Q7390
watt,Q25236
week,Q23387
act,Q226469
apostle,Q15699988
believer,Q534659
death,Q4
folklore,Q36192
ingle,Q1175274
martyr,Q6498826
martyrdom,Q6498826
resurrection,Q188681
rumor,Q878352
twist,Q258460
willingness,Q1441519
comment,Q10953930
country,Q6256
fear,Q44619
generality,Q16783743
generalization,Q170084
hand,Q33767
lead,Q708
net,Q16877945
persecution,Q851824
publish,Q3972943
readership,Q61745744
silence,Q502261
text,Q1689278
tsv,-1
advantage,Q1903435
attribute,Q226611
canaanite,Q5029199
childhood,Q276258
code,Q188889
command,Q10781077
environment,Q1572519
event,Q1297532
evil,Q15292
form,Q1235072
genocide,Q41397
go,Q219221
goal,Q4503831
hominem,Q189183
judge,Q16533
materialism,Q7081
mind,Q450
neighboring,Q123705
object,Q2011843
poisoning,Q18621601
portion,Q7231827
prerequisite,Q104161454
quality,Q298413
reaction,Q69314267
reasoning,Q178354
set,Q235028
teaching,Q8434
weight,Q25288
wipe,Q2585301
acquaintance,Q223642
bible,Q1845
cooking,Q38695
copy,Q55368
friend,Q491
glory,Q25114
joy,Q935526
origin,Q326942
path,Q341826
perfect,Q400168
publisher,Q3972943
syllable,Q8188
thousand,Q43016
wainwright,Q15112254
warehouse,Q181623
access,Q338902
agnostic,Q288928
alt,Q432905
curse,Q109411
exponent,Q33456
grain,Q2995529
order,Q2029226
struggle,Q16883938
translate,Q7553
tunnel,Q44377
body,Q615806
c,Q9820
chemistry,Q2329
conscience,Q193526
deluding,Q189643
disbelief,Q265264
fi,Q225648
finland,Q33
finou,-1
flame,Q235544
game,Q11410
guidance,Q5615391
health,Q12147
help,Q20033
identity,Q227672
mean,Q2796622
omnipresent,Q1062803
oulu,Q47048
physics,Q413
pihatie,-1
pihko,-1
pl6,-1
planet,Q634
prefer,Q908656
reality,Q9510
seduce,Q1527023
soul,Q9165
suspension,Q233293
task,Q1179464
tin,Q1096
torture,Q132781
write,Q37260
writer,Q36180
arm,Q43471
bomb,Q127197
camp,Q127123
civilian,Q206887
concentration,Q3686031
deal,Q408711
error,Q29485
innocent,Q359385
mathew,Q29572867
mistake,Q6880010
move,Q297869
power,Q398902
regard,Q16869132
war,Q198
astrophysic,-1
mormonism,Q747802
section,Q189171
temptation,Q1053973
cattle,Q830
date,Q16997
deletion,Q416616
gmt,Q30192
radio,Q872
rent,Q1414725
string,Q226673
volt,Q25250
deluge,Q235672
end,Q16220058
fall,Q1314
news,Q38926
newsgroup,Q657881
room,Q180516
rubber,Q131877
ship,Q11446
timer,Q186612
track,Q351303
weekend,Q30722989
college,Q189004
department,Q11681054
misery,Q246977
nonexistence,Q468777
outcome,Q7111908
weakling,Q2553213
benevolence,Q1306150
bet,Q355937
bias,Q742736
billion,Q41650356
boil,Q193918
bullet,Q174583
chest,Q9645
concern,Q5158445
consider,Q5163182
difficulty,Q2257515
division,Q16278392
dogma,Q620749
emphasis,Q1339251
fair,Q288514
framework,Q1289773
gun,Q1194773
harm,Q15098235
humanism,Q46158
humanist,Q46158
implementation,Q245962
inability,-1
intuition,Q189222
level,Q251898
light,Q9128
losing,Q6683617
nuance,Q1175672
pantheism,Q728455
philosophy,Q5891
premise,Q321703
prison,Q40357
prisoner,Q1862087
rationalism,Q483024
skin,Q1074
suicide,Q10737
test,Q224615
testing,Q27318
universe,Q1
deviant,Q623184
member,Q7602551
mode,Q233975
principle,Q211364
view,Q419329
accusation,Q19357312
cheer,Q15729215
estimation,Q791801
falsehood,Q170028
ignorance,Q815577
need,Q190258
proposition,Q108163
refute,Q2090618
sub,Q438656
assume,Q420391
con,Q394206
depth,Q181591
discomfort,Q1367353
fire,Q3196
king,Q12097
pain,Q81938
pl8,Q7119560
profit,Q2112047
prophet,Q42857
seizure,Q6279182
clarity,Q3679142
disagreement,-1
essential,Q443536
possibility,Q7233418
smilie,Q7544723
activity,Q241636
destabilization,Q5265080
development,Q340724
dominance,Q1298376
education,Q8434
exposure,Q210027
fix,Q436305
imho,Q1179515
instinct,Q18237
mess,Q443767
method,Q28146826
pressure,Q39552
removal,Q7312191
roll,Q419647
select,Q393687
socialization,Q185467
university,Q3918
working,Q8034885
beer,Q44
drink,Q40050
equipment,Q779859
intelligence,Q83500
missile,Q974850
penalty,Q237891
tank,Q12876
vessel,Q6661273
architect,Q42973
bozo,Q1220541
coast,Q93352
garden,Q1107656
perry,Q2047030
tear,Q526349
wine,Q282
absurdity,Q430727
beat,Q226521
beholder,Q792040
determine,Q5265697
dichotomy,Q10361123
good,Q15290
nihilism,Q80968
objectivist,Q74950
relativism,Q83188
revolution,Q10931
root,Q41500
self,Q3236990
status,Q1327819
subjectivism,Q1071659
terrorism,Q7283
touch,Q328835
wind,Q8094
discrepancy,Q5282029
poll,Q1210451
population,Q2625603
wonder,Q73434
burn,Q170518
courtesy,Q16515017
eternity,Q138045
arrival,Q417213
discourse,Q190539
entertainment,Q173799
ignore,Q20811561
hausmann,Q1114765
kid,Q406615
mcl,-1
schneider,Q225038
whirr,Q57090360
activism,Q203764
apr,Q296252
co,Q210804
consent,Q231043
film,Q11424
int'l,-1
mantis,Q131250
ordering,Q2029226
reviewer,Q265158
beef,Q192628
cook,Q225337
sin,Q60227
behaviour,Q9332
boundary,Q89889115
circumstance,Q5121762
citizen,Q42138
collection,Q1779341
deduce,Q3043042
earth,Q2
effect,Q252022
infusion,Q61951
legislation,Q49371
litigation,Q697327
nose,Q7363
observation,Q193181
representative,Q3427349
sacrifice,Q179723
suit,Q614806
trap,Q292088
dear,Q415767
letter,Q293618
nuscc,-1
prayer,Q40953
train,Q870
bathing,Q327651
plenty,Q413637
short,Q413157
alternative,Q2205075
analyst,Q5669212
battle,Q178561
board,Q268146
combination,Q202805
concession,Q1221457
coup,Q45382
crush,Q296648
danger,Q3013486
democracy,Q7174
destruct,-1
dictator,Q183318
e,Q9907
engineer,Q81096
engineering,Q11023
homeland,Q16513600
hypocrite,Q201650
indication,Q451942
invasion,Q467011
killer,Q299564
magnitude,Q25478470
money,Q1368
none,Q395712
oil,Q42962
planning,Q309100
po3,-1
r,Q9852
relief,Q245117
sanction,Q407075
slave,Q8463
strawman,Q912820
tech,Q3516794
toy,Q11422
troop,Q1080137
tyrant,Q180095
v2,Q298210
water,Q283
cso,Q293641
expression,Q398752
gender,Q48277
impression,Q411291
impure,Q7216430
discriminate,Q169207
fulfill,Q5507838
gut,Q294197
label,Q722218
space,Q107
spiral,Q189114
stick,Q12299433
stop,Q924703
herd,Q209542
inflict,-1
wrong,Q6765918
boxer,Q32112
nudity,Q10791
being,Q203872
daughter,Q308194
genesis,Q29244
sister,Q595094
wife,Q188830
comprehension,Q16769650
gandalf,Q177499
clipper,Q273081
crypto,Q403887
government,Q7188
hold,Q1624316
initiative,Q660064
key,Q242186
nist,Q176691
paranoia,Q1229994
press,Q2108886
project,Q170584
proposal,Q2534388
protection,Q2251595
release,Q351889
sleeve,Q256458
warrant,Q452800
wiretap,Q1067529
bruce,Q579371
coach,Q404866
fax,Q132744
football,Q1081491
instrument,Q225829
manager,Q2920921
tue,Q3979784
affiliation,Q382466
davidian,Q2674068
dept,-1
messenger,Q225814
parent,Q7566
parole,Q5357120
target,Q230479
zealot,Q189225
alter,Q411459
attention,Q6501338
attract,Q4818684
existence,Q468777
fidonet,Q729805
following,Q685817
idiot,Q193607
interview,Q178651
lavey,Q1213632
lyon,Q456
o,Q9941
org,Q448480
orthodox,Q1226236
p,Q9946
picture,Q478798
rate,Q346589
refer,Q7307090
sammy,Q19819782
satanism,Q133363
satanist,Q133363
sex,Q290
sic,Q192003
sucker,Q2362888
suppose,Q462024
witchcraft,Q259745
woman,Q467
age,Q416981
bookstore,Q998426
edm,Q408067
esteem,Q24629528
mail,Q49845
paine,Q411815
pick,Q12410582
topic,Q2443272
west,Q679
assassination,Q3882219
connection,Q569320
constitution,Q7755
construction,Q385378
contributing,-1
detail,Q1184933
horus,Q84122
killing,Q28248
motive,Q1949738
plant,Q756
sgi,Q351786
solntze,-1
violence,Q124490
worker,Q13440398
blasphemy,Q200481
darice,-1
wpd,Q7954209
absence,Q332237
agent,Q137372
community,Q177634
controversy,Q1255828
cover,Q235962
deity,Q178885
desert,Q8514
expose,Q10967832
family,Q8436
grandfather,Q167918
insult,Q571571
islam,Q432
library,Q7075
murder,Q132821
muslim,Q47740
omnipotent,Q1141803
oop,Q443728
outrage,Q440243
prostitute,Q36633
protest,Q273120
push,Q406475
scribe,Q916292
sight,Q162668
smoke,Q130768
style,Q224350
suppress,Q1172063
unseen,Q3989798
waiting,Q534423
curve,Q161973
die,Q351991
distance,Q126017
edu,Q246491
frame,Q294490
gravity,Q11412
horizon,Q43261
marble,Q40861
math,Q395
observer,Q401355
saint,Q43115
singularity,Q1288878
sinner,Q411392
thorne,Q415407
wait,Q398529
bank,Q22687
depositor,Q10948641
explain,Q7958
jon,Q13501137
operator,Q228588
owner,Q6498684
propagandist,Q7281
management,Q2920921
risk,Q104493
share,Q399476
venture,Q2513043
clause,Q117364
fate,Q216774
gap,Q224083
grief,Q1026040
injury,Q193078
livesey,Q6658727
mercy,Q336392
realise,Q1205736
wording,-1
document,Q49848
engel,Q226911
figure,Q227737
pasta,Q178
chimp,Q4126704
organism,Q7239
renaming,Q71197628
kindergarten,Q126807
abundance,Q336007
addition,Q32043
apocrypha,Q3092752
aramaic,Q28602
commentary,Q5152388
exaggeration,Q5419252
expectation,Q74013814
expert,Q381160
headline,Q1313396
import,Q62955
newspaper,Q11032
particular,Q6502323
reporter,Q1930187
scholar,Q2248623
scroll,Q720106
septuagint,Q29334
size,Q322481
surprise,Q180210
translation,Q7553
variation,Q224581
morning,Q7722
occupie,-1
presumption,Q132382
render,Q1901582
sufficent,-1
sun,Q525
think,Q9420
bastard,Q246392
chap,Q5072871
sing,Q27939
dress,Q200539
tie,Q403069
commenting,Q10953930
doing,Q1154736
hadith,Q234343
saying,Q3026787
air,Q3230
bread,Q7802
consumption,Q5164758
depression,Q211022
fossil,Q40614
fuel,Q42501
heading,Q27787138
increase,Q1660986
percentage,Q11229
travel,Q61509
tv,Q289
hero,Q162244
tendency,Q12160502
worship,Q2514663
conflict,Q400889
contrast,Q295554
convince,Q65079829
faculty,Q354935
irrationality,Q1412340
play,Q397813
taxpayer,Q1938414
cult,Q11038979
gideon,Q176125
hatred,Q160232
hit,Q346448
mainstream,Q18957
phenomenon,Q483247
relativity,Q282228
substance,Q400711
thunder,Q83301
todd,Q355882
hear,Q160289
importance,Q16886469
invent,Q14208553
stock,Q1196314
assistant,Q361991
check,Q446253
living,Q395956
purchase,Q1369832
thriller,Q227542
liar,Q4925193
afterlife,Q623282
alert,Q446078
gift,Q184303
screwing,-1
sociologist,Q21201
address,Q319608
advisor,Q2994387
blow,Q360503
colony,Q133156
confederation,Q170156
continent,Q5107
delegate,Q1184054
deliberation,Q358652
devotion,Q15078136
dozen,Q605704
execute,Q5419764
father,Q7565
manner,Q1620068
participate,Q1178827
scholarship,Q188823
skepticism,Q1395219
speech,Q52946
take,Q1124733
union,Q227388
withstood,-1
`,Q627319
abortion,Q8452
agriculture,Q11451
alcohol,Q156
angel,Q235113
archeologist,Q23498
authority,Q174834
band,Q233765
beginning,Q4880495
birth,Q14819852
civilization,Q8432
coffee,Q8486
commandment,Q17994054
denomination,Q251998
empire,Q48349
examination,Q17987816
forbid,Q402735
fraud,Q28813
fundamentalist,Q9149
gold,Q897
heretic,Q160598
hotel,Q27686
inquiry,Q21004260
investigation,Q345847
judaism,Q9268
leadership,Q484275
membership,Q7602551
metal,Q11426
mob,Q411888
mormon,Q3177118
official,Q599151
orthodoxy,Q383258
plate,Q415419
pornography,Q291
president,Q63532478
psilink,-1
relative,Q1176086
salt,Q11254
scrutiny,Q7439360
secretary,Q80687
steel,Q11427
sterling,Q227609
sword,Q12791
tea,Q6097
tobacco,Q1566
treatment,Q347910
winter,Q1311
nimaster,-1
trumpet,Q8338
adultery,Q234213
confession,Q847337
crime,Q83267
occurrence,Q175928
penetration,Q367837
verdict,Q13370881
mention,Q1603129
abo,Q322590
accuracy,Q272035
amount,Q309314
andtbacka,-1
ballgame,Q877517
bar,Q187456
brevity,Q4962591
conclude,-1
contradict,Q363948
creationist,Q130352
desk,Q1064858
drift,Q258098
drug,Q8386
essence,Q190995
finabo,-1
mandtbacka,-1
objective,Q341954
objectivism,Q74950
offence,Q7079061
oxymoron,Q169429
prediction,Q748250
proving,Q30762
seem,Q2742181
usage,Q1308274
x,Q9968
buddhism,Q748
buddhist,Q748
campollo,-1
fellow,Q1404101
tune,Q1211276
pww,-1
rice,Q5090
counter,Q247144
lutheran,Q75809
rock,Q280874
credit,Q182076
distort,Q1347355
fraction,Q66055
misunderstanding,Q1939238
benedikt,Q792838
capital,Q3916071
contardictory,-1
growth,Q233646
homosexuality,Q6636
revise,Q7318420
stand,Q342013
catholic,Q9592
gee,Q342005
mainland,Q1140140
patriotism,Q6241
poetry,Q482
protestant,Q23540
revenge,Q1712140
versa,Q1209358
worth,Q346903
aspect,Q38113
geocentrism,Q165800
night,Q575
orbit,Q4130
argue,Q186619
clutching,-1
condition,Q417488
contradiction,Q363948
ethic,Q9465
infer,Q408386
intermission,Q1642833
mapping,Q358007
number,Q11563
objection,Q3348126
preacher,Q432386
straw,Q160066
submission,Q396568
supermajority,Q1362323
telling,Q297896
usefulness,Q466707
charge,Q77076
deposit,Q764844
investment,Q4290
market,Q1277907
operation,Q209577
stage,Q360797
varie,Q7915854
arsenal,Q81669
bombing,Q127197
bunk,Q1009501
calculate,Q622821
casualty,Q2941545
coalition,Q124964
cost,Q240673
count,Q3519259
damage,Q481609
execution,Q8454
follow,Q5464688
heaven,Q4489450
hundred,Q37413
incarceration,Q841236
interception,Q1594352
iron,Q677
land,Q11081619
launch,Q596866
norm,Q347474
ordnance,Q7100867
patriot,Q226165
possession,Q402285
precision,Q2108242
prove,Q30762
rush,Q227463
security,Q2526135
sky,Q527
spend,Q192270
try,Q407077
tube,Q243046
circle,Q17278
jail,Q40357
mine,Q256955
satisfaction,Q421639
shadow,Q160020
ca,Q192996
uprising,Q124734
class,Q3679160
dividian,-1
eastman,Q357817
swallow,Q39861
turn,Q411785
contractor,Q760088
economy,Q159810
export,Q182722
fighter,Q394024
gov't,Q7188
hint,Q1206893
jet,Q225807
month,Q5151
quantity,Q309314
sale,Q6495050
suspicion,Q417280
victory,Q50000
abu,Q1175124
apostasy,Q223681
apostate,Q223681
application,Q294834
blessing,Q626510
blind,Q352269
broadcast,Q15078788
compound,Q1121905
compulsion,Q231557
decree,Q2571972
delaying,Q352862
desire,Q775842
disorder,Q441265
distinction,Q1229509
duty,Q878070
esoteric,Q7988482
exception,Q538934
exchange,Q416020
exemption,Q3099327
expertise,Q381160
fasad,Q5436609
fortress,Q57821
gain,Q424707
illicit,Q5999164
imam,Q125482
instruction,Q397977
joining,Q413109
malik,Q849545
mischief,Q332970
obligation,Q2648051
parameter,Q1413083
period,Q672154
permission,Q1175919
pertain,Q587289
pleasure,Q208195
practise,Q3401405
precaution,-1
pronounce,Q184377
publication,Q732577
reflection,Q120429
regulation,Q428148
requirement,Q774228
ruling,Q230037
sake,Q170219
semantic,Q39645
shun,Q3482648
spying,Q165950
subdivision,Q1179955
subsidiary,Q658255
sunnah,Q234764
syntax,Q37437
termination,Q2404880
transmitter,Q190157
treason,Q160128
treaty,Q131569
unaware,Q7882338
viewpoint,Q17000190
wage,Q6821213
wealth,Q200535
infallibility,Q16847489
obfuscation,Q2616305
advice,Q4686783
algorithm,Q8366
belmont,Q224525
biologist,Q864503
brain,Q1073
chaos,Q224161
chemical,Q79529
collapse,Q19956728
colour,Q1075
consciousness,Q7087
cortex,Q294564
delay,Q352862
diplomacy,Q1889
element,Q180750
energy,Q11379
equation,Q11345
explaination,-1
extent,Q5421978
field,Q257765
firing,Q17052147
freeman,Q248424
future,Q344
generator,Q227907
girlfriend,Q49835
homo,Q171283
illusion,Q182593
induction,Q211504
insight,Q1553259
instability,Q405372
irrelevant,Q1074648
link,Q224246
lobe,Q424222
m,Q9933
mixture,Q169336
network,Q20830730
neurologist,Q83042
neuron,Q43054
output,Q2042052
patient,Q181600
pattern,Q2083958
perception,Q160402
petri,Q18627533
physicist,Q169470
pl9,-1
plan,Q1371819
ponder,Q1211335
product,Q95124485
psychology,Q9418
razor,Q13422881
scene,Q345264
sensation,Q874049
side,Q395237
speculation,Q107885
stimulation,Q4114622
stroke,Q12202
synthesis,Q223842
tool,Q39546
vector,Q451968
wavefunction,Q2362761
worm,Q47253
dualism,Q256165
horse,Q726
overcome,Q1205789
solution,Q5447188
bring,Q4968231
efficiency,Q1034411
insane,Q505619
insert,Q400250
interaction,Q52948
puzzle,Q13698
sum,Q407074
variety,Q19623879
apologist,Q191776
as,Q190580
bitch,Q1116782
loonie,Q2345019
prophesie,-1
resurection,Q188681
son,Q177232
challenge,Q6554155
defense,Q10264721
ideal,Q224884
minority,Q395499
misinterpretation,Q210439
nik,Q18194755
oven,Q36539
summer,Q1313
aircraft,Q11436
carpet,Q163446
clock,Q376
enemy,Q289891
fuse,Q1475291
munition,Q185785
plane,Q966960
proximity,Q27790922
ratio,Q3481047
region,Q82794
reliability,Q2397719
sell,Q1247670
statistic,Q1949963
bottom,Q416683
lawyer,Q40348
confusion,Q557945
cycnicism,-1
humor,Q35874
irony,Q131361
loop,Q232632
responsiblity,Q1274115
sarcasm,Q191035
sig,Q354799
agreement,Q342425
diety,Q178885
entity,Q8776407
affliction,Q528658
despise,Q5264994
documentation,Q788790
goodness,Q1562146
interpret,Q210439
philology,Q40634
sign,Q3695082
testament,Q228033
total,Q352850
trust,Q226283
wood,Q287
battling,Q4873270
deed,Q705914
gem,Q83437
jame,Q1406719
roman,Q227668
campus,Q209465
ease,Q5327484
garbage,Q48995880
