word,wikiID
respectively,-1
deficit,Q2682765
riyals,Q5483798
abdul,Q19818134
aziz,Q7311793
expenditure,Q13516686
revenue,Q850210
decided,Q973405
taken,Q970673
security,Q2526135
protect,Q2251595
bond,Q683365
behind,Q4880787
large,Q1805910
azzam,Q18819868
investors,Q557880
estate,Q400001
greater,Q5600416
instruments,Q225829
family,Q8436
called,Q407264
joint,Q9644
council,Q4358176
bahrain,Q398
arabia,Q31945
bill,Q257022
issued,-1
commitment,Q5152896
nazer,Q6983373
accord,Q339410
spa,Q1341387
free,Q231766
main,Q265180
around,Q18229839
auction,Q177923
used,Q5793511
nippon,Q17
yen,Q8146
spokesman,Q17221
partners,Q246166
signed,Q1193832
ntt,-1
rise,Q413593
japanese,Q346080
china,Q148
port,Q44782
shv,-1
ic,Q223987
cheung,Q5094229
hk,Q8646
k,Q9922
final,Q235656
cents,Q224006
bonus,Q409597
close,Q420328
wallenbergs,-1
swedish,Q298714
match,Q37507
sweden,Q34
ab,Q211141
investor,Q557880
voting,Q189760
friday,Q130
interests,Q3153794
buying,Q601401
property,Q1400881
managed,-1
speculation,Q107885
activities,Q241636
ordinary,Q342432
continental,Q229138
already,Q58828578
holds,Q841833
completion,Q1651094
insurance,Q43183
broker,Q160117
plc,Q224036
combined,Q5150836
reduce,Q225229
half,Q2114394
exco,Q16782164
british,Q849811
rmj,-1
valued,Q5189153
form,Q1235072
begin,Q353947
discussions,Q179875
credit,Q182076
washington,Q25301
proposal,Q2534388
bidding,Q3276328
television,Q289
taiwan,Q865
proposed,Q2534388
nearly,Q727691
hongkong,Q8646
cavendish,Q691315
spin,Q229949
give,Q5565592
decision,Q973405
hotel,Q27686
scientific,Q336
california,Q99
strategic,Q185451
raise,Q7285081
looking,Q56274009
takeover,Q1416898
buckhorn,Q448574
seeking,Q7445771
burdett,Q418003
purolator,Q7261370
buyout,Q3647770
courier,Q848466
formed,-1
pc,Q190685
tendered,Q829492
financing,Q6055890
executive,Q1166374
barbara,Q225874
definitive,Q5251623
ag,Q217400
francs,Q1403377
seasons,Q24384
biltmore,Q863362
viacom,Q66237878
amusements,-1
mcv,-1
cronus,Q44204
pre,Q442627
build,Q1002975
whittaker,Q21507202
revised,Q7318420
arsenal,Q81669
pittston,Q1185835
wtc,Q410664
diagnostic,Q16644043
retrieval,Q968112
rospatch,-1
penn,Q284654
traffic,Q4323994
drs,Q83877
medical,Q11190
sa,Q218252
corning,Q231931
hazleton,Q451070
gelco,Q5530392
nursery,Q7070218
mfs,-1
esselte,Q1368609
effort,Q3049084
redstone,Q423667
sec,Q229968
negotiating,Q202875
german,Q348514
franklin,Q219022
mthly,-1
employers,Q656365
ct,Q225590
pesch,Q21491219
ami,Q230562
wedge,Q131408
rule,Q230037
controlled,Q417861
rexnord,Q28207096
icebreaker,Q14978
insured,Q43183
ziering,Q21487971
nymex,Q120233
futures,Q1171965
leveraged,Q1148384
jwt,-1
bass,Q227155
republic,Q7270
nestle,Q160746
greek,Q227823
leucadia,Q1821339
minstar,-1
hartford,Q33486
tre,Q360936
sugarman,Q48549120
jefferies,Q21487145
