doc,relation,idf
58,P180,2.302585092994046
58,P1552,2.9311937524164198
58,P31,1.6094379124341003
58,P361,0.8675005677047231
59,P527,0.9852836033611064
59,P361,0.8675005677047231
61,P279,1.147767519466255
61,P460,1.118814995985629
61,P180,2.302585092994046
61,P3095,2.5257286443082556
61,P31,1.6094379124341003
61,P425,2.207274913189721
62,P279,1.7216512791993828
62,P460,1.118814995985629
69,P279,0.5738837597331276
70,P527,0.9852836033611064
70,P361,0.8675005677047231
74,P279,0.5738837597331276
74,P460,1.118814995985629
77,P1889,2.2380465718564744
77,P1382,1.6607312068216509
77,P279,0.5738837597331276
78,P279,1.147767519466255
78,P460,1.118814995985629
78,P1889,2.2380465718564744
78,P1382,1.6607312068216509
80,P279,0.5738837597331276
83,P527,0.9852836033611064
83,P361,0.8675005677047231
84,P527,0.9852836033611064
84,P279,1.147767519466255
84,P361,0.8675005677047231
84,P1889,2.2380465718564744
84,P1382,1.6607312068216509
86,P279,2.29553503893251
86,P460,1.118814995985629
86,P1382,1.6607312068216509
86,P180,2.302585092994046
86,P31,1.6094379124341003
87,P527,0.9852836033611064
87,P460,1.118814995985629
87,P279,2.8694187986656376
87,P361,2.6025017031141693
88,P527,1.9705672067222129
88,P361,1.7350011354094461
88,P279,0.5738837597331276
89,P279,1.147767519466255
89,P460,1.118814995985629
89,P361,3.4700022708188922
89,P2670,2.4849066497880004
89,P1889,2.2380465718564744
89,P1382,1.6607312068216509
89,P186,3.0647251450409425
89,P527,1.9705672067222129
89,P31,1.6094379124341003
90,P527,1.9705672067222129
90,P361,5.205003406228339
90,P460,1.118814995985629
90,P279,4.017186318131893
90,P1889,6.714139715569424
90,P461,6.277666234389328
90,P1382,3.3214624136433017
90,P3095,2.5257286443082556
90,P2922,3.506557897319982
90,P1269,2.2380465718564744
90,P186,3.0647251450409425
90,P425,4.414549826379442
90,P366,2.995732273553991
90,P31,4.828313737302301
91,P180,2.302585092994046
91,P361,4.337502838523616
91,P1269,2.2380465718564744
91,P279,1.147767519466255
91,P2670,2.4849066497880004
91,P1889,2.2380465718564744
91,P1382,1.6607312068216509
91,P527,0.9852836033611064
91,P425,2.207274913189721
91,P31,1.6094379124341003
91,P366,2.995732273553991
92,P527,1.9705672067222129
92,P361,6.0725039739330615
92,P279,2.8694187986656376
92,P1889,2.2380465718564744
92,P1382,1.6607312068216509
92,P1552,5.8623875048328395
92,P186,3.0647251450409425
92,P31,3.2188758248682006
92,P2670,2.4849066497880004
93,P279,5.164953837598148
93,P460,1.118814995985629
93,P1552,2.9311937524164198
93,P361,0.8675005677047231
93,P1889,4.476093143712949
93,P1382,3.3214624136433017
93,P2922,3.506557897319982
93,P425,4.414549826379442
93,P366,5.991464547107982
93,P3095,2.5257286443082556
93,P31,1.6094379124341003
94,P527,1.9705672067222129
94,P361,1.7350011354094461
94,P1889,2.2380465718564744
94,P1382,1.6607312068216509
94,P186,3.0647251450409425
94,P279,1.147767519466255
94,P2922,3.506557897319982
94,P2670,2.4849066497880004
95,P361,1.7350011354094461
95,P279,2.29553503893251
95,P1889,2.2380465718564744
95,P1269,4.476093143712949
95,P527,0.9852836033611064
95,P31,3.2188758248682006
96,P279,0.5738837597331276
96,P460,1.118814995985629
96,P527,0.9852836033611064
96,P31,1.6094379124341003
96,P361,0.8675005677047231
96,P186,3.0647251450409425
97,P527,0.9852836033611064
97,P461,6.277666234389328
97,P361,1.7350011354094461
97,P1269,2.2380465718564744
97,P279,0.5738837597331276
97,P31,1.6094379124341003
97,P2670,2.4849066497880004
98,P361,4.337502838523616
98,P461,3.138833117194664
98,P2670,4.969813299576001
98,P1889,4.476093143712949
98,P1382,3.3214624136433017
98,P186,3.0647251450409425
98,P31,3.2188758248682006
98,P527,0.9852836033611064
99,P279,2.8694187986656376
99,P460,2.237629991971258
99,P180,2.302585092994046
99,P527,0.9852836033611064
99,P3095,2.5257286443082556
99,P31,6.437751649736401
99,P361,0.8675005677047231
99,P425,2.207274913189721
100,P279,1.7216512791993828
100,P460,1.118814995985629
100,P31,1.6094379124341003
100,P361,0.8675005677047231
102,P527,0.9852836033611064
102,P361,0.8675005677047231
103,P279,4.59107007786502
103,P460,2.237629991971258
103,P1382,3.3214624136433017
103,P361,2.6025017031141693
103,P527,0.9852836033611064
103,P425,6.621824739569163
103,P3095,2.5257286443082556
103,P31,3.2188758248682006
103,P366,2.995732273553991
104,P1552,2.9311937524164198
104,P527,0.9852836033611064
104,P279,0.5738837597331276
105,P527,0.9852836033611064
105,P279,1.147767519466255
105,P361,0.8675005677047231
106,P279,5.164953837598148
106,P460,2.237629991971258
106,P361,1.7350011354094461
106,P527,0.9852836033611064
106,P1269,2.2380465718564744
106,P2922,3.506557897319982
106,P31,4.828313737302301
107,P527,0.9852836033611064
107,P460,1.118814995985629
107,P1889,2.2380465718564744
107,P366,2.995732273553991
107,P279,2.29553503893251
107,P361,1.7350011354094461
108,P279,2.8694187986656376
108,P460,2.237629991971258
108,P527,1.9705672067222129
108,P361,6.9400045416377845
108,P2670,4.969813299576001
108,P1552,2.9311937524164198
108,P31,3.2188758248682006
109,P279,2.29553503893251
109,P460,2.237629991971258
109,P527,0.9852836033611064
109,P361,0.8675005677047231
109,P31,3.2188758248682006
110,P361,0.8675005677047231
110,P31,1.6094379124341003
110,P425,2.207274913189721
110,P279,0.5738837597331276
110,P366,2.995732273553991
111,P527,2.9558508100833194
111,P361,8.675005677047231
111,P460,1.118814995985629
111,P461,3.138833117194664
111,P1269,2.2380465718564744
111,P279,5.738837597331275
111,P2670,4.969813299576001
111,P3095,2.5257286443082556
111,P31,4.828313737302301
111,P425,4.414549826379442
111,P366,2.995732273553991
112,P527,1.9705672067222129
112,P361,2.6025017031141693
112,P2389,4.0943445622221
113,P460,1.118814995985629
113,P1889,2.2380465718564744
113,P1382,1.6607312068216509
114,P1889,2.2380465718564744
114,P1382,1.6607312068216509
114,P186,3.0647251450409425
114,P279,1.147767519466255
114,P2922,3.506557897319982
115,P2670,2.4849066497880004
115,P361,1.7350011354094461
115,P1889,2.2380465718564744
115,P1382,1.6607312068216509
116,P527,0.9852836033611064
116,P361,1.7350011354094461
116,P461,6.277666234389328
116,P425,2.207274913189721
116,P279,0.5738837597331276
116,P366,2.995732273553991
117,P279,3.4433025583987655
117,P460,1.118814995985629
117,P1382,1.6607312068216509
117,P527,1.9705672067222129
117,P361,3.4700022708188922
117,P461,3.138833117194664
117,P3095,2.5257286443082556
117,P425,4.414549826379442
117,P366,2.995732273553991
118,P279,1.147767519466255
118,P460,1.118814995985629
119,P279,1.147767519466255
119,P460,2.237629991971258
119,P180,2.302585092994046
119,P527,0.9852836033611064
119,P1269,2.2380465718564744
119,P361,4.337502838523616
119,P2670,4.969813299576001
119,P1552,2.9311937524164198
119,P31,4.828313737302301
120,P1552,2.9311937524164198
120,P279,0.5738837597331276
121,P279,1.147767519466255
121,P460,1.118814995985629
121,P1382,1.6607312068216509
121,P180,2.302585092994046
121,P31,1.6094379124341003
122,P279,0.5738837597331276
122,P460,1.118814995985629
123,P279,5.164953837598148
123,P460,3.356444987956887
123,P1382,1.6607312068216509
123,P527,2.9558508100833194
123,P1269,2.2380465718564744
123,P361,3.4700022708188922
123,P1552,5.8623875048328395
123,P180,2.302585092994046
123,P2670,2.4849066497880004
123,P31,3.2188758248682006
124,P279,2.29553503893251
124,P460,1.118814995985629
125,P279,1.147767519466255
125,P460,1.118814995985629
125,P527,0.9852836033611064
125,P31,1.6094379124341003
125,P361,0.8675005677047231
126,P279,1.7216512791993828
127,P279,1.7216512791993828
127,P460,1.118814995985629
127,P1382,1.6607312068216509
127,P180,2.302585092994046
127,P527,0.9852836033611064
127,P31,3.2188758248682006
127,P361,0.8675005677047231
129,P279,1.147767519466255
131,P279,0.5738837597331276
131,P361,0.8675005677047231
131,P2670,2.4849066497880004
132,P279,2.29553503893251
132,P460,1.118814995985629
132,P527,0.9852836033611064
132,P461,3.138833117194664
132,P2389,4.0943445622221
132,P361,0.8675005677047231
134,P279,1.7216512791993828
134,P460,1.118814995985629
134,P1382,1.6607312068216509
134,P180,2.302585092994046
134,P1269,2.2380465718564744
134,P527,0.9852836033611064
134,P31,1.6094379124341003
134,P2389,4.0943445622221
137,P527,0.9852836033611064
137,P361,0.8675005677047231
139,P279,0.5738837597331276
139,P460,2.237629991971258
139,P1382,1.6607312068216509
139,P361,1.7350011354094461
139,P527,0.9852836033611064
140,P1269,2.2380465718564744
142,P361,0.8675005677047231
144,P279,1.147767519466255
144,P460,1.118814995985629
144,P1382,1.6607312068216509
144,P527,0.9852836033611064
144,P361,0.8675005677047231
145,P279,1.7216512791993828
145,P460,1.118814995985629
145,P361,3.4700022708188922
145,P527,1.9705672067222129
147,P279,0.5738837597331276
147,P460,1.118814995985629
148,P279,0.5738837597331276
148,P460,1.118814995985629
148,P527,0.9852836033611064
148,P361,0.8675005677047231
149,P527,0.9852836033611064
149,P361,0.8675005677047231
151,P279,2.29553503893251
151,P527,0.9852836033611064
152,P279,1.147767519466255
152,P460,1.118814995985629
152,P186,3.0647251450409425
153,P279,1.7216512791993828
153,P1269,2.2380465718564744
154,P279,0.5738837597331276
154,P460,1.118814995985629
155,P279,0.5738837597331276
155,P460,1.118814995985629
157,P279,0.5738837597331276
157,P460,1.118814995985629
157,P527,0.9852836033611064
157,P1269,2.2380465718564744
157,P1552,2.9311937524164198
157,P361,1.7350011354094461
158,P1382,1.6607312068216509
158,P527,0.9852836033611064
158,P279,0.5738837597331276
160,P527,0.9852836033611064
160,P279,2.29553503893251
160,P3095,2.5257286443082556
160,P361,0.8675005677047231
160,P425,2.207274913189721
162,P527,0.9852836033611064
162,P361,0.8675005677047231
163,P1889,2.2380465718564744
163,P1382,1.6607312068216509
165,P279,0.5738837597331276
167,P361,0.8675005677047231
168,P279,0.5738837597331276
169,P279,3.4433025583987655
169,P460,2.237629991971258
169,P180,2.302585092994046
169,P31,4.828313737302301
170,P279,1.147767519466255
170,P460,1.118814995985629
172,P361,1.7350011354094461
172,P527,0.9852836033611064
173,P527,0.9852836033611064
173,P361,0.8675005677047231
173,P279,0.5738837597331276
174,P527,0.9852836033611064
174,P461,3.138833117194664
174,P1889,2.2380465718564744
174,P1382,1.6607312068216509
174,P186,3.0647251450409425
174,P31,1.6094379124341003
174,P361,2.6025017031141693
175,P527,0.9852836033611064
175,P460,1.118814995985629
175,P279,4.017186318131893
175,P3095,2.5257286443082556
175,P361,0.8675005677047231
175,P31,3.2188758248682006
175,P425,2.207274913189721
176,P279,1.147767519466255
176,P3095,2.5257286443082556
176,P425,2.207274913189721
177,P279,3.4433025583987655
177,P460,1.118814995985629
177,P1382,3.3214624136433017
177,P361,5.205003406228339
177,P1269,2.2380465718564744
177,P2670,2.4849066497880004
177,P527,2.9558508100833194
177,P1552,2.9311937524164198
177,P425,2.207274913189721
177,P3095,2.5257286443082556
178,P279,0.5738837597331276
178,P460,1.118814995985629
179,P1269,2.2380465718564744
179,P279,0.5738837597331276
180,P527,0.9852836033611064
180,P461,3.138833117194664
180,P1889,2.2380465718564744
180,P1382,1.6607312068216509
180,P186,3.0647251450409425
180,P31,1.6094379124341003
180,P361,2.6025017031141693
181,P279,2.8694187986656376
181,P460,2.237629991971258
181,P31,3.2188758248682006
182,P180,2.302585092994046
182,P279,1.7216512791993828
182,P31,1.6094379124341003
184,P279,0.5738837597331276
185,P279,0.5738837597331276
187,P279,0.5738837597331276
188,P279,0.5738837597331276
191,P527,1.9705672067222129
191,P361,3.4700022708188922
191,P279,1.7216512791993828
191,P1269,2.2380465718564744
191,P2670,2.4849066497880004
192,P2922,3.506557897319982
193,P279,2.8694187986656376
193,P460,2.237629991971258
193,P180,2.302585092994046
193,P527,0.9852836033611064
193,P3095,2.5257286443082556
193,P31,6.437751649736401
193,P361,0.8675005677047231
193,P425,2.207274913189721
196,P361,1.7350011354094461
196,P279,1.7216512791993828
196,P1889,2.2380465718564744
196,P527,0.9852836033611064
196,P1269,2.2380465718564744
196,P31,3.2188758248682006
198,P279,1.147767519466255
198,P460,1.118814995985629
198,P1552,2.9311937524164198
203,P527,0.9852836033611064
203,P361,0.8675005677047231
203,P279,0.5738837597331276
204,P527,0.9852836033611064
204,P361,0.8675005677047231
205,P279,1.147767519466255
206,P279,0.5738837597331276
206,P460,1.118814995985629
206,P1889,2.2380465718564744
206,P1382,1.6607312068216509
207,P279,4.59107007786502
207,P460,2.237629991971258
207,P1382,1.6607312068216509
207,P180,2.302585092994046
207,P1269,2.2380465718564744
207,P2670,2.4849066497880004
207,P361,2.6025017031141693
207,P3095,2.5257286443082556
207,P31,6.437751649736401
207,P527,0.9852836033611064
207,P425,2.207274913189721
209,P279,0.5738837597331276
209,P460,1.118814995985629
209,P361,0.8675005677047231
209,P2670,2.4849066497880004
210,P2922,3.506557897319982
211,P279,1.7216512791993828
212,P279,1.7216512791993828
212,P460,1.118814995985629
212,P1382,1.6607312068216509
213,P279,1.147767519466255
213,P460,1.118814995985629
213,P527,0.9852836033611064
213,P361,0.8675005677047231
214,P361,1.7350011354094461
214,P460,1.118814995985629
214,P279,1.7216512791993828
214,P527,0.9852836033611064
214,P31,3.2188758248682006
217,P279,0.5738837597331276
217,P361,0.8675005677047231
219,P361,1.7350011354094461
219,P527,0.9852836033611064
221,P279,1.147767519466255
221,P460,1.118814995985629
221,P180,2.302585092994046
221,P527,0.9852836033611064
221,P361,1.7350011354094461
221,P31,3.2188758248682006
222,P279,0.5738837597331276
222,P460,1.118814995985629
222,P361,1.7350011354094461
222,P527,0.9852836033611064
223,P527,0.9852836033611064
223,P361,0.8675005677047231
224,P279,0.5738837597331276
224,P460,1.118814995985629
226,P279,1.7216512791993828
228,P279,0.5738837597331276
229,P279,0.5738837597331276
230,P279,0.5738837597331276
231,P279,0.5738837597331276
232,P279,0.5738837597331276
233,P279,1.7216512791993828
233,P460,2.237629991971258
233,P527,0.9852836033611064
233,P461,3.138833117194664
233,P1269,2.2380465718564744
233,P361,1.7350011354094461
236,P279,0.5738837597331276
237,P279,0.5738837597331276
238,P279,0.5738837597331276
239,P279,1.147767519466255
240,P279,1.7216512791993828
240,P460,1.118814995985629
240,P361,2.6025017031141693
240,P1889,2.2380465718564744
240,P1382,1.6607312068216509
240,P2389,4.0943445622221
240,P180,2.302585092994046
240,P2670,2.4849066497880004
240,P425,2.207274913189721
240,P366,2.995732273553991
241,P279,2.29553503893251
241,P460,1.118814995985629
241,P361,0.8675005677047231
241,P3095,2.5257286443082556
241,P425,4.414549826379442
241,P366,2.995732273553991
244,P460,1.118814995985629
244,P279,1.7216512791993828
244,P31,3.2188758248682006
245,P279,2.29553503893251
245,P460,1.118814995985629
245,P1382,3.3214624136433017
245,P180,2.302585092994046
245,P527,1.9705672067222129
245,P1269,2.2380465718564744
245,P361,3.4700022708188922
245,P2670,4.969813299576001
245,P425,2.207274913189721
245,P1552,2.9311937524164198
245,P3095,2.5257286443082556
245,P31,1.6094379124341003
246,P527,0.9852836033611064
246,P279,1.7216512791993828
246,P361,0.8675005677047231
247,P361,1.7350011354094461
247,P461,3.138833117194664
247,P31,3.2188758248682006
247,P279,2.29553503893251
247,P425,2.207274913189721
247,P366,2.995732273553991
249,P279,1.147767519466255
249,P460,1.118814995985629
249,P1382,1.6607312068216509
249,P180,2.302585092994046
249,P31,1.6094379124341003
250,P180,2.302585092994046
250,P279,1.7216512791993828
250,P1889,2.2380465718564744
250,P1269,2.2380465718564744
250,P31,4.828313737302301
251,P527,0.9852836033611064
251,P31,1.6094379124341003
251,P361,0.8675005677047231
252,P527,0.9852836033611064
252,P361,0.8675005677047231
253,P279,1.7216512791993828
253,P460,1.118814995985629
253,P1382,1.6607312068216509
253,P180,2.302585092994046
253,P527,0.9852836033611064
253,P31,1.6094379124341003
254,P279,2.8694187986656376
254,P460,2.237629991971258
254,P31,3.2188758248682006
254,P361,0.8675005677047231
255,P527,0.9852836033611064
255,P361,0.8675005677047231
256,P31,1.6094379124341003
258,P527,1.9705672067222129
258,P1889,2.2380465718564744
258,P1382,1.6607312068216509
258,P361,1.7350011354094461
258,P279,0.5738837597331276
259,P279,0.5738837597331276
259,P460,1.118814995985629
259,P180,2.302585092994046
259,P31,1.6094379124341003
260,P361,1.7350011354094461
260,P180,2.302585092994046
260,P527,0.9852836033611064
260,P279,1.147767519466255
260,P3095,2.5257286443082556
260,P31,1.6094379124341003
260,P425,2.207274913189721
262,P279,5.738837597331275
262,P460,2.237629991971258
262,P1382,3.3214624136433017
262,P361,1.7350011354094461
262,P180,2.302585092994046
262,P527,1.9705672067222129
262,P1269,2.2380465718564744
262,P3095,5.051457288616511
262,P425,4.414549826379442
262,P31,4.828313737302301
264,P279,0.5738837597331276
264,P460,1.118814995985629
266,P279,2.29553503893251
266,P460,1.118814995985629
266,P186,3.0647251450409425
267,P279,0.5738837597331276
267,P460,1.118814995985629
267,P1269,2.2380465718564744
267,P361,0.8675005677047231
268,P527,0.9852836033611064
268,P279,0.5738837597331276
269,P279,1.7216512791993828
269,P460,1.118814995985629
269,P1382,1.6607312068216509
269,P361,2.6025017031141693
269,P2670,2.4849066497880004
269,P425,2.207274913189721
269,P366,2.995732273553991
270,P527,0.9852836033611064
270,P361,0.8675005677047231
273,P279,0.5738837597331276
273,P460,1.118814995985629
273,P527,0.9852836033611064
273,P361,0.8675005677047231
275,P527,0.9852836033611064
275,P279,1.7216512791993828
275,P361,0.8675005677047231
277,P461,3.138833117194664
277,P279,1.7216512791993828
277,P361,0.8675005677047231
277,P180,2.302585092994046
278,P1889,2.2380465718564744
278,P1382,1.6607312068216509
278,P279,0.5738837597331276
278,P361,0.8675005677047231
278,P180,2.302585092994046
279,P361,0.8675005677047231
280,P1382,1.6607312068216509
280,P361,1.7350011354094461
280,P527,0.9852836033611064
280,P279,0.5738837597331276
281,P1382,1.6607312068216509
281,P361,1.7350011354094461
281,P527,0.9852836033611064
281,P279,0.5738837597331276
283,P279,0.5738837597331276
283,P460,1.118814995985629
285,P279,0.5738837597331276
285,P2670,2.4849066497880004
285,P361,1.7350011354094461
285,P1889,2.2380465718564744
285,P1382,1.6607312068216509
286,P279,1.147767519466255
286,P460,1.118814995985629
286,P3095,5.051457288616511
286,P425,4.414549826379442
286,P1382,1.6607312068216509
287,P527,1.9705672067222129
287,P1889,2.2380465718564744
287,P1382,1.6607312068216509
287,P279,2.29553503893251
287,P3095,2.5257286443082556
287,P361,0.8675005677047231
287,P425,2.207274913189721
288,P279,2.29553503893251
288,P460,3.356444987956887
288,P1382,1.6607312068216509
288,P31,3.2188758248682006
289,P279,1.147767519466255
289,P460,1.118814995985629
289,P1269,2.2380465718564744
289,P3095,2.5257286443082556
289,P425,2.207274913189721
291,P527,0.9852836033611064
291,P361,0.8675005677047231
292,P279,2.29553503893251
292,P527,0.9852836033611064
293,P1382,1.6607312068216509
293,P180,2.302585092994046
293,P527,0.9852836033611064
293,P31,1.6094379124341003
293,P279,0.5738837597331276
294,P279,1.147767519466255
294,P460,1.118814995985629
294,P3095,2.5257286443082556
294,P425,2.207274913189721
295,P527,0.9852836033611064
295,P31,1.6094379124341003
295,P361,0.8675005677047231
295,P279,0.5738837597331276
296,P279,1.7216512791993828
296,P460,1.118814995985629
296,P361,3.4700022708188922
296,P1552,2.9311937524164198
296,P31,1.6094379124341003
296,P2389,4.0943445622221
296,P527,0.9852836033611064
297,P460,1.118814995985629
297,P279,0.5738837597331276
298,P527,0.9852836033611064
298,P361,0.8675005677047231
