doc,relation,idf,idf_wiki
196,P361,1.529395204760564,14.14592491117716
196,P279,0.7985076962177716,13.415037402634368
198,P279,0.7985076962177716,13.415037402634368
198,P1552,3.0647251450409425,15.681254851457538
203,P527,1.171182981502945,13.78771268791954
204,P527,1.171182981502945,13.78771268791954
205,P279,0.7985076962177716,13.415037402634368
206,P279,0.7985076962177716,13.415037402634368
207,P279,3.9925384810888582,67.07518701317184
207,P361,1.529395204760564,14.14592491117716
207,P3095,2.70805020110221,15.324579907518807
207,P31,2.6127400212978853,15.229269727714481
209,P279,0.7985076962177716,13.415037402634368
209,P361,1.529395204760564,14.14592491117716
211,P279,1.5970153924355432,26.830074805268737
212,P279,2.3955230886533148,40.245112207903105
213,P279,1.5970153924355432,26.830074805268737
213,P527,1.171182981502945,13.78771268791954
214,P361,1.529395204760564,14.14592491117716
214,P279,0.7985076962177716,13.415037402634368
219,P361,1.529395204760564,14.14592491117716
221,P279,1.5970153924355432,26.830074805268737
221,P527,1.171182981502945,13.78771268791954
221,P361,1.529395204760564,14.14592491117716
222,P279,0.7985076962177716,13.415037402634368
222,P361,1.529395204760564,14.14592491117716
223,P527,1.171182981502945,13.78771268791954
224,P279,0.7985076962177716,13.415037402634368
226,P279,0.7985076962177716,13.415037402634368
233,P279,1.5970153924355432,26.830074805268737
233,P527,1.171182981502945,13.78771268791954
239,P279,0.7985076962177716,13.415037402634368
240,P279,1.5970153924355432,26.830074805268737
240,P361,4.5881856142816915,42.43777473353148
240,P2389,4.31748811353631,16.934017819952906
241,P279,2.3955230886533148,40.245112207903105
241,P361,1.529395204760564,14.14592491117716
241,P3095,2.70805020110221,15.324579907518807
244,P279,0.7985076962177716,13.415037402634368
245,P279,1.5970153924355432,26.830074805268737
245,P527,2.34236596300589,27.57542537583908
245,P361,3.058790409521128,28.29184982235432
245,P425,3.7578723256008875,16.374402032017485
246,P527,1.171182981502945,13.78771268791954
246,P279,1.5970153924355432,26.830074805268737
247,P361,1.529395204760564,14.14592491117716
247,P31,2.6127400212978853,15.229269727714481
249,P279,1.5970153924355432,26.830074805268737
250,P279,0.7985076962177716,13.415037402634368
251,P527,1.171182981502945,13.78771268791954
251,P31,2.6127400212978853,15.229269727714481
252,P527,1.171182981502945,13.78771268791954
253,P279,2.3955230886533148,40.245112207903105
254,P279,1.5970153924355432,26.830074805268737
255,P527,1.171182981502945,13.78771268791954
256,P31,2.6127400212978853,15.229269727714481
258,P527,2.34236596300589,27.57542537583908
259,P279,0.7985076962177716,13.415037402634368
260,P361,1.529395204760564,14.14592491117716
260,P527,1.171182981502945,13.78771268791954
260,P279,0.7985076962177716,13.415037402634368
260,P3095,2.70805020110221,15.324579907518807
262,P279,4.7910461773066295,80.49022441580621
262,P361,1.529395204760564,14.14592491117716
262,P527,1.171182981502945,13.78771268791954
262,P3095,2.70805020110221,15.324579907518807
262,P425,3.7578723256008875,16.374402032017485
264,P279,0.7985076962177716,13.415037402634368
266,P279,2.3955230886533148,40.245112207903105
267,P279,0.7985076962177716,13.415037402634368
268,P527,1.171182981502945,13.78771268791954
269,P279,1.5970153924355432,26.830074805268737
269,P361,3.058790409521128,28.29184982235432
270,P527,1.171182981502945,13.78771268791954
273,P279,0.7985076962177716,13.415037402634368
273,P527,1.171182981502945,13.78771268791954
275,P527,1.171182981502945,13.78771268791954
275,P279,1.5970153924355432,26.830074805268737
277,P279,1.5970153924355432,26.830074805268737
277,P361,1.529395204760564,14.14592491117716
278,P279,0.7985076962177716,13.415037402634368
278,P361,1.529395204760564,14.14592491117716
280,P361,1.529395204760564,14.14592491117716
281,P361,1.529395204760564,14.14592491117716
283,P279,0.7985076962177716,13.415037402634368
285,P279,0.7985076962177716,13.415037402634368
285,P361,1.529395204760564,14.14592491117716
286,P279,1.5970153924355432,26.830074805268737
286,P3095,2.70805020110221,15.324579907518807
286,P425,3.7578723256008875,16.374402032017485
287,P527,2.34236596300589,27.57542537583908
287,P279,2.3955230886533148,40.245112207903105
287,P3095,2.70805020110221,15.324579907518807
288,P279,1.5970153924355432,26.830074805268737
289,P279,1.5970153924355432,26.830074805268737
289,P3095,2.70805020110221,15.324579907518807
291,P527,1.171182981502945,13.78771268791954
292,P279,2.3955230886533148,40.245112207903105
293,P527,1.171182981502945,13.78771268791954
294,P279,1.5970153924355432,26.830074805268737
294,P3095,2.70805020110221,15.324579907518807
295,P527,1.171182981502945,13.78771268791954
295,P31,2.6127400212978853,15.229269727714481
296,P279,0.7985076962177716,13.415037402634368
296,P361,1.529395204760564,14.14592491117716
296,P1552,3.0647251450409425,15.681254851457538
296,P31,2.6127400212978853,15.229269727714481
296,P2389,4.31748811353631,16.934017819952906
297,P279,0.7985076962177716,13.415037402634368
298,P527,1.171182981502945,13.78771268791954
