doc,relation,idf,idf_wiki
24,P31,4.255036461249039,60.503349922844436
24,P1454,1.1076443547816142,10.482363265047514
25,P2922,3.934957976710642,13.309676886976542
26,P279,1.780397089055171,48.65399164038466
26,P460,1.5171444069267865,20.266582227458585
26,P527,1.2391211697036384,19.988558990235436
26,P1269,1.5160724280204356,10.890791338286336
26,P1552,1.600228430390029,10.974947340655929
26,P361,0.6241716839090192,9.998890594174918
26,P1454,1.1076443547816142,10.482363265047514
27,P527,0.6195605848518192,9.994279495117718
27,P1269,1.5160724280204356,10.890791338286336
27,P279,2.8486353424882735,77.84638662461546
27,P361,1.2483433678180385,19.997781188349837
27,P1552,1.600228430390029,10.974947340655929
27,P111,2.4147156430810126,11.789434553346911
33,P1269,1.5160724280204356,10.890791338286336
33,P31,0.7091727435415064,10.083891653807406
33,P279,1.0682382534331025,29.1923949842308
34,P279,1.780397089055171,48.65399164038466
34,P460,1.5171444069267865,20.266582227458585
34,P3095,2.0015060625773704,11.37622497284327
34,P425,1.6383909560421592,11.013109866308058
34,P461,1.411364944532808,10.786083854798708
34,P1454,1.1076443547816142,10.482363265047514
35,P527,0.6195605848518192,9.994279495117718
35,P361,0.6241716839090192,9.998890594174918
36,P2922,3.934957976710642,13.309676886976542
37,P279,11.03846195214206,301.6547481703849
37,P460,7.585722034633933,101.33291113729292
37,P180,4.3565002910830115,23.10593811161481
37,P1889,7.770098168958528,73.39313054081983
37,P828,1.7617225557444451,11.136441466010345
37,P527,5.576045263666373,89.94851545605947
37,P1269,6.0642897120817425,43.563165353145344
37,P2079,2.451839430955211,11.82655834122111
37,P31,56.73381948332051,806.7113323045925
37,P2389,4.047753470855986,13.422472381121885
37,P461,8.468189667196848,64.71650312879225
37,P155,3.0293912081994625,12.404110118465361
37,P361,5.617545155181173,89.99001534757427
37,P2670,2.0631557998090506,11.43787471007495
37,P1552,4.800685291170087,32.924842021967784
37,P3712,3.262013503468216,12.636732413734116
37,P366,4.548217284061307,32.67237401485901
37,P111,2.4147156430810126,11.789434553346911
37,P1056,2.1886608815593442,11.563379791825243
37,P186,5.210467934158292,23.95990575469009
37,P156,3.0293912081994625,12.404110118465361
37,P121,4.456956901074758,13.831675811340657
37,P1454,1.1076443547816142,10.482363265047514
37,P106,2.8610938577317264,12.235812767997626
37,P39,4.563566636133016,13.938285546398916
37,P138,5.362074332350788,14.736793242616688
37,P2851,2.6860118067419747,12.060730717007875
38,P31,0.7091727435415064,10.083891653807406
38,P1382,1.5328292533803347,10.907548163646235
39,P279,3.2047147602993076,87.57718495269239
39,P460,3.034288813853573,40.53316445491717
39,P527,3.097802924259096,49.97139747558859
39,P1269,4.548217284061307,32.67237401485901
39,P31,1.4183454870830128,20.167783307614812
39,P461,2.822729889065616,21.572167709597416
39,P1889,1.1100140241369325,10.484732934402832
39,P4934,6.2215650674885845,24.971002888020383
39,P462,4.851248708584797,14.225967618850696
39,P361,0.6241716839090192,9.998890594174918
39,P186,2.605233967079146,11.979952877345045
39,P1542,2.5110467520194444,11.885765662285344
39,P1454,1.1076443547816142,10.482363265047514
40,P527,2.478242339407277,39.97711798047087
40,P2670,2.0631557998090506,11.43787471007495
40,P361,3.120858419545096,49.99445297087459
40,P460,1.5171444069267865,20.266582227458585
40,P618,9.152290836679752,27.901728657211553
40,P366,3.0321448560408713,21.781582676572672
40,P1542,2.5110467520194444,11.885765662285344
40,P279,0.3560794178110342,9.730798328076933
40,P1056,4.3773217631186885,23.126759583650486
41,P279,1.780397089055171,48.65399164038466
41,P460,1.5171444069267865,20.266582227458585
41,P361,1.2483433678180385,19.997781188349837
41,P3095,2.0015060625773704,11.37622497284327
41,P31,0.7091727435415064,10.083891653807406
41,P1382,3.0656585067606694,21.81509632729247
41,P527,1.2391211697036384,19.988558990235436
41,P425,1.6383909560421592,11.013109866308058
41,P461,1.411364944532808,10.786083854798708
41,P1454,1.1076443547816142,10.482363265047514
43,P279,3.916873595921376,107.03878160884626
43,P460,1.5171444069267865,20.266582227458585
43,P527,2.478242339407277,39.97711798047087
43,P361,4.993373471272154,79.99112475339935
43,P1889,2.220028048273865,20.969465868805663
43,P1382,3.0656585067606694,21.81509632729247
43,P129,3.589006996134885,12.963725906400784
43,P186,7.815701901237437,35.93985863203514
43,P1542,2.5110467520194444,11.885765662285344
43,P2579,3.928313433991973,13.303032344257872
43,P31,1.4183454870830128,20.167783307614812
43,P2670,2.0631557998090506,11.43787471007495
43,P1454,1.1076443547816142,10.482363265047514
43,P2578,3.730657513197912,13.105376423463811
44,P31,1.4183454870830128,20.167783307614812
44,P1382,1.5328292533803347,10.907548163646235
44,P1454,2.2152887095632283,20.964726530095028
46,P279,10.326303116519991,282.19315151423103
46,P460,2.27571661039018,30.399873341187877
46,P527,3.097802924259096,49.97139747558859
46,P1269,3.0321448560408713,21.781582676572672
46,P31,6.382554691873557,90.75502488426665
46,P361,3.120858419545096,49.99445297087459
46,P366,1.5160724280204356,10.890791338286336
46,P1889,1.1100140241369325,10.484732934402832
46,P1056,2.1886608815593442,11.563379791825243
46,P1454,1.1076443547816142,10.482363265047514
47,P1454,2.2152887095632283,20.964726530095028
47,P31,0.7091727435415064,10.083891653807406
48,P279,1.780397089055171,48.65399164038466
48,P460,1.5171444069267865,20.266582227458585
48,P180,2.1782501455415058,11.552969055807406
48,P1889,2.220028048273865,20.969465868805663
48,P828,1.7617225557444451,11.136441466010345
48,P1269,1.5160724280204356,10.890791338286336
48,P2079,2.451839430955211,11.82655834122111
48,P3095,2.0015060625773704,11.37622497284327
48,P31,0.7091727435415064,10.083891653807406
48,P425,1.6383909560421592,11.013109866308058
48,P1056,2.1886608815593442,11.563379791825243
48,P461,1.411364944532808,10.786083854798708
48,P366,1.5160724280204356,10.890791338286336
48,P1454,1.1076443547816142,10.482363265047514
49,P361,2.496686735636077,39.995562376699674
49,P31,6.382554691873557,90.75502488426665
49,P1552,3.200456860780058,21.949894681311857
49,P1535,6.1741220974268405,34.29827882822454
49,P279,7.121588356220684,194.61596656153864
49,P1269,3.0321448560408713,21.781582676572672
49,P2079,2.451839430955211,11.82655834122111
49,P460,2.27571661039018,30.399873341187877
49,P527,1.8586817545554575,29.982838485353156
49,P3095,2.0015060625773704,11.37622497284327
49,P828,1.7617225557444451,11.136441466010345
49,P1536,5.901070833083475,15.275789743349375
49,P2868,3.275712347826378,12.650431258092278
49,P366,1.5160724280204356,10.890791338286336
49,P425,1.6383909560421592,11.013109866308058
49,P1056,2.1886608815593442,11.563379791825243
49,P1542,2.5110467520194444,11.885765662285344
49,P106,2.8610938577317264,12.235812767997626
49,P2851,2.6860118067419747,12.060730717007875
50,P527,0.6195605848518192,9.994279495117718
50,P2670,2.0631557998090506,11.43787471007495
50,P361,2.496686735636077,39.995562376699674
50,P460,1.5171444069267865,20.266582227458585
52,P527,2.478242339407277,39.97711798047087
52,P1889,2.220028048273865,20.969465868805663
52,P1382,3.0656585067606694,21.81509632729247
52,P279,0.7121588356220684,19.461596656153866
53,P527,0.6195605848518192,9.994279495117718
53,P361,0.6241716839090192,9.998890594174918
55,P279,6.053350102787581,165.42357157730785
55,P460,3.7928610173169663,50.66645556864646
55,P361,4.993373471272154,79.99112475339935
55,P1269,3.0321448560408713,21.781582676572672
55,P2079,2.451839430955211,11.82655834122111
55,P2670,2.0631557998090506,11.43787471007495
55,P1889,2.220028048273865,20.969465868805663
55,P1382,3.0656585067606694,21.81509632729247
55,P425,1.6383909560421592,11.013109866308058
55,P2868,3.275712347826378,12.650431258092278
55,P155,3.0293912081994625,12.404110118465361
55,P461,2.822729889065616,21.572167709597416
55,P31,4.964209204790545,70.58724157665185
55,P527,1.8586817545554575,29.982838485353156
55,P156,3.0293912081994625,12.404110118465361
55,P1454,1.1076443547816142,10.482363265047514
56,P279,6.053350102787581,165.42357157730785
56,P460,3.7928610173169663,50.66645556864646
56,P527,4.956484678814554,79.95423596094174
56,P1269,1.5160724280204356,10.890791338286336
56,P31,1.4183454870830128,20.167783307614812
56,P361,1.8725150517270577,29.996671782524757
56,P1889,3.3300420724107975,31.454198803208495
56,P1382,3.0656585067606694,21.81509632729247
56,P129,3.589006996134885,12.963725906400784
56,P186,10.420935868316583,47.91981150938018
56,P366,1.5160724280204356,10.890791338286336
56,P1552,1.600228430390029,10.974947340655929
56,P2670,2.0631557998090506,11.43787471007495
56,P1454,1.1076443547816142,10.482363265047514
57,P279,1.0682382534331025,29.1923949842308
57,P460,1.5171444069267865,20.266582227458585
57,P31,0.7091727435415064,10.083891653807406
57,P1382,1.5328292533803347,10.907548163646235
57,P1454,1.1076443547816142,10.482363265047514
58,P279,3.916873595921376,107.03878160884626
58,P460,1.5171444069267865,20.266582227458585
58,P31,2.8366909741660256,40.335566615229624
58,P1382,1.5328292533803347,10.907548163646235
58,P180,2.1782501455415058,11.552969055807406
58,P1889,2.220028048273865,20.969465868805663
58,P828,1.7617225557444451,11.136441466010345
58,P2079,2.451839430955211,11.82655834122111
58,P461,2.822729889065616,21.572167709597416
58,P1269,1.5160724280204356,10.890791338286336
58,P1552,1.600228430390029,10.974947340655929
58,P361,1.8725150517270577,29.996671782524757
58,P1056,2.1886608815593442,11.563379791825243
58,P111,2.4147156430810126,11.789434553346911
58,P1454,1.1076443547816142,10.482363265047514
59,P527,0.6195605848518192,9.994279495117718
59,P361,0.6241716839090192,9.998890594174918
61,P279,2.136476506866205,58.3847899684616
61,P460,1.5171444069267865,20.266582227458585
61,P180,2.1782501455415058,11.552969055807406
61,P1889,2.220028048273865,20.969465868805663
61,P828,1.7617225557444451,11.136441466010345
61,P3095,2.0015060625773704,11.37622497284327
61,P31,1.4183454870830128,20.167783307614812
61,P1382,3.0656585067606694,21.81509632729247
61,P527,0.6195605848518192,9.994279495117718
61,P425,1.6383909560421592,11.013109866308058
61,P1056,2.1886608815593442,11.563379791825243
61,P461,1.411364944532808,10.786083854798708
61,P1454,1.1076443547816142,10.482363265047514
62,P279,2.8486353424882735,77.84638662461546
62,P460,1.5171444069267865,20.266582227458585
62,P31,0.7091727435415064,10.083891653807406
62,P2079,2.451839430955211,11.82655834122111
62,P461,4.234094833598424,32.35825156439613
62,P1535,2.05804069914228,11.43275960940818
62,P1454,1.1076443547816142,10.482363265047514
63,P527,0.6195605848518192,9.994279495117718
63,P279,0.3560794178110342,9.730798328076933
69,P279,2.136476506866205,58.3847899684616
69,P1269,1.5160724280204356,10.890791338286336
69,P31,0.7091727435415064,10.083891653807406
70,P527,0.6195605848518192,9.994279495117718
70,P279,1.0682382534331025,29.1923949842308
70,P361,0.6241716839090192,9.998890594174918
71,P279,0.3560794178110342,9.730798328076933
73,P279,1.0682382534331025,29.1923949842308
73,P31,1.4183454870830128,20.167783307614812
74,P279,1.0682382534331025,29.1923949842308
74,P460,1.5171444069267865,20.266582227458585
74,P1454,1.1076443547816142,10.482363265047514
75,P1269,1.5160724280204356,10.890791338286336
75,P31,0.7091727435415064,10.083891653807406
75,P279,1.0682382534331025,29.1923949842308
76,P527,0.6195605848518192,9.994279495117718
77,P279,3.560794178110342,97.30798328076932
77,P460,1.5171444069267865,20.266582227458585
77,P1889,2.220028048273865,20.969465868805663
77,P1382,3.0656585067606694,21.81509632729247
77,P1542,2.5110467520194444,11.885765662285344
77,P527,1.2391211697036384,19.988558990235436
77,P31,0.7091727435415064,10.083891653807406
77,P361,0.6241716839090192,9.998890594174918
77,P1454,1.1076443547816142,10.482363265047514
78,P279,2.8486353424882735,77.84638662461546
78,P460,1.5171444069267865,20.266582227458585
78,P1889,2.220028048273865,20.969465868805663
78,P1382,3.0656585067606694,21.81509632729247
78,P1542,2.5110467520194444,11.885765662285344
78,P111,2.4147156430810126,11.789434553346911
78,P527,1.2391211697036384,19.988558990235436
78,P31,0.7091727435415064,10.083891653807406
78,P361,0.6241716839090192,9.998890594174918
78,P1454,1.1076443547816142,10.482363265047514
80,P279,1.0682382534331025,29.1923949842308
80,P31,0.7091727435415064,10.083891653807406
80,P1889,1.1100140241369325,10.484732934402832
80,P527,0.6195605848518192,9.994279495117718
81,P279,0.3560794178110342,9.730798328076933
81,P31,0.7091727435415064,10.083891653807406
81,P452,1.7785553938946776,11.153274304160577
83,P527,0.6195605848518192,9.994279495117718
83,P1889,2.220028048273865,20.969465868805663
83,P279,1.0682382534331025,29.1923949842308
83,P361,0.6241716839090192,9.998890594174918
84,P527,1.8586817545554575,29.982838485353156
84,P279,1.0682382534331025,29.1923949842308
84,P460,1.5171444069267865,20.266582227458585
84,P31,0.7091727435415064,10.083891653807406
84,P1889,2.220028048273865,20.969465868805663
84,P425,1.6383909560421592,11.013109866308058
84,P361,0.6241716839090192,9.998890594174918
84,P3095,2.0015060625773704,11.37622497284327
84,P1382,1.5328292533803347,10.907548163646235
84,P1056,8.754643526237377,46.25351916730097
84,P2851,2.6860118067419747,12.060730717007875
85,P366,1.5160724280204356,10.890791338286336
85,P361,0.6241716839090192,9.998890594174918
85,P279,0.3560794178110342,9.730798328076933
86,P279,3.2047147602993076,87.57718495269239
86,P460,1.5171444069267865,20.266582227458585
86,P31,2.8366909741660256,40.335566615229624
86,P1382,4.598487760141004,32.722644490938706
86,P180,2.1782501455415058,11.552969055807406
86,P1889,2.220028048273865,20.969465868805663
86,P828,1.7617225557444451,11.136441466010345
86,P527,1.2391211697036384,19.988558990235436
86,P361,0.6241716839090192,9.998890594174918
86,P1056,2.1886608815593442,11.563379791825243
86,P452,1.7785553938946776,11.153274304160577
86,P1454,1.1076443547816142,10.482363265047514
86,P2851,2.6860118067419747,12.060730717007875
87,P279,5.697270684976547,155.69277324923092
87,P527,0.6195605848518192,9.994279495117718
87,P1552,1.600228430390029,10.974947340655929
87,P1535,6.1741220974268405,34.29827882822454
87,P31,4.255036461249039,60.503349922844436
87,P460,3.034288813853573,40.53316445491717
87,P461,2.822729889065616,21.572167709597416
87,P1889,3.3300420724107975,31.454198803208495
87,P361,4.993373471272154,79.99112475339935
87,P452,3.5571107877893553,22.306548608321155
87,P106,2.8610938577317264,12.235812767997626
88,P527,1.2391211697036384,19.988558990235436
88,P279,0.7121588356220684,19.461596656153866
88,P361,1.2483433678180385,19.997781188349837
88,P425,1.6383909560421592,11.013109866308058
89,P279,13.5310178768193,369.7703364669234
89,P460,5.310005424243753,70.93303779610505
89,P180,4.3565002910830115,23.10593811161481
89,P1889,7.770098168958528,73.39313054081983
89,P828,1.7617225557444451,11.136441466010345
89,P527,6.195605848518192,99.94279495117718
89,P361,8.11423189081725,129.98557772427395
89,P1269,4.548217284061307,32.67237401485901
89,P2670,2.0631557998090506,11.43787471007495
89,P1382,3.0656585067606694,21.81509632729247
89,P4934,6.2215650674885845,24.971002888020383
89,P129,3.589006996134885,12.963725906400784
89,P186,7.815701901237437,35.93985863203514
89,P425,1.6383909560421592,11.013109866308058
89,P2868,3.275712347826378,12.650431258092278
89,P31,19.14766407562067,272.26507465279997
89,P530,21.79634283736167,59.29521847842527
89,P122,6.055221512910733,15.429940423176632
89,P2079,2.451839430955211,11.82655834122111
89,P1056,2.1886608815593442,11.563379791825243
89,P17,4.771206000911261,14.14592491117716
89,P1454,1.1076443547816142,10.482363265047514
90,P527,5.576045263666373,89.94851545605947
90,P1552,3.200456860780058,21.949894681311857
90,P1535,6.1741220974268405,34.29827882822454
90,P461,12.702284500795272,97.07475469318837
90,P361,6.865888522999212,109.9877965359241
90,P31,24.821046023952725,352.9362078832592
90,P460,5.310005424243753,70.93303779610505
90,P279,13.174938459008265,360.0395381388465
90,P1889,6.660084144821595,62.90839760641699
90,P1382,4.598487760141004,32.722644490938706
90,P4934,15.55391266872146,62.427507220050956
90,P3095,6.004518187732112,34.12867491852981
90,P462,9.702497417169594,28.45193523770139
90,P1056,13.131965289356065,69.38027875095146
90,P2579,3.928313433991973,13.303032344257872
90,P155,6.058782416398925,24.808220236930723
90,P156,6.058782416398925,24.808220236930723
90,P2922,3.934957976710642,13.309676886976542
90,P1269,3.0321448560408713,21.781582676572672
90,P2578,3.730657513197912,13.105376423463811
90,P186,7.815701901237437,35.93985863203514
90,P425,6.553563824168637,44.05243946523223
90,P2868,3.275712347826378,12.650431258092278
90,P366,7.580362140102178,54.45395669143168
90,P828,1.7617225557444451,11.136441466010345
90,P111,4.829431286162025,23.578869106693823
90,P1542,2.5110467520194444,11.885765662285344
90,P921,2.519104813349207,11.893823723615107
90,P180,2.1782501455415058,11.552969055807406
90,P452,8.892776969473388,55.766371520802885
90,P106,2.8610938577317264,12.235812767997626
91,P361,4.993373471272154,79.99112475339935
91,P1269,1.5160724280204356,10.890791338286336
91,P279,5.697270684976547,155.69277324923092
91,P460,5.310005424243753,70.93303779610505
91,P2670,2.0631557998090506,11.43787471007495
91,P1889,2.220028048273865,20.969465868805663
91,P1382,6.131317013521339,43.63019265458494
91,P31,5.673381948332051,80.67113323045925
91,P527,1.8586817545554575,29.982838485353156
91,P1552,4.800685291170087,32.924842021967784
91,P425,3.2767819120843185,22.026219732616116
91,P366,1.5160724280204356,10.890791338286336
91,P828,1.7617225557444451,11.136441466010345
91,P921,2.519104813349207,11.893823723615107
91,P452,1.7785553938946776,11.153274304160577
92,P180,4.3565002910830115,23.10593811161481
92,P1889,7.770098168958528,73.39313054081983
92,P828,1.7617225557444451,11.136441466010345
92,P527,12.391211697036384,199.88558990235435
92,P31,18.438491332079167,262.18118299899254
92,P1552,11.201599012730203,76.8246313845915
92,P361,13.107605362089403,209.97670247767329
92,P279,13.5310178768193,369.7703364669234
92,P460,2.27571661039018,30.399873341187877
92,P1382,6.131317013521339,43.63019265458494
92,P3712,3.262013503468216,12.636732413734116
92,P129,3.589006996134885,12.963725906400784
92,P186,13.026169835395729,59.899764386725224
92,P3095,2.0015060625773704,11.37622497284327
92,P461,2.822729889065616,21.572167709597416
92,P366,18.19286913624523,130.68949605943604
92,P121,4.456956901074758,13.831675811340657
92,P2578,3.730657513197912,13.105376423463811
92,P2670,2.0631557998090506,11.43787471007495
92,P618,4.576145418339876,13.950864328605777
92,P1056,4.3773217631186885,23.126759583650486
92,P1269,3.0321448560408713,21.781582676572672
92,P1535,2.05804069914228,11.43275960940818
92,P425,1.6383909560421592,11.013109866308058
92,P452,3.5571107877893553,22.306548608321155
93,P279,14.243176712441368,389.2319331230773
93,P460,4.55143322078036,60.799746682375755
93,P1552,4.800685291170087,32.924842021967784
93,P1535,6.1741220974268405,34.29827882822454
93,P527,4.956484678814554,79.95423596094174
93,P1889,15.540196337917056,146.78626108163965
93,P361,6.241716839090192,99.98890594174918
93,P1382,4.598487760141004,32.722644490938706
93,P3095,8.006024250309482,45.50489989137308
93,P3712,3.262013503468216,12.636732413734116
93,P155,6.058782416398925,24.808220236930723
93,P156,6.058782416398925,24.808220236930723
93,P2922,3.934957976710642,13.309676886976542
93,P31,21.984355049786696,312.60064126802956
93,P706,8.252446090246952,17.627165000512854
93,P425,8.191954780210796,55.06554933154029
93,P366,9.096434568122614,65.34474802971802
93,P461,4.234094833598424,32.35825156439613
93,P1269,4.548217284061307,32.67237401485901
93,P121,4.456956901074758,13.831675811340657
93,P828,1.7617225557444451,11.136441466010345
93,P452,5.335666181684033,33.459822912481734
93,P921,2.519104813349207,11.893823723615107
93,P180,2.1782501455415058,11.552969055807406
93,P1454,1.1076443547816142,10.482363265047514
93,P106,2.8610938577317264,12.235812767997626
94,P527,4.336924093962734,69.95995646582402
94,P31,2.1275182306245193,30.251674961422218
94,P361,6.241716839090192,99.98890594174918
94,P1889,3.3300420724107975,31.454198803208495
94,P1382,3.0656585067606694,21.81509632729247
94,P4934,12.443130134977169,49.942005776040766
94,P279,3.916873595921376,107.03878160884626
94,P129,3.589006996134885,12.963725906400784
94,P186,7.815701901237437,35.93985863203514
94,P155,9.088173624598387,37.212330355396084
94,P461,5.645459778131232,43.14433541919483
94,P530,21.79634283736167,59.29521847842527
94,P122,6.055221512910733,15.429940423176632
94,P156,9.088173624598387,37.212330355396084
94,P2922,3.934957976710642,13.309676886976542
94,P2670,2.0631557998090506,11.43787471007495
94,P3095,2.0015060625773704,11.37622497284327
94,P1542,2.5110467520194444,11.885765662285344
94,P17,4.771206000911261,14.14592491117716
95,P279,3.916873595921376,107.03878160884626
95,P361,1.2483433678180385,19.997781188349837
95,P1269,6.0642897120817425,43.563165353145344
95,P1889,6.660084144821595,62.90839760641699
95,P31,9.219245666039583,131.09059149949627
95,P461,2.822729889065616,21.572167709597416
95,P1056,2.1886608815593442,11.563379791825243
95,P828,1.7617225557444451,11.136441466010345
95,P527,0.6195605848518192,9.994279495117718
95,P2079,2.451839430955211,11.82655834122111
95,P1535,2.05804069914228,11.43275960940818
95,P460,0.7585722034633933,10.133291113729292
95,P452,1.7785553938946776,11.153274304160577
96,P279,3.916873595921376,107.03878160884626
96,P460,2.27571661039018,30.399873341187877
96,P527,1.8586817545554575,29.982838485353156
96,P462,4.851248708584797,14.225967618850696
96,P31,4.964209204790545,70.58724157665185
96,P361,0.6241716839090192,9.998890594174918
96,P186,2.605233967079146,11.979952877345045
96,P1454,1.1076443547816142,10.482363265047514
97,P527,1.8586817545554575,29.982838485353156
97,P1269,1.5160724280204356,10.890791338286336
97,P279,2.8486353424882735,77.84638662461546
97,P461,5.645459778131232,43.14433541919483
97,P361,6.241716839090192,99.98890594174918
97,P460,1.5171444069267865,20.266582227458585
97,P31,0.7091727435415064,10.083891653807406
