time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
21-10-2020-T15-35-02;True;15;count_old;5;0.7507034327518289;0.7506686117959462;0.7506686117959464;0.7507034327518289;0.7508435613195963;0.7508435613195963;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
21-10-2020-T15-41-32;True;15;count_old;4;0.7563308947664603;0.7562659809280532;0.7562659809280531;0.7563308947664603;0.7566042610794882;0.7566042610794883;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
21-10-2020-T15-40-59;True;15;count_old;3;0.7521102982554868;0.7520465181731508;0.7520465181731508;0.7521102982554868;0.7523699627196875;0.7523699627196876;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
21-10-2020-T15-36-04;True;15;idf_old;4;0.7492965672481711;0.7488900292114479;0.748890029211448;0.7492965672481711;0.7509214988780091;0.7509214988780091;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
21-10-2020-T15-42-43;True;15;idf_old;3;0.7456387169386607;0.7456126154231085;0.7456126154231085;0.7456387169386607;0.7457395737530308;0.7457395737530308;0.7456387169386607;0.7456387169386607;0.7456387169386607;0.7456387169386607
21-10-2020-T15-43-46;True;15;idf_old;5;0.7504220596510973;0.750382040671663;0.7503820406716631;0.7504220596510973;0.7505827542760666;0.7505827542760665;0.7504220596510973;0.7504220596510973;0.7504220596510973;0.7504220596510973
21-10-2020-T15-44-43;True;15;count_old;5;0.7526730444569499;0.7526297822888757;0.7526297822888757;0.7526730444569499;0.7528499264780448;0.7528499264780448;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
21-10-2020-T15-52-18;True;15;idf_old;4;0.7568936409679234;0.7568898685110587;0.7568898685110588;0.7568936409679234;0.7569095873265617;0.7569095873265616;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
29-10-2020-T18-30-23.020460;False;15;idf_old;2;0.7526730444569499;0.7525445062341799;0.7525445062341799;0.7526730444569499;0.7531991312427646;0.7531991312427646;0.7526730444569499;0.7526730444569499;0.7526730444569498;0.7526730444569499
29-10-2020-T18-37-33.990715;False;15;idf_old;2;0.7512661789532921;0.7512087424770352;0.7512087424770351;0.7512661789532921;0.7514984247877766;0.7514984247877766;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
29-10-2020-T18-44-41.069409;False;15;idf_old;2;0.7495779403489027;0.7495759577211797;0.7495759577211798;0.7495779403489027;0.7495858443154658;0.7495858443154658;0.7495779403489027;0.7495779403489027;0.7495779403489027;0.7495779403489027
30-10-2020-T15-51-36.443124;True;15;idf_old_wiki;4;0.7492965672481711;0.7492722506037559;0.7492722506037559;0.7492965672481711;0.7493933161497657;0.7493933161497657;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
30-10-2020-T15-51-42.248288;True;15;idf_old_wiki;5;0.7526730444569499;0.7526048639331743;0.7526048639331742;0.7526730444569499;0.7529518921784208;0.7529518921784208;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
30-10-2020-T15-59-51.408957;True;15;idf_old_wiki;4;0.7529544175576814;0.75288398579714;0.7528839857971401;0.7529544175576816;0.7532431298783278;0.7532431298783278;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
30-10-2020-T16-00-45.940180;True;15;idf_old_wiki;5;0.7509848058525604;0.7509448771075782;0.7509448771075782;0.7509848058525604;0.7511458615890464;0.7511458615890463;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
30-10-2020-T16-07-43.972660;True;15;idf_old_wiki;4;0.7535171637591446;0.7535164612441888;0.7535164612441889;0.7535171637591447;0.7535200540394522;0.7535200540394522;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
30-10-2020-T17-38-00.191641;True;15;idf_old_wiki;4;0.7566122678671919;0.756415543810315;0.756415543810315;0.7566122678671918;0.7574439369562399;0.7574439369562399;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
30-10-2020-T17-38-11.187531;True;15;idf_old_wiki;5;0.7532357906584131;0.7532348333649621;0.7532348333649621;0.7532357906584131;0.7532397203009804;0.7532397203009804;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
30-10-2020-T17-45-38.238546;True;15;idf_old_wiki;4;0.7583005064715813;0.7582145764593579;0.7582145764593579;0.7583005064715813;0.7586682269665487;0.7586682269665487;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
30-10-2020-T17-53-05.768230;True;15;idf_old_wiki;4;0.7546426561620709;0.7543718819826468;0.7543718819826469;0.7546426561620709;0.7557704755861129;0.7557704755861129;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
30-10-2020-T17-59-44.377007;True;15;idf_old_wiki;5;0.7509848058525604;0.7509014832151987;0.7509014832151987;0.7509848058525604;0.7513210701492689;0.7513210701492689;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
03-11-2020-T20-21-36.050098;True;15;idf_old_wiki;5;0.7518289251547552;0.7516243398049145;0.7516243398049145;0.7518289251547551;0.7526613870509083;0.7526613870509083;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
03-11-2020-T20-21-30.628278;True;15;idf_old_wiki;4;0.7532357906584131;0.7532090422562265;0.7532090422562265;0.7532357906584131;0.7533456259742234;0.7533456259742235;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
03-11-2020-T20-39-53.850999;True;15;idf_old_wiki;5;0.7512661789532921;0.7512649186294006;0.7512649186294005;0.7512661789532921;0.7512712716516793;0.7512712716516794;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
03-11-2020-T20-58-03.098301;True;15;idf_old_wiki;4;0.7492965672481711;0.7492860670064979;0.7492860670064978;0.7492965672481711;0.7493383377676422;0.7493383377676421;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
03-11-2020-T20-55-56.224171;True;15;idf_old_wiki;5;0.7515475520540237;0.7515286475684197;0.7515286475684197;0.7515475520540237;0.7516241294894017;0.7516241294894018;0.7515475520540237;0.7515475520540237;0.7515475520540236;0.7515475520540237
06-11-2020-T17-31-00.115538;False;15;count_old;2;0.7518289251547552;0.7518112407775256;0.7518112407775255;0.7518289251547551;0.7519007206282;0.7519007206282;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
06-11-2020-T17-31-00.089092;True;15;idf_old_wiki;5;0.7546426561620709;0.7546314667696989;0.7546314667696989;0.7546426561620709;0.7546891138947021;0.7546891138947021;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
06-11-2020-T17-31-00.154159;True;15;count_old;4;0.7537985368598762;0.7537688859996855;0.7537688859996856;0.7537985368598762;0.7539208442536106;0.7539208442536107;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
06-11-2020-T17-31-00.125891;True;15;idf_old;4;0.7540799099606078;0.7540667477419273;0.7540667477419273;0.7540799099606078;0.7541343145015303;0.7541343145015305;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
06-11-2020-T17-30-59.348433;True;15;count_old;5;0.7470455824423186;0.747045402202708;0.747045402202708;0.7470455824423187;0.7470462865611897;0.7470462865611898;0.7470455824423186;0.7470455824423186;0.7470455824423186;0.7470455824423186
06-11-2020-T17-30-59.348426;True;15;idf_old_wiki;4;0.7501406865503658;0.7501356223665272;0.7501356223665272;0.7501406865503658;0.7501609673305204;0.7501609673305203;0.7501406865503658;0.7501406865503658;0.7501406865503658;0.7501406865503658
06-11-2020-T17-32-30.670787;True;15;idf_old;5;0.7495779403489027;0.7494633722873568;0.7494633722873568;0.7495779403489027;0.7500352955770595;0.7500352955770597;0.7495779403489027;0.7495779403489027;0.7495779403489027;0.7495779403489027
06-11-2020-T17-38-22.542728;True;15;idf_old_wiki;5;0.7507034327518289;0.7506879579722524;0.7506879579722524;0.7507034327518289;0.7507656927821043;0.7507656927821043;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
06-11-2020-T17-38-41.687879;True;15;count_old;4;0.7537985368598762;0.7537983614320016;0.7537983614320016;0.7537985368598762;0.7537992602257326;0.7537992602257325;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
06-11-2020-T17-39-01.404841;True;15;idf_old;4;0.7487338210467079;0.7486218733492953;0.7486218733492954;0.7487338210467079;0.7491776921066056;0.7491776921066056;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
06-11-2020-T17-39-55.592891;True;15;count_old;5;0.7512661789532921;0.7512661001834231;0.7512661001834231;0.7512661789532921;0.7512664972408934;0.7512664972408933;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
06-11-2020-T17-42-07.637195;True;15;idf_old;5;0.7526730444569499;0.7526720849803897;0.7526720849803897;0.7526730444569499;0.7526769653669784;0.7526769653669783;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
06-11-2020-T17-45-39.338750;True;15;idf_old_wiki;5;0.7554867754642656;0.7554440054710273;0.7554440054710272;0.7554867754642657;0.755665627218335;0.7556656272183349;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
06-11-2020-T17-46-15.421649;True;15;count_old;4;0.7481710748452448;0.7481653127750506;0.7481653127750507;0.7481710748452447;0.7481937899057464;0.7481937899057465;0.7481710748452448;0.7481710748452448;0.7481710748452448;0.7481710748452448
06-11-2020-T17-47-18.030014;True;15;idf_old;4;0.7484524479459763;0.7484103002660586;0.7484103002660585;0.7484524479459763;0.7486190480264848;0.7486190480264849;0.7484524479459763;0.7484524479459763;0.7484524479459764;0.7484524479459763
06-11-2020-T17-48-58.314614;True;15;count_old;5;0.7535171637591446;0.7535143536752941;0.7535143536752941;0.7535171637591447;0.7535287252758041;0.7535287252758041;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
06-11-2020-T17-49-17.382072;True;15;idf_old_wiki;4;0.7526730444569499;0.7525953027283635;0.7525953027283634;0.7526730444569499;0.7529910329257775;0.7529910329257775;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
06-11-2020-T17-51-21.900811;True;15;idf_old;5;0.7518289251547552;0.7517873432155073;0.7517873432155073;0.7518289251547551;0.7519977893360181;0.7519977893360181;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
12-11-2020-T12-42-09.576029;False;15;count;2;0.7535171637591446;0.7535121680102228;0.7535121680102228;0.7535171637591447;0.7535377182956118;0.7535377182956118;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
12-11-2020-T12-45-33.102212;False;15;count;2;0.7537985368598762;0.7537952426725038;0.7537952426725039;0.7537985368598762;0.7538121207514663;0.7538121207514663;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
12-11-2020-T12-42-09.576012;True;15;idf_wiki;4;0.7501406865503658;0.7500596349674741;0.7500596349674742;0.7501406865503658;0.7504655741489259;0.7504655741489259;0.7501406865503658;0.7501406865503658;0.7501406865503658;0.7501406865503658
12-11-2020-T12-42-12.248106;True;15;idf;5;0.7487338210467079;0.7486597775673854;0.7486597775673853;0.7487338210467079;0.749027269429881;0.749027269429881;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
12-11-2020-T12-42-09.578766;True;15;count;4;0.7540799099606078;0.7540599713758439;0.7540599713758441;0.7540799099606078;0.7541623306580754;0.7541623306580754;0.7540799099606078;0.7540799099606078;0.7540799099606078;0.7540799099606078
12-11-2020-T12-42-09.945702;True;15;idf_wiki;5;0.7515475520540237;0.7515176301002543;0.7515176301002543;0.7515475520540237;0.7516687746815166;0.7516687746815166;0.7515475520540237;0.7515475520540237;0.7515475520540236;0.7515475520540237
12-11-2020-T12-42-09.574379;True;15;idf;4;0.7478897017445132;0.7478896219053699;0.7478896219053699;0.7478897017445132;0.7478900157550135;0.7478900157550135;0.7478897017445132;0.7478897017445132;0.7478897017445132;0.7478897017445132
12-11-2020-T12-42-09.951320;True;15;count;5;0.7532357906584131;0.753235302244315;0.753235302244315;0.7532357906584131;0.7532377955628519;0.753237795562852;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
12-11-2020-T12-48-06.418587;False;15;count;2;0.7473269555430501;0.7473240748863172;0.7473240748863172;0.7473269555430501;0.7473382347585259;0.7473382347585259;0.7473269555430501;0.7473269555430501;0.7473269555430501;0.7473269555430501
12-11-2020-T12-48-24.209032;True;15;idf_wiki;4;0.7507034327518289;0.7506275405731432;0.7506275405731432;0.7507034327518289;0.7510089936697121;0.7510089936697121;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
12-11-2020-T12-49-40.084320;True;15;idf;5;0.7543612830613393;0.7543542623423912;0.7543542623423911;0.7543612830613393;0.754390365646323;0.7543903656463231;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
12-11-2020-T12-49-43.648599;True;15;count;4;0.7526730444569499;0.7526001617936527;0.7526001617936526;0.7526730444569499;0.7529711402127072;0.7529711402127072;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
12-11-2020-T12-51-14.361906;True;15;idf;4;0.7549240292628024;0.7549196635401816;0.7549196635401816;0.7549240292628023;0.7549421948475757;0.7549421948475759;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
12-11-2020-T12-54-31.663876;True;15;idf_wiki;4;0.7484524479459763;0.7484523682850454;0.7484523682850455;0.7484524479459763;0.7484527626693268;0.7484527626693268;0.7484524479459763;0.7484524479459763;0.7484524479459764;0.7484524479459763
12-11-2020-T12-51-04.452080;True;15;idf_wiki;5;0.7532357906584131;0.7532334267162122;0.7532334267162122;0.7532357906584131;0.7532454946909181;0.7532454946909181;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
12-11-2020-T12-51-18.474572;True;15;count;5;0.7549240292628024;0.7549028977198184;0.7549028977198184;0.7549240292628023;0.7550119747579705;0.7550119747579704;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
12-11-2020-T12-57-21.187261;True;15;idf;5;0.7560495216657288;0.7560170509140103;0.7560170509140103;0.7560495216657288;0.7561859008481493;0.7561859008481493;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
12-11-2020-T12-57-27.888444;True;15;count;4;0.7492965672481711;0.7492527144702937;0.7492527144702937;0.7492965672481711;0.7494710855896968;0.7494710855896968;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
12-11-2020-T12-59-43.451595;True;15;idf;4;0.7526730444569499;0.75263683374235;0.7526368337423501;0.7526730444569499;0.7528210831844051;0.752821083184405;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
12-11-2020-T13-00-03.685330;True;15;idf_wiki;5;0.7518289251547552;0.7516835240883684;0.7516835240883684;0.7518289251547551;0.7524201409819216;0.7524201409819216;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
12-11-2020-T13-00-20.963986;True;15;count;5;0.7526730444569499;0.7524047082611734;0.7524047082611734;0.7526730444569499;0.7537731708247987;0.7537731708247987;0.7526730444569499;0.7526730444569499;0.7526730444569498;0.7526730444569499
08-01-2021-T12-05-38.852578;False;15;count;2;0.7521102982554868;0.7520740051501825;0.7520740051501826;0.7521102982554868;0.7522580072753084;0.7522580072753083;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
08-01-2021-T12-15-01.958196;False;15;count;2;0.7543612830613393;0.7543218957230685;0.7543218957230685;0.7543612830613393;0.7545245054669258;0.7545245054669258;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
08-01-2021-T12-24-38.788225;False;15;count;2;0.7537985368598762;0.7537969580000056;0.7537969580000055;0.7537985368598762;0.7538050473010292;0.7538050473010292;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
09-01-2021-T19-19-47.975571;True;15;count;2;0.7529544175576814;0.7529544175576817;0.7529544175576816;0.7529544175576816;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
09-01-2021-T19-29-12.854958;True;15;count;2;0.7535171637591446;0.7535018636384799;0.7535018636384798;0.7535171637591447;0.7535801225551918;0.7535801225551918;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
09-01-2021-T19-38-25.621957;True;15;count;2;0.7537985368598762;0.7537437717307907;0.7537437717307907;0.7537985368598762;0.7540245077529699;0.7540245077529699;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
09-01-2021-T19-47-32.046197;True;15;idf;2;0.7571750140686551;0.7570937627284932;0.7570937627284929;0.7571750140686552;0.7575195718794078;0.7575195718794078;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
09-01-2021-T19-56-42.136918;True;15;idf;2;0.7580191333708497;0.7579820381376802;0.7579820381376803;0.7580191333708496;0.7581774216496456;0.7581774216496455;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
09-01-2021-T20-05-53.637192;True;15;idf;2;0.7563308947664603;0.7562363298129829;0.7562363298129828;0.7563308947664603;0.7567292739314437;0.7567292739314437;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
09-01-2021-T20-15-03.033824;True;15;idf_wiki;2;0.7549240292628024;0.7549230785186797;0.7549230785186797;0.7549240292628023;0.754927985102987;0.754927985102987;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
09-01-2021-T20-24-18.222271;True;15;idf_wiki;2;0.7540799099606078;0.7540779629756303;0.7540779629756305;0.7540799099606078;0.7540879565015396;0.7540879565015396;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
09-01-2021-T20-33-26.308796;True;15;idf_wiki;2;0.7523916713562183;0.7522783905762629;0.7522783905762629;0.7523916713562182;0.752854182787624;0.7528541827876241;0.7523916713562183;0.7523916713562183;0.7523916713562184;0.7523916713562183
09-01-2021-T20-42-36.136915;True;15;count_norm;2;0.7532357906584131;0.7531199042026736;0.7531199042026736;0.7532357906584131;0.7537121644774415;0.7537121644774414;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
09-01-2021-T20-51-44.992228;True;15;count_norm;2;0.7588632526730444;0.7587723261753084;0.7587723261753083;0.7588632526730444;0.7592541376886794;0.7592541376886793;0.7588632526730444;0.7588632526730444;0.7588632526730446;0.7588632526730444
09-01-2021-T21-01-06.571341;True;15;count_norm;2;0.7563308947664603;0.7562468320746109;0.7562468320746109;0.7563308947664603;0.7566849846180583;0.7566849846180582;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
09-01-2021-T21-10-12.999641;True;15;count_norm_pmi;2;0.7571750140686551;0.757121000004197;0.757121000004197;0.7571750140686552;0.7574039912264019;0.7574039912264019;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
09-01-2021-T21-19-42.085301;True;15;count_norm_pmi;2;0.7605514912774338;0.7605130965181345;0.7605130965181345;0.7605514912774338;0.760718685909705;0.760718685909705;0.7605514912774338;0.7605514912774338;0.7605514912774338;0.7605514912774338
09-01-2021-T21-28-55.304176;True;15;count_norm_pmi;2;0.7537985368598762;0.7537161557212415;0.7537161557212416;0.7537985368598762;0.7541385709356957;0.7541385709356956;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
09-01-2021-T21-38-20.124193;True;15;idf_norm;2;0.7568936409679234;0.7567641556782406;0.7567641556782405;0.7568936409679234;0.7574418320504093;0.7574418320504093;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
09-01-2021-T21-47-32.201070;True;15;idf_norm;2;0.7498593134496342;0.749770382389254;0.749770382389254;0.7498593134496342;0.7502150169349622;0.7502150169349622;0.7498593134496342;0.7498593134496342;0.7498593134496343;0.7498593134496342
09-01-2021-T21-57-00.934340;True;15;idf_norm;2;0.7599887450759707;0.7599598397231222;0.7599598397231222;0.7599887450759707;0.7601140355768695;0.7601140355768694;0.7599887450759707;0.7599887450759707;0.7599887450759708;0.7599887450759707
09-01-2021-T22-06-25.538113;True;15;idf_wiki_norm;2;0.7566122678671919;0.7566113236723973;0.7566113236723973;0.7566122678671918;0.7566162499049937;0.7566162499049935;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
09-01-2021-T22-15-40.848075;True;15;idf_wiki_norm;2;0.7568936409679234;0.7568243322650673;0.7568243322650673;0.7568936409679234;0.7571868493647533;0.7571868493647533;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
09-01-2021-T22-24-50.199988;True;15;idf_wiki_norm;2;0.7583005064715813;0.7582995688261146;0.7582995688261147;0.7583005064715813;0.7583045147070002;0.7583045147070001;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
09-01-2021-T22-33-59.941958;True;15;idf_norm_pmi;2;0.7599887450759707;0.7599225812684839;0.759922581268484;0.7599887450759707;0.7602756663394888;0.7602756663394888;0.7599887450759707;0.7599887450759707;0.7599887450759707;0.7599887450759707
09-01-2021-T22-43-25.610887;True;15;idf_norm_pmi;2;0.7560495216657288;0.7560284871677181;0.7560284871677181;0.7560495216657288;0.7561378554412287;0.7561378554412286;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
09-01-2021-T22-52-54.320440;True;15;idf_norm_pmi;2;0.7574563871693866;0.7574526234450608;0.7574526234450608;0.7574563871693866;0.757472368459807;0.757472368459807;0.7574563871693866;0.7574563871693866;0.7574563871693866;0.7574563871693866
09-01-2021-T23-02-09.930571;True;15;idf_wiki_norm_pmi;2;0.7557681485649972;0.7557550767047975;0.7557550767047974;0.7557681485649972;0.7558229145978861;0.7558229145978861;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
09-01-2021-T23-11-35.360555;True;15;idf_wiki_norm_pmi;2;0.7563308947664603;0.7562900671481059;0.7562900671481059;0.7563308947664603;0.7565027777487291;0.756502777748729;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
09-01-2021-T23-20-58.596150;True;15;idf_wiki_norm_pmi;2;0.7580191333708497;0.7579590395144673;0.7579590395144673;0.7580191333708496;0.7582756317534465;0.7582756317534465;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
10-01-2021-T12-42-43.795962;False;15;count;2;0.7529544175576814;0.7529165459126549;0.752916545912655;0.7529544175576816;0.7531095987601214;0.7531095987601215;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
10-01-2021-T12-42-46.596480;True;15;count;2;0.7537985368598762;0.7537161557212415;0.7537161557212416;0.7537985368598762;0.7541385709356957;0.7541385709356956;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
10-01-2021-T12-51-57.914531;False;15;count;2;0.7554867754642656;0.7554323858674938;0.7554323858674938;0.7554867754642657;0.7557142494896859;0.7557142494896859;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
10-01-2021-T12-52-31.421064;True;15;count;2;0.7588632526730444;0.7588245872103893;0.7588245872103893;0.7588632526730444;0.7590293639707654;0.7590293639707653;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
10-01-2021-T13-01-25.371326;False;15;count;2;0.7591446257737761;0.7591141119598244;0.7591141119598244;0.7591446257737758;0.7592759991749386;0.7592759991749387;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
10-01-2021-T13-02-06.013820;True;15;count;2;0.7504220596510973;0.7504005399282192;0.7504005399282191;0.7504220596510973;0.750508452024938;0.7505084520249379;0.7504220596510973;0.7504220596510973;0.7504220596510973;0.7504220596510973
10-01-2021-T13-11-35.413534;True;15;idf;2;0.7552054023635341;0.7551743894918775;0.7551743894918775;0.7552054023635342;0.7553347787748853;0.7553347787748853;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
10-01-2021-T13-21-06.596943;True;15;idf;2;0.7537985368598762;0.7537110062886355;0.7537110062886356;0.7537985368598762;0.7541598482830358;0.7541598482830358;0.7537985368598762;0.7537985368598762;0.7537985368598763;0.7537985368598762
10-01-2021-T13-30-37.938278;True;15;idf;2;0.7577377602701182;0.7576566972297017;0.7576566972297019;0.7577377602701182;0.7580830720366932;0.7580830720366931;0.7577377602701182;0.7577377602701182;0.7577377602701182;0.7577377602701182
