time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-10-2020-T16-23-10.595270;True;15;idf_old;6;0.8987538940809969;0.901963847370576;0.6781681740651074;0.8987538940809969;0.9119687248059316;0.6888412692549042;0.8987538940809969;0.8987538940809969;0.7204771227328206;0.8987538940809969
28-10-2020-T16-27-35.152625;True;15;idf_old;9;0.9018691588785048;0.903976621857782;0.6846977999468351;0.9018691588785048;0.9136842426917444;0.7005262448653797;0.9018691588785048;0.9018691588785048;0.7274371283267941;0.9018691588785048
28-10-2020-T16-23-16.808246;True;15;count_old;8;0.9057632398753894;0.9085057792659372;0.6698252476950601;0.9057632398753894;0.9175443395998784;0.6792962006823313;0.9057632398753894;0.9057632398753894;0.7015469827000508;0.9057632398753894
28-10-2020-T16-23-16.808245;True;15;idf_old;7;0.8995327102803738;0.902285984556376;0.6778093820518707;0.8995327102803737;0.9138282104644808;0.6861686876991848;0.8995327102803738;0.8995327102803738;0.7251411557260312;0.8995327102803738
28-10-2020-T17-15-21.352584;True;15;count_old;7;0.8917445482866043;0.8959530495113158;0.6358401052120206;0.8917445482866043;0.9083903435848344;0.6206762484126144;0.8917445482866043;0.8917445482866043;0.7121429262689115;0.8917445482866043
28-10-2020-T17-24-13.392776;True;15;count_old;9;0.8890186915887851;0.892272814185279;0.6621200733201515;0.8890186915887851;0.9021451567358292;0.6550679084098303;0.8890186915887851;0.8890186915887851;0.7191287851289982;0.8890186915887851
28-10-2020-T17-16-38.577077;True;15;count_old;6;0.9049844236760124;0.9080820888263808;0.6646235606013986;0.9049844236760124;0.9186446326306459;0.6774726533426896;0.9049844236760124;0.9049844236760124;0.7208348876737809;0.9049844236760124
29-10-2020-T19-14-42.916294;False;15;idf_old;2;0.8913551401869159;0.8939114308066924;0.6615032902416071;0.8913551401869159;0.904577974147106;0.6516822014617445;0.8913551401869159;0.8913551401869159;0.7262613853335623;0.8913551401869159
29-10-2020-T19-46-41.556140;False;15;idf_old;2;0.9018691588785048;0.90615638120869;0.6994084098658898;0.9018691588785048;0.9168448701912072;0.6957730588154979;0.9018691588785048;0.9018691588785048;0.7444153544824437;0.9018691588785048
30-10-2020-T15-52-07.775985;True;15;idf_old_wiki;7;0.8859034267912772;0.8902944574234217;0.6453771629672457;0.8859034267912772;0.9057722205222988;0.6442545650513266;0.8859034267912772;0.8859034267912772;0.7129212946175374;0.8859034267912772
30-10-2020-T15-52-20.518907;True;15;idf_old_wiki;9;0.8975856697819314;0.9007410440386416;0.6708524357240863;0.8975856697819314;0.9122929626270608;0.6787082335641828;0.8975856697819314;0.8975856697819314;0.7259962306315717;0.8975856697819314
30-10-2020-T15-51-59.819351;True;15;idf_old_wiki;6;0.8944704049844237;0.8966214809025397;0.656483810917469;0.8944704049844237;0.9058397970744464;0.6469858168762688;0.8944704049844237;0.8944704049844237;0.7132873674578359;0.8944704049844237
30-10-2020-T15-52-13.701068;True;15;idf_old_wiki;8;0.9077102803738316;0.908439523452226;0.6579737382130737;0.9077102803738316;0.9165662208091768;0.6650915972871629;0.9077102803738316;0.9077102803738316;0.6950880663056509;0.9077102803738316
30-10-2020-T16-50-05.876382;True;15;idf_old_wiki;8;0.8785046728971962;0.8845059945104654;0.6403467058683769;0.8785046728971962;0.9001909246604806;0.6271853244237587;0.8785046728971962;0.8785046728971962;0.7166287692873387;0.8785046728971962
30-10-2020-T16-45-22.556699;True;15;idf_old_wiki;6;0.8995327102803738;0.902423316784144;0.6530492319113033;0.8995327102803737;0.9137081637292532;0.6616280626745147;0.8995327102803738;0.8995327102803738;0.7000868911093769;0.8995327102803738
30-10-2020-T16-43-52.774353;True;15;idf_old_wiki;9;0.8968068535825545;0.8999794139262138;0.6627139302055282;0.8968068535825545;0.910903954388167;0.6640685177263802;0.8968068535825545;0.8968068535825545;0.7156863280580791;0.8968068535825545
30-10-2020-T16-41-47.796135;True;15;idf_old_wiki;7;0.9084890965732088;0.9089545513558054;0.6633520750465632;0.9084890965732088;0.9162337750306032;0.6519178362462986;0.9084890965732088;0.9084890965732088;0.7270323385635886;0.9084890965732088
30-10-2020-T17-34-05.605421;True;15;idf_old_wiki;6;0.8960280373831776;0.8986595575310278;0.6604629122348269;0.8960280373831776;0.9090429080418924;0.6709439703749496;0.8960280373831776;0.8960280373831776;0.7042281095520811;0.8960280373831776
30-10-2020-T17-29-44.944514;True;15;idf_old_wiki;8;0.8866822429906542;0.8929428524944105;0.6579204988718053;0.8866822429906542;0.9094114561666016;0.6396969730404881;0.8866822429906542;0.8866822429906542;0.7379902219086861;0.8866822429906542
30-10-2020-T17-35-12.631937;True;15;idf_old_wiki;9;0.8999221183800623;0.9023856243016248;0.6453382937421586;0.8999221183800623;0.9105981228337172;0.6382448936185371;0.8999221183800623;0.8999221183800623;0.694106450405396;0.8999221183800623
30-10-2020-T17-50-30.059692;True;15;idf_old_wiki;7;0.8995327102803738;0.9021288375049368;0.6914836235856916;0.8995327102803737;0.9132104436095094;0.6975773131104404;0.8995327102803738;0.8995327102803738;0.7459939528904497;0.8995327102803738
03-11-2020-T20-21-44.246343;True;15;idf_old_wiki;8;0.8874610591900312;0.8931358247322867;0.6938055235340422;0.8874610591900312;0.9069052951229362;0.6846064660300402;0.8874610591900312;0.8874610591900312;0.7615026771589639;0.8874610591900312
03-11-2020-T20-21-44.246351;True;15;idf_old_wiki;7;0.8897975077881619;0.8929586438466224;0.6729706159641003;0.8897975077881619;0.9051065737316636;0.6625083736190387;0.8897975077881619;0.8897975077881619;0.7345285823616531;0.8897975077881619
03-11-2020-T20-21-44.246645;True;15;idf_old_wiki;6;0.9034267912772586;0.905820826717628;0.6627677838282819;0.9034267912772586;0.9154924987767776;0.6690738143698576;0.9034267912772586;0.9034267912772586;0.7123348404223591;0.9034267912772586
03-11-2020-T20-21-44.246663;True;15;idf_old_wiki;9;0.9026479750778816;0.9040047098497538;0.6717762346084358;0.9026479750778816;0.9123529865813358;0.6744905343722084;0.9026479750778816;0.9026479750778816;0.7112708194490244;0.9026479750778816
03-11-2020-T21-20-54.070382;True;15;idf_old_wiki;8;0.9034267912772586;0.9042235430816784;0.6599850325455402;0.9034267912772586;0.9122439878216226;0.6686395331479874;0.9034267912772586;0.9034267912772586;0.697610309150842;0.9034267912772586
03-11-2020-T21-23-00.985700;True;15;idf_old_wiki;7;0.9022585669781932;0.9036951997531338;0.6730984047520547;0.9022585669781932;0.9106350604196588;0.6709366151076345;0.9022585669781932;0.9022585669781932;0.7173195138784548;0.9022585669781932
03-11-2020-T21-30-57.615975;True;15;idf_old_wiki;6;0.8933021806853583;0.898450742933531;0.6498719754296242;0.8933021806853583;0.911411739870416;0.6353039796723683;0.8933021806853583;0.8933021806853583;0.7302326427728155;0.8933021806853583
03-11-2020-T21-36-34.471174;True;15;idf_old_wiki;9;0.8921339563862928;0.8953066076437941;0.6425413091320051;0.8921339563862928;0.9076747824055788;0.6313769341874037;0.8921339563862928;0.8921339563862928;0.7136379585190623;0.8921339563862928
03-11-2020-T22-29-32.731019;True;15;idf_old_wiki;7;0.8851246105919003;0.8898768115754613;0.6337632224489869;0.8851246105919003;0.9048982135835738;0.6189358172458109;0.8851246105919003;0.8851246105919003;0.7024195458505319;0.8851246105919003
03-11-2020-T22-27-54.042361;True;15;idf_old_wiki;8;0.9034267912772586;0.9055009557964988;0.6995493868379605;0.9034267912772586;0.9156340024731516;0.7104150977491263;0.9034267912772586;0.9034267912772586;0.7372840364320816;0.9034267912772586
03-11-2020-T22-33-57.586186;True;15;idf_old_wiki;9;0.8917445482866043;0.8948666977252462;0.6555677458245187;0.8917445482866043;0.9053577759488296;0.6518110207560663;0.8917445482866043;0.8917445482866043;0.7115119000708282;0.8917445482866043
03-11-2020-T22-30-12.047200;True;15;idf_old_wiki;6;0.8995327102803738;0.9007895954064632;0.6713145485073947;0.8995327102803737;0.9126127272740052;0.6855401107352456;0.8995327102803738;0.8995327102803738;0.7154072521094688;0.8995327102803738
07-11-2020-T17-21-44.405200;True;15;idf_wiki;9;0.8940809968847352;0.8957570316882286;0.6217848879175849;0.8940809968847352;0.9063348290839364;0.6217393370212475;0.8940809968847352;0.8940809968847352;0.6819182018497394;0.8940809968847352
07-11-2020-T17-21-44.056234;True;15;count;6;0.8971962616822429;0.9011151455537624;0.6777610797693691;0.8971962616822429;0.9136805836654652;0.6818101988030147;0.8971962616822429;0.8971962616822429;0.7240968080692541;0.8971962616822429
07-11-2020-T17-24-26.854639;True;15;idf;8;0.8901869158878505;0.8948206559465121;0.6204075879029479;0.8901869158878505;0.906752772420886;0.628685103760671;0.8901869158878505;0.8901869158878505;0.6708899626975663;0.8901869158878505
07-11-2020-T17-21-29.790912;True;15;idf;9;0.8956386292834891;0.9007550655909364;0.6419079749005004;0.8956386292834891;0.9163653835877932;0.6452274498610282;0.8956386292834891;0.8956386292834891;0.7037460092343181;0.8956386292834891
07-11-2020-T17-21-44.056117;True;15;count;9;0.8975856697819314;0.9007201614697348;0.6869610432012989;0.8975856697819314;0.9116800707682678;0.6889651083392525;0.8975856697819314;0.8975856697819314;0.7395613672451019;0.8975856697819314
07-11-2020-T17-21-26.577570;True;15;count;8;0.8948598130841121;0.8990010607683917;0.6668037410696488;0.8948598130841121;0.910844396582704;0.655830417476786;0.8948598130841121;0.8948598130841121;0.7409811887917065;0.8948598130841121
07-11-2020-T17-21-44.056116;True;15;idf_wiki;8;0.906152647975078;0.9074345389535468;0.6616833066571987;0.906152647975078;0.9159186629266102;0.6671447231624452;0.906152647975078;0.906152647975078;0.7086549767455781;0.906152647975078
07-11-2020-T17-21-25.276567;True;15;count;7;0.8995327102803738;0.9024883131274116;0.6784604634149983;0.8995327102803737;0.912884837646596;0.6637297281261566;0.8995327102803738;0.8995327102803738;0.7446150157999174;0.8995327102803738
07-11-2020-T17-21-26.827926;True;15;idf_wiki;7;0.9065420560747663;0.9074376731043744;0.6628117231281542;0.9065420560747663;0.9159835794712796;0.6798988836435;0.9065420560747663;0.9065420560747663;0.7084828064507553;0.9065420560747663
07-11-2020-T17-21-24.913983;True;15;idf;6;0.8960280373831776;0.8984157335404583;0.6728506242196143;0.8960280373831776;0.9084823171668936;0.6773375903370843;0.8960280373831776;0.8960280373831776;0.7150087735657645;0.8960280373831776
07-11-2020-T17-21-24.913792;True;15;idf_wiki;6;0.9010903426791276;0.9027845414258336;0.6207846437479975;0.9010903426791276;0.9110773060854732;0.6242951247176801;0.9010903426791276;0.9010903426791276;0.6636171430230402;0.9010903426791276
07-11-2020-T17-52-30.019894;True;15;idf_wiki;9;0.9034267912772586;0.9053717209958873;0.6468691984911115;0.9034267912772586;0.9143551174881754;0.6590476546608153;0.9034267912772586;0.9034267912772586;0.6854472096215679;0.9034267912772586
07-11-2020-T18-02-36.782357;True;15;idf;8;0.8964174454828661;0.8994533467173337;0.6562916096204909;0.8964174454828661;0.9107849590639728;0.6682073605545966;0.8964174454828661;0.8964174454828661;0.7097314552760464;0.8964174454828661
07-11-2020-T18-10-48.993988;True;15;count;9;0.8948598130841121;0.8986779610539464;0.6405137828112734;0.8948598130841121;0.9116877129432924;0.6332247026891782;0.8948598130841121;0.8948598130841121;0.707886600233923;0.8948598130841121
07-11-2020-T18-01-42.976962;True;15;count;6;0.9065420560747663;0.9067978225086856;0.7058280129314825;0.9065420560747663;0.9134527062518434;0.7301077573805532;0.9065420560747663;0.9065420560747663;0.7334770223524097;0.9065420560747663
07-11-2020-T18-13-20.168987;True;15;idf_wiki;8;0.9045950155763242;0.906166321808884;0.6782725169227326;0.9045950155763242;0.9126607944090842;0.6634643864903106;0.9045950155763242;0.9045950155763242;0.7291706817464365;0.9045950155763242
07-11-2020-T18-31-03.908031;True;15;idf_wiki;9;0.8878504672897196;0.8915618668079612;0.6775465538384885;0.8878504672897196;0.90407633794497;0.6686636380288471;0.8878504672897196;0.8878504672897196;0.7362718246771318;0.8878504672897196
07-11-2020-T18-06-21.005620;True;15;idf;9;0.8979750778816199;0.901368473614317;0.6603345627051213;0.8979750778816199;0.9132930927143259;0.6773151573890345;0.8979750778816199;0.8979750778816199;0.6972570413493789;0.8979750778816199
07-11-2020-T18-20-17.876239;True;15;count;7;0.8979750778816199;0.9013367723829616;0.637361350162116;0.8979750778816199;0.9114874530794764;0.6309632587023926;0.8979750778816199;0.8979750778816199;0.6973582142559801;0.8979750778816199
07-11-2020-T18-12-16.848225;True;15;count;8;0.9057632398753894;0.9071582087547376;0.6882082509566944;0.9057632398753894;0.9155269671475741;0.6899156415395603;0.9057632398753894;0.9057632398753894;0.7364174983507289;0.9057632398753894
07-11-2020-T18-20-26.872727;True;15;idf;6;0.8964174454828661;0.9014327913850194;0.6631705040884295;0.8964174454828661;0.9139815788600676;0.6498751509818602;0.8964174454828661;0.8964174454828661;0.7344952334736266;0.8964174454828661
07-11-2020-T18-22-57.194875;True;15;idf_wiki;6;0.8917445482866043;0.8952164547235423;0.6481064487605013;0.8917445482866043;0.9058001184433524;0.640616839053619;0.8917445482866043;0.8917445482866043;0.7016057009441259;0.8917445482866043
07-11-2020-T18-20-24.090934;True;15;idf_wiki;7;0.8960280373831776;0.8987366963880661;0.6492673828565576;0.8960280373831776;0.9093795420749742;0.6459678426085109;0.8960280373831776;0.8960280373831776;0.7097013019099959;0.8960280373831776
07-11-2020-T18-43-09.290592;True;15;idf;8;0.9014797507788159;0.90599479767542;0.6776556314050759;0.9014797507788159;0.918081270761806;0.6776140866067588;0.9014797507788159;0.9014797507788159;0.7295108760120074;0.9014797507788159
07-11-2020-T18-58-15.126893;True;15;idf_wiki;8;0.9053738317757009;0.9069308538884524;0.6836681927320531;0.9053738317757009;0.916455685696332;0.6843591548112576;0.9053738317757009;0.9053738317757009;0.7393786845094943;0.9053738317757009
07-11-2020-T18-56-19.611908;True;15;count;9;0.9018691588785048;0.9054802759108022;0.6624586501921129;0.9018691588785048;0.9175426209352928;0.6660521867068154;0.9018691588785048;0.9018691588785048;0.7141728255328771;0.9018691588785048
07-11-2020-T18-56-21.911377;True;15;count;6;0.9069314641744548;0.9088220284871156;0.6801816044671808;0.9069314641744548;0.9168906432710126;0.661251448869741;0.9069314641744548;0.9069314641744548;0.7403165755817105;0.9069314641744548
07-11-2020-T19-18-51.272195;True;15;idf_wiki;6;0.8901869158878505;0.8959308085905813;0.645396211660552;0.8901869158878505;0.91055070998889;0.6406476809538113;0.8901869158878505;0.8901869158878505;0.7043083741245773;0.8901869158878505
07-11-2020-T19-12-50.472575;True;15;count;7;0.8964174454828661;0.9010263486386844;0.6696964706489601;0.8964174454828661;0.9131219530814806;0.6614716058725596;0.8964174454828661;0.8964174454828661;0.7290293498618561;0.8964174454828661
07-11-2020-T19-16-27.740200;True;15;count;8;0.8968068535825545;0.9010510159744216;0.649575326726697;0.8968068535825545;0.9127701101937452;0.6495319232595603;0.8968068535825545;0.8968068535825545;0.7042795190216776;0.8968068535825545
07-11-2020-T19-08-39.857324;True;15;idf;9;0.9053738317757009;0.908265104092423;0.7008858205150346;0.9053738317757009;0.9194359685375282;0.7154205936418545;0.9053738317757009;0.9053738317757009;0.7450456257325189;0.9053738317757009
07-11-2020-T19-17-29.792508;True;15;idf;6;0.9084890965732088;0.9088794686835122;0.6965217626496952;0.9084890965732088;0.9165774119856064;0.6968792433766349;0.9084890965732088;0.9084890965732088;0.7243837049349968;0.9084890965732088
07-11-2020-T19-28-00.768078;True;15;idf_wiki;7;0.9069314641744548;0.9079029843929756;0.668904796593236;0.9069314641744548;0.9147199344495508;0.6626848234720863;0.9069314641744548;0.9069314641744548;0.7165291627830558;0.9069314641744548
07-11-2020-T21-14-18.574247;True;15;idf_wiki;9;0.8905763239875389;0.8971681133177328;0.6648066850271179;0.8905763239875389;0.9119841607752668;0.6376958982204456;0.8905763239875389;0.8905763239875389;0.743918619997586;0.8905763239875389
07-11-2020-T21-29-10.332843;False;15;count;2;0.8730529595015576;0.8795340860556402;0.6083466008733919;0.8730529595015576;0.8966230840469686;0.5968921068170753;0.8730529595015576;0.8730529595015576;0.6877614888998451;0.8730529595015576
07-11-2020-T21-14-09.303026;True;15;count;7;0.8952492211838006;0.8992162022500089;0.6802478531097402;0.8952492211838006;0.9124257150878612;0.6736775646790281;0.8952492211838006;0.8952492211838006;0.7517641010372778;0.8952492211838006
07-11-2020-T21-14-06.492847;True;15;idf;8;0.8933021806853583;0.8985721384651602;0.6449710066640489;0.8933021806853583;0.9113825306416424;0.6420522846776843;0.8933021806853583;0.8933021806853583;0.7051373314244611;0.8933021806853583
07-11-2020-T21-14-11.848494;True;15;count;9;0.8983644859813084;0.9018643021804544;0.6701592109236396;0.8983644859813084;0.9138637157173696;0.6770748971105429;0.8983644859813084;0.8983644859813084;0.7173803037310529;0.8983644859813084
07-11-2020-T21-14-09.019161;True;15;count;8;0.8909657320872274;0.8945486484564126;0.6422434425614151;0.8909657320872274;0.905411695736518;0.6289037516805718;0.8909657320872274;0.8909657320872274;0.7000878053110726;0.8909657320872274
07-11-2020-T21-14-03.276740;True;15;count;6;0.8948598130841121;0.8988136826639844;0.6488138187968956;0.8948598130841121;0.9128678159037776;0.6509725154232853;0.8948598130841121;0.8948598130841121;0.7158710977416318;0.8948598130841121
07-11-2020-T21-14-09.788752;True;15;idf;9;0.9026479750778816;0.9058277875375312;0.6772327756351522;0.9026479750778816;0.9164928936369856;0.6643479725908172;0.9026479750778816;0.9026479750778816;0.7361562866886525;0.9026479750778816
07-11-2020-T21-29-10.332830;True;15;idf;7;0.8987538940809969;0.9015811426035804;0.6339032810625344;0.8987538940809969;0.9140108284909036;0.6289336558756347;0.8987538940809969;0.8987538940809969;0.7015222063013205;0.8987538940809969
07-11-2020-T21-38-24.700873;True;15;idf_wiki;9;0.903816199376947;0.9070911720453836;0.6818937033686937;0.903816199376947;0.9170831431198642;0.679331122147414;0.903816199376947;0.903816199376947;0.7287530892356094;0.903816199376947
07-11-2020-T21-14-07.621960;True;15;idf_wiki;7;0.9007009345794392;0.9018805713904796;0.6753832823966008;0.9007009345794392;0.9087814913950154;0.6795392975702851;0.9007009345794392;0.9007009345794392;0.7110079290711592;0.9007009345794392
07-11-2020-T21-29-10.332854;False;15;count;2;0.9010903426791276;0.9039896289150278;0.6521517045640249;0.9010903426791276;0.9150611071880582;0.6461572398800338;0.9010903426791276;0.9010903426791276;0.7100378131529346;0.9010903426791276
07-11-2020-T21-14-03.925513;True;15;idf;6;0.9092679127725856;0.9117681875853852;0.6779510817533683;0.9092679127725856;0.9206082683233864;0.6727545250227973;0.9092679127725856;0.9092679127725856;0.7305887768101959;0.9092679127725856
07-11-2020-T21-14-09.834639;True;15;idf_wiki;8;0.9073208722741432;0.9087788500176678;0.6844299332125791;0.9073208722741432;0.9182314655291616;0.6837706629754842;0.9073208722741432;0.9073208722741432;0.7388095505848509;0.9073208722741432
07-11-2020-T21-55-29.678118;True;15;idf;8;0.8952492211838006;0.8990396009004651;0.6556018772118706;0.8952492211838006;0.9116246844374114;0.6601807044340866;0.8952492211838006;0.8952492211838006;0.7222735261270438;0.8952492211838006
07-11-2020-T21-54-42.577651;True;15;count;7;0.8968068535825545;0.8995932281804023;0.6808665351595119;0.8968068535825545;0.9115981763122208;0.6740785306523647;0.8968068535825545;0.8968068535825545;0.7469752104042751;0.8968068535825545
07-11-2020-T22-13-08.074161;True;15;idf_wiki;9;0.8948598130841121;0.8990350657106465;0.6736167045253421;0.8948598130841121;0.911072044842338;0.6676690649016901;0.8948598130841121;0.8948598130841121;0.739442791774035;0.8948598130841121
07-11-2020-T22-02-29.989437;True;15;count;8;0.8991433021806854;0.9034797068560302;0.6594260922844715;0.8991433021806854;0.915315044325948;0.6559347024273856;0.8991433021806854;0.8991433021806854;0.7169901783598144;0.8991433021806854
07-11-2020-T21-56-56.909648;True;15;count;9;0.8999221183800623;0.9003350990165092;0.6640342035278569;0.8999221183800623;0.9073805614598264;0.6662259699177773;0.8999221183800623;0.8999221183800623;0.7029445922637362;0.8999221183800623
07-11-2020-T22-05-49.749939;True;15;idf;9;0.8964174454828661;0.8995910422009287;0.6748340019706627;0.8964174454828661;0.9089248260723108;0.6818426266829257;0.8964174454828661;0.8964174454828661;0.7184285799406213;0.8964174454828661
07-11-2020-T22-05-45.522415;True;15;count;6;0.9042056074766356;0.9064312877501648;0.7157425340803665;0.9042056074766356;0.9166512075475696;0.7311353902887779;0.9042056074766356;0.9042056074766356;0.7635415838878068;0.9042056074766356
07-11-2020-T22-11-35.755024;True;15;idf;7;0.9080996884735204;0.9091360258098808;0.6655594974642061;0.9080996884735204;0.916609010333856;0.6597420020093836;0.9080996884735204;0.9080996884735204;0.7188977982583811;0.9080996884735204
07-11-2020-T22-16-09.330341;True;15;idf;6;0.8964174454828661;0.8995550858378851;0.6854437391348976;0.8964174454828661;0.9111885367220162;0.6828152600860159;0.8964174454828661;0.8964174454828661;0.7519772824759745;0.8964174454828661
07-11-2020-T22-34-40.139899;False;15;count;2;0.8944704049844237;0.8992219500352631;0.640318306449344;0.8944704049844237;0.9116282993027596;0.6339614831691633;0.8944704049844237;0.8944704049844237;0.7087597174426179;0.8944704049844237
07-11-2020-T22-13-17.970333;True;15;idf_wiki;7;0.9053738317757009;0.9066920041985219;0.6882595064745523;0.9053738317757009;0.9156253090058089;0.6892610746036891;0.9053738317757009;0.9053738317757009;0.7364166827182974;0.9053738317757009
07-11-2020-T22-21-17.153676;True;15;idf_wiki;8;0.8890186915887851;0.8933043763046197;0.6588718756317857;0.8890186915887851;0.906909058661838;0.6706788982617033;0.8890186915887851;0.8890186915887851;0.7061753883597987;0.8890186915887851
07-11-2020-T22-42-44.753008;True;15;count;7;0.8874610591900312;0.8923541181556539;0.6553481710539688;0.8874610591900312;0.9059787945161244;0.6451869001875147;0.8874610591900312;0.8874610591900312;0.7216062135151335;0.8874610591900312
07-11-2020-T22-49-57.167773;True;15;count;9;0.8936915887850467;0.8955027676954572;0.6272997537215997;0.8936915887850467;0.908115432698508;0.6510548592058918;0.8936915887850467;0.8936915887850467;0.6818544307061118;0.8936915887850467
07-11-2020-T22-37-29.490781;True;15;idf;8;0.9080996884735204;0.9099649757967804;0.7021675323165664;0.9080996884735204;0.9178481391620972;0.6981910872094552;0.9080996884735204;0.9080996884735204;0.7539120637489446;0.9080996884735204
07-11-2020-T22-57-29.011709;False;15;count;2;0.8995327102803738;0.9033322038037738;0.6631283423405749;0.8995327102803737;0.9139459460153524;0.655718118221459;0.8995327102803738;0.8995327102803738;0.7195039653178502;0.8995327102803738
07-11-2020-T22-50-29.493278;True;15;idf;9;0.8960280373831776;0.9005224059201002;0.6589614025526986;0.8960280373831776;0.914325302632683;0.6651524154721145;0.8960280373831776;0.8960280373831776;0.7275509971952565;0.8960280373831776
07-11-2020-T22-47-33.632055;True;15;count;8;0.8964174454828661;0.8989469008223009;0.621758623567268;0.8964174454828661;0.9087181040105754;0.6142772898845906;0.8964174454828661;0.8964174454828661;0.6781986115821965;0.8964174454828661
07-11-2020-T23-06-58.172230;True;15;idf;7;0.8882398753894081;0.8927655719944051;0.6437213394471328;0.8882398753894081;0.9051271697259756;0.6336062307276034;0.8882398753894081;0.8882398753894081;0.7140741685767349;0.8882398753894081
07-11-2020-T23-05-57.254887;True;15;count;6;0.9045950155763242;0.9064220058976308;0.7186258109827866;0.9045950155763242;0.9158129153020992;0.7289531867654211;0.9045950155763242;0.9045950155763242;0.7604916411070126;0.9045950155763242
07-11-2020-T23-09-24.762940;True;15;idf;6;0.9003115264797508;0.903273379672032;0.6857144334359948;0.9003115264797508;0.9140679294031164;0.6947450380350232;0.9003115264797508;0.9003115264797508;0.7262348051689715;0.9003115264797508
07-11-2020-T23-13-36.514583;True;15;idf_wiki;7;0.8995327102803738;0.9008223143992418;0.6555378587386123;0.8995327102803737;0.9101345103910756;0.6774103593570645;0.8995327102803738;0.8995327102803738;0.6946572016778496;0.8995327102803738
07-11-2020-T23-17-19.061609;True;15;idf_wiki;8;0.9077102803738316;0.908887980925144;0.6776465836419224;0.9077102803738316;0.9170662734061968;0.6822309255126038;0.9077102803738316;0.9077102803738316;0.7183117393960786;0.9077102803738316
12-11-2020-T13-09-42.860974;False;15;count;2;0.8901869158878505;0.8930577462304109;0.6529365570262278;0.8901869158878505;0.9026184386550749;0.6415032238820364;0.8901869158878505;0.8901869158878505;0.7149611115103963;0.8901869158878505
12-11-2020-T13-09-52.289655;True;15;idf_wiki;9;0.9022585669781932;0.9042860077011112;0.6937961280156956;0.9022585669781932;0.912299583851822;0.6864046105332451;0.9022585669781932;0.9022585669781932;0.7453580055934476;0.9022585669781932
12-11-2020-T13-09-44.654999;True;15;idf;7;0.9073208722741432;0.91004067066757;0.6908299107764224;0.9073208722741432;0.9207877984725722;0.6944239714281483;0.9073208722741432;0.9073208722741432;0.7505633086079626;0.9073208722741432
12-11-2020-T13-09-42.349329;True;15;idf_wiki;6;0.8901869158878505;0.8941867962413357;0.6882378576042332;0.8901869158878505;0.9052423399000744;0.6832332462438842;0.8901869158878505;0.8901869158878505;0.7390300246013773;0.8901869158878505
