time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
20-12-2020-T15-34-32.938027;True;15;idf_wiki_norm_pmi;19;0.6495176848874598;0.6512536815441419;0.5979230628902679;0.6495176848874598;0.6581962547498642;0.5786617160820328;0.6495176848874598;0.6495176848874598;0.6268113864456499;0.6495176848874598
21-12-2020-T07-09-37.868900;True;15;count;7;0.6465495918872125;0.6468305825301911;0.5895355798087847;0.6465495918872125;0.6546570461594913;0.5684394786773226;0.6465495918872125;0.6465495918872125;0.6214120091051661;0.6465495918872125
21-12-2020-T07-10-18.994670;True;15;count;16;0.6542171654711848;0.6525669920184269;0.6022229387789083;0.6542171654711848;0.6560670855716385;0.5849369002354894;0.6542171654711848;0.6542171654711848;0.6272065635809235;0.6542171654711848
21-12-2020-T08-08-27.096508;True;15;idf;7;0.6475389562206283;0.6456586344051267;0.5881279991383973;0.6475389562206283;0.6510815246841365;0.5680816777535922;0.6475389562206283;0.6475389562206283;0.6204067600936238;0.6475389562206283
21-12-2020-T08-12-52.509391;True;15;idf;16;0.6482809794706901;0.6499281889775743;0.5943959906225583;0.6482809794706901;0.6589063926179628;0.5799613946703055;0.6482809794706901;0.6482809794706901;0.6201712876959057;0.6482809794706901
21-12-2020-T09-11-10.676257;True;15;idf_wiki;7;0.6364086074697007;0.6365201615888763;0.574469102689558;0.6364086074697007;0.6452699570549927;0.5575581442095435;0.6364086074697007;0.6364086074697007;0.6048621041508876;0.6364086074697007
21-12-2020-T09-16-41.576059;True;15;idf_wiki;16;0.6512490724709374;0.6540565556240452;0.5962714722147817;0.6512490724709374;0.66192463952877;0.5878620005969656;0.6512490724709374;0.6512490724709374;0.6106186412166994;0.6512490724709374
21-12-2020-T10-13-51.795264;True;15;count_norm;7;0.6430868167202572;0.6436917608501285;0.5797807774279962;0.6430868167202572;0.6541403991298341;0.5601951845390666;0.6430868167202572;0.6430868167202572;0.6152871442142429;0.6430868167202572
21-12-2020-T10-20-29.632058;True;15;count_norm;16;0.6559485530546624;0.6555573653972357;0.6026008542374879;0.6559485530546624;0.6592981056220382;0.5881662975752238;0.6559485530546624;0.6559485530546624;0.6233181712635033;0.6559485530546624
21-12-2020-T11-16-40.026377;True;15;count_norm_pmi;7;0.6490230027207519;0.6507536648285513;0.6006221947258932;0.6490230027207519;0.6578976400834005;0.5825603933981073;0.6490230027207519;0.6490230027207519;0.6269034252646452;0.6490230027207519
21-12-2020-T11-22-00.970696;True;15;count_norm_pmi;16;0.6430868167202572;0.642239624226495;0.5922587895613491;0.6430868167202572;0.6482283086242125;0.5716760531740988;0.6430868167202572;0.6430868167202572;0.6234764356099304;0.6430868167202572
21-12-2020-T12-21-17.042932;True;15;idf_norm;16;0.6524857778877071;0.6521787192260527;0.6051662763739475;0.6524857778877071;0.6571043437597847;0.5887581998318605;0.6524857778877071;0.6524857778877071;0.6304409108331445;0.6524857778877071
21-12-2020-T12-16-55.104036;True;15;idf_norm;7;0.6450655453870888;0.6462828010571889;0.5828067878470672;0.6450655453870888;0.6573170769786023;0.5633194696031811;0.6450655453870888;0.6450655453870888;0.6176418107621755;0.6450655453870888
21-12-2020-T13-20-30.233842;True;15;idf_wiki_norm;16;0.6519910957209992;0.6551026573571188;0.6003548993507896;0.6519910957209992;0.6632217836011315;0.5874691165003382;0.6519910957209992;0.6519910957209992;0.6203272613736465;0.6519910957209992
21-12-2020-T13-23-08.228014;True;15;idf_wiki_norm;7;0.6423447934701954;0.6436391849846588;0.5822591022152186;0.6423447934701954;0.652085577705395;0.5626725189986139;0.6423447934701954;0.6423447934701954;0.6148004332569555;0.6423447934701954
21-12-2020-T14-23-10.570066;True;15;idf_norm_pmi;16;0.6566905763047242;0.6552874194067855;0.6008286848104761;0.6566905763047242;0.6597692008248172;0.5865290190086825;0.6566905763047242;0.6566905763047242;0.6249408094590169;0.6566905763047242
21-12-2020-T14-24-38.767546;True;15;idf_norm_pmi;7;0.6430868167202572;0.6473193860791749;0.5974388439100565;0.6430868167202572;0.6606882704554536;0.5796894496956889;0.6430868167202572;0.6430868167202572;0.6256923900638673;0.6430868167202572
21-12-2020-T15-25-52.719741;True;15;idf_wiki_norm_pmi;16;0.6534751422211229;0.6516587411482813;0.5930045988785672;0.6534751422211229;0.6562749109807786;0.5761501396041246;0.6534751422211229;0.6534751422211229;0.6210096086691171;0.6534751422211229
21-12-2020-T15-26-20.202242;True;15;idf_wiki_norm_pmi;7;0.6532278011377691;0.6509956607314548;0.5938161000222059;0.6532278011377691;0.6557764060120312;0.5745618635448964;0.6532278011377691;0.6532278011377691;0.6219775147838106;0.6532278011377691
22-12-2020-T01-47-23.227976;True;15;count;9;0.6510017313875834;0.6528911335807724;0.5946844184415022;0.6510017313875834;0.6600850381320249;0.5755490245050968;0.6510017313875834;0.6510017313875834;0.6241067146951196;0.6510017313875834
22-12-2020-T02-37-37.346745;True;15;idf;9;0.6416027702201336;0.6388572941512026;0.5882195883096789;0.6416027702201336;0.6465917970041003;0.5637784596147187;0.6416027702201336;0.6416027702201336;0.6276080818584555;0.6416027702201336
22-12-2020-T03-26-12.642170;True;15;idf_wiki;9;0.6475389562206283;0.6492754465732156;0.5885085570233021;0.6475389562206283;0.657320038451061;0.5718056646533272;0.6475389562206283;0.6475389562206283;0.6157643259957485;0.6475389562206283
22-12-2020-T04-13-37.820097;True;15;count_norm;9;0.657185258471432;0.6585355346944709;0.6090990458319364;0.657185258471432;0.6656116942971494;0.5961836789932276;0.657185258471432;0.657185258471432;0.6304428765711594;0.657185258471432
22-12-2020-T05-05-46.031976;True;15;count_norm_pmi;9;0.6425921345535494;0.6435217929850289;0.5890473255838715;0.6425921345535494;0.650800848690562;0.572633073193275;0.6425921345535494;0.6425921345535494;0.6142999692843515;0.6425921345535494
22-12-2020-T05-54-16.136549;True;15;idf_norm;9;0.6539698243878308;0.6562418684387571;0.6133700511093158;0.6539698243878308;0.6658711549436899;0.5960855069752548;0.6539698243878308;0.6539698243878308;0.6411238881599448;0.6539698243878308
22-12-2020-T06-42-43.045102;True;15;idf_wiki_norm;9;0.6549591887212466;0.6533606652397893;0.5957272482816881;0.6549591887212466;0.6585200953839169;0.5835090198251958;0.6549591887212466;0.6549591887212466;0.6186784317580861;0.6549591887212466
22-12-2020-T07-33-05.853256;True;15;idf_norm_pmi;9;0.6495176848874598;0.6523519977745752;0.6027371539856171;0.6495176848874598;0.6616375932491335;0.5846079900230768;0.6495176848874598;0.6495176848874598;0.6300638558618589;0.6495176848874598
22-12-2020-T08-20-30.892755;True;15;idf_wiki_norm_pmi;9;0.6443235221370269;0.6471880354968709;0.5960026479051571;0.6443235221370269;0.6539696867794819;0.5794156169696104;0.6443235221370269;0.6443235221370269;0.6186405511785418;0.6443235221370269
22-12-2020-T12-31-19.869990;True;15;count;19;0.6539698243878308;0.6548758463490225;0.5959943700272192;0.6539698243878308;0.6631915616582416;0.5803367330076266;0.6539698243878308;0.6539698243878308;0.6221179092728598;0.6539698243878308
22-12-2020-T13-21-33.866385;True;15;idf;19;0.6537224833044769;0.6514942550875538;0.5952812098121479;0.6537224833044769;0.6581872464059095;0.5770742929164631;0.6537224833044769;0.6537224833044769;0.6244926641013724;0.6537224833044769
22-12-2020-T14-10-56.476246;True;15;idf_wiki;19;0.6591639871382636;0.6546741042471323;0.6028926347951981;0.6591639871382636;0.6596314972569026;0.5837660505032397;0.6591639871382636;0.6591639871382636;0.6312084537889318;0.6591639871382636
22-12-2020-T14-59-20.363588;True;15;count_norm;19;0.6542171654711848;0.6526515484520151;0.5995612306915874;0.6542171654711848;0.6576470866108054;0.5809131913364213;0.6542171654711848;0.6542171654711848;0.6274349236211877;0.6542171654711848
22-12-2020-T15-48-31.034089;True;15;count_norm_pmi;19;0.6460549097205046;0.645233732882043;0.5995270293888071;0.6460549097205046;0.6529638400801044;0.5783863688918051;0.6460549097205046;0.6460549097205046;0.6329446959522002;0.6460549097205046
22-12-2020-T16-35-44.798305;True;15;idf_norm;19;0.6547118476378927;0.6525499983789588;0.5980367034232291;0.6547118476378927;0.6588020842250025;0.5776498966487383;0.6547118476378927;0.6547118476378927;0.6323680159497966;0.6547118476378927
22-12-2020-T17-24-54.430079;True;15;idf_wiki_norm;19;0.662379421221865;0.6605505251139577;0.6069950262498623;0.662379421221865;0.6653569287500343;0.5962581000428271;0.662379421221865;0.662379421221865;0.6278326576810425;0.662379421221865
22-12-2020-T18-15-58.048068;True;15;idf_norm_pmi;19;0.648775661637398;0.6521140335866966;0.5995355038854432;0.648775661637398;0.6616750212754402;0.593296285851744;0.648775661637398;0.648775661637398;0.6149862817694127;0.648775661637398
22-12-2020-T19-06-52.680214;True;15;idf_wiki_norm_pmi;19;0.6490230027207519;0.6512678756724387;0.5982026709884603;0.6490230027207519;0.6593363056011378;0.5798666801041918;0.6490230027207519;0.6490230027207519;0.6261660450655736;0.6490230027207519
