time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
20-12-2020-T15-34-32.938027;True;15;idf_wiki_norm_pmi;19;0.6495176848874598;0.6512536815441419;0.5979230628902679;0.6495176848874598;0.6581962547498642;0.5786617160820328;0.6495176848874598;0.6495176848874598;0.6268113864456499;0.6495176848874598
21-12-2020-T07-09-37.868900;True;15;count;7;0.6465495918872125;0.6468305825301911;0.5895355798087847;0.6465495918872125;0.6546570461594913;0.5684394786773226;0.6465495918872125;0.6465495918872125;0.6214120091051661;0.6465495918872125
21-12-2020-T07-10-18.994670;True;15;count;16;0.6542171654711848;0.6525669920184269;0.6022229387789083;0.6542171654711848;0.6560670855716385;0.5849369002354894;0.6542171654711848;0.6542171654711848;0.6272065635809235;0.6542171654711848
21-12-2020-T08-08-27.096508;True;15;idf;7;0.6475389562206283;0.6456586344051267;0.5881279991383973;0.6475389562206283;0.6510815246841365;0.5680816777535922;0.6475389562206283;0.6475389562206283;0.6204067600936238;0.6475389562206283
21-12-2020-T08-12-52.509391;True;15;idf;16;0.6482809794706901;0.6499281889775743;0.5943959906225583;0.6482809794706901;0.6589063926179628;0.5799613946703055;0.6482809794706901;0.6482809794706901;0.6201712876959057;0.6482809794706901
21-12-2020-T09-11-10.676257;True;15;idf_wiki;7;0.6364086074697007;0.6365201615888763;0.574469102689558;0.6364086074697007;0.6452699570549927;0.5575581442095435;0.6364086074697007;0.6364086074697007;0.6048621041508876;0.6364086074697007
21-12-2020-T09-16-41.576059;True;15;idf_wiki;16;0.6512490724709374;0.6540565556240452;0.5962714722147817;0.6512490724709374;0.66192463952877;0.5878620005969656;0.6512490724709374;0.6512490724709374;0.6106186412166994;0.6512490724709374
21-12-2020-T10-13-51.795264;True;15;count_norm;7;0.6430868167202572;0.6436917608501285;0.5797807774279962;0.6430868167202572;0.6541403991298341;0.5601951845390666;0.6430868167202572;0.6430868167202572;0.6152871442142429;0.6430868167202572
21-12-2020-T10-20-29.632058;True;15;count_norm;16;0.6559485530546624;0.6555573653972357;0.6026008542374879;0.6559485530546624;0.6592981056220382;0.5881662975752238;0.6559485530546624;0.6559485530546624;0.6233181712635033;0.6559485530546624
21-12-2020-T11-16-40.026377;True;15;count_norm_pmi;7;0.6490230027207519;0.6507536648285513;0.6006221947258932;0.6490230027207519;0.6578976400834005;0.5825603933981073;0.6490230027207519;0.6490230027207519;0.6269034252646452;0.6490230027207519
21-12-2020-T11-22-00.970696;True;15;count_norm_pmi;16;0.6430868167202572;0.642239624226495;0.5922587895613491;0.6430868167202572;0.6482283086242125;0.5716760531740988;0.6430868167202572;0.6430868167202572;0.6234764356099304;0.6430868167202572
