time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-10-2020-T17-09-53.565779;False;15;idf;2;0.903816199376947;0.9057776587067304;0.6542065043682253;0.903816199376947;0.915695623291701;0.6730978986447221;0.903816199376947;0.903816199376947;0.6932366187785318;0.903816199376947
28-10-2020-T17-16-38.577077;True;15;raw;6;0.9049844236760124;0.9080820888263808;0.6646235606013986;0.9049844236760124;0.9186446326306459;0.6774726533426896;0.9049844236760124;0.9049844236760124;0.7208348876737809;0.9049844236760124
29-10-2020-T18-30-44.124153;False;15;idf;2;0.9053738317757009;0.9071711380028024;0.6706871529137429;0.9053738317757009;0.9156584414269784;0.6705211431296221;0.9053738317757009;0.9053738317757009;0.7216981895945628;0.9053738317757009
29-10-2020-T19-14-42.916294;False;15;idf;2;0.8913551401869159;0.8939114308066924;0.6615032902416071;0.8913551401869159;0.904577974147106;0.6516822014617445;0.8913551401869159;0.8913551401869159;0.7262613853335623;0.8913551401869159
29-10-2020-T19-46-41.556140;False;15;idf;2;0.9018691588785048;0.90615638120869;0.6994084098658898;0.9018691588785048;0.9168448701912072;0.6957730588154979;0.9018691588785048;0.9018691588785048;0.7444153544824437;0.9018691588785048
30-10-2020-T15-52-07.775985;True;15;idf_wiki;7;0.8859034267912772;0.8902944574234217;0.6453771629672457;0.8859034267912772;0.9057722205222988;0.6442545650513266;0.8859034267912772;0.8859034267912772;0.7129212946175374;0.8859034267912772
30-10-2020-T15-52-20.518907;True;15;idf_wiki;9;0.8975856697819314;0.9007410440386416;0.6708524357240863;0.8975856697819314;0.9122929626270608;0.6787082335641828;0.8975856697819314;0.8975856697819314;0.7259962306315717;0.8975856697819314
30-10-2020-T15-51-59.819351;True;15;idf_wiki;6;0.8944704049844237;0.8966214809025397;0.656483810917469;0.8944704049844237;0.9058397970744464;0.6469858168762688;0.8944704049844237;0.8944704049844237;0.7132873674578359;0.8944704049844237
30-10-2020-T15-52-13.701068;True;15;idf_wiki;8;0.9077102803738316;0.908439523452226;0.6579737382130737;0.9077102803738316;0.9165662208091768;0.6650915972871629;0.9077102803738316;0.9077102803738316;0.6950880663056509;0.9077102803738316
30-10-2020-T16-50-05.876382;True;15;idf_wiki;8;0.8785046728971962;0.8845059945104654;0.6403467058683769;0.8785046728971962;0.9001909246604806;0.6271853244237587;0.8785046728971962;0.8785046728971962;0.7166287692873387;0.8785046728971962
30-10-2020-T16-45-22.556699;True;15;idf_wiki;6;0.8995327102803738;0.902423316784144;0.6530492319113033;0.8995327102803737;0.9137081637292532;0.6616280626745147;0.8995327102803738;0.8995327102803738;0.7000868911093769;0.8995327102803738
30-10-2020-T16-43-52.774353;True;15;idf_wiki;9;0.8968068535825545;0.8999794139262138;0.6627139302055282;0.8968068535825545;0.910903954388167;0.6640685177263802;0.8968068535825545;0.8968068535825545;0.7156863280580791;0.8968068535825545
30-10-2020-T16-41-47.796135;True;15;idf_wiki;7;0.9084890965732088;0.9089545513558054;0.6633520750465632;0.9084890965732088;0.9162337750306032;0.6519178362462986;0.9084890965732088;0.9084890965732088;0.7270323385635886;0.9084890965732088
30-10-2020-T17-34-05.605421;True;15;idf_wiki;6;0.8960280373831776;0.8986595575310278;0.6604629122348269;0.8960280373831776;0.9090429080418924;0.6709439703749496;0.8960280373831776;0.8960280373831776;0.7042281095520811;0.8960280373831776
30-10-2020-T17-29-44.944514;True;15;idf_wiki;8;0.8866822429906542;0.8929428524944105;0.6579204988718053;0.8866822429906542;0.9094114561666016;0.6396969730404881;0.8866822429906542;0.8866822429906542;0.7379902219086861;0.8866822429906542
30-10-2020-T17-35-12.631937;True;15;idf_wiki;9;0.8999221183800623;0.9023856243016248;0.6453382937421586;0.8999221183800623;0.9105981228337172;0.6382448936185371;0.8999221183800623;0.8999221183800623;0.694106450405396;0.8999221183800623
30-10-2020-T17-50-30.059692;True;15;idf_wiki;7;0.8995327102803738;0.9021288375049368;0.6914836235856916;0.8995327102803737;0.9132104436095094;0.6975773131104404;0.8995327102803738;0.8995327102803738;0.7459939528904497;0.8995327102803738
03-11-2020-T20-21-44.246343;True;15;idf_wiki;8;0.8874610591900312;0.8931358247322867;0.6938055235340422;0.8874610591900312;0.9069052951229362;0.6846064660300402;0.8874610591900312;0.8874610591900312;0.7615026771589639;0.8874610591900312
03-11-2020-T20-21-44.246351;True;15;idf_wiki;7;0.8897975077881619;0.8929586438466224;0.6729706159641003;0.8897975077881619;0.9051065737316636;0.6625083736190387;0.8897975077881619;0.8897975077881619;0.7345285823616531;0.8897975077881619
03-11-2020-T20-21-44.246645;True;15;idf_wiki;6;0.9034267912772586;0.905820826717628;0.6627677838282819;0.9034267912772586;0.9154924987767776;0.6690738143698576;0.9034267912772586;0.9034267912772586;0.7123348404223591;0.9034267912772586
03-11-2020-T20-21-44.246663;True;15;idf_wiki;9;0.9026479750778816;0.9040047098497538;0.6717762346084358;0.9026479750778816;0.9123529865813358;0.6744905343722084;0.9026479750778816;0.9026479750778816;0.7112708194490244;0.9026479750778816
03-11-2020-T21-20-54.070382;True;15;idf_wiki;8;0.9034267912772586;0.9042235430816784;0.6599850325455402;0.9034267912772586;0.9122439878216226;0.6686395331479874;0.9034267912772586;0.9034267912772586;0.697610309150842;0.9034267912772586
03-11-2020-T21-23-00.985700;True;15;idf_wiki;7;0.9022585669781932;0.9036951997531338;0.6730984047520547;0.9022585669781932;0.9106350604196588;0.6709366151076345;0.9022585669781932;0.9022585669781932;0.7173195138784548;0.9022585669781932
03-11-2020-T21-30-57.615975;True;15;idf_wiki;6;0.8933021806853583;0.898450742933531;0.6498719754296242;0.8933021806853583;0.911411739870416;0.6353039796723683;0.8933021806853583;0.8933021806853583;0.7302326427728155;0.8933021806853583
03-11-2020-T21-36-34.471174;True;15;idf_wiki;9;0.8921339563862928;0.8953066076437941;0.6425413091320051;0.8921339563862928;0.9076747824055788;0.6313769341874037;0.8921339563862928;0.8921339563862928;0.7136379585190623;0.8921339563862928
03-11-2020-T22-29-32.731019;True;15;idf_wiki;7;0.8851246105919003;0.8898768115754613;0.6337632224489869;0.8851246105919003;0.9048982135835738;0.6189358172458109;0.8851246105919003;0.8851246105919003;0.7024195458505319;0.8851246105919003
03-11-2020-T22-27-54.042361;True;15;idf_wiki;8;0.9034267912772586;0.9055009557964988;0.6995493868379605;0.9034267912772586;0.9156340024731516;0.7104150977491263;0.9034267912772586;0.9034267912772586;0.7372840364320816;0.9034267912772586
03-11-2020-T22-33-57.586186;True;15;idf_wiki;9;0.8917445482866043;0.8948666977252462;0.6555677458245187;0.8917445482866043;0.9053577759488296;0.6518110207560663;0.8917445482866043;0.8917445482866043;0.7115119000708282;0.8917445482866043
03-11-2020-T22-30-12.047200;True;15;idf_wiki;6;0.8995327102803738;0.9007895954064633;0.6713145485073947;0.8995327102803737;0.9126127272740051;0.6855401107352456;0.8995327102803738;0.8995327102803738;0.7154072521094688;0.8995327102803738
