time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
22-10-2020-T04-20-50;True;15;False;4;0.6064803363838733;0.6098997147225512;0.5491726509231599;0.6064803363838733;0.6252232176291669;0.5353675439176664;0.6064803363838733;0.6064803363838733;0.5782510197140918;0.6064803363838733
22-10-2020-T04-01-16;True;15;False;5;0.621568142468464;0.6221508498052878;0.5630795303948315;0.621568142468464;0.6313944573031084;0.5419240500042147;0.621568142468464;0.621568142468464;0.5976445863372782;0.621568142468464
22-10-2020-T06-56-06;True;15;True;4;0.603512243383626;0.6034970734694122;0.5379046969026948;0.603512243383626;0.6130136545494673;0.5239564542437989;0.603512243383626;0.603512243383626;0.5705534259696413;0.603512243383626
21-10-2020-T23-34-37;True;15;True;5;0.6349245609695771;0.6315094320078822;0.5748865690735411;0.6349245609695771;0.6380355643415436;0.5678346787845413;0.6349245609695771;0.6349245609695771;0.5960475017195372;0.6349245609695771
23-10-2020-T14-58-43.784489;True;15;True;20;0.6552065298046006;0.6562168339383683;0.6029194314848251;0.6552065298046006;0.6634076094791723;0.5856070385024686;0.6552065298046006;0.6552065298046006;0.6290804269080711;0.6552065298046006
23-10-2020-T16-05-10.010462;True;15;True;20;0.6626267623052189;0.6654488389456383;0.614153070863875;0.6626267623052189;0.6730505110074115;0.6088250949879933;0.6626267623052189;0.6626267623052189;0.6268024733756598;0.6626267623052189
23-10-2020-T14-58-32.896740;True;15;False;13;0.6490230027207519;0.6491559964625684;0.5973733938783882;0.6490230027207519;0.6548828634236601;0.5869288272101797;0.6490230027207519;0.6490230027207519;0.6179501216624835;0.6490230027207519
23-10-2020-T17-15-57.101255;True;15;True;20;0.6495176848874598;0.6513285635557183;0.5974900833597515;0.6495176848874598;0.6595711366082007;0.5828353621168997;0.6495176848874598;0.6495176848874598;0.6233061195885817;0.6495176848874598
23-10-2020-T14-58-32.336301;True;15;True;13;0.6618847390551571;0.6649130322168143;0.6070531386769101;0.6618847390551571;0.6730818020298053;0.6021625027354449;0.6618847390551571;0.6618847390551571;0.6199885517371945;0.6618847390551571
23-10-2020-T14-58-37.842059;True;15;True;19;0.6450655453870888;0.6439735504756798;0.5895964215701938;0.6450655453870888;0.6504147110280215;0.5710511736524863;0.6450655453870888;0.6450655453870888;0.6234304117524385;0.6450655453870888
23-10-2020-T18-17-19.651825;True;15;False;20;0.6559485530546624;0.6596409232882838;0.6058246973092128;0.6559485530546624;0.6708685304362951;0.5950258040492347;0.6559485530546624;0.6559485530546624;0.6280275692631183;0.6559485530546624
23-10-2020-T14-58-29.394774;False;15;False;2;0.6579272817214941;0.6573470960570582;0.6059533658178458;0.6579272817214941;0.6602525128438677;0.5952137716777121;0.6579272817214941;0.6579272817214941;0.6232390355974331;0.6579272817214941
23-10-2020-T14-58-30.380448;True;15;True;7;0.6423447934701954;0.6454769530476065;0.5886677670271255;0.6423447934701954;0.6542701905799185;0.5799241296728619;0.6423447934701954;0.6423447934701954;0.604960783609605;0.6423447934701954
23-10-2020-T14-58-37.842324;True;15;False;16;0.6502597081375217;0.6518443159633027;0.5984357901840296;0.6502597081375217;0.6590857161923173;0.5840848661935969;0.6502597081375217;0.6502597081375217;0.6239278676062397;0.6502597081375217
23-10-2020-T14-58-30.491037;True;15;False;7;0.6458075686371506;0.6478691511070864;0.5922479747618065;0.6458075686371506;0.6544031015064448;0.5829130213935394;0.6458075686371506;0.6458075686371506;0.6095512745200643;0.6458075686371506
23-10-2020-T19-25-05.037250;True;15;False;20;0.6514964135542913;0.6520730011725107;0.6043850827366171;0.6514964135542913;0.6599225636889713;0.5874242559552673;0.6514964135542913;0.6514964135542913;0.6337263378763006;0.6514964135542913
23-10-2020-T14-58-32.336561;True;15;True;9;0.6564432352213703;0.6557488813234057;0.6035619421849134;0.6564432352213703;0.6590506405167422;0.5895293074907896;0.6564432352213703;0.6564432352213703;0.6244216736592891;0.6564432352213703
23-10-2020-T18-01-05.328755;True;15;False;13;0.6472916151372743;0.6491967968248797;0.5966352433609946;0.6472916151372743;0.6582026862098772;0.5836446324824204;0.6472916151372743;0.6472916151372743;0.620883215327342;0.6472916151372743
23-10-2020-T20-26-19.657144;True;15;False;20;0.6611427158050952;0.6630670716727634;0.6074284578953172;0.6611427158050952;0.6684985363945702;0.5975917495556129;0.6611427158050952;0.6611427158050952;0.6233820484257969;0.6611427158050952
23-10-2020-T14-58-32.336434;True;15;False;9;0.6537224833044769;0.6549362289370501;0.6030761269263659;0.6537224833044769;0.6617956470079925;0.5915534925083666;0.6537224833044769;0.6537224833044769;0.6230930931147723;0.6537224833044769
23-10-2020-T19-01-43.113764;True;15;True;19;0.6547118476378927;0.659095825103329;0.6001556891912638;0.6547118476378927;0.6689926804252014;0.5866211428102326;0.6547118476378927;0.6547118476378927;0.6221356111773739;0.6547118476378927
23-10-2020-T20-07-00.072634;True;15;False;16;0.6628741033885729;0.6601484395633251;0.6012974614667896;0.6628741033885729;0.6622540526973394;0.5875208546250849;0.6628741033885729;0.6628741033885729;0.6227285579617154;0.6628741033885729
23-10-2020-T18-30-57.082880;True;15;True;13;0.6524857778877071;0.6528483231387285;0.598722834154775;0.6524857778877071;0.658688025111109;0.5826011800490145;0.6524857778877071;0.6524857778877071;0.6246915423946301;0.6524857778877071
23-10-2020-T21-17-36.503676;True;15;True;16;0.6485283205540441;0.6509374272918683;0.5976491345518632;0.6485283205540441;0.6609722286167955;0.5814455103762595;0.6485283205540441;0.6485283205540441;0.6253047246439547;0.6485283205540441
23-10-2020-T19-37-11.388063;True;15;True;7;0.6361612663863467;0.6358795956411839;0.5797304416989916;0.6361612663863467;0.6454005305173313;0.5705180685352831;0.6361612663863467;0.6361612663863467;0.6038993042040989;0.6361612663863467
23-10-2020-T14-58-39.534029;True;15;False;19;0.6544645065545387;0.6530883941501047;0.602273580955605;0.6544645065545387;0.6588696008232199;0.5849011545147498;0.6544645065545387;0.6544645065545387;0.6319270671528757;0.6544645065545387
23-10-2020-T19-36-39.245045;False;15;False;2;0.6594113282216176;0.6588777426782895;0.6036015572010929;0.6594113282216176;0.6647120323528225;0.5888518983156322;0.6594113282216176;0.6594113282216176;0.6275112348886647;0.6594113282216176
23-10-2020-T21-37-28.257125;True;15;False;13;0.6626267623052189;0.6607489628376085;0.6032178292595466;0.6626267623052189;0.6650901263376116;0.5863641437051976;0.6626267623052189;0.6626267623052189;0.6282266287327323;0.6626267623052189
23-10-2020-T21-50-36.910419;True;15;False;9;0.6557012119713085;0.6562025304824143;0.6028550651341742;0.6557012119713085;0.6607426770792539;0.5955027529658113;0.6557012119713085;0.6557012119713085;0.6185507383681054;0.6557012119713085
24-10-2020-T02-15-55.062432;True;15;True;7;0.6393767004699481;0.6406784632045406;0.5869123522095091;0.6393767004699481;0.6489159335284672;0.5706204882760455;0.6393767004699481;0.6393767004699481;0.6156502843581904;0.6393767004699481
24-10-2020-T02-37-24.280456;False;15;False;2;0.6579272817214941;0.6578740519210816;0.6060642755930749;0.6579272817214941;0.6644531775103003;0.5963604949439062;0.6579272817214941;0.6579272817214941;0.6266714273894266;0.6579272817214941
24-10-2020-T01-12-57.031226;True;15;False;16;0.6490230027207519;0.6488410592577578;0.5935262844238682;0.6490230027207519;0.6541969747877601;0.5732933676666131;0.6490230027207519;0.6490230027207519;0.6225589570712939;0.6490230027207519
23-10-2020-T21-17-36.793053;True;15;True;9;0.6505070492208755;0.649744019072603;0.5892625959473593;0.6505070492208755;0.6553122996048099;0.5732095913092462;0.6505070492208755;0.6505070492208755;0.6180945117225041;0.6505070492208755
24-10-2020-T00-32-04.976225;True;15;True;19;0.6564432352213703;0.6542419977457601;0.5979066923328403;0.6564432352213703;0.6572025257023875;0.5812288232316019;0.6564432352213703;0.6564432352213703;0.6248966160847459;0.6564432352213703
24-10-2020-T01-48-45.648383;True;15;True;16;0.6561958941380164;0.654236580993419;0.5968309158810273;0.6561958941380164;0.6572769428133132;0.5832992632535291;0.6561958941380164;0.6561958941380164;0.6187695970056994;0.6561958941380164
24-10-2020-T01-30-42.917301;True;15;True;13;0.6655948553054662;0.6644060139558646;0.6082647153832895;0.6655948553054662;0.667697909701631;0.5961516214074549;0.6655948553054662;0.6655948553054662;0.6280314103919278;0.6655948553054662
24-10-2020-T02-17-35.378198;True;15;False;19;0.6547118476378927;0.6564398494987546;0.601656170167807;0.6547118476378927;0.6627834276159577;0.5842646277555352;0.6547118476378927;0.6547118476378927;0.6293284276039265;0.6547118476378927
24-10-2020-T04-41-47.400876;True;15;False;9;0.6416027702201336;0.6485863751296167;0.5938834376511953;0.6416027702201336;0.6632145457814154;0.5880225612157989;0.6416027702201336;0.6416027702201336;0.6083588541851267;0.6416027702201336
24-10-2020-T05-18-38.374271;True;15;True;9;0.6534751422211229;0.657246088581077;0.5999991794355389;0.6534751422211229;0.6665338527902017;0.5881268874603035;0.6534751422211229;0.6534751422211229;0.6205218575645952;0.6534751422211229
24-10-2020-T06-55-57.306668;True;15;False;19;0.6561958941380164;0.6578173069852647;0.6023948264218112;0.6561958941380164;0.664756223728569;0.5880876594971339;0.6561958941380164;0.6561958941380164;0.6264142243065336;0.6561958941380164
23-10-2020-T20-13-29.842744;True;15;False;7;0.6339351966361613;0.6391548148405318;0.5872044049838651;0.6339351966361613;0.6511183103257583;0.5774935226137446;0.6339351966361613;0.6339351966361613;0.6064593989659091;0.6339351966361613
24-10-2020-T08-24-22.913418;True;15;False;7;0.6465495918872125;0.6462215636428997;0.5938358560924575;0.6465495918872125;0.6532693567052242;0.5892300851895208;0.6465495918872125;0.6465495918872125;0.6115707207039371;0.6465495918872125
29-10-2020-T20-12-00.250802;False;15;False;2;0.6646054909720505;0.6646361201336985;0.6129511921484319;0.6646054909720505;0.6706854243540235;0.5986352298987291;0.6646054909720505;0.6646054909720505;0.6352381213578039;0.6646054909720505
30-10-2020-T00-31-44.208847;False;15;False;2;0.6559485530546624;0.6569126698699221;0.6057756566246312;0.6559485530546624;0.6638090914296197;0.5905456337935417;0.6559485530546624;0.6559485530546624;0.6303032713728371;0.6559485530546624
30-10-2020-T04-49-55.162058;False;15;False;2;0.6591639871382636;0.6593265346873094;0.6046470054643869;0.6591639871382636;0.6670220523186942;0.5866445176208892;0.6591639871382636;0.6591639871382636;0.633940876763714;0.6591639871382636
