time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
17-12-2020-T03-07-02.809738;True;15;idf_norm;1;0.9620831429876656;0.9622513737535008;0.8950817525830016;0.9620831429876656;0.963825456735416;0.8881042529351901;0.9620831429876656;0.9620831429876656;0.9108810810703736;0.9620831429876656
17-12-2020-T03-30-25.884794;True;15;idf_wiki_norm;1;0.9620831429876656;0.9623221448472856;0.9012769186930404;0.9620831429876656;0.9636033198660832;0.8920769709024403;0.9620831429876656;0.9620831429876656;0.9186187221904653;0.9620831429876656
17-12-2020-T03-22-59.060238;True;15;count;2;0.9652809502055734;0.9653609864539372;0.9021888024863493;0.9652809502055734;0.9663915991939419;0.8922954808616403;0.9652809502055734;0.9652809502055734;0.9175356139984432;0.9652809502055734
17-12-2020-T03-54-38.713229;True;15;idf;2;0.9584285061671995;0.9587190543499532;0.8832084720485577;0.9584285061671995;0.9599250471505056;0.8659566212477477;0.9584285061671995;0.9584285061671995;0.9088819782269708;0.9584285061671995
17-12-2020-T03-49-04.812019;True;15;idf_norm_pmi;1;0.9643672910004568;0.964382113995523;0.8907792047429457;0.9643672910004568;0.9651014693686958;0.8835397470720665;0.9643672910004568;0.9643672910004568;0.9026329413222643;0.9643672910004568
17-12-2020-T04-15-14.635959;True;15;idf_wiki;2;0.95568752855185;0.9562679325375322;0.8717488306078409;0.95568752855185;0.9577877344815262;0.8569088219384817;0.95568752855185;0.95568752855185;0.8948612819089762;0.95568752855185
17-12-2020-T04-16-04.006259;True;15;idf_wiki_norm_pmi;1;0.9634536317953404;0.9635130281050984;0.8984926770535193;0.9634536317953404;0.9643134707559148;0.8908535222994471;0.9634536317953404;0.9634536317953404;0.9106593460801268;0.9634536317953404
17-12-2020-T04-33-04.790431;True;15;count_norm;2;0.95568752855185;0.9560595170215316;0.8684275681757521;0.95568752855185;0.9591001625788944;0.8734351325516865;0.95568752855185;0.95568752855185;0.8800181769434987;0.95568752855185
17-12-2020-T04-40-34.659169;True;15;count;3;0.9652809502055734;0.9651701990030992;0.8984650348212911;0.9652809502055734;0.966649982036732;0.9018519673425448;0.9652809502055734;0.9652809502055734;0.9041431153588076;0.9652809502055734
17-12-2020-T05-05-34.648247;True;15;idf;3;0.9634536317953404;0.9637929150223896;0.905711712662692;0.9634536317953404;0.9651064284964735;0.8907275296357203;0.9634536317953404;0.9634536317953404;0.9255290405209918;0.9634536317953404
17-12-2020-T04-59-45.299982;True;15;count_norm_pmi;2;0.9675650982183646;0.9674326057327968;0.9080771738902024;0.9675650982183646;0.9689125901163412;0.907712086876131;0.9675650982183646;0.9675650982183646;0.918958236257528;0.9675650982183646
17-12-2020-T05-20-54.970083;True;15;idf_wiki;3;0.959342165372316;0.9599622529041504;0.8686484844895028;0.959342165372316;0.9619933649631688;0.8539792626884669;0.959342165372316;0.959342165372316;0.8958885741262101;0.959342165372316
17-12-2020-T05-28-47.919039;True;15;idf_norm;2;0.9666514390132479;0.966976331266848;0.9037784436530584;0.9666514390132479;0.9683631799378408;0.8899375610864189;0.9666514390132479;0.9666514390132479;0.9273253605657444;0.9666514390132479
17-12-2020-T05-38-29.161951;True;15;count_norm;3;0.966651439013248;0.9664980407597872;0.90618472477376;0.966651439013248;0.9674913215728288;0.9122935342708252;0.966651439013248;0.966651439013248;0.9058824848168494;0.966651439013248
17-12-2020-T05-49-49.693641;True;15;idf_wiki_norm;2;0.9620831429876656;0.962314420497114;0.8890466139064481;0.9620831429876656;0.9636965971253236;0.8828451347882215;0.9620831429876656;0.9620831429876656;0.9040211010675144;0.9620831429876656
17-12-2020-T05-59-56.368145;True;15;count_norm_pmi;3;0.9689355870260392;0.9687060995200741;0.918999036771014;0.9689355870260392;0.9702411587907002;0.9277743482187538;0.9689355870260392;0.9689355870260392;0.9212204491064806;0.9689355870260392
17-12-2020-T06-20-37.819114;True;15;idf_norm;3;0.9648241206030148;0.9650077138064777;0.8997893632034523;0.9648241206030148;0.9662903734142836;0.8870274552536733;0.9648241206030148;0.9648241206030148;0.9224998404891692;0.9648241206030148
17-12-2020-T06-10-54.588510;True;15;idf_norm_pmi;2;0.9652809502055734;0.9654059362502994;0.8996650361296463;0.9652809502055734;0.9663652130787396;0.8879685725454853;0.9652809502055734;0.9652809502055734;0.9186178549100936;0.9652809502055734
17-12-2020-T06-38-51.499845;True;15;idf_wiki_norm;3;0.9648241206030148;0.9650399606247552;0.9149401645720644;0.9648241206030148;0.9658856512206052;0.9051312810854042;0.9648241206030148;0.9648241206030148;0.9271081923595532;0.9648241206030148
17-12-2020-T06-40-21.569412;True;15;idf_wiki_norm_pmi;2;0.9661946094106898;0.9662317690363024;0.9085438628113548;0.9661946094106898;0.9671182914336822;0.8994758379779909;0.9661946094106898;0.9661946094106898;0.9230629884849396;0.9661946094106898
17-12-2020-T06-55-48.288558;True;15;idf_norm_pmi;3;0.9671082686158065;0.9670225535353388;0.9021702293272716;0.9671082686158065;0.9676752983410416;0.9006720923469339;0.9671082686158065;0.9671082686158065;0.9082128808252709;0.9671082686158065
17-12-2020-T07-10-45.065327;True;15;count;4;0.9707629054362724;0.9705215212102364;0.9247271319973548;0.9707629054362724;0.9712613495491628;0.9275257308373328;0.9707629054362724;0.9707629054362724;0.9279164380874696;0.9707629054362724
17-12-2020-T07-20-58.659244;True;15;idf_wiki_norm_pmi;3;0.9648241206030148;0.9648166166865276;0.9036455991195678;0.9648241206030148;0.9658802477967712;0.8933468771234163;0.9648241206030148;0.9648241206030148;0.9216777300313684;0.9648241206030148
17-12-2020-T07-44-38.735238;True;15;count;5;0.9657377798081316;0.9657817153627956;0.8984488293820827;0.9657377798081316;0.9666710616180314;0.8846641602757511;0.9657377798081316;0.9657377798081316;0.9189149067518214;0.9657377798081316
17-12-2020-T07-40-03.921593;True;15;idf;4;0.9666514390132479;0.9666185785608437;0.9078765928629398;0.9666514390132479;0.9676637250030168;0.9122486161462972;0.9666514390132479;0.9666514390132479;0.9090995998089072;0.9666514390132479
17-12-2020-T07-58-41.166212;True;15;count;7;0.966651439013248;0.9666472490423446;0.8978507384233534;0.966651439013248;0.9672656714145726;0.8942146392061382;0.966651439013248;0.966651439013248;0.9050591451930868;0.966651439013248
17-12-2020-T08-09-05.683388;True;15;idf;5;0.9661946094106898;0.966030298287843;0.9105184672773836;0.9661946094106898;0.9675433705541254;0.9111990460772864;0.9661946094106898;0.9661946094106898;0.9199560636989396;0.9661946094106898
17-12-2020-T08-09-51.154836;True;15;idf_wiki;4;0.9643672910004568;0.9643125509917811;0.9002151094562689;0.9643672910004568;0.9658700386128146;0.8982492322212805;0.9643672910004568;0.9643672910004568;0.9128989398583828;0.9643672910004568
17-12-2020-T08-28-54.911722;True;15;idf;7;0.9675650982183646;0.9675332978517048;0.9160484788839444;0.9675650982183646;0.969076818308888;0.916788474356986;0.9675650982183646;0.9675650982183646;0.9257300153657652;0.9675650982183646
17-12-2020-T08-35-25.492670;True;15;idf_wiki;5;0.9689355870260392;0.9687634627894464;0.9187185736179954;0.9689355870260392;0.96984363806575;0.9225657689027142;0.9689355870260392;0.9689355870260392;0.9216957137552141;0.9689355870260392
17-12-2020-T08-43-20.167717;True;15;count_norm;4;0.9607126541799909;0.9608542059548824;0.8785919710489196;0.9607126541799909;0.9625051083921246;0.8709857897978189;0.9607126541799909;0.9607126541799909;0.8974897777112325;0.9607126541799909
17-12-2020-T09-00-15.568832;True;15;count_norm;5;0.9712197350388304;0.9711120323089631;0.9149336397951192;0.9712197350388304;0.9720768387412664;0.9109135652971329;0.9712197350388304;0.9712197350388304;0.9281935346290696;0.9712197350388304
17-12-2020-T08-55-38.599241;True;15;idf_wiki;7;0.9639104613978986;0.9638174604489044;0.8969047261172418;0.9639104613978986;0.9647227015836608;0.8952759724555411;0.9639104613978986;0.9639104613978986;0.9034302605613288;0.9639104613978986
17-12-2020-T09-14-27.119477;True;15;count_norm_pmi;4;0.9657377798081316;0.965748233020732;0.9060480136409864;0.9657377798081316;0.9666490965952502;0.9012529566841568;0.9657377798081316;0.9657377798081316;0.9171617046829093;0.9657377798081316
17-12-2020-T09-20-44.195578;True;15;count_norm_pmi;5;0.9671082686158065;0.9669832015576773;0.90195090334325;0.9671082686158065;0.9679618514065624;0.8967887516249851;0.9671082686158065;0.9671082686158065;0.9162618070359052;0.9671082686158065
17-12-2020-T09-30-43.135445;True;15;count_norm;7;0.9634536317953404;0.9632914425016916;0.8964663698402169;0.9634536317953404;0.9651862012317768;0.8940579641730337;0.9634536317953404;0.9634536317953404;0.9115673252315598;0.9634536317953404
17-12-2020-T09-46-45.612146;True;15;idf_norm;5;0.9661946094106898;0.9659444088445116;0.9005096186009014;0.9661946094106898;0.9672843162900956;0.9086024273567128;0.9661946094106898;0.9661946094106898;0.901767724352303;0.9661946094106898
17-12-2020-T09-43-21.013375;True;15;idf_norm;4;0.9693924166285977;0.9693688840614816;0.9118686544715058;0.9693924166285977;0.9705143373271298;0.9119754114348058;0.9693924166285977;0.9693924166285977;0.9203257304113441;0.9693924166285977
17-12-2020-T09-58-43.300690;True;15;count_norm_pmi;7;0.9652809502055734;0.9650486849176158;0.9115819462934168;0.9652809502055734;0.9666588049238288;0.923195211130451;0.9652809502055734;0.9652809502055734;0.9101276168450124;0.9652809502055734
17-12-2020-T10-09-37.209788;True;15;idf_wiki_norm;5;0.9657377798081316;0.965682389880787;0.907583764748639;0.9657377798081316;0.9666892514103173;0.9030428939958955;0.9657377798081316;0.9657377798081316;0.9188770556485466;0.9657377798081316
17-12-2020-T10-14-02.933289;True;15;idf_wiki_norm;4;0.9698492462311558;0.9697462253150174;0.9075860524864507;0.9698492462311558;0.970351676767894;0.9092887736091558;0.9698492462311558;0.9698492462311558;0.9091109317660434;0.9698492462311558
17-12-2020-T10-32-50.490779;True;15;idf_norm_pmi;5;0.9671082686158065;0.9669833942675966;0.9048842774735284;0.9671082686158065;0.9684898474126636;0.9103208569657476;0.9671082686158065;0.9671082686158065;0.9086866405401486;0.9671082686158065
17-12-2020-T10-29-43.971196;True;15;idf_norm;7;0.9689355870260392;0.9690398448880678;0.9037168911152874;0.9689355870260392;0.9701850968931988;0.9007857956595152;0.9689355870260392;0.9689355870260392;0.9154390765160694;0.9689355870260392
17-12-2020-T10-44-35.383491;True;15;idf_norm_pmi;4;0.966651439013248;0.9666153673508098;0.9138336887720716;0.966651439013248;0.9673677193697414;0.9135988473114462;0.966651439013248;0.966651439013248;0.9187561571168441;0.966651439013248
17-12-2020-T10-55-53.280812;True;15;idf_wiki_norm_pmi;5;0.9652809502055734;0.9654027395410356;0.901169433580552;0.9652809502055734;0.9664697974772041;0.8941576755481125;0.9652809502055734;0.9652809502055734;0.9135595533147072;0.9652809502055734
17-12-2020-T10-56-50.961085;True;15;idf_wiki_norm;7;0.9648241206030148;0.9646323818833721;0.9108732874935178;0.9648241206030148;0.9657276095605519;0.9080748212718328;0.9648241206030148;0.9648241206030148;0.9204741287759278;0.9648241206030148
17-12-2020-T11-19-02.559875;True;15;count;8;0.9675650982183646;0.9673421439390298;0.905050934240057;0.9675650982183646;0.9686787617187316;0.9143695491538539;0.9675650982183646;0.9675650982183646;0.9041726492029968;0.9675650982183646
17-12-2020-T11-12-37.501509;True;15;idf_wiki_norm_pmi;4;0.9652809502055734;0.96546461658466;0.8980030652102234;0.9652809502055734;0.9668774814507574;0.8888504323474635;0.9652809502055734;0.9652809502055734;0.916128709266695;0.9652809502055734
17-12-2020-T11-40-08.294926;True;15;idf;8;0.9634536317953404;0.9634870979429282;0.9015921907380328;0.9634536317953404;0.9646285371178368;0.9034802446227194;0.9634536317953404;0.9634536317953404;0.9048779801230562;0.9634536317953404
17-12-2020-T11-30-21.241018;True;15;idf_norm_pmi;7;0.966651439013248;0.966603607952324;0.8987892680133092;0.966651439013248;0.9677752569308972;0.8943332338789503;0.966651439013248;0.966651439013248;0.9095967288990251;0.966651439013248
