time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
17-12-2020-T05-05-34.648247;True;15;idf;3;0.9634536317953404;0.9637929150223896;0.905711712662692;0.9634536317953404;0.9651064284964735;0.8907275296357203;0.9634536317953404;0.9634536317953404;0.9255290405209918;0.9634536317953404
17-12-2020-T04-59-45.299982;True;15;count_norm_pmi;2;0.9675650982183646;0.9674326057327968;0.9080771738902024;0.9675650982183646;0.9689125901163412;0.907712086876131;0.9675650982183646;0.9675650982183646;0.9189582362575279;0.9675650982183646
17-12-2020-T05-20-54.970083;True;15;idf_wiki;3;0.959342165372316;0.9599622529041504;0.8686484844895028;0.959342165372316;0.9619933649631688;0.8539792626884669;0.959342165372316;0.959342165372316;0.8958885741262101;0.959342165372316
17-12-2020-T05-28-47.919039;True;15;idf_norm;2;0.966651439013248;0.966976331266848;0.9037784436530584;0.966651439013248;0.9683631799378408;0.8899375610864189;0.966651439013248;0.966651439013248;0.9273253605657444;0.966651439013248
17-12-2020-T05-38-29.161951;True;15;count_norm;3;0.9666514390132479;0.9664980407597872;0.90618472477376;0.9666514390132479;0.9674913215728288;0.9122935342708252;0.9666514390132479;0.9666514390132479;0.9058824848168494;0.9666514390132479
17-12-2020-T05-49-49.693641;True;15;idf_wiki_norm;2;0.9620831429876656;0.962314420497114;0.8890466139064481;0.9620831429876656;0.9636965971253236;0.8828451347882215;0.9620831429876656;0.9620831429876656;0.9040211010675144;0.9620831429876656
17-12-2020-T05-59-56.368145;True;15;count_norm_pmi;3;0.9689355870260392;0.968706099520074;0.918999036771014;0.9689355870260392;0.9702411587907002;0.9277743482187538;0.9689355870260392;0.9689355870260392;0.9212204491064806;0.9689355870260392
17-12-2020-T06-20-37.819114;True;15;idf_norm;3;0.9648241206030148;0.9650077138064777;0.8997893632034523;0.9648241206030148;0.9662903734142836;0.8870274552536733;0.9648241206030148;0.9648241206030148;0.9224998404891692;0.9648241206030148
17-12-2020-T06-10-54.588510;True;15;idf_norm_pmi;2;0.9652809502055734;0.9654059362502994;0.8996650361296463;0.9652809502055734;0.9663652130787396;0.8879685725454853;0.9652809502055734;0.9652809502055734;0.9186178549100936;0.9652809502055734
17-12-2020-T06-38-51.499845;True;15;idf_wiki_norm;3;0.9648241206030148;0.9650399606247552;0.9149401645720644;0.9648241206030148;0.9658856512206052;0.9051312810854042;0.9648241206030148;0.9648241206030148;0.9271081923595532;0.9648241206030148
17-12-2020-T06-40-21.569412;True;15;idf_wiki_norm_pmi;2;0.9661946094106898;0.9662317690363024;0.9085438628113548;0.9661946094106898;0.9671182914336822;0.8994758379779909;0.9661946094106898;0.9661946094106898;0.9230629884849396;0.9661946094106898
17-12-2020-T06-55-48.288558;True;15;idf_norm_pmi;3;0.9671082686158065;0.9670225535353388;0.9021702293272716;0.9671082686158065;0.9676752983410416;0.9006720923469339;0.9671082686158065;0.9671082686158065;0.9082128808252709;0.9671082686158065
17-12-2020-T07-10-45.065327;True;15;count;4;0.9707629054362724;0.9705215212102364;0.9247271319973548;0.9707629054362724;0.9712613495491628;0.9275257308373328;0.9707629054362724;0.9707629054362724;0.9279164380874696;0.9707629054362724
17-12-2020-T07-20-58.659244;True;15;idf_wiki_norm_pmi;3;0.9648241206030148;0.9648166166865276;0.9036455991195678;0.9648241206030148;0.9658802477967712;0.8933468771234163;0.9648241206030148;0.9648241206030148;0.9216777300313684;0.9648241206030148
17-12-2020-T07-44-38.735238;True;15;count;5;0.9657377798081316;0.9657817153627956;0.8984488293820827;0.9657377798081316;0.9666710616180314;0.8846641602757511;0.9657377798081316;0.9657377798081316;0.9189149067518214;0.9657377798081316
17-12-2020-T07-40-03.921593;True;15;idf;4;0.966651439013248;0.9666185785608437;0.9078765928629398;0.966651439013248;0.9676637250030168;0.9122486161462972;0.966651439013248;0.966651439013248;0.9090995998089072;0.966651439013248
17-12-2020-T07-58-41.166212;True;15;count;7;0.9666514390132479;0.9666472490423446;0.8978507384233534;0.9666514390132479;0.9672656714145726;0.8942146392061382;0.9666514390132479;0.9666514390132479;0.9050591451930868;0.9666514390132479
17-12-2020-T08-09-05.683388;True;15;idf;5;0.9661946094106898;0.966030298287843;0.9105184672773836;0.9661946094106898;0.9675433705541254;0.9111990460772864;0.9661946094106898;0.9661946094106898;0.9199560636989396;0.9661946094106898
17-12-2020-T08-09-51.154836;True;15;idf_wiki;4;0.9643672910004568;0.9643125509917811;0.9002151094562689;0.9643672910004568;0.9658700386128146;0.8982492322212805;0.9643672910004568;0.9643672910004568;0.9128989398583828;0.9643672910004568
17-12-2020-T08-28-54.911722;True;15;idf;7;0.9675650982183646;0.9675332978517048;0.9160484788839444;0.9675650982183646;0.9690768183088879;0.916788474356986;0.9675650982183646;0.9675650982183646;0.9257300153657652;0.9675650982183646
17-12-2020-T08-35-25.492670;True;15;idf_wiki;5;0.9689355870260392;0.9687634627894464;0.9187185736179954;0.9689355870260392;0.96984363806575;0.9225657689027142;0.9689355870260392;0.9689355870260392;0.921695713755214;0.9689355870260392
17-12-2020-T08-43-20.167717;True;15;count_norm;4;0.9607126541799909;0.9608542059548824;0.8785919710489196;0.9607126541799909;0.9625051083921246;0.8709857897978189;0.9607126541799909;0.9607126541799909;0.8974897777112325;0.9607126541799909
17-12-2020-T09-00-15.568832;True;15;count_norm;5;0.9712197350388304;0.9711120323089631;0.9149336397951192;0.9712197350388304;0.9720768387412664;0.9109135652971329;0.9712197350388304;0.9712197350388304;0.9281935346290696;0.9712197350388304
17-12-2020-T08-55-38.599241;True;15;idf_wiki;7;0.9639104613978986;0.9638174604489044;0.8969047261172418;0.9639104613978986;0.9647227015836608;0.8952759724555411;0.9639104613978986;0.9639104613978986;0.9034302605613288;0.9639104613978986
17-12-2020-T09-14-27.119477;True;15;count_norm_pmi;4;0.9657377798081316;0.9657482330207321;0.9060480136409864;0.9657377798081316;0.9666490965952502;0.9012529566841568;0.9657377798081316;0.9657377798081316;0.9171617046829093;0.9657377798081316
17-12-2020-T09-20-44.195578;True;15;count_norm_pmi;5;0.9671082686158065;0.9669832015576773;0.90195090334325;0.9671082686158065;0.9679618514065624;0.8967887516249851;0.9671082686158065;0.9671082686158065;0.9162618070359052;0.9671082686158065
17-12-2020-T09-30-43.135445;True;15;count_norm;7;0.9634536317953404;0.9632914425016916;0.8964663698402169;0.9634536317953404;0.9651862012317768;0.8940579641730337;0.9634536317953404;0.9634536317953404;0.9115673252315598;0.9634536317953404
17-12-2020-T09-46-45.612146;True;15;idf_norm;5;0.9661946094106898;0.9659444088445116;0.9005096186009014;0.9661946094106898;0.9672843162900956;0.9086024273567128;0.9661946094106898;0.9661946094106898;0.901767724352303;0.9661946094106898
17-12-2020-T09-43-21.013375;True;15;idf_norm;4;0.9693924166285977;0.9693688840614816;0.9118686544715058;0.9693924166285977;0.9705143373271298;0.9119754114348058;0.9693924166285977;0.9693924166285977;0.920325730411344;0.9693924166285977
17-12-2020-T09-58-43.300690;True;15;count_norm_pmi;7;0.9652809502055734;0.9650486849176158;0.9115819462934168;0.9652809502055734;0.9666588049238288;0.923195211130451;0.9652809502055734;0.9652809502055734;0.9101276168450124;0.9652809502055734
17-12-2020-T10-09-37.209788;True;15;idf_wiki_norm;5;0.9657377798081316;0.965682389880787;0.907583764748639;0.9657377798081316;0.9666892514103173;0.9030428939958955;0.9657377798081316;0.9657377798081316;0.9188770556485466;0.9657377798081316
17-12-2020-T10-14-02.933289;True;15;idf_wiki_norm;4;0.9698492462311558;0.9697462253150174;0.9075860524864507;0.9698492462311558;0.970351676767894;0.9092887736091558;0.9698492462311558;0.9698492462311558;0.9091109317660434;0.9698492462311558
17-12-2020-T10-32-50.490779;True;15;idf_norm_pmi;5;0.9671082686158065;0.9669833942675966;0.9048842774735284;0.9671082686158065;0.9684898474126636;0.9103208569657476;0.9671082686158065;0.9671082686158065;0.9086866405401486;0.9671082686158065
17-12-2020-T10-29-43.971196;True;15;idf_norm;7;0.9689355870260392;0.9690398448880678;0.9037168911152874;0.9689355870260392;0.9701850968931988;0.9007857956595152;0.9689355870260392;0.9689355870260392;0.9154390765160694;0.9689355870260392
17-12-2020-T10-44-35.383491;True;15;idf_norm_pmi;4;0.9666514390132479;0.9666153673508098;0.9138336887720716;0.9666514390132479;0.9673677193697414;0.9135988473114462;0.9666514390132479;0.9666514390132479;0.918756157116844;0.9666514390132479
17-12-2020-T10-55-53.280812;True;15;idf_wiki_norm_pmi;5;0.9652809502055734;0.9654027395410356;0.901169433580552;0.9652809502055734;0.966469797477204;0.8941576755481125;0.9652809502055734;0.9652809502055734;0.9135595533147072;0.9652809502055734
17-12-2020-T10-56-50.961085;True;15;idf_wiki_norm;7;0.9648241206030148;0.964632381883372;0.9108732874935178;0.9648241206030148;0.965727609560552;0.9080748212718328;0.9648241206030148;0.9648241206030148;0.9204741287759278;0.9648241206030148
17-12-2020-T11-19-02.559875;False;15;count;8;0.9675650982183646;0.9673421439390298;0.905050934240057;0.9675650982183646;0.9686787617187316;0.914369549153854;0.9675650982183646;0.9675650982183646;0.9041726492029968;0.9675650982183646
17-12-2020-T11-12-37.501509;True;15;idf_wiki_norm_pmi;4;0.9652809502055734;0.96546461658466;0.8980030652102234;0.9652809502055734;0.9668774814507574;0.8888504323474635;0.9652809502055734;0.9652809502055734;0.916128709266695;0.9652809502055734
17-12-2020-T11-40-08.294926;False;15;idf;8;0.9634536317953404;0.9634870979429282;0.9015921907380328;0.9634536317953404;0.9646285371178368;0.9034802446227194;0.9634536317953404;0.9634536317953404;0.9048779801230562;0.9634536317953404
17-12-2020-T11-30-21.241018;True;15;idf_norm_pmi;7;0.9666514390132479;0.9666036079523241;0.8987892680133092;0.9666514390132479;0.9677752569308972;0.8943332338789503;0.9666514390132479;0.9666514390132479;0.9095967288990252;0.9666514390132479
19-12-2020-T05-37-23.909780;False;15;count;2;0.9643672910004568;0.9642458142938124;0.9107550970700328;0.9643672910004568;0.9652747852172272;0.9113672566329696;0.9643672910004568;0.9643672910004568;0.9158137985711728;0.9643672910004568
19-12-2020-T05-37-01.332509;True;15;count;1;0.9607126541799909;0.9608154932854168;0.8874441222805798;0.9607126541799909;0.9623799474787099;0.8830667993956203;0.9607126541799909;0.9607126541799909;0.9039832244785668;0.9607126541799909
19-12-2020-T05-52-04.859608;True;15;count;2;0.9680219278209228;0.9681543642039768;0.9041078444424304;0.9680219278209228;0.9692942550265764;0.8943543850850222;0.9680219278209228;0.9680219278209228;0.92418107197423;0.9680219278209228
19-12-2020-T05-56-34.861367;True;15;count;3;0.9675650982183646;0.967348413754946;0.9153069000019513;0.9675650982183646;0.9684579270647952;0.9259580820321218;0.9675650982183646;0.9675650982183646;0.9119289777048994;0.9675650982183646
19-12-2020-T05-58-31.489724;True;15;count;4;0.9643672910004568;0.9644586870746584;0.9011415676669394;0.9643672910004568;0.965782538713392;0.9040499319927384;0.9643672910004568;0.9643672910004568;0.9055345334509884;0.9643672910004568
19-12-2020-T06-02-04.995791;True;15;count;5;0.9648241206030148;0.9645655674588672;0.9095698303347104;0.9648241206030148;0.9658130620775396;0.9106179230225084;0.9648241206030148;0.9648241206030148;0.9182052641602664;0.9648241206030148
19-12-2020-T06-02-34.573718;True;15;count;7;0.962996802192782;0.9630299059347848;0.901479825248811;0.962996802192782;0.9641377574087652;0.8991698024103413;0.962996802192782;0.962996802192782;0.9090646499973116;0.962996802192782
19-12-2020-T06-09-04.863592;False;15;count;8;0.9625399725902238;0.962744774051407;0.8898756153164258;0.9625399725902238;0.9638478759490686;0.8784608455437269;0.9625399725902238;0.9625399725902238;0.9060183844933608;0.9625399725902238
19-12-2020-T06-10-31.781506;False;15;count;2;0.9620831429876656;0.9621565850478584;0.8917934405584858;0.9620831429876656;0.9633326085815908;0.8788135617319849;0.9620831429876656;0.9620831429876656;0.9142548826309721;0.9620831429876656
19-12-2020-T06-14-01.041759;True;15;idf;1;0.9570580173595248;0.957105130145796;0.8882282563529159;0.9570580173595248;0.959041252812004;0.8772428547071056;0.9570580173595248;0.9570580173595248;0.9094302298347684;0.9570580173595248
19-12-2020-T06-21-37.506605;True;15;idf;2;0.9616263133851074;0.9619563840300436;0.8843577803786473;0.9616263133851074;0.9630415511411649;0.8755401349559849;0.9616263133851074;0.9616263133851074;0.8997125787213694;0.9616263133851074
19-12-2020-T06-26-44.154785;True;15;idf;3;0.9671082686158065;0.9671994607037409;0.8992633691920024;0.9671082686158065;0.967999856170791;0.8910291409687714;0.9671082686158065;0.9671082686158065;0.9122024935216444;0.9671082686158065
19-12-2020-T06-43-17.136642;True;15;idf_wiki;1;0.9374143444495204;0.93836311681439;0.8263056089258065;0.9374143444495204;0.9410223067437952;0.8073557844513992;0.9374143444495204;0.9374143444495204;0.8533817271602004;0.9374143444495204
19-12-2020-T06-33-44.339536;True;15;idf;4;0.9675650982183646;0.9673313755050428;0.914862179243462;0.9675650982183646;0.9689463297387032;0.9189460499686608;0.9675650982183646;0.9675650982183646;0.9200138955880148;0.9675650982183646
19-12-2020-T06-34-55.692956;True;15;idf;5;0.9712197350388304;0.9710774451178512;0.9200257003423534;0.9712197350388304;0.9720256623887762;0.9214765546569156;0.9712197350388304;0.9712197350388304;0.9238468550957444;0.9712197350388304
19-12-2020-T06-47-05.195435;True;15;idf_wiki;2;0.9584285061671995;0.9586076048920246;0.8812431121047994;0.9584285061671995;0.95993941646519;0.8704921754437533;0.9584285061671995;0.9584285061671995;0.9021024061067612;0.9584285061671995
19-12-2020-T06-40-30.177663;False;15;idf;8;0.9661946094106898;0.9659953452655372;0.898005896728885;0.9661946094106898;0.9671764838250758;0.890997425976039;0.9661946094106898;0.9661946094106898;0.9138122289595036;0.9661946094106898
19-12-2020-T06-40-17.121188;True;15;idf;7;0.9693924166285977;0.9694286054114656;0.9131550047360648;0.9693924166285977;0.9701663761758432;0.9021067509614796;0.9693924166285977;0.9693924166285977;0.930520854765298;0.9693924166285977
19-12-2020-T06-53-54.108684;True;15;idf_wiki;3;0.9570580173595248;0.9574611402411614;0.8825983311768888;0.9570580173595248;0.9585997676534624;0.8671358503654918;0.9570580173595248;0.9570580173595248;0.9016403504374068;0.9570580173595248
19-12-2020-T06-41-44.304610;False;15;count;2;0.9684787574234808;0.9685029418495968;0.9071985393585972;0.9684787574234808;0.9690143546567692;0.9010149810071568;0.9684787574234808;0.9684787574234808;0.9158491714425014;0.9684787574234808
19-12-2020-T07-05-42.212673;True;15;count_norm;1;0.9584285061671995;0.9588662735073004;0.8828495380555496;0.9584285061671995;0.9606845575267898;0.8739553709618487;0.9584285061671995;0.9584285061671995;0.9013607616418676;0.9584285061671995
19-12-2020-T07-08-14.906691;True;15;count_norm;2;0.9607126541799909;0.9609161867365518;0.8864342481601901;0.9607126541799909;0.9631819093728364;0.8837964116565535;0.9607126541799909;0.9607126541799909;0.9024831325778641;0.9607126541799909
19-12-2020-T07-07-14.275972;True;15;idf_wiki;5;0.9657377798081316;0.9657118370022076;0.9024416407029894;0.9657377798081316;0.9664815978039418;0.8932547678234383;0.9657377798081316;0.9657377798081316;0.9187332750393642;0.9657377798081316
19-12-2020-T07-06-32.489528;True;15;idf_wiki;4;0.9639104613978986;0.9640146015359607;0.8836256705806992;0.9639104613978986;0.9652578201587244;0.8770990855336934;0.9639104613978986;0.9639104613978986;0.9006849033918545;0.9639104613978986
19-12-2020-T07-16-29.328844;False;15;count;2;0.9675650982183646;0.9674844917864236;0.9128975961676112;0.9675650982183646;0.9686185470808041;0.9184624853611422;0.9675650982183646;0.9675650982183646;0.91346319571952;0.9675650982183646
19-12-2020-T07-11-45.565652;False;15;idf_wiki;8;0.9689355870260392;0.9687309003703082;0.9182906429928944;0.9689355870260392;0.9701590081594492;0.9244086233393832;0.9689355870260392;0.9689355870260392;0.921661256071718;0.9689355870260392
19-12-2020-T07-16-28.254553;True;15;count_norm;3;0.9634536317953404;0.9634427831821732;0.8977894463819386;0.9634536317953404;0.9647132650063516;0.8940746532684707;0.9634536317953404;0.9634536317953404;0.9071083190326059;0.9634536317953404
19-12-2020-T07-14-26.390490;True;15;idf_wiki;7;0.9648241206030148;0.9649593875187904;0.8978793395640192;0.9648241206030148;0.9657183356174416;0.8892683150647831;0.9648241206030148;0.9648241206030148;0.9104421778739352;0.9648241206030148
19-12-2020-T07-33-31.811773;True;15;count_norm_pmi;1;0.9652809502055734;0.9651013593644006;0.8995564220712648;0.9652809502055734;0.9662057325610942;0.9060607498465364;0.9652809502055734;0.9652809502055734;0.8992978848918679;0.9652809502055734
19-12-2020-T07-37-02.886862;True;15;count_norm_pmi;2;0.9671082686158065;0.9669229246059275;0.8979082575415727;0.9671082686158065;0.9688307194469326;0.9010295167318796;0.9671082686158065;0.9671082686158065;0.9055830928799082;0.9671082686158065
19-12-2020-T07-42-45.515295;True;15;count_norm;4;0.9634536317953404;0.963481795306655;0.9046934100924536;0.9634536317953404;0.9649365822553404;0.9025715586551551;0.9634536317953404;0.9634536317953404;0.9135957710446192;0.9634536317953404
19-12-2020-T07-44-55.688345;False;15;count;2;0.9698492462311558;0.9700915289492024;0.9185921213593112;0.9698492462311558;0.9709401949252936;0.9097830611932918;0.9698492462311558;0.9698492462311558;0.9300861753196568;0.9698492462311558
19-12-2020-T07-39-08.645070;True;15;count_norm;5;0.9680219278209228;0.9679578509953009;0.9105612398978156;0.9680219278209228;0.9689325595469463;0.902287352599739;0.9680219278209228;0.9680219278209228;0.9264184056837474;0.9680219278209228
19-12-2020-T07-45-52.795346;True;15;count_norm_pmi;3;0.9648241206030148;0.9648578198125508;0.915321830320084;0.9648241206030148;0.9657782045829196;0.9144094668465124;0.9648241206030148;0.9648241206030148;0.92128814013785;0.9648241206030148
19-12-2020-T07-47-15.297032;True;15;count_norm;7;0.9648241206030148;0.9648556994535704;0.8987167153668755;0.9648241206030148;0.965673328171334;0.8947321400263187;0.9648241206030148;0.9648241206030148;0.9067365316490784;0.9648241206030148
19-12-2020-T07-44-57.609329;False;15;count_norm;8;0.9648241206030148;0.9647559204115456;0.8998546955649955;0.9648241206030148;0.9659842078421942;0.8985621645016754;0.9648241206030148;0.9648241206030148;0.909689241465143;0.9648241206030148
19-12-2020-T08-10-30.476871;True;15;idf_norm;2;0.9611694837825492;0.9615748154916428;0.8996697425431239;0.9611694837825492;0.9637794930680108;0.8919434569622282;0.9611694837825492;0.9611694837825492;0.9189903283601382;0.9611694837825492
19-12-2020-T08-06-27.548676;True;15;idf_norm;1;0.9584285061671995;0.9588747192340179;0.8875043131348566;0.9584285061671995;0.9600219308524404;0.8770964646303224;0.9584285061671995;0.9584285061671995;0.9018774787740648;0.9584285061671995
19-12-2020-T08-18-44.693286;True;15;idf_norm;3;0.9639104613978986;0.9641563716906316;0.9037648778971537;0.9639104613978986;0.9650340649658814;0.8904467089800665;0.9639104613978986;0.9639104613978986;0.919375040555356;0.9639104613978986
19-12-2020-T08-13-17.677407;True;15;count_norm_pmi;4;0.9652809502055734;0.965371824979939;0.8918121545146971;0.9652809502055734;0.9662028497344834;0.8830967200126627;0.9652809502055734;0.9652809502055734;0.9070274559712098;0.9652809502055734
19-12-2020-T08-17-09.378807;True;15;count_norm_pmi;5;0.9671082686158065;0.967012713991272;0.9037503218533626;0.9671082686158065;0.9675418141387832;0.9034015733871316;0.9671082686158065;0.9671082686158065;0.9066323810419183;0.9671082686158065
19-12-2020-T08-21-10.068359;True;15;count_norm_pmi;7;0.9643672910004568;0.9645248898236732;0.901728205133436;0.9643672910004568;0.9654476918254072;0.8971450901493497;0.9643672910004568;0.9643672910004568;0.9103865357243496;0.9643672910004568
19-12-2020-T08-22-57.101317;False;15;count_norm_pmi;8;0.9643672910004568;0.9644773103956974;0.8985209119085239;0.9643672910004568;0.9652845030853278;0.883289485951812;0.9643672910004568;0.9643672910004568;0.9194389744783548;0.9643672910004568
19-12-2020-T08-34-31.767131;True;15;idf_wiki_norm;2;0.9625399725902238;0.9628021983857188;0.8909641970834661;0.9625399725902238;0.9647586960559058;0.8814405427969502;0.9625399725902238;0.9625399725902238;0.9136359622431072;0.9625399725902238
19-12-2020-T08-41-45.360837;True;15;idf_wiki_norm;3;0.9616263133851074;0.9618757724421156;0.8868642063185519;0.9616263133851074;0.963408014878692;0.8697941664894762;0.9616263133851074;0.9616263133851074;0.9135535779538364;0.9616263133851074
19-12-2020-T08-38-34.738102;True;15;idf_wiki_norm;1;0.9529465509365008;0.9535248148805224;0.8710504720175987;0.9529465509365008;0.9551160451217766;0.8586805571775713;0.9529465509365008;0.9529465509365008;0.88898937496207;0.9529465509365008
19-12-2020-T08-44-15.009478;True;15;idf_norm;4;0.9684787574234808;0.9684643227221856;0.9222107293345309;0.9684787574234808;0.9694377816580968;0.922032807315646;0.9684787574234808;0.9684787574234808;0.9266699739687484;0.9684787574234808
19-12-2020-T08-51-51.462553;True;15;idf_norm;5;0.9652809502055734;0.9655447126186752;0.9019844045389568;0.9652809502055734;0.9662572169085794;0.8902679408820708;0.9652809502055734;0.9652809502055734;0.9155676753087072;0.9652809502055734
19-12-2020-T08-54-47.277238;True;15;idf_norm;7;0.9657377798081316;0.9656662791469348;0.9012543637440892;0.9657377798081316;0.9666775968967402;0.9035306342670736;0.9657377798081316;0.9657377798081316;0.9051204329369664;0.9657377798081316
19-12-2020-T08-58-56.366722;False;15;idf_norm;8;0.9666514390132479;0.9667165770269552;0.9062829242881842;0.9666514390132479;0.9682859725958456;0.9121293144137118;0.9666514390132479;0.9666514390132479;0.9080622672355244;0.9666514390132479
19-12-2020-T08-59-00.474240;True;15;idf_norm_pmi;2;0.9652809502055734;0.9653092608794784;0.9089267165503502;0.9652809502055734;0.9661625885747568;0.9108781762837576;0.9652809502055734;0.9652809502055734;0.910740832773014;0.9652809502055734
19-12-2020-T09-02-54.711493;True;15;idf_norm_pmi;3;0.9693924166285977;0.9693991979060228;0.9117784149052056;0.9693924166285977;0.9706723173632774;0.9076478013120473;0.9693924166285977;0.9693924166285977;0.9281881186616632;0.9693924166285977
19-12-2020-T09-03-52.592436;True;15;idf_norm_pmi;1;0.9643672910004568;0.9643019045934204;0.9035304082789044;0.9643672910004568;0.9653646682942916;0.9069463204844994;0.9643672910004568;0.9643672910004568;0.9057754443816902;0.9643672910004568
19-12-2020-T09-25-13.610363;True;15;idf_wiki_norm;7;0.9661946094106898;0.966254636857952;0.8961615396308369;0.9661946094106898;0.9676207088785036;0.8855093986881029;0.9661946094106898;0.9661946094106898;0.9179177284275742;0.9661946094106898
19-12-2020-T09-20-37.993003;True;15;idf_wiki_norm;4;0.9675650982183646;0.9675569576808578;0.9079265401812128;0.9675650982183646;0.9680396156486348;0.907369730785351;0.9675650982183646;0.9675650982183646;0.9105928284130342;0.9675650982183646
19-12-2020-T09-25-13.657686;True;15;idf_wiki_norm;5;0.9684787574234808;0.9683296185968208;0.9072590815710672;0.9684787574234808;0.9693721686334468;0.9145805754155948;0.9684787574234808;0.9684787574234808;0.9066891389510948;0.9684787574234808
