time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-10-2020-T16-23-05.074458;True;15;count_old;9;0.9597989949748744;0.9599560217045718;0.8790436150951991;0.9597989949748744;0.9611747236636048;0.8693146023347114;0.9597989949748744;0.9597989949748744;0.8961344458455718;0.9597989949748744
28-10-2020-T16-23-05.928894;True;15;idf_old;13;0.9666514390132479;0.9665400213046652;0.9038250778485212;0.9666514390132479;0.9674904983509806;0.9088894930116173;0.9666514390132479;0.9666514390132479;0.9043499322946056;0.9666514390132479
28-10-2020-T16-23-05.928582;True;15;count_old;18;0.966651439013248;0.9666982586716212;0.9060871649688595;0.966651439013248;0.9680343215061108;0.9074970657928794;0.966651439013248;0.966651439013248;0.9122050566104041;0.966651439013248
28-10-2020-T16-23-05.074469;True;15;idf_old;9;0.9634536317953404;0.9634843843873948;0.8856449550816708;0.9634536317953404;0.9648150000202472;0.8755932847234691;0.9634536317953404;0.9634536317953404;0.90597302887057;0.9634536317953404
28-10-2020-T16-23-04.718683;True;15;count_old;7;0.9634536317953404;0.9635109131602968;0.8968653705693237;0.9634536317953404;0.9649701462296768;0.8871273181440231;0.9634536317953404;0.9634536317953404;0.9150963629676452;0.9634536317953404
28-10-2020-T17-14-18.451607;True;15;idf_old;24;0.9648241206030148;0.9647134443690308;0.8994041283339975;0.9648241206030148;0.9664633565544808;0.8949563795033642;0.9648241206030148;0.9648241206030148;0.9158525103214782;0.9648241206030148
28-10-2020-T17-20-45.391448;False;15;idf_old;2;0.9643672910004568;0.9644672606805721;0.8959020395599434;0.9643672910004568;0.9655645200827708;0.8898703751981691;0.9643672910004568;0.9643672910004568;0.9081975802298972;0.9643672910004568
28-10-2020-T17-20-01.124812;True;15;idf_old;13;0.9639104613978986;0.9640001627207064;0.8886907140260395;0.9639104613978986;0.9655400322953128;0.8791163544304973;0.9639104613978986;0.9639104613978986;0.9123245478261752;0.9639104613978986
28-10-2020-T17-18-04.249882;True;15;count_old;13;0.9675650982183646;0.967618661729921;0.9022787022989824;0.9675650982183646;0.9684833485973682;0.889570916988333;0.9675650982183646;0.9675650982183646;0.923724440166506;0.9675650982183646
28-10-2020-T17-20-37.338054;True;15;count_old;18;0.9675650982183646;0.9677634318652452;0.9039514950522836;0.9675650982183646;0.9688119397424856;0.8971986326072559;0.9675650982183646;0.9675650982183646;0.9160981881024224;0.9675650982183646
28-10-2020-T17-14-32.624746;True;15;idf_old;18;0.9661946094106898;0.9661403075945544;0.8978185378729822;0.9661946094106898;0.967084396231298;0.8949115488739499;0.9661946094106898;0.9661946094106898;0.9075211340368629;0.9661946094106898
28-10-2020-T17-19-43.706453;True;15;count_old;9;0.962996802192782;0.9632016856208148;0.8909696190867262;0.962996802192782;0.9642514813496952;0.8867146774066539;0.962996802192782;0.962996802192782;0.9012250559037738;0.962996802192782
28-10-2020-T17-16-39.535119;True;15;idf_old;7;0.9648241206030148;0.9648740222641062;0.8941507149696817;0.9648241206030148;0.9664133200858682;0.8894845290737404;0.9648241206030148;0.9648241206030148;0.909103058727596;0.9648241206030148
28-10-2020-T17-16-19.442632;True;15;count_old;24;0.9689355870260392;0.9690447509913184;0.9099408166360065;0.9689355870260392;0.9700921313438292;0.90381651941364;0.9689355870260392;0.9689355870260392;0.9213264767358836;0.9689355870260392
28-10-2020-T17-23-05.145834;True;15;idf_old;9;0.962996802192782;0.9628729750251082;0.9034771322457086;0.962996802192782;0.9641826213768401;0.9123013717129131;0.962996802192782;0.962996802192782;0.9015032567412846;0.962996802192782
29-10-2020-T18-30-44.370546;False;15;idf_old;2;0.9639104613978986;0.963771548503832;0.9026847301923792;0.9639104613978986;0.965019035046548;0.8996794024120909;0.9639104613978986;0.9639104613978986;0.9162163234791784;0.9639104613978986
29-10-2020-T19-33-41.407299;False;15;idf_old;2;0.9652809502055734;0.9654085581211236;0.8974790122822598;0.9652809502055734;0.967344144641376;0.8906474999761143;0.9652809502055734;0.9652809502055734;0.9206017468818232;0.9652809502055734
03-11-2020-T20-21-27.015841;True;15;idf_old_wiki;24;0.9652809502055734;0.9652272153074559;0.9085634318461392;0.9652809502055734;0.9662962232628112;0.9034743640204226;0.9652809502055734;0.9652809502055734;0.9204514648616552;0.9652809502055734
03-11-2020-T20-21-21.167410;True;15;idf_old_wiki;7;0.9520328917313842;0.9529294012302232;0.8663118818077197;0.9520328917313842;0.955687990322778;0.8377696380221373;0.9520328917313842;0.9520328917313842;0.9062012168587696;0.9520328917313842
03-11-2020-T20-21-24.787219;True;15;idf_old_wiki;18;0.9671082686158065;0.9671369511594138;0.9090084497867992;0.9671082686158065;0.9683724826271076;0.9032211101812566;0.9671082686158065;0.9671082686158065;0.924194437942674;0.9671082686158065
03-11-2020-T20-21-21.413268;True;15;idf_old_wiki;13;0.9607126541799909;0.96087855626596;0.8898264482716851;0.9607126541799909;0.9628665575264612;0.8820220645666643;0.9607126541799909;0.9607126541799909;0.9087203066449804;0.9607126541799909
03-11-2020-T20-21-21.401415;True;15;idf_old_wiki;9;0.9584285061671995;0.9584095698799736;0.8867828827201611;0.9584285061671995;0.9600226290443448;0.8795329712779514;0.9584285061671995;0.9584285061671995;0.9013563342554274;0.9584285061671995
03-11-2020-T21-16-44.748507;True;15;idf_old_wiki;24;0.9639104613978986;0.9641343545794686;0.8927172920019302;0.9639104613978986;0.9660146978970232;0.8802639997909109;0.9639104613978986;0.9639104613978986;0.9186969403336248;0.9639104613978986
03-11-2020-T21-18-13.447724;True;15;idf_old_wiki;13;0.9616263133851074;0.9618832667558952;0.8981906190279472;0.9616263133851074;0.9629726300101086;0.8961375591340504;0.9616263133851074;0.9616263133851074;0.9039479316337128;0.9616263133851074
03-11-2020-T21-16-32.430259;True;15;idf_old_wiki;18;0.9597989949748744;0.9598645804006314;0.8870129752486566;0.9597989949748744;0.961221223970463;0.8760895925808911;0.9597989949748744;0.9597989949748744;0.9087137173132966;0.9597989949748744
03-11-2020-T21-21-11.555974;True;15;idf_old_wiki;9;0.9607126541799909;0.9609352199790115;0.9038134849508348;0.9607126541799909;0.9618006580281006;0.8945558556272081;0.9607126541799909;0.9607126541799909;0.916010543573927;0.9607126541799909
03-11-2020-T21-16-31.196179;True;15;idf_old_wiki;7;0.95568752855185;0.9561270170911303;0.8733711986659451;0.95568752855185;0.957871798428348;0.8627781144685659;0.95568752855185;0.95568752855185;0.892971564426285;0.95568752855185
03-11-2020-T21-57-54.658940;True;15;idf_old_wiki;24;0.9680219278209228;0.9680928980968032;0.9061879696093752;0.9680219278209228;0.9692018549511794;0.8971262799873699;0.9680219278209228;0.9680219278209228;0.923551494232066;0.9680219278209228
03-11-2020-T22-09-23.112623;True;15;idf_old_wiki;13;0.9652809502055734;0.9654459723532882;0.9084636285036598;0.9652809502055734;0.9666111711976172;0.9035533733473388;0.9652809502055734;0.9652809502055734;0.91994008367039;0.9652809502055734
03-11-2020-T22-11-07.923754;True;15;idf_old_wiki;9;0.9566011877569668;0.9565554577935504;0.8780301653873954;0.9566011877569668;0.9581677475293612;0.8785807275219255;0.9566011877569668;0.9566011877569668;0.8870949754859502;0.9566011877569668
03-11-2020-T22-10-32.694153;True;15;idf_old_wiki;18;0.9648241206030148;0.9647914822732898;0.900877174344917;0.9648241206030148;0.9664429747054584;0.8952533482917185;0.9648241206030148;0.9648241206030148;0.9189042239118492;0.9648241206030148
03-11-2020-T22-16-45.182680;True;15;idf_old_wiki;7;0.9433531292827776;0.9448725753515864;0.8343320201721692;0.9433531292827776;0.9494004237274599;0.8140192327972648;0.9433531292827776;0.9433531292827776;0.8851734483018837;0.9433531292827776
08-11-2020-T22-16-45.006598;True;15;idf;24;0.9675650982183646;0.967450316471242;0.9031681731540916;0.9675650982183646;0.9698487644134288;0.8990501854952522;0.9675650982183646;0.9675650982183646;0.9200613507210238;0.9675650982183646
08-11-2020-T22-16-45.006600;True;15;count;24;0.9675650982183646;0.9675126881471756;0.894008829707795;0.9675650982183646;0.9684167193284872;0.8882655603555116;0.9675650982183646;0.9675650982183646;0.90537818634625;0.9675650982183646
08-11-2020-T22-13-46.021615;True;15;count;9;0.9698492462311558;0.9697329499893832;0.911882041011334;0.9698492462311558;0.9708711803027106;0.9094129917327356;0.9698492462311558;0.9698492462311558;0.9217827734045728;0.9698492462311558
08-11-2020-T22-16-37.055211;True;15;idf;18;0.9675650982183646;0.9676397457481354;0.9114262855795576;0.9675650982183646;0.9689885216240032;0.903271682637216;0.9675650982183646;0.9675650982183646;0.9290851519663406;0.9675650982183646
08-11-2020-T22-13-46.021773;True;15;idf_wiki;13;0.9643672910004568;0.9642977569780804;0.9034600358369301;0.9643672910004568;0.9657106019364784;0.9051221020259412;0.9643672910004568;0.9643672910004568;0.9094016124392948;0.9643672910004568
08-11-2020-T22-16-36.787532;True;15;idf_wiki;13;0.962996802192782;0.9631499544312804;0.8928907241936336;0.962996802192782;0.9646639413266568;0.8799966435862199;0.962996802192782;0.962996802192782;0.916482943880334;0.962996802192782
08-11-2020-T22-13-46.021772;True;15;count;18;0.9684787574234808;0.968621949983416;0.9058691492914346;0.9684787574234808;0.9695972007965882;0.8947103217070425;0.9684787574234808;0.9684787574234808;0.924305421530398;0.9684787574234808
08-11-2020-T22-16-37.055212;True;15;count;13;0.9661946094106898;0.9662358593752856;0.8976640673393591;0.9661946094106898;0.9673749045488736;0.885054353454918;0.9661946094106898;0.9661946094106898;0.9197224167027584;0.9661946094106898
08-11-2020-T22-13-46.022303;True;15;count;24;0.9684787574234808;0.968324997168444;0.9104909035275864;0.9684787574234808;0.9693430625940904;0.9106681632250186;0.9684787574234808;0.9684787574234808;0.9187133821742621;0.9684787574234808
08-11-2020-T22-13-46.022297;True;15;idf;24;0.9684787574234808;0.9682964403668872;0.9104771039447304;0.9684787574234808;0.9692736529581604;0.9115513086268181;0.9684787574234808;0.9684787574234808;0.9178027392522604;0.9684787574234808
08-11-2020-T22-13-46.022307;True;15;idf;13;0.9657377798081316;0.965727029781682;0.8948777958068381;0.9657377798081316;0.9666847965024901;0.8939674132951838;0.9657377798081316;0.9657377798081316;0.902712493388222;0.9657377798081316
08-11-2020-T22-13-46.021551;True;15;idf;18;0.9680219278209228;0.967900379324562;0.9141417273948732;0.9680219278209228;0.969189487305578;0.9165973874497799;0.9680219278209228;0.9680219278209228;0.9215027870349732;0.9680219278209228
08-11-2020-T22-16-36.285542;True;15;idf;13;0.9652809502055734;0.9652789323927526;0.9096886559367264;0.9652809502055734;0.9663109755991226;0.9077787162370736;0.9652809502055734;0.9652809502055734;0.9170194593235944;0.9652809502055734
08-11-2020-T22-13-46.021717;False;15;count;2;0.9671082686158065;0.9669795070365188;0.9166195089597048;0.9671082686158065;0.9681398167398848;0.9145084161174108;0.9671082686158065;0.9671082686158065;0.926491050870436;0.9671082686158065
08-11-2020-T22-16-38.140019;True;15;idf_wiki;24;0.9680219278209228;0.968003844575924;0.9111389607839762;0.9680219278209228;0.968651461707298;0.9121033166672796;0.9680219278209228;0.9680219278209228;0.9135123418305784;0.9680219278209228
08-11-2020-T22-16-25.949953;False;15;count;2;0.962996802192782;0.9629854439206876;0.8929691571997496;0.962996802192782;0.9640972847070306;0.8826140323359171;0.962996802192782;0.962996802192782;0.9133519957715908;0.962996802192782
08-11-2020-T22-16-31.807178;True;15;count;9;0.9680219278209228;0.9678900708363961;0.90713547947489;0.9680219278209228;0.9693580756538834;0.907902172579388;0.9680219278209228;0.9680219278209228;0.9183701734338536;0.9680219278209228
08-11-2020-T22-16-31.807227;True;15;idf;9;0.966651439013248;0.9665006202696936;0.9009019622866224;0.966651439013248;0.9677273170678122;0.9024567632834504;0.966651439013248;0.966651439013248;0.9058581299245276;0.966651439013248
08-11-2020-T22-13-46.021544;True;15;idf;9;0.9675650982183646;0.967458046068042;0.9157108666436042;0.9675650982183646;0.9688416615586748;0.9149552258823224;0.9675650982183646;0.9675650982183646;0.9258648041130252;0.9675650982183646
08-11-2020-T22-13-46.021715;True;15;idf_wiki;24;0.9689355870260392;0.9688520745275746;0.9005944660239394;0.9689355870260392;0.9697044584578492;0.8990351286781648;0.9689355870260392;0.9689355870260392;0.9084203213925598;0.9689355870260392
08-11-2020-T22-48-31.585799;True;15;count;24;0.9680219278209228;0.9680813801577284;0.9192941574092732;0.9680219278209228;0.9691788969822244;0.9195979572507764;0.9680219278209228;0.9680219278209228;0.923376019094334;0.9680219278209228
08-11-2020-T22-48-07.135789;True;15;idf;24;0.9689355870260392;0.968914737622392;0.908353734188491;0.9689355870260392;0.9698621003347412;0.9004002729152416;0.9689355870260392;0.9689355870260392;0.9243604260264994;0.9689355870260392
08-11-2020-T22-50-45.207500;True;15;count;9;0.9666514390132479;0.9664835966897979;0.8990832774022264;0.9666514390132479;0.9682850583908756;0.9016354621267616;0.9666514390132479;0.9666514390132479;0.9114809146993652;0.9666514390132479
08-11-2020-T22-55-02.293583;True;15;idf_wiki;13;0.9657377798081316;0.9656907388274216;0.9079734830982809;0.9657377798081316;0.9670863741152588;0.9015288206284502;0.9657377798081316;0.9657377798081316;0.9221673770237586;0.9657377798081316
08-11-2020-T22-57-28.431053;True;15;count;13;0.9675650982183646;0.9676249764585352;0.8959580668746999;0.9675650982183646;0.9689329355883448;0.8874512344106705;0.9675650982183646;0.9675650982183646;0.9159072293890078;0.9675650982183646
08-11-2020-T22-54-33.098844;True;15;idf_wiki;13;0.9620831429876656;0.9621588969410422;0.8871133311561155;0.9620831429876656;0.9638070331674892;0.8757325242680314;0.9620831429876656;0.9620831429876656;0.9098699834754406;0.9620831429876656
08-11-2020-T22-50-58.230380;True;15;idf;18;0.9643672910004568;0.9643536532300876;0.8984423437994449;0.9643672910004568;0.9651867167822727;0.8895473269930996;0.9643672910004568;0.9643672910004568;0.914613797435038;0.9643672910004568
08-11-2020-T22-56-11.298639;True;15;count;18;0.9675650982183646;0.9674953089357372;0.903743061665416;0.9675650982183646;0.9693100736464484;0.9020405095130088;0.9675650982183646;0.9675650982183646;0.9198794129246608;0.9675650982183646
08-11-2020-T22-58-07.518545;True;15;idf;24;0.9652809502055734;0.9649857513916252;0.8949607247280843;0.9652809502055734;0.9666424495413101;0.8986284873496639;0.9652809502055734;0.9652809502055734;0.9006521991214334;0.9652809502055734
08-11-2020-T22-59-38.758850;True;15;idf;13;0.9680219278209228;0.96769833026567;0.8989968351490065;0.9680219278209228;0.9690559350361356;0.9070302536829192;0.9680219278209228;0.9680219278209228;0.9009515910583746;0.9680219278209228
08-11-2020-T22-57-35.484007;True;15;count;24;0.9675650982183646;0.9675238889662195;0.9006908030655347;0.9675650982183646;0.9688590676921156;0.8992185980454288;0.9675650982183646;0.9675650982183646;0.9119471426425996;0.9675650982183646
08-11-2020-T23-04-54.524646;True;15;idf;13;0.9684787574234808;0.9683973544232104;0.910240616085254;0.9684787574234808;0.9697463006338464;0.9090787804847832;0.9684787574234808;0.9684787574234808;0.9223744745577892;0.9684787574234808
08-11-2020-T23-09-51.215577;False;15;count;2;0.9639104613978986;0.9639733310081124;0.8955203805526669;0.9639104613978986;0.9648531687346082;0.8884603102204225;0.9639104613978986;0.9639104613978986;0.9077897005286276;0.9639104613978986
08-11-2020-T23-09-10.818092;True;15;idf_wiki;24;0.9648241206030148;0.9647268601548652;0.9026671471470764;0.9648241206030148;0.9663479276484424;0.8996794910880365;0.9648241206030148;0.9648241206030148;0.9173274491178539;0.9648241206030148
08-11-2020-T23-19-58.354910;True;15;count;24;0.9643672910004568;0.9643808254277156;0.9009901492626332;0.9643672910004568;0.9655686184083964;0.8998110884948911;0.9643672910004568;0.9643672910004568;0.908213504456762;0.9643672910004568
08-11-2020-T23-01-48.978602;True;15;idf;18;0.9703060758337142;0.9702350133036938;0.9121740366042336;0.9703060758337142;0.9710241965660672;0.9194896267039674;0.9703060758337142;0.9703060758337142;0.9099612536089152;0.9703060758337142
08-11-2020-T23-22-52.692091;True;15;idf;24;0.9634536317953404;0.9632739382754456;0.8959833093776832;0.9634536317953404;0.9646451012459848;0.8924235418820095;0.9634536317953404;0.9634536317953404;0.9105489558078824;0.9634536317953404
08-11-2020-T23-24-26.132428;True;15;count;9;0.9657377798081316;0.965691113052515;0.9048218533223265;0.9657377798081316;0.9676316923798748;0.9027566939478218;0.9657377798081316;0.9657377798081316;0.91950433024485;0.9657377798081316
08-11-2020-T23-11-12.644256;True;15;count;9;0.9661946094106898;0.9661974806858996;0.9025315213977148;0.9661946094106898;0.9667260925334008;0.89765862563363;0.9661946094106898;0.9661946094106898;0.9103047429475564;0.9661946094106898
08-11-2020-T23-11-27.729749;True;15;idf;9;0.9675650982183646;0.967472953305494;0.9118509841011516;0.9675650982183646;0.9689523222099214;0.9190244837992274;0.9675650982183646;0.9675650982183646;0.9119135522394748;0.9675650982183646
08-11-2020-T23-11-42.492797;True;15;idf;9;0.9693924166285977;0.9694706107554252;0.9059334927773904;0.9693924166285977;0.9703679109747132;0.9021147526323059;0.9693924166285977;0.9693924166285977;0.9156389356012522;0.9693924166285977
08-11-2020-T23-30-17.831443;True;15;idf_wiki;13;0.9657377798081316;0.9657521566623388;0.9050447120449874;0.9657377798081316;0.9668590194425952;0.9002452243119026;0.9657377798081316;0.9657377798081316;0.9165873750857269;0.9657377798081316
08-11-2020-T23-31-40.667321;True;15;count;13;0.9652809502055734;0.9653244505856008;0.8884383245927484;0.9652809502055734;0.9664397113037518;0.8823503883339545;0.9652809502055734;0.9652809502055734;0.9025954077665752;0.9652809502055734
08-11-2020-T23-34-35.175275;True;15;count;18;0.9666514390132479;0.9665190876934896;0.9001415236509682;0.9666514390132479;0.9679310977728728;0.8958883546700604;0.9666514390132479;0.9666514390132479;0.915368130201654;0.9666514390132479
08-11-2020-T23-13-23.530563;True;15;idf_wiki;24;0.9652809502055734;0.9653242481127572;0.9071909156870552;0.9652809502055734;0.966058024039134;0.9008874592406899;0.9652809502055734;0.9652809502055734;0.918527719388542;0.9652809502055734
08-11-2020-T23-32-31.673452;True;15;idf_wiki;13;0.9657377798081316;0.965853619768518;0.9027271068593437;0.9657377798081316;0.9668352018680559;0.8907762078608782;0.9657377798081316;0.9657377798081316;0.9218761163017094;0.9657377798081316
08-11-2020-T23-34-21.666606;True;15;idf;18;0.9671082686158065;0.9671191917270536;0.8981048754164063;0.9671082686158065;0.9681994296916868;0.8964107125686304;0.9671082686158065;0.9671082686158065;0.9070228382158084;0.9671082686158065
08-11-2020-T23-43-17.062696;True;15;count;24;0.9643672910004568;0.9643037051869676;0.9008963236191436;0.9643672910004568;0.966181202333962;0.8946202738126285;0.9643672910004568;0.9643672910004568;0.9164381094407714;0.9643672910004568
08-11-2020-T23-40-02.292112;True;15;idf;24;0.9657377798081316;0.9654456449719888;0.903060338602094;0.9657377798081316;0.9668363895954598;0.9137576394443032;0.9657377798081316;0.9657377798081316;0.9012745384147496;0.9657377798081316
08-11-2020-T23-41-34.543919;True;15;idf;13;0.9671082686158065;0.9668771011796468;0.9080039910712088;0.9671082686158065;0.968509518263644;0.9128426256681426;0.9671082686158065;0.9671082686158065;0.9153738892023188;0.9671082686158065
08-11-2020-T23-51-21.725718;True;15;idf;13;0.9693924166285977;0.9692555376155442;0.9087615132789699;0.9693924166285977;0.9702316237655044;0.9087707158883936;0.9693924166285977;0.9693924166285977;0.9169859568411679;0.9693924166285977
08-11-2020-T23-52-21.980471;False;15;count;2;0.9684787574234808;0.9683881675743832;0.9098576441429359;0.9684787574234808;0.9691382548481144;0.9063188895857393;0.9684787574234808;0.9684787574234808;0.9196183285306241;0.9684787574234808
09-11-2020-T00-02-20.072756;True;15;idf;9;0.9671082686158065;0.9671372984058284;0.9080424429789352;0.9671082686158065;0.9685879550317884;0.9029397259071787;0.9671082686158065;0.9671082686158065;0.9210853542753152;0.9671082686158065
08-11-2020-T23-55-47.625436;True;15;idf;18;0.9648241206030148;0.9649121519826486;0.8962503532975306;0.9648241206030148;0.9656958657077056;0.8917974386000374;0.9648241206030148;0.9648241206030148;0.9045836368954732;0.9648241206030148
08-11-2020-T23-55-23.386537;True;15;idf_wiki;24;0.9698492462311558;0.9697190348049748;0.9200407576444978;0.9698492462311558;0.9708666142519504;0.9183190118644198;0.9698492462311558;0.9698492462311558;0.9293708973366048;0.9698492462311558
09-11-2020-T00-03-39.756291;True;15;idf;9;0.9643672910004568;0.9643203256935652;0.9002689109413535;0.9643672910004568;0.9658100498958252;0.8918870341612803;0.9643672910004568;0.9643672910004568;0.917594131954035;0.9643672910004568
08-11-2020-T23-59-03.067255;True;15;count;9;0.9652809502055734;0.965370247709892;0.895520763755995;0.9652809502055734;0.966972741871602;0.8921469307499239;0.9652809502055734;0.9652809502055734;0.9090024185160419;0.9652809502055734
09-11-2020-T00-09-54.342800;True;15;idf_wiki;24;0.9648241206030148;0.9647158933778208;0.9094970502102352;0.9648241206030148;0.9661756357736953;0.905921806726347;0.9648241206030148;0.9648241206030148;0.9194424303331592;0.9648241206030148
08-01-2021-T12-05-29.820247;True;15;count;2;0.9661946094106898;0.9661983165733464;0.9030436838226148;0.9661946094106898;0.9673482351964872;0.8950182066205089;0.9661946094106898;0.9661946094106898;0.919637977746846;0.9661946094106898
08-01-2021-T12-05-34.383323;True;15;count;5;0.9643672910004568;0.9641650063316692;0.8978103784080074;0.9643672910004568;0.965926067655042;0.9000124059416341;0.9643672910004568;0.9643672910004568;0.908944251487932;0.9643672910004568
