time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
21-10-2020-T15-33-02;True;15;idf;3;0.7487338210467079;0.7486096077720813;0.7486096077720812;0.7487338210467079;0.7492263971812679;0.7492263971812679;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
21-10-2020-T15-34-43;True;15;idf;5;0.7552054023635341;0.7550412550588428;0.7550412550588428;0.7552054023635342;0.7558912952704838;0.7558912952704837;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
21-10-2020-T15-35-02;True;15;raw;5;0.7507034327518289;0.7506686117959462;0.7506686117959464;0.7507034327518289;0.7508435613195963;0.7508435613195963;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
21-10-2020-T15-41-32;True;15;raw;4;0.7563308947664603;0.7562659809280532;0.7562659809280531;0.7563308947664603;0.7566042610794882;0.7566042610794883;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
21-10-2020-T15-40-59;True;15;raw;3;0.7521102982554868;0.7520465181731508;0.7520465181731508;0.7521102982554868;0.7523699627196875;0.7523699627196876;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
21-10-2020-T15-36-04;True;15;idf;4;0.7492965672481711;0.7488900292114479;0.748890029211448;0.7492965672481711;0.7509214988780091;0.7509214988780091;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
21-10-2020-T15-42-43;True;15;idf;3;0.7456387169386607;0.7456126154231085;0.7456126154231085;0.7456387169386607;0.7457395737530308;0.7457395737530308;0.7456387169386607;0.7456387169386607;0.7456387169386607;0.7456387169386607
21-10-2020-T15-43-46;True;15;idf;5;0.7504220596510973;0.750382040671663;0.7503820406716631;0.7504220596510973;0.7505827542760666;0.7505827542760665;0.7504220596510973;0.7504220596510973;0.7504220596510973;0.7504220596510973
21-10-2020-T15-44-43;True;15;raw;5;0.7526730444569499;0.7526297822888757;0.7526297822888757;0.7526730444569499;0.7528499264780448;0.7528499264780448;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
21-10-2020-T15-52-18;True;15;idf;4;0.7568936409679234;0.7568898685110587;0.7568898685110588;0.7568936409679234;0.7569095873265617;0.7569095873265616;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
29-10-2020-T18-30-23.020460;False;15;idf;2;0.7526730444569499;0.7525445062341799;0.7525445062341799;0.7526730444569499;0.7531991312427646;0.7531991312427646;0.7526730444569499;0.7526730444569499;0.7526730444569498;0.7526730444569499
29-10-2020-T18-37-33.990715;False;15;idf;2;0.7512661789532921;0.7512087424770352;0.7512087424770351;0.7512661789532921;0.7514984247877766;0.7514984247877766;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
29-10-2020-T18-44-41.069409;False;15;idf;2;0.7495779403489027;0.7495759577211797;0.7495759577211798;0.7495779403489027;0.7495858443154658;0.7495858443154658;0.7495779403489027;0.7495779403489027;0.7495779403489027;0.7495779403489027
30-10-2020-T15-51-36.443124;True;15;idf_wiki;4;0.7492965672481711;0.7492722506037559;0.7492722506037559;0.7492965672481711;0.7493933161497657;0.7493933161497657;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
30-10-2020-T15-51-42.248288;True;15;idf_wiki;5;0.7526730444569499;0.7526048639331743;0.7526048639331742;0.7526730444569499;0.7529518921784208;0.7529518921784208;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
30-10-2020-T15-59-51.408957;True;15;idf_wiki;4;0.7529544175576814;0.75288398579714;0.7528839857971401;0.7529544175576816;0.7532431298783278;0.7532431298783278;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
30-10-2020-T16-00-45.940180;True;15;idf_wiki;5;0.7509848058525604;0.7509448771075782;0.7509448771075782;0.7509848058525604;0.7511458615890464;0.7511458615890463;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
30-10-2020-T16-07-43.972660;True;15;idf_wiki;4;0.7535171637591446;0.7535164612441888;0.7535164612441889;0.7535171637591447;0.7535200540394522;0.7535200540394522;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
30-10-2020-T16-10-04.048920;True;15;idf_wiki;5;0.7507034327518289;0.7507031169592032;0.7507031169592033;0.7507034327518289;0.7507047030556608;0.7507047030556608;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
30-10-2020-T17-38-00.191641;True;15;idf_wiki;4;0.7566122678671919;0.756415543810315;0.756415543810315;0.7566122678671918;0.7574439369562399;0.7574439369562399;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
30-10-2020-T17-38-11.187531;True;15;idf_wiki;5;0.7532357906584131;0.7532348333649621;0.7532348333649621;0.7532357906584131;0.7532397203009804;0.7532397203009804;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
30-10-2020-T17-45-38.238546;True;15;idf_wiki;4;0.7583005064715813;0.7582145764593579;0.7582145764593579;0.7583005064715813;0.7586682269665487;0.7586682269665487;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
30-10-2020-T17-48-59.793844;True;15;idf_wiki;5;0.7504220596510973;0.7504218818173549;0.7504218818173549;0.7504220596510973;0.7504227733934611;0.7504227733934611;0.7504220596510973;0.7504220596510973;0.7504220596510973;0.7504220596510973
30-10-2020-T17-53-05.768230;True;15;idf_wiki;4;0.7546426561620709;0.7543718819826468;0.7543718819826469;0.7546426561620709;0.7557704755861129;0.7557704755861129;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
30-10-2020-T17-59-44.377007;True;15;idf_wiki;5;0.7509848058525604;0.7509014832151987;0.7509014832151987;0.7509848058525604;0.7513210701492689;0.7513210701492689;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
03-11-2020-T20-21-36.050098;True;15;idf_wiki;5;0.7518289251547552;0.7516243398049145;0.7516243398049145;0.7518289251547551;0.7526613870509083;0.7526613870509083;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
03-11-2020-T20-21-30.628278;True;15;idf_wiki;4;0.7532357906584131;0.7532090422562265;0.7532090422562265;0.7532357906584131;0.7533456259742234;0.7533456259742235;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
03-11-2020-T20-39-53.850999;True;15;idf_wiki;5;0.7512661789532921;0.7512649186294006;0.7512649186294005;0.7512661789532921;0.7512712716516793;0.7512712716516794;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
03-11-2020-T20-44-03.661836;True;15;idf_wiki;4;0.7478897017445132;0.7478762082114038;0.7478762082114038;0.7478897017445132;0.747942780814893;0.7479427808148928;0.7478897017445132;0.7478897017445132;0.7478897017445132;0.7478897017445132
03-11-2020-T20-58-03.098301;True;15;idf_wiki;4;0.7492965672481711;0.7492860670064979;0.7492860670064978;0.7492965672481711;0.7493383377676422;0.7493383377676421;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
03-11-2020-T20-55-56.224171;True;15;idf_wiki;5;0.7515475520540237;0.7515286475684197;0.7515286475684197;0.7515475520540237;0.7516241294894017;0.7516241294894018;0.7515475520540237;0.7515475520540237;0.7515475520540236;0.7515475520540237
