time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
21-10-2020-T15-33-02;True;15;idf;3;0.7487338210467079;0.7486096077720813;0.7486096077720812;0.7487338210467079;0.7492263971812679;0.7492263971812679;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
21-10-2020-T15-34-43;True;15;idf;5;0.7552054023635341;0.7550412550588428;0.7550412550588428;0.7552054023635342;0.7558912952704838;0.7558912952704837;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
21-10-2020-T15-35-02;True;15;raw;5;0.7507034327518289;0.7506686117959462;0.7506686117959464;0.7507034327518289;0.7508435613195963;0.7508435613195963;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
21-10-2020-T15-41-32;True;15;raw;4;0.7563308947664603;0.7562659809280532;0.7562659809280531;0.7563308947664603;0.7566042610794882;0.7566042610794883;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
21-10-2020-T15-40-59;True;15;raw;3;0.7521102982554868;0.7520465181731508;0.7520465181731508;0.7521102982554868;0.7523699627196875;0.7523699627196876;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
21-10-2020-T15-36-04;True;15;idf;4;0.7492965672481711;0.7488900292114479;0.748890029211448;0.7492965672481711;0.7509214988780091;0.7509214988780091;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
21-10-2020-T15-42-43;True;15;idf;3;0.7456387169386607;0.7456126154231085;0.7456126154231085;0.7456387169386607;0.7457395737530308;0.7457395737530308;0.7456387169386607;0.7456387169386607;0.7456387169386607;0.7456387169386607
21-10-2020-T15-43-46;True;15;idf;5;0.7504220596510973;0.750382040671663;0.7503820406716631;0.7504220596510973;0.7505827542760666;0.7505827542760665;0.7504220596510973;0.7504220596510973;0.7504220596510973;0.7504220596510973
21-10-2020-T15-44-43;True;15;raw;5;0.7526730444569499;0.7526297822888757;0.7526297822888757;0.7526730444569499;0.7528499264780448;0.7528499264780448;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
21-10-2020-T15-52-18;True;15;idf;4;0.7568936409679234;0.7568898685110587;0.7568898685110588;0.7568936409679234;0.7569095873265617;0.7569095873265616;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
29-10-2020-T18-30-23.020460;False;15;idf;2;0.7526730444569499;0.7525445062341799;0.7525445062341799;0.7526730444569499;0.7531991312427646;0.7531991312427646;0.7526730444569499;0.7526730444569499;0.7526730444569498;0.7526730444569499
29-10-2020-T18-37-33.990715;False;15;idf;2;0.7512661789532921;0.7512087424770352;0.7512087424770351;0.7512661789532921;0.7514984247877766;0.7514984247877766;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
29-10-2020-T18-44-41.069409;False;15;idf;2;0.7495779403489027;0.7495759577211797;0.7495759577211798;0.7495779403489027;0.7495858443154658;0.7495858443154658;0.7495779403489027;0.7495779403489027;0.7495779403489027;0.7495779403489027
30-10-2020-T15-51-36.443124;True;15;idf_wiki;4;0.7492965672481711;0.7492722506037559;0.7492722506037559;0.7492965672481711;0.7493933161497657;0.7493933161497657;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
30-10-2020-T15-51-42.248288;True;15;idf_wiki;5;0.7526730444569499;0.7526048639331743;0.7526048639331742;0.7526730444569499;0.7529518921784208;0.7529518921784208;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
30-10-2020-T15-59-51.408957;True;15;idf_wiki;4;0.7529544175576814;0.75288398579714;0.7528839857971401;0.7529544175576816;0.7532431298783278;0.7532431298783278;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
30-10-2020-T16-00-45.940180;True;15;idf_wiki;5;0.7509848058525604;0.7509448771075782;0.7509448771075782;0.7509848058525604;0.7511458615890464;0.7511458615890463;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
30-10-2020-T16-07-43.972660;True;15;idf_wiki;4;0.7535171637591446;0.7535164612441888;0.7535164612441889;0.7535171637591447;0.7535200540394522;0.7535200540394522;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
30-10-2020-T16-10-04.048920;True;15;idf_wiki;5;0.7507034327518289;0.7507031169592032;0.7507031169592033;0.7507034327518289;0.7507047030556608;0.7507047030556608;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
30-10-2020-T17-38-00.191641;True;15;idf_wiki;4;0.7566122678671919;0.756415543810315;0.756415543810315;0.7566122678671918;0.7574439369562399;0.7574439369562399;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
30-10-2020-T17-38-11.187531;True;15;idf_wiki;5;0.7532357906584131;0.7532348333649621;0.7532348333649621;0.7532357906584131;0.7532397203009804;0.7532397203009804;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
30-10-2020-T17-45-38.238546;True;15;idf_wiki;4;0.7583005064715813;0.7582145764593579;0.7582145764593579;0.7583005064715813;0.7586682269665487;0.7586682269665487;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
30-10-2020-T17-48-59.793844;True;15;idf_wiki;5;0.7504220596510973;0.7504218818173549;0.7504218818173549;0.7504220596510973;0.7504227733934611;0.7504227733934611;0.7504220596510973;0.7504220596510973;0.7504220596510973;0.7504220596510973
30-10-2020-T17-53-05.768230;True;15;idf_wiki;4;0.7546426561620709;0.7543718819826468;0.7543718819826469;0.7546426561620709;0.7557704755861129;0.7557704755861129;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
30-10-2020-T17-59-44.377007;True;15;idf_wiki;5;0.7509848058525604;0.7509014832151987;0.7509014832151987;0.7509848058525604;0.7513210701492689;0.7513210701492689;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
03-11-2020-T20-21-36.050098;True;15;idf_wiki;5;0.7518289251547552;0.7516243398049145;0.7516243398049145;0.7518289251547551;0.7526613870509083;0.7526613870509083;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
03-11-2020-T20-21-30.628278;True;15;idf_wiki;4;0.7532357906584131;0.7532090422562265;0.7532090422562265;0.7532357906584131;0.7533456259742234;0.7533456259742235;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
03-11-2020-T20-39-53.850999;True;15;idf_wiki;5;0.7512661789532921;0.7512649186294006;0.7512649186294005;0.7512661789532921;0.7512712716516793;0.7512712716516794;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
03-11-2020-T20-44-03.661836;True;15;idf_wiki;4;0.7478897017445132;0.7478762082114038;0.7478762082114038;0.7478897017445132;0.747942780814893;0.7479427808148928;0.7478897017445132;0.7478897017445132;0.7478897017445132;0.7478897017445132
03-11-2020-T20-58-03.098301;True;15;idf_wiki;4;0.7492965672481711;0.7492860670064979;0.7492860670064978;0.7492965672481711;0.7493383377676422;0.7493383377676421;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
03-11-2020-T20-55-56.224171;True;15;idf_wiki;5;0.7515475520540237;0.7515286475684197;0.7515286475684197;0.7515475520540237;0.7516241294894017;0.7516241294894018;0.7515475520540237;0.7515475520540237;0.7515475520540236;0.7515475520540237
06-11-2020-T17-31-00.115538;False;15;raw;2;0.7518289251547552;0.7518112407775256;0.7518112407775255;0.7518289251547551;0.7519007206282;0.7519007206282;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
06-11-2020-T17-31-00.089092;True;15;idf_wiki;5;0.7546426561620709;0.7546314667696989;0.7546314667696989;0.7546426561620709;0.7546891138947021;0.7546891138947021;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
06-11-2020-T17-34-49.385610;False;15;raw;2;0.7554867754642656;0.755472662439598;0.7554726624395981;0.7554867754642657;0.755545771301869;0.755545771301869;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
06-11-2020-T17-31-00.154159;True;15;raw;4;0.7537985368598762;0.7537688859996855;0.7537688859996856;0.7537985368598762;0.7539208442536106;0.7539208442536107;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
06-11-2020-T17-31-00.125891;True;15;idf;4;0.7540799099606078;0.7540667477419273;0.7540667477419273;0.7540799099606078;0.7541343145015303;0.7541343145015305;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
06-11-2020-T17-30-59.348433;True;15;raw;5;0.7470455824423186;0.747045402202708;0.747045402202708;0.7470455824423187;0.7470462865611897;0.7470462865611898;0.7470455824423186;0.7470455824423186;0.7470455824423186;0.7470455824423186
06-11-2020-T17-30-59.348426;True;15;idf_wiki;4;0.7501406865503658;0.7501356223665272;0.7501356223665272;0.7501406865503658;0.7501609673305204;0.7501609673305203;0.7501406865503658;0.7501406865503658;0.7501406865503658;0.7501406865503658
06-11-2020-T17-32-30.670787;True;15;idf;5;0.7495779403489027;0.7494633722873568;0.7494633722873568;0.7495779403489027;0.7500352955770595;0.7500352955770597;0.7495779403489027;0.7495779403489027;0.7495779403489027;0.7495779403489027
06-11-2020-T17-38-39.332918;False;15;raw;2;0.7549240292628024;0.7549137647167896;0.7549137647167896;0.7549240292628023;0.7549667426833904;0.7549667426833904;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
06-11-2020-T17-38-22.542728;True;15;idf_wiki;5;0.7507034327518289;0.7506879579722524;0.7506879579722524;0.7507034327518289;0.7507656927821043;0.7507656927821043;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
06-11-2020-T17-38-41.687879;True;15;raw;4;0.7537985368598762;0.7537983614320016;0.7537983614320016;0.7537985368598762;0.7537992602257326;0.7537992602257325;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
06-11-2020-T17-39-01.404841;True;15;idf;4;0.7487338210467079;0.7486218733492953;0.7486218733492954;0.7487338210467079;0.7491776921066056;0.7491776921066056;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
06-11-2020-T17-39-55.592891;True;15;raw;5;0.7512661789532921;0.7512661001834231;0.7512661001834231;0.7512661789532921;0.7512664972408934;0.7512664972408933;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
06-11-2020-T17-40-13.938838;True;15;idf_wiki;4;0.7478897017445132;0.7478800408410418;0.7478800408410418;0.7478897017445132;0.7479277027915161;0.7479277027915161;0.7478897017445132;0.7478897017445132;0.7478897017445132;0.7478897017445132
06-11-2020-T17-42-07.637195;True;15;idf;5;0.7526730444569499;0.7526720849803897;0.7526720849803897;0.7526730444569499;0.7526769653669784;0.7526769653669783;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
06-11-2020-T17-45-39.338750;True;15;idf_wiki;5;0.7554867754642656;0.7554440054710273;0.7554440054710272;0.7554867754642657;0.755665627218335;0.7556656272183349;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
06-11-2020-T17-46-15.421649;True;15;raw;4;0.7481710748452448;0.7481653127750506;0.7481653127750507;0.7481710748452447;0.7481937899057464;0.7481937899057465;0.7481710748452448;0.7481710748452448;0.7481710748452448;0.7481710748452448
06-11-2020-T17-47-18.030014;True;15;idf;4;0.7484524479459763;0.7484103002660586;0.7484103002660585;0.7484524479459763;0.7486190480264848;0.7486190480264849;0.7484524479459763;0.7484524479459763;0.7484524479459764;0.7484524479459763
06-11-2020-T17-48-58.314614;True;15;raw;5;0.7535171637591446;0.7535143536752941;0.7535143536752941;0.7535171637591447;0.7535287252758041;0.7535287252758041;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
06-11-2020-T17-49-17.382072;True;15;idf_wiki;4;0.7526730444569499;0.7525953027283635;0.7525953027283634;0.7526730444569499;0.7529910329257775;0.7529910329257775;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
06-11-2020-T17-51-21.900811;True;15;idf;5;0.7518289251547552;0.7517873432155073;0.7517873432155073;0.7518289251547551;0.7519977893360181;0.7519977893360181;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
