time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
19-12-2020-T08-00-28.623255;True;15;count_norm;3;0.7526730444569499;0.752579783790077;0.752579783790077;0.7526730444569499;0.7530545822222109;0.7530545822222109;0.7526730444569499;0.7526730444569499;0.7526730444569498;0.7526730444569499
19-12-2020-T08-01-31.153505;True;15;idf_wiki_norm_pmi;1;0.7515475520540237;0.7515371460906146;0.7515371460906146;0.7515475520540237;0.7515896997339414;0.7515896997339415;0.7515475520540237;0.7515475520540237;0.7515475520540236;0.7515475520540237
19-12-2020-T07-57-35.389007;True;15;idf_wiki;2;0.7554867754642656;0.7554282025399175;0.7554282025399175;0.7554867754642657;0.7557317580349852;0.7557317580349853;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
19-12-2020-T08-08-07.791621;True;15;idf_wiki;4;0.7543612830613393;0.7543542623423912;0.7543542623423911;0.7543612830613393;0.754390365646323;0.7543903656463231;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
19-12-2020-T08-09-38.507538;True;15;idf;5;0.7568936409679234;0.7568929480764602;0.7568929480764602;0.7568936409679234;0.7568965697425305;0.7568965697425304;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
19-12-2020-T08-09-53.453331;True;15;count_norm_pmi;3;0.7554867754642656;0.7554509767031878;0.7554509767031878;0.7554867754642657;0.7556364627298883;0.7556364627298884;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
19-12-2020-T08-12-27.251674;True;15;count_norm;2;0.7566122678671919;0.7566053114847288;0.7566053114847289;0.7566122678671918;0.7566416078201844;0.7566416078201844;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
19-12-2020-T08-17-25.845457;True;15;count_norm;4;0.7568936409679234;0.7568563731987855;0.7568563731987856;0.7568936409679234;0.7570512387853069;0.7570512387853069;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
19-12-2020-T08-19-11.457964;True;15;idf_norm;3;0.7594259988745076;0.7594259798280647;0.7594259798280647;0.7594259988745077;0.7594260810304118;0.7594260810304118;0.7594259988745076;0.7594259988745076;0.7594259988745076;0.7594259988745076
19-12-2020-T08-19-00.457560;True;15;idf_wiki;5;0.7546426561620709;0.754581723786762;0.7545817237867621;0.7546426561620709;0.7548957979682323;0.7548957979682323;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
19-12-2020-T08-27-07.503603;True;15;count_norm_pmi;4;0.7549240292628024;0.7548609731314582;0.7548609731314582;0.7549240292628023;0.7551865917678983;0.7551865917678984;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
19-12-2020-T08-28-37.467547;True;15;count_norm;5;0.7535171637591446;0.7533727518156584;0.7533727518156584;0.7535171637591447;0.7541123430443702;0.7541123430443701;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
19-12-2020-T08-28-34.505915;True;15;idf_wiki_norm;3;0.7563308947664603;0.7563289656028557;0.7563289656028558;0.7563308947664603;0.7563390125945765;0.7563390125945766;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
19-12-2020-T08-26-41.761017;True;15;count_norm_pmi;2;0.7571750140686551;0.7571665357003596;0.7571665357003596;0.7571750140686552;0.7572109354610665;0.7572109354610665;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
19-12-2020-T08-36-34.314543;True;15;idf_norm;4;0.7585818795723129;0.7584771699045735;0.7584771699045736;0.7585818795723129;0.7590310803098609;0.7590310803098609;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
19-12-2020-T08-37-55.831456;True;15;count_norm_pmi;5;0.7554867754642656;0.7554509767031878;0.7554509767031878;0.7554867754642657;0.7556364627298883;0.7556364627298884;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
19-12-2020-T08-38-09.857750;True;15;idf_norm_pmi;3;0.7563308947664603;0.7561378270800629;0.7561378270800629;0.7563308947664603;0.7571452307361912;0.7571452307361911;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
19-12-2020-T08-45-54.700864;True;15;idf_wiki_norm;4;0.7574563871693866;0.7573622590055326;0.7573622590055327;0.7574563871693866;0.7578565155293866;0.7578565155293865;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
19-12-2020-T08-41-54.292707;True;15;idf_norm;2;0.7554867754642656;0.7554099181694515;0.7554099181694515;0.7554867754642657;0.7558083050073562;0.7558083050073563;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
19-12-2020-T08-47-40.119715;True;15;idf_wiki_norm_pmi;3;0.7552054023635341;0.7551678757904442;0.7551678757904439;0.7552054023635342;0.7553619644887988;0.7553619644887988;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
19-12-2020-T08-47-26.080805;True;15;idf_norm;5;0.7588632526730444;0.7588513202110704;0.7588513202110703;0.7588632526730444;0.7589144988571805;0.7589144988571805;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
19-12-2020-T08-55-26.113897;True;15;idf_norm_pmi;4;0.7546426561620709;0.7546274259049707;0.7546274259049708;0.7546426561620709;0.7547058944644269;0.7547058944644269;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
19-12-2020-T08-57-03.261851;True;15;idf_wiki_norm;5;0.7602701181767023;0.7601823243118407;0.7601823243118409;0.7602701181767023;0.760651801953947;0.760651801953947;0.7602701181767023;0.7602701181767023;0.7602701181767023;0.7602701181767023
19-12-2020-T08-56-44.845757;True;15;idf_wiki_norm;2;0.7557681485649972;0.7556889224682065;0.7556889224682065;0.7557681485649972;0.7561003452208928;0.7561003452208929;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
19-12-2020-T09-05-02.894949;True;15;idf_wiki_norm_pmi;4;0.7552054023635341;0.7550266604340145;0.7550266604340146;0.7552054023635342;0.7559524130915133;0.7559524130915134;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
19-12-2020-T09-06-32.658643;True;15;idf_norm_pmi;5;0.7537985368598762;0.7537773082719187;0.7537773082719186;0.7537985368598762;0.7538860940747124;0.7538860940747123;0.7537985368598762;0.7537985368598762;0.7537985368598763;0.7537985368598762
19-12-2020-T09-16-13.815803;True;15;idf_wiki_norm_pmi;5;0.7560495216657288;0.7560485752878248;0.7560485752878248;0.7560495216657288;0.7560534949709914;0.7560534949709914;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
19-12-2020-T09-11-46.733111;True;15;idf_norm_pmi;2;0.7591446257737761;0.7591006834321935;0.7591006834321936;0.7591446257737758;0.7593338456784745;0.7593338456784744;0.7591446257737761;0.7591446257737761;0.7591446257737761;0.7591446257737761
19-12-2020-T09-26-22.657721;True;15;idf_wiki_norm_pmi;2;0.7560495216657288;0.7560490388207767;0.7560490388207767;0.7560495216657288;0.7560515488468836;0.7560515488468837;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
25-12-2020-T12-56-49.054559;True;15;count;3;0.7560495216657288;0.7559227382309829;0.7559227382309829;0.7560495216657288;0.7565826385644941;0.7565826385644943;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
25-12-2020-T12-56-47.129181;True;15;count;1;0.7526730444569499;0.7526714583794339;0.752671458379434;0.7526730444569499;0.7526795260269669;0.752679526026967;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
25-12-2020-T13-06-13.720566;True;15;idf;3;0.7546426561620709;0.7545244166417423;0.7545244166417422;0.7546426561620709;0.7551342235562698;0.7551342235562698;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
25-12-2020-T13-11-53.661394;True;15;idf;1;0.7416994935284187;0.741697448525891;0.7416974485258909;0.7416994935284187;0.7417071479898366;0.7417071479898367;0.7416994935284187;0.7416994935284187;0.7416994935284187;0.7416994935284187
25-12-2020-T13-17-25.591573;True;15;idf_wiki;3;0.7571750140686551;0.7570668272121411;0.7570668272121412;0.7571750140686552;0.7576339486260607;0.7576339486260606;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
25-12-2020-T13-26-56.751384;True;15;idf_wiki;1;0.7414181204276871;0.7414090918987607;0.7414090918987607;0.7414181204276871;0.7414518409470406;0.7414518409470405;0.7414181204276871;0.7414181204276871;0.7414181204276871;0.7414181204276871
25-12-2020-T13-30-31.298465;True;15;count_norm;3;0.7543612830613393;0.7541627395912197;0.7541627395912198;0.7543612830613393;0.7551856568075009;0.755185656807501;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
25-12-2020-T13-43-24.161486;True;15;count_norm_pmi;3;0.7574563871693866;0.757314283179335;0.757314283179335;0.7574563871693866;0.7580608145234171;0.7580608145234171;0.7574563871693866;0.7574563871693866;0.7574563871693866;0.7574563871693866
25-12-2020-T13-42-25.878999;True;15;count_norm;1;0.7554867754642656;0.755319230689701;0.755319230689701;0.7554867754642657;0.756188474094021;0.7561884740940211;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
25-12-2020-T13-56-32.190200;True;15;idf_norm;3;0.7605514912774338;0.7605255358723475;0.7605255358723475;0.7605514912774338;0.7606644996134788;0.7606644996134788;0.7605514912774338;0.7605514912774338;0.7605514912774338;0.7605514912774338
25-12-2020-T13-57-23.810407;True;15;count_norm_pmi;1;0.7577377602701182;0.7576917000930039;0.7576917000930039;0.7577377602701182;0.7579338819926169;0.7579338819926169;0.7577377602701182;0.7577377602701182;0.7577377602701181;0.7577377602701182
25-12-2020-T14-09-45.260964;True;15;idf_wiki_norm;3;0.7608328643781654;0.7606793919835321;0.7606793919835322;0.7608328643781654;0.7615036564623959;0.7615036564623959;0.7608328643781654;0.7608328643781654;0.7608328643781654;0.7608328643781654
25-12-2020-T14-12-25.151101;True;15;idf_norm;1;0.7591446257737761;0.7591077030765746;0.7591077030765746;0.7591446257737758;0.7593036045139843;0.7593036045139843;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
25-12-2020-T14-22-38.133113;True;15;idf_norm_pmi;3;0.7521102982554868;0.7519547460804668;0.7519547460804668;0.7521102982554868;0.7527442942553959;0.7527442942553959;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
25-12-2020-T14-27-29.524352;True;15;idf_wiki_norm;1;0.7507034327518289;0.7506749292448647;0.7506749292448647;0.7507034327518289;0.7508181295415338;0.7508181295415338;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
