time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
13-12-2020-T16-52-35.019572;True;15;idf_norm_pmi;1;0.7599887450759707;0.7599832534046015;0.7599832534046014;0.7599887450759707;0.7600125418060201;0.7600125418060201;0.7599887450759707;0.7599887450759707;0.7599887450759708;0.7599887450759707
13-12-2020-T16-52-47.244504;True;15;idf_wiki_norm;1;0.7518289251547552;0.7518135202387434;0.7518135202387433;0.7518289251547551;0.7518914646913393;0.7518914646913393;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
13-12-2020-T17-02-10.172884;True;15;idf_wiki_norm_pmi;1;0.7568936409679234;0.7568874048025619;0.7568874048025619;0.7568936409679234;0.7569200023436969;0.7569200023436968;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T17-02-40.102050;True;15;idf_norm;2;0.7571750140686551;0.7571426931243262;0.7571426931243262;0.7571750140686552;0.7573119927200094;0.7573119927200094;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
13-12-2020-T17-11-37.543360;True;15;idf_wiki_norm_pmi;1;0.7549240292628024;0.7548774341242814;0.7548774341242814;0.7549240292628023;0.7551180099184617;0.7551180099184618;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
13-12-2020-T17-11-55.529671;True;15;idf_norm;2;0.7585818795723129;0.7585448706071276;0.7585448706071275;0.7585818795723129;0.7587405130818149;0.7587405130818149;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
13-12-2020-T17-21-10.169577;True;15;idf_wiki_norm;2;0.7588632526730444;0.7588012100730881;0.758801210073088;0.7588632526730444;0.7591298724353934;0.7591298724353934;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
13-12-2020-T17-21-40.345782;True;15;idf_norm_pmi;2;0.7574563871693866;0.7573825507607781;0.7573825507607781;0.7574563871693866;0.7577701786843845;0.7577701786843845;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
13-12-2020-T17-40-10.368856;True;15;idf_wiki_norm_pmi;2;0.7568936409679234;0.7567881990647455;0.7567881990647455;0.7568936409679234;0.7573399089476638;0.7573399089476638;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T17-49-49.067801;True;15;idf_wiki_norm_pmi;2;0.7557681485649972;0.7557674524657032;0.7557674524657031;0.7557681485649972;0.7557710645081709;0.7557710645081709;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
13-12-2020-T19-43-23.655534;False;15;idf_wiki_norm_pmi;5;0.7492965672481711;0.7491964715316759;0.7491964715316759;0.7492965672481711;0.7496951807473496;0.7496951807473495;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
16-12-2020-T22-42-16.270545;True;15;idf;1;0.7470455824423186;0.7467896038935035;0.7467896038935036;0.7470455824423187;0.7480486238298739;0.7480486238298738;0.7470455824423186;0.7470455824423186;0.7470455824423186;0.7470455824423186
16-12-2020-T22-46-54.913828;True;15;idf_wiki;1;0.7439504783342712;0.7439475591832392;0.7439475591832392;0.7439504783342712;0.7439616035672832;0.7439616035672832;0.7439504783342712;0.7439504783342712;0.7439504783342712;0.7439504783342712
16-12-2020-T22-51-21.673209;True;15;count_norm;1;0.7583005064715813;0.7581051469746365;0.7581051469746365;0.7583005064715813;0.7591376470677941;0.7591376470677942;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
16-12-2020-T22-55-42.219502;True;15;count_norm_pmi;1;0.7552054023635341;0.7550552270063341;0.7550552270063341;0.7552054023635342;0.7558328055530423;0.7558328055530423;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
16-12-2020-T23-00-01.684959;True;15;idf_norm;1;0.7599887450759707;0.7597790662375769;0.7597790662375769;0.7599887450759707;0.7608996588176072;0.7608996588176072;0.7599887450759707;0.7599887450759707;0.7599887450759708;0.7599887450759707
16-12-2020-T23-04-22.401928;True;15;idf_wiki_norm;1;0.7594259988745076;0.7594244561028626;0.7594244561028625;0.7594259988745077;0.7594326536713402;0.7594326536713402;0.7594259988745076;0.7594259988745076;0.7594259988745076;0.7594259988745076
16-12-2020-T23-08-58.465345;True;15;idf_norm_pmi;1;0.7591446257737761;0.7591109838570318;0.7591109838570318;0.7591446257737758;0.7592894724751382;0.7592894724751383;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
16-12-2020-T23-13-22.932122;True;15;idf_wiki_norm_pmi;1;0.7577377602701182;0.7576989143385591;0.7576989143385591;0.7577377602701182;0.7579031493448054;0.7579031493448054;0.7577377602701182;0.7577377602701182;0.7577377602701182;0.7577377602701182
16-12-2020-T23-17-59.569476;True;15;count;2;0.7537985368598762;0.7537863537744299;0.75378635377443;0.7537985368598762;0.7538487804012792;0.7538487804012792;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
16-12-2020-T23-22-17.833728;True;15;idf;2;0.7537985368598762;0.7537554715617363;0.7537554715617363;0.7537985368598762;0.7539762067741609;0.7539762067741609;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
16-12-2020-T23-26-36.997224;True;15;idf_wiki;2;0.7566122678671919;0.7565405460199197;0.7565405460199197;0.7566122678671918;0.7569150109955334;0.7569150109955334;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
16-12-2020-T23-30-56.488515;True;15;count_norm;2;0.7563308947664603;0.7563281167611923;0.7563281167611924;0.7563308947664603;0.7563425846018397;0.7563425846018397;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
16-12-2020-T23-35-29.562189;True;15;count_norm_pmi;2;0.7608328643781654;0.7607291310243446;0.7607291310243446;0.7608328643781654;0.7612859754594571;0.7612859754594571;0.7608328643781654;0.7608328643781654;0.7608328643781654;0.7608328643781654
16-12-2020-T23-39-49.510749;True;15;idf_norm;2;0.7563308947664603;0.7561946979766887;0.7561946979766886;0.7563308947664603;0.7569049533226712;0.7569049533226709;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
16-12-2020-T23-44-08.778344;True;15;idf_wiki_norm;2;0.7588632526730444;0.7588577352494061;0.7588577352494061;0.7588632526730444;0.7588869463869463;0.7588869463869463;0.7588632526730444;0.7588632526730444;0.7588632526730446;0.7588632526730444
16-12-2020-T23-48-28.828413;True;15;idf_norm_pmi;2;0.7602701181767023;0.7602481757373063;0.7602481757373063;0.7602701181767023;0.7603654342858538;0.7603654342858537;0.7602701181767023;0.7602701181767023;0.7602701181767023;0.7602701181767023
16-12-2020-T23-52-47.653604;True;15;idf_wiki_norm_pmi;2;0.7585818795723129;0.7585448706071276;0.7585448706071275;0.7585818795723129;0.7587405130818149;0.7587405130818149;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
17-12-2020-T00-50-11.180650;False;15;count_norm;5;0.7523916713562183;0.7523838297659415;0.7523838297659415;0.7523916713562182;0.7524236466963056;0.7524236466963057;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
19-12-2020-T06-45-01.652738;True;15;count;1;0.7566122678671919;0.7565858854636671;0.7565858854636671;0.7566122678671918;0.7567235676538797;0.7567235676538797;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
19-12-2020-T06-54-38.286298;True;15;idf;1;0.7498593134496342;0.7497856016320332;0.7497856016320331;0.7498593134496342;0.7501540896535456;0.7501540896535456;0.7498593134496342;0.7498593134496342;0.7498593134496342;0.7498593134496342
19-12-2020-T07-04-05.208527;True;15;idf_wiki;1;0.7402926280247608;0.7402891531276811;0.7402891531276812;0.7402926280247608;0.7403054890485059;0.7403054890485059;0.7402926280247608;0.7402926280247608;0.7402926280247608;0.7402926280247608
19-12-2020-T07-13-50.719170;True;15;count_norm;1;0.7540799099606078;0.7540779629756303;0.7540779629756305;0.7540799099606078;0.7540879565015396;0.7540879565015396;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
19-12-2020-T07-23-18.201804;True;15;count_norm_pmi;1;0.7574563871693866;0.7574003801076973;0.7574003801076972;0.7574563871693866;0.7576943546257734;0.7576943546257734;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
19-12-2020-T07-28-14.990231;True;15;count;2;0.7549240292628024;0.7548261803637372;0.7548261803637372;0.7549240292628023;0.7553316408093664;0.7553316408093664;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
19-12-2020-T07-32-50.854731;True;15;idf_norm;1;0.7540799099606078;0.7538609536850379;0.7538609536850379;0.7540799099606078;0.7549872191039357;0.7549872191039357;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
19-12-2020-T07-42-16.399238;True;15;idf_wiki_norm;1;0.7529544175576814;0.7527814750025352;0.7527814750025352;0.7529544175576816;0.7536642242210199;0.7536642242210199;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
19-12-2020-T07-52-03.875664;True;15;idf_norm_pmi;1;0.7557681485649972;0.7557307082598911;0.7557307082598911;0.7557681485649972;0.7559250559209681;0.7559250559209683;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
19-12-2020-T07-57-35.389007;True;15;idf_wiki;2;0.7554867754642656;0.7554282025399175;0.7554282025399175;0.7554867754642657;0.7557317580349852;0.7557317580349853;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
19-12-2020-T08-01-31.153505;True;15;idf_wiki_norm_pmi;1;0.7515475520540237;0.7515371460906146;0.7515371460906146;0.7515475520540237;0.7515896997339414;0.7515896997339415;0.7515475520540237;0.7515475520540237;0.7515475520540236;0.7515475520540237
19-12-2020-T08-12-27.251674;True;15;count_norm;2;0.7566122678671919;0.7566053114847288;0.7566053114847289;0.7566122678671918;0.7566416078201844;0.7566416078201844;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
19-12-2020-T08-26-41.761017;True;15;count_norm_pmi;2;0.7571750140686551;0.7571665357003596;0.7571665357003596;0.7571750140686552;0.7572109354610665;0.7572109354610665;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
19-12-2020-T08-41-54.292707;True;15;idf_norm;2;0.7554867754642656;0.7554099181694515;0.7554099181694515;0.7554867754642657;0.7558083050073562;0.7558083050073563;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
19-12-2020-T08-56-44.845757;True;15;idf_wiki_norm;2;0.7557681485649972;0.7556889224682065;0.7556889224682065;0.7557681485649972;0.7561003452208928;0.7561003452208929;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
19-12-2020-T09-11-46.733111;True;15;idf_norm_pmi;2;0.7591446257737761;0.7591006834321935;0.7591006834321936;0.7591446257737758;0.7593338456784745;0.7593338456784744;0.7591446257737761;0.7591446257737761;0.7591446257737761;0.7591446257737761
19-12-2020-T09-26-22.657721;True;15;idf_wiki_norm_pmi;2;0.7560495216657288;0.7560490388207767;0.7560490388207767;0.7560495216657288;0.7560515488468836;0.7560515488468837;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
25-12-2020-T12-56-47.129181;True;15;count;1;0.7526730444569499;0.7526714583794339;0.752671458379434;0.7526730444569499;0.7526795260269669;0.752679526026967;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
25-12-2020-T13-26-56.751384;True;15;idf_wiki;1;0.7414181204276871;0.7414090918987607;0.7414090918987607;0.7414181204276871;0.7414518409470406;0.7414518409470405;0.7414181204276871;0.7414181204276871;0.7414181204276871;0.7414181204276871
25-12-2020-T13-42-25.878999;True;15;count_norm;1;0.7554867754642656;0.755319230689701;0.755319230689701;0.7554867754642657;0.756188474094021;0.7561884740940211;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
25-12-2020-T13-57-23.810407;True;15;count_norm_pmi;1;0.7577377602701182;0.7576917000930039;0.7576917000930039;0.7577377602701182;0.7579338819926169;0.7579338819926169;0.7577377602701182;0.7577377602701182;0.7577377602701181;0.7577377602701182
25-12-2020-T14-12-25.151101;True;15;idf_norm;1;0.7591446257737761;0.7591077030765746;0.7591077030765746;0.7591446257737758;0.7593036045139843;0.7593036045139843;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
25-12-2020-T14-27-29.524352;True;15;idf_wiki_norm;1;0.7507034327518289;0.7506749292448647;0.7506749292448647;0.7507034327518289;0.7508181295415338;0.7508181295415338;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
25-12-2020-T14-42-43.001281;True;15;idf_norm_pmi;1;0.7568936409679234;0.7568806293467107;0.7568806293467107;0.7568936409679234;0.7569486479954565;0.7569486479954566;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
25-12-2020-T14-57-40.994710;True;15;idf_wiki_norm_pmi;1;0.7608328643781654;0.7608267292617797;0.7608267292617796;0.7608328643781654;0.7608596299809497;0.7608596299809496;0.7608328643781654;0.7608328643781654;0.7608328643781654;0.7608328643781654
26-12-2020-T10-43-52.855195;True;15;count;1;0.7523916713562183;0.7523803793088706;0.7523803793088706;0.7523916713562182;0.7524377184127599;0.7524377184127599;0.7523916713562183;0.7523916713562183;0.7523916713562184;0.7523916713562183
26-12-2020-T11-14-22.257386;True;15;idf_wiki;1;0.7422622397298818;0.7421443247362008;0.7421443247362008;0.7422622397298818;0.7427061888295923;0.7427061888295923;0.7422622397298818;0.7422622397298818;0.7422622397298819;0.7422622397298818
26-12-2020-T11-30-03.397354;True;15;count_norm;1;0.7560495216657288;0.7559678937260759;0.7559678937260759;0.7560495216657288;0.7563925715648371;0.7563925715648371;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T11-44-59.819589;True;15;count_norm_pmi;1;0.7537985368598762;0.7536946202976542;0.7536946202976542;0.7537985368598762;0.7542275726430655;0.7542275726430656;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
26-12-2020-T12-15-31.975047;True;15;idf_wiki_norm;1;0.7554867754642656;0.7554238641231195;0.7554238641231195;0.7554867754642657;0.7557499175775405;0.7557499175775405;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
26-12-2020-T12-30-56.635307;True;15;idf_norm_pmi;1;0.7563308947664603;0.7563296601052724;0.7563296601052724;0.7563308947664603;0.7563360901172227;0.7563360901172227;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
26-12-2020-T12-45-58.233748;True;15;idf_wiki_norm_pmi;1;0.7568936409679234;0.7568563731987855;0.7568563731987856;0.7568936409679234;0.7570512387853069;0.7570512387853069;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T12-59-50.079268;True;15;count;2;0.7611142374788971;0.7610960609123311;0.7610960609123311;0.7611142374788971;0.7611937272552181;0.7611937272552181;0.7611142374788971;0.7611142374788971;0.7611142374788971;0.7611142374788971
26-12-2020-T13-09-32.617796;True;15;idf;2;0.7566122678671919;0.7565766338875229;0.7565766338875229;0.7566122678671918;0.7567626145480817;0.7567626145480817;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T13-19-11.336481;True;15;idf_wiki;2;0.7532357906584131;0.7530739025567958;0.7530739025567958;0.7532357906584131;0.7539016360962302;0.7539016360962303;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
26-12-2020-T13-29-17.299851;True;15;count_norm;2;0.7532357906584131;0.753028353430705;0.753028353430705;0.7532357906584131;0.7540894532143674;0.7540894532143674;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
26-12-2020-T13-39-17.677399;True;15;count_norm_pmi;2;0.7566122678671919;0.7565798720191682;0.7565798720191682;0.7566122678671918;0.7567489467840793;0.7567489467840793;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T13-49-19.533244;True;15;idf_norm;2;0.7557681485649972;0.7557631984393531;0.7557631984393531;0.7557681485649972;0.7557888856056727;0.7557888856056727;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
26-12-2020-T14-08-36.993861;True;15;idf_norm_pmi;2;0.7554867754642656;0.7552731636113181;0.7552731636113179;0.7554867754642657;0.7563819158077785;0.7563819158077785;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
26-12-2020-T14-18-23.432218;True;15;idf_wiki_norm_pmi;2;0.7566122678671919;0.7563659703758403;0.7563659703758403;0.7566122678671918;0.7576541514041514;0.7576541514041515;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
26-12-2020-T21-52-25.019331;True;15;count;1;0.7540799099606078;0.7540272526308555;0.7540272526308556;0.7540799099606078;0.7542976680058003;0.7542976680058002;0.7540799099606078;0.7540799099606078;0.7540799099606078;0.7540799099606078
26-12-2020-T22-01-54.539324;True;15;idf;2;0.7543612830613393;0.7543145809305369;0.7543145809305369;0.7543612830613393;0.7545548355036307;0.7545548355036307;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
26-12-2020-T22-04-09.323165;True;15;idf;1;0.7433877321328081;0.7432303069307777;0.7432303069307777;0.743387732132808;0.7439860824734087;0.7439860824734086;0.7433877321328081;0.7433877321328081;0.7433877321328082;0.7433877321328081
26-12-2020-T22-11-09.648149;True;15;idf_wiki;2;0.7557681485649972;0.7557604139054969;0.7557604139054968;0.7557681485649972;0.7558005516688314;0.7558005516688315;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
26-12-2020-T22-13-31.152486;True;15;idf_wiki;1;0.7394485087225662;0.7394246604844431;0.7394246604844432;0.7394485087225662;0.7395361995429854;0.7395361995429854;0.7394485087225662;0.7394485087225662;0.7394485087225662;0.7394485087225662
26-12-2020-T22-20-19.063240;True;15;count_norm;2;0.7546426561620709;0.7545119719345205;0.7545119719345206;0.7546426561620709;0.7551860438177661;0.7551860438177661;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
26-12-2020-T22-23-11.144168;True;15;count_norm;1;0.7509848058525604;0.7507672609850592;0.7507672609850593;0.7509848058525604;0.7518641727979498;0.7518641727979498;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
26-12-2020-T22-29-25.774297;True;15;count_norm_pmi;2;0.7583005064715813;0.7583000280819461;0.7583000280819461;0.7583005064715813;0.758302551474109;0.7583025514741091;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
26-12-2020-T22-32-41.344135;True;15;count_norm_pmi;1;0.7560495216657288;0.7560138052953554;0.7560138052953554;0.7560495216657288;0.7561995386389849;0.756199538638985;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T22-38-29.919169;True;15;idf_norm;2;0.7563308947664603;0.7562073666824137;0.7562073666824138;0.7563308947664603;0.7568514744096856;0.7568514744096856;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
26-12-2020-T22-41-57.502543;True;15;idf_norm;1;0.7563308947664603;0.7563197823653204;0.7563197823653204;0.7563308947664603;0.7563776605061586;0.7563776605061585;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
26-12-2020-T22-47-37.952100;True;15;idf_wiki_norm;2;0.7560495216657288;0.7559627913739968;0.7559627913739967;0.7560495216657288;0.7564140376247923;0.7564140376247923;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T22-51-11.213752;True;15;idf_wiki_norm;1;0.7521102982554868;0.7520959903444028;0.7520959903444027;0.7521102982554868;0.7521685144124168;0.7521685144124168;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
26-12-2020-T22-56-43.626579;True;15;idf_norm_pmi;2;0.7566122678671919;0.7565038302879514;0.7565038302879514;0.7566122678671918;0.7570701981914303;0.7570701981914303;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T23-05-57.448073;True;15;idf_wiki_norm_pmi;2;0.7554867754642656;0.7554852074308628;0.7554852074308627;0.7554867754642657;0.7554933292121224;0.7554933292121224;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
27-12-2020-T20-36-17.956139;True;15;count;1;0.7532357906584131;0.7531996623345177;0.7531996623345176;0.7532357906584131;0.7533841590935016;0.7533841590935016;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
27-12-2020-T20-45-37.601625;True;15;idf;1;0.7453573438379291;0.7453200620441716;0.7453200620441716;0.7453573438379291;0.7455010963661484;0.7455010963661484;0.7453573438379291;0.7453573438379291;0.7453573438379291;0.7453573438379291
27-12-2020-T20-55-06.963160;True;15;idf_wiki;1;0.7357906584130557;0.7357775842219312;0.7357775842219312;0.7357906584130557;0.7358373370025189;0.7358373370025189;0.7357906584130557;0.7357906584130557;0.7357906584130557;0.7357906584130557
27-12-2020-T21-04-13.268753;False;15;count;2;0.7523916713562183;0.7523662628012561;0.7523662628012561;0.7523916713562182;0.7524953008665161;0.7524953008665161;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
27-12-2020-T21-04-41.262689;True;15;count_norm;1;0.7580191333708497;0.7577785787263207;0.7577785787263207;0.7580191333708496;0.7590481958930875;0.7590481958930874;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
27-12-2020-T21-13-38.108138;False;15;count;2;0.7481710748452448;0.7481231957993477;0.7481231957993477;0.7481710748452447;0.7483599169404893;0.7483599169404893;0.7481710748452448;0.7481710748452448;0.7481710748452448;0.7481710748452448
27-12-2020-T21-13-46.146523;True;15;count_norm_pmi;1;0.7591446257737761;0.7591077030765746;0.7591077030765746;0.7591446257737758;0.7593036045139843;0.7593036045139843;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
27-12-2020-T21-22-52.623015;True;15;idf_norm;1;0.7591446257737761;0.7590564197311452;0.7590564197311451;0.7591446257737758;0.7595246590265785;0.7595246590265785;0.7591446257737761;0.7591446257737761;0.7591446257737761;0.7591446257737761
27-12-2020-T21-32-08.373314;True;15;idf_wiki_norm;1;0.7492965672481711;0.7492365114649786;0.7492365114649786;0.7492965672481711;0.749535614117838;0.749535614117838;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
27-12-2020-T21-41-29.772411;True;15;idf_norm_pmi;1;0.7560495216657288;0.7560284871677181;0.7560284871677181;0.7560495216657288;0.7561378554412287;0.7561378554412286;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
27-12-2020-T21-50-47.741172;True;15;idf_wiki_norm_pmi;1;0.7535171637591446;0.7535077185008399;0.7535077185008399;0.7535171637591447;0.7535560274859885;0.7535560274859886;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
28-12-2020-T16-25-39.547802;True;15;count;2;0.7537985368598762;0.7537057005873918;0.7537057005873918;0.7537985368598762;0.7541817741252052;0.7541817741252053;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
28-12-2020-T16-47-12.324431;True;15;count;2;0.7540799099606078;0.7539613992487187;0.7539613992487186;0.7540799099606078;0.7545703910180238;0.7545703910180239;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
28-12-2020-T17-13-07.938823;True;15;idf_wiki;2;0.7571750140686551;0.7570013875100016;0.7570013875100015;0.7571750140686552;0.7579121441710621;0.7579121441710621;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
28-12-2020-T17-26-06.187424;True;15;count_norm;2;0.7526730444569499;0.7525178454083202;0.7525178454083203;0.7526730444569499;0.7533084556265016;0.7533084556265017;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
28-12-2020-T17-38-56.539339;True;15;count_norm_pmi;2;0.7546426561620709;0.7546407136324367;0.7546407136324368;0.7546426561620709;0.7546507205247989;0.7546507205247989;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
28-12-2020-T18-04-56.721677;True;15;idf_wiki_norm;2;0.7554867754642656;0.7553891512469433;0.7553891512469433;0.7554867754642657;0.7558952868155682;0.7558952868155682;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
28-12-2020-T18-17-50.520982;True;15;idf_norm_pmi;2;0.7583005064715813;0.7582145764593579;0.7582145764593579;0.7583005064715813;0.7586682269665487;0.7586682269665487;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
28-12-2020-T21-53-07.170820;True;15;count;2;0.7568936409679234;0.7567086527929902;0.7567086527929902;0.7568936409679234;0.7576773476275559;0.7576773476275561;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
28-12-2020-T22-02-19.375434;True;15;idf;2;0.7532357906584131;0.7532235797259145;0.7532235797259145;0.7532357906584131;0.7532859227950679;0.7532859227950679;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
28-12-2020-T22-11-32.454238;True;15;idf_wiki;2;0.7543612830613393;0.7542632094805309;0.7542632094805309;0.7543612830613393;0.7547679948031648;0.7547679948031648;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
