time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
13-12-2020-T16-33-47.163822;True;15;idf_norm;1;0.7594259988745076;0.7594250655952596;0.7594250655952596;0.7594259988745077;0.7594300245750044;0.7594300245750044;0.7594259988745076;0.7594259988745076;0.7594259988745076;0.7594259988745076
13-12-2020-T16-43-09.820179;True;15;idf_norm_pmi;1;0.7529544175576814;0.7527664318891729;0.7527664318891729;0.7529544175576816;0.7537261068096088;0.7537261068096088;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
13-12-2020-T16-43-09.812893;True;15;idf_wiki_norm;1;0.7532357906584131;0.7531849656901971;0.7531849656901971;0.7532357906584131;0.7534445512194751;0.7534445512194751;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
13-12-2020-T16-52-35.019572;True;15;idf_norm_pmi;1;0.7599887450759707;0.7599832534046015;0.7599832534046014;0.7599887450759707;0.7600125418060201;0.7600125418060201;0.7599887450759707;0.7599887450759707;0.7599887450759708;0.7599887450759707
13-12-2020-T16-52-47.244504;True;15;idf_wiki_norm;1;0.7518289251547552;0.7518135202387434;0.7518135202387433;0.7518289251547551;0.7518914646913393;0.7518914646913393;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
13-12-2020-T17-02-10.172884;True;15;idf_wiki_norm_pmi;1;0.7568936409679234;0.7568874048025619;0.7568874048025619;0.7568936409679234;0.7569200023436969;0.7569200023436968;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T17-02-40.102050;True;15;idf_norm;2;0.7571750140686551;0.7571426931243262;0.7571426931243262;0.7571750140686552;0.7573119927200094;0.7573119927200094;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
13-12-2020-T17-11-37.543360;True;15;idf_wiki_norm_pmi;1;0.7549240292628024;0.7548774341242814;0.7548774341242814;0.7549240292628023;0.7551180099184617;0.7551180099184618;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
13-12-2020-T17-11-55.529671;True;15;idf_norm;2;0.7585818795723129;0.7585448706071276;0.7585448706071275;0.7585818795723129;0.7587405130818149;0.7587405130818149;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
13-12-2020-T17-21-10.169577;True;15;idf_wiki_norm;2;0.7588632526730444;0.7588012100730881;0.758801210073088;0.7588632526730444;0.7591298724353934;0.7591298724353934;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
13-12-2020-T17-21-40.345782;True;15;idf_norm_pmi;2;0.7574563871693866;0.7573825507607781;0.7573825507607781;0.7574563871693866;0.7577701786843845;0.7577701786843845;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
13-12-2020-T17-30-25.032649;True;15;idf_wiki_norm;2;0.7512661789532921;0.7510920545583611;0.7510920545583613;0.7512661789532921;0.7519712483085326;0.7519712483085326;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
13-12-2020-T17-31-15.529850;True;15;idf_norm_pmi;2;0.7487338210467079;0.7484884806905998;0.7484884806905998;0.7487338210467079;0.7497081459702524;0.7497081459702525;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
13-12-2020-T17-40-10.368856;True;15;idf_wiki_norm_pmi;2;0.7568936409679234;0.7567881990647455;0.7567881990647455;0.7568936409679234;0.7573399089476638;0.7573399089476638;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T17-41-10.347583;True;15;idf_norm;3;0.7554867754642656;0.7554704940390301;0.7554704940390301;0.7554867754642657;0.7555548375488773;0.7555548375488772;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
13-12-2020-T17-49-49.067801;True;15;idf_wiki_norm_pmi;2;0.7557681485649972;0.7557674524657032;0.7557674524657031;0.7557681485649972;0.7557710645081709;0.7557710645081709;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
13-12-2020-T17-50-42.919429;True;15;idf_norm;3;0.7580191333708497;0.7578964611395795;0.7578964611395795;0.7580191333708496;0.7585431416396067;0.7585431416396067;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
13-12-2020-T17-59-09.410202;True;15;idf_wiki_norm;3;0.7543612830613393;0.7543527064500742;0.7543527064500741;0.7543612830613393;0.7543968114407048;0.7543968114407048;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
13-12-2020-T18-00-39.615184;True;15;idf_norm_pmi;3;0.7523916713562183;0.7523009922469716;0.7523009922469717;0.7523916713562182;0.7527618014623682;0.7527618014623679;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
13-12-2020-T18-08-24.267047;True;15;idf_wiki_norm;3;0.7571750140686551;0.7569787448650889;0.7569787448650889;0.7571750140686552;0.7580085069934246;0.7580085069934246;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
13-12-2020-T18-10-15.330704;True;15;idf_norm_pmi;3;0.7554867754642656;0.7554323858674938;0.7554323858674938;0.7554867754642657;0.7557142494896859;0.7557142494896859;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
13-12-2020-T18-17-39.564878;True;15;idf_wiki_norm_pmi;3;0.7588632526730444;0.7587500090099104;0.7587500090099104;0.7588632526730444;0.7593502125769401;0.7593502125769402;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
13-12-2020-T18-19-39.633713;True;15;idf_norm;4;0.7543612830613393;0.7543145809305369;0.7543145809305369;0.7543612830613393;0.7545548355036307;0.7545548355036307;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
13-12-2020-T18-26-56.353052;True;15;idf_wiki_norm_pmi;3;0.7568936409679234;0.7567881990647455;0.7567881990647455;0.7568936409679234;0.7573399089476638;0.7573399089476638;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T18-28-59.842609;True;15;idf_norm;4;0.7543612830613393;0.7542980821397968;0.7542980821397967;0.7543612830613393;0.7546232659582562;0.7546232659582562;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
13-12-2020-T18-36-39.994352;True;15;idf_wiki_norm;4;0.7557681485649972;0.7556564125229503;0.7556564125229503;0.7557681485649972;0.7562368474403014;0.7562368474403013;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
13-12-2020-T18-38-39.773907;True;15;idf_norm_pmi;4;0.7546426561620709;0.7544989036338519;0.7544989036338517;0.7546426561620709;0.7552404777526692;0.7552404777526693;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
13-12-2020-T18-45-58.464853;True;15;idf_wiki_norm;4;0.7574563871693866;0.7573568011739835;0.7573568011739835;0.7574563871693866;0.7578797447776321;0.7578797447776321;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
13-12-2020-T18-48-11.063730;True;15;idf_norm_pmi;4;0.7560495216657288;0.7559627913739968;0.7559627913739967;0.7560495216657288;0.7564140376247923;0.7564140376247923;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
13-12-2020-T18-55-39.908961;True;15;idf_wiki_norm_pmi;4;0.7560495216657288;0.7559776339875958;0.7559776339875959;0.7560495216657288;0.756351600883701;0.756351600883701;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
13-12-2020-T18-58-09.852057;True;15;idf_norm;5;0.7577377602701182;0.7576118542293844;0.7576118542293845;0.7577377602701182;0.7582743922253591;0.7582743922253591;0.7577377602701182;0.7577377602701182;0.7577377602701182;0.7577377602701182
13-12-2020-T19-05-15.132292;True;15;idf_wiki_norm_pmi;4;0.7566122678671919;0.7565451732675716;0.7565451732675716;0.7566122678671918;0.7568954628805343;0.7568954628805344;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
13-12-2020-T19-07-29.024117;True;15;idf_norm;5;0.7613956105796286;0.7612864491007625;0.7612864491007625;0.7613956105796287;0.7618746218614302;0.7618746218614301;0.7613956105796286;0.7613956105796286;0.7613956105796287;0.7613956105796286
13-12-2020-T19-15-09.957393;True;15;idf_wiki_norm;5;0.7568936409679234;0.7568843250967188;0.7568843250967188;0.7568936409679234;0.7569330223026722;0.7569330223026721;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T19-17-09.918213;True;15;idf_norm_pmi;5;0.7568936409679234;0.7568563731987855;0.7568563731987856;0.7568936409679234;0.7570512387853069;0.7570512387853069;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T19-24-31.302858;True;15;idf_wiki_norm;5;0.7568936409679234;0.7567703981681357;0.7567703981681357;0.7568936409679234;0.7574153634863259;0.7574153634863259;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
13-12-2020-T19-26-42.174059;True;15;idf_norm_pmi;5;0.7613956105796286;0.7613082288925362;0.7613082288925364;0.7613956105796287;0.7617789448813155;0.7617789448813155;0.7613956105796286;0.7613956105796286;0.7613956105796286;0.7613956105796286
13-12-2020-T19-34-10.147499;True;15;idf_wiki_norm_pmi;5;0.7591446257737761;0.7591109838570318;0.7591109838570318;0.7591446257737758;0.7592894724751382;0.7592894724751383;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
13-12-2020-T19-43-23.655534;True;15;idf_wiki_norm_pmi;5;0.7492965672481711;0.7491964715316759;0.749196471531676;0.7492965672481711;0.7496951807473496;0.7496951807473495;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
