time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
19-12-2020-T10-12-02.824891;True;15;count;9;0.9143302180685359;0.915067798305128;0.6632098679229489;0.9143302180685359;0.9224055975057992;0.6855044624731528;0.9143302180685359;0.9143302180685359;0.6918498647123962;0.9143302180685359
19-12-2020-T10-10-53.398034;True;15;idf;4;0.911214953271028;0.9121417143091084;0.6628535305719967;0.911214953271028;0.9191280200384152;0.6700922942142356;0.911214953271028;0.911214953271028;0.6904995687234556;0.911214953271028
19-12-2020-T10-29-47.605609;False;15;count;2;0.9049844236760124;0.9077253923572062;0.6955744665847734;0.9049844236760124;0.9175366683060224;0.7024733838442196;0.9049844236760124;0.9049844236760124;0.7438622042770002;0.9049844236760124
19-12-2020-T10-32-29.950344;True;15;count_norm;1;0.8901869158878505;0.8958550021939784;0.6331171371914829;0.8901869158878505;0.9120363646314544;0.6668877878841644;0.8901869158878505;0.8901869158878505;0.6789259533355978;0.8901869158878505
19-12-2020-T10-42-43.233427;True;15;idf_wiki;2;0.8734423676012462;0.8780947668308697;0.5926756356487564;0.8734423676012462;0.8941211274136129;0.6312113158379083;0.8734423676012462;0.8734423676012462;0.6332391351131899;0.8734423676012462
19-12-2020-T10-49-15.206107;True;15;idf;8;0.909657320872274;0.911800691807133;0.6666458380012474;0.909657320872274;0.9231373281376684;0.6863617771620513;0.909657320872274;0.909657320872274;0.7104866842039308;0.909657320872274
19-12-2020-T10-35-33.551414;True;15;idf;6;0.911214953271028;0.9125396664072234;0.6891759101777191;0.911214953271028;0.9205993174217566;0.7031940002699341;0.911214953271028;0.911214953271028;0.7249902677158656;0.911214953271028
19-12-2020-T10-59-37.187298;True;15;idf_wiki;4;0.903816199376947;0.9056713605360996;0.6726417939405884;0.903816199376947;0.9147757594948908;0.6796624291474659;0.903816199376947;0.903816199376947;0.7151855891617779;0.903816199376947
19-12-2020-T10-57-38.301442;True;15;idf;9;0.9065420560747663;0.9106226728242692;0.702186253862661;0.9065420560747663;0.9228883188853644;0.6975005198682612;0.9065420560747663;0.9065420560747663;0.7594714895939687;0.9065420560747663
19-12-2020-T11-09-04.602105;False;15;count;2;0.9154984423676013;0.9164909943014912;0.6994364244929239;0.9154984423676013;0.9245454906921982;0.7227579147264571;0.9154984423676013;0.9154984423676013;0.7317811627628039;0.9154984423676013
19-12-2020-T11-20-51.067536;True;15;count_norm_pmi;1;0.9010903426791276;0.9032229244006741;0.6454978316471145;0.9010903426791276;0.9152629990258788;0.6676450433701345;0.9010903426791276;0.9010903426791276;0.7079712778009158;0.9010903426791276
19-12-2020-T11-28-27.256878;True;15;count_norm;2;0.8777258566978193;0.8838595154629884;0.5824577298564927;0.8777258566978193;0.9023197630671774;0.6085617780885304;0.8777258566978193;0.8777258566978193;0.6552304286292407;0.8777258566978193
19-12-2020-T11-35-37.722998;True;15;idf_wiki;8;0.9077102803738316;0.9084616657380572;0.6834727777180338;0.9077102803738316;0.9161377405027772;0.699793643318351;0.9077102803738316;0.9077102803738316;0.7185524027223968;0.9077102803738316
19-12-2020-T11-36-54.392293;True;15;idf_wiki;6;0.9057632398753894;0.9071298646700592;0.7015669986411154;0.9057632398753894;0.9171586393834296;0.7280398391792102;0.9057632398753894;0.9057632398753894;0.7343053263117117;0.9057632398753894
19-12-2020-T11-45-33.205393;True;15;count_norm;4;0.9116043613707164;0.9129753528547868;0.6783261608551013;0.9116043613707164;0.9200019910288793;0.6811131625440701;0.9116043613707164;0.9116043613707164;0.7054106202492986;0.9116043613707164
19-12-2020-T11-49-34.845723;True;15;idf_wiki;9;0.9139408099688472;0.9148086254209692;0.674677201887535;0.9139408099688472;0.9222106041642198;0.6801143624005801;0.9139408099688472;0.9139408099688472;0.7236557438074885;0.9139408099688472
19-12-2020-T12-07-21.062171;True;15;idf_norm;1;0.8730529595015576;0.8800350146385347;0.6020798744786778;0.8730529595015576;0.8983436480625374;0.6212424368364385;0.8730529595015576;0.8730529595015576;0.6795558656079262;0.8730529595015576
19-12-2020-T12-19-20.602076;True;15;count_norm;8;0.901479750778816;0.9039383963458272;0.6736865784114533;0.901479750778816;0.9131456442579794;0.6722131261799155;0.901479750778816;0.901479750778816;0.7159523620825792;0.901479750778816
19-12-2020-T12-17-42.858338;True;15;count_norm_pmi;2;0.8991433021806854;0.9022919552731076;0.6455379607848614;0.8991433021806854;0.9160855291338916;0.6611193184757179;0.8991433021806854;0.8991433021806854;0.7158768378994856;0.8991433021806854
19-12-2020-T12-39-46.525212;True;15;count_norm_pmi;4;0.9007009345794392;0.904084179622212;0.659123080440322;0.9007009345794392;0.914745947139446;0.6661263937283272;0.9007009345794392;0.9007009345794392;0.7061932751915246;0.9007009345794392
19-12-2020-T12-34-47.703405;True;15;count_norm;6;0.9049844236760124;0.9065431751021892;0.6210028945111977;0.9049844236760124;0.9167751149733644;0.6360885738063196;0.9049844236760124;0.9049844236760124;0.6639369175727923;0.9049844236760124
19-12-2020-T12-42-56.745226;True;15;count_norm;9;0.909657320872274;0.911495103582444;0.6783649674097075;0.909657320872274;0.9226544916395548;0.7098496376713135;0.909657320872274;0.909657320872274;0.7209029764815237;0.909657320872274
19-12-2020-T12-50-50.609122;True;15;idf_wiki_norm;1;0.8578660436137072;0.8694302859159504;0.5529234803960231;0.8578660436137072;0.8927755864469811;0.5520238388968549;0.8578660436137072;0.8578660436137072;0.6447514344505483;0.8578660436137072
19-12-2020-T13-01-09.216346;True;15;count_norm_pmi;8;0.9104361370716508;0.9114241052311941;0.6751823614264775;0.9104361370716508;0.92054864992789;0.7038913838090765;0.9104361370716508;0.9104361370716508;0.7087970723367067;0.9104361370716508
19-12-2020-T13-07-32.518807;True;15;idf_norm;2;0.8882398753894081;0.8928131426579395;0.6158282598346712;0.8882398753894081;0.9081543111978994;0.6384988271337273;0.8882398753894081;0.8882398753894081;0.6801365102494752;0.8882398753894081
19-12-2020-T13-24-57.264994;True;15;idf_norm;4;0.9026479750778816;0.9035877387309704;0.6367992737216654;0.9026479750778816;0.9137032340715816;0.6511790998712284;0.9026479750778816;0.9026479750778816;0.6839528074210476;0.9026479750778816
19-12-2020-T13-33-43.443994;True;15;count_norm_pmi;9;0.90303738317757;0.9039104051251996;0.6477510950314884;0.90303738317757;0.9131186397824318;0.6634380643060389;0.90303738317757;0.90303738317757;0.6845970694513147;0.90303738317757
19-12-2020-T13-35-14.424564;True;15;idf_norm_pmi;1;0.9018691588785048;0.9041173497325652;0.6701569884910555;0.9018691588785048;0.914011424805614;0.6662227642743004;0.9018691588785048;0.9018691588785048;0.7237390607678356;0.9018691588785048
19-12-2020-T13-31-17.956171;True;15;count_norm_pmi;6;0.9049844236760124;0.9050055183465874;0.6566422143672792;0.9049844236760124;0.9129120529306024;0.6669797337443388;0.9049844236760124;0.9049844236760124;0.6980808452699989;0.9049844236760124
19-12-2020-T13-51-03.040516;True;15;idf_wiki_norm;2;0.8773364485981309;0.8838384078810934;0.5887704248422595;0.877336448598131;0.9020731848342384;0.6064734186868588;0.8773364485981309;0.8773364485981309;0.6644994562229515;0.8773364485981309
19-12-2020-T13-46-53.057445;True;15;idf_norm;8;0.9088785046728972;0.9095713610060464;0.7001970214585784;0.9088785046728972;0.9189666531194162;0.7224625878994799;0.9088785046728972;0.9088785046728972;0.7348155268887633;0.9088785046728972
19-12-2020-T14-05-41.980217;True;15;idf_wiki_norm;4;0.9065420560747663;0.9083320950527276;0.6379078333286914;0.9065420560747663;0.9166856954621948;0.6471849939280097;0.9065420560747663;0.9065420560747663;0.6791906840420593;0.9065420560747663
19-12-2020-T14-18-15.105734;True;15;idf_norm;9;0.9057632398753894;0.9071381869854264;0.6464069197721454;0.9057632398753894;0.916726845354368;0.6525194174117457;0.9057632398753894;0.9057632398753894;0.6955770740495975;0.9057632398753894
19-12-2020-T14-24-40.738117;True;15;idf_wiki_norm_pmi;1;0.9088785046728972;0.9102369071945376;0.6872427283968686;0.9088785046728972;0.918746478285904;0.6836454815563133;0.9088785046728972;0.9088785046728972;0.7407089436580077;0.9088785046728972
19-12-2020-T14-34-05.019390;True;15;idf_norm_pmi;2;0.9042056074766356;0.9062949994960359;0.6475311581901587;0.9042056074766356;0.9170208190242508;0.6696821588676047;0.9042056074766356;0.9042056074766356;0.6893722273208878;0.9042056074766356
19-12-2020-T14-27-46.777612;True;15;idf_norm;6;0.9057632398753894;0.9076063688412944;0.6734262525450787;0.9057632398753894;0.9178652499943638;0.6952984279885044;0.9057632398753894;0.9057632398753894;0.7082920241776548;0.9057632398753894
19-12-2020-T14-37-25.899369;True;15;idf_wiki_norm;8;0.9069314641744548;0.9079778321823652;0.6856300507712109;0.9069314641744548;0.9158248017752038;0.6865254095002847;0.9069314641744548;0.9069314641744548;0.7245822107446015;0.9069314641744548
19-12-2020-T14-50-54.393636;True;15;idf_norm_pmi;4;0.9057632398753894;0.9069878071211204;0.6836445360054658;0.9057632398753894;0.9160489743106426;0.6983681154090824;0.9057632398753894;0.9057632398753894;0.7243307072918748;0.9057632398753894
19-12-2020-T15-02-28.131501;True;15;idf_wiki_norm;9;0.8971962616822429;0.8983695269641042;0.6506859157332693;0.8971962616822429;0.9098569193539178;0.6621606463447107;0.8971962616822429;0.8971962616822429;0.6949075166593932;0.8971962616822429
19-12-2020-T15-16-56.397093;True;15;idf_wiki_norm_pmi;2;0.9042056074766356;0.9069250563898772;0.6789128867669987;0.9042056074766356;0.9164636081395447;0.6776694922491497;0.9042056074766356;0.9042056074766356;0.7383918564577793;0.9042056074766356
19-12-2020-T15-24-34.981440;True;15;idf_norm_pmi;8;0.9053738317757009;0.9083905543703782;0.6863308402360955;0.9053738317757009;0.9170321447384944;0.6911690007195295;0.9053738317757009;0.9053738317757009;0.7247133876962889;0.9053738317757009
19-12-2020-T15-22-36.084895;True;15;idf_wiki_norm;6;0.906152647975078;0.908394958309936;0.6826009261429129;0.906152647975078;0.918927587744;0.7006238851273936;0.906152647975078;0.906152647975078;0.7202193109431391;0.906152647975078
19-12-2020-T15-37-48.697315;True;15;idf_wiki_norm_pmi;4;0.9057632398753894;0.9089233054485584;0.69103722996864;0.9057632398753894;0.9196231161797852;0.6895577026234039;0.9057632398753894;0.9057632398753894;0.7396979472791592;0.9057632398753894
19-12-2020-T15-49-39.584114;True;15;idf_norm_pmi;9;0.8991433021806854;0.9016059854103262;0.7004100714297528;0.8991433021806854;0.9123022062524876;0.6936628449525629;0.8991433021806854;0.8991433021806854;0.7490410724921074;0.8991433021806854
19-12-2020-T16-59-04.540824;True;15;count;6;0.9131619937694704;0.9154008259354586;0.6891926583145401;0.9131619937694704;0.9259469668984402;0.7117212913067943;0.9131619937694704;0.9131619937694704;0.7282997608240336;0.9131619937694704
19-12-2020-T16-58-35.098490;True;15;count;8;0.914330218068536;0.9175828372514624;0.7007601369350895;0.914330218068536;0.9269757920516788;0.6955645141903297;0.914330218068536;0.914330218068536;0.7507806320654814;0.914330218068536
19-12-2020-T16-58-49.307432;True;15;count;4;0.9080996884735204;0.9101690471872004;0.6582641491458061;0.9080996884735204;0.919156514857268;0.6568115879910352;0.9080996884735204;0.9080996884735204;0.7079193482338295;0.9080996884735204
19-12-2020-T17-49-16.083433;True;15;idf;6;0.8999221183800623;0.9009359702399056;0.6628120776335232;0.8999221183800623;0.9101264192416664;0.6794913486572838;0.8999221183800623;0.8999221183800623;0.7022007275418046;0.8999221183800623
19-12-2020-T17-49-51.958618;True;15;idf;8;0.9065420560747663;0.908455438492575;0.6881835597731596;0.9065420560747663;0.9174831780426818;0.7021952506229283;0.9065420560747663;0.9065420560747663;0.7307146214163829;0.9065420560747663
19-12-2020-T17-56-03.041573;True;15;idf;4;0.9151090342679128;0.91680034626714;0.6634312887631679;0.9151090342679128;0.9277368250462992;0.6884894838293464;0.9151090342679128;0.9151090342679128;0.7046086697269421;0.9151090342679128
19-12-2020-T18-31-37.296409;True;15;idf_wiki;6;0.9080996884735204;0.9106236221880146;0.7023766388578646;0.9080996884735204;0.9219548854593206;0.7241196194065077;0.9080996884735204;0.9080996884735204;0.7416367575017939;0.9080996884735204
19-12-2020-T18-38-05.508810;True;15;idf_wiki;8;0.8975856697819314;0.9017024880296244;0.6734864654554662;0.8975856697819314;0.9144574614187304;0.6666894029796352;0.8975856697819314;0.8975856697819314;0.7416912541072183;0.8975856697819314
19-12-2020-T18-54-33.270793;True;15;idf_wiki;4;0.9018691588785048;0.9032930420402292;0.6475033888150097;0.9018691588785048;0.9143287789496306;0.6770982843476361;0.9018691588785048;0.9018691588785048;0.6871814255663478;0.9018691588785048
19-12-2020-T19-17-58.666531;True;15;count_norm;6;0.9026479750778816;0.9036570022588604;0.6600541675416836;0.9026479750778816;0.9127197888097518;0.6705053108653237;0.9026479750778816;0.9026479750778816;0.711104747673593;0.9026479750778816
19-12-2020-T19-21-42.808482;True;15;count_norm;8;0.9139408099688472;0.9150028365150196;0.6589682882240387;0.9139408099688472;0.9222122953829356;0.6718279748233784;0.9139408099688472;0.9139408099688472;0.6932479144631736;0.9139408099688472
19-12-2020-T19-48-24.256559;True;15;count_norm;4;0.9108255451713396;0.9122044408411656;0.6796577800252647;0.9108255451713396;0.9208747826198386;0.7013945550411468;0.9108255451713396;0.9108255451713396;0.7200496992428327;0.9108255451713396
19-12-2020-T20-05-04.160375;True;15;count_norm_pmi;6;0.8987538940809969;0.9017755411889006;0.6870763790392905;0.8987538940809969;0.9122247071247088;0.7029759584872484;0.8987538940809969;0.8987538940809969;0.7277727672308513;0.8987538940809969
19-12-2020-T20-12-55.323655;True;15;count_norm_pmi;8;0.9104361370716508;0.9123693892342272;0.6911734566708709;0.9104361370716508;0.9223888450222846;0.70220847800052;0.9104361370716508;0.9104361370716508;0.7358175346999273;0.9104361370716508
19-12-2020-T20-52-16.731524;True;15;idf_norm;6;0.9088785046728972;0.9109100649284014;0.6638584353235836;0.9088785046728972;0.9229366406688088;0.6655616939168029;0.9088785046728972;0.9088785046728972;0.7282519566873891;0.9088785046728972
19-12-2020-T20-59-24.901166;True;15;idf_norm;8;0.8960280373831776;0.8990767117146367;0.6623628557586453;0.8960280373831776;0.9138468311510276;0.6990240834523388;0.8960280373831776;0.8960280373831776;0.7048767130057966;0.8960280373831776
19-12-2020-T20-50-16.519742;True;15;count_norm_pmi;4;0.9088785046728972;0.9101111865445952;0.681278821761246;0.9088785046728972;0.9207181960287478;0.6933370725096251;0.9088785046728972;0.9088785046728972;0.7217317173498465;0.9088785046728972
19-12-2020-T21-42-00.379616;True;15;idf_wiki_norm;6;0.9049844236760124;0.9066357824044928;0.6636144231157645;0.9049844236760124;0.9157892355421472;0.674922925189629;0.9049844236760124;0.9049844236760124;0.711097620123285;0.9049844236760124
19-12-2020-T21-43-04.703956;True;15;idf_wiki_norm;8;0.9077102803738316;0.9087148043514784;0.6673041504231505;0.9077102803738316;0.917149184439393;0.6638825139463882;0.9077102803738316;0.9077102803738316;0.7172460890524762;0.9077102803738316
19-12-2020-T21-44-41.615560;True;15;idf_norm;4;0.9139408099688472;0.9145321992006296;0.7150855286085458;0.9139408099688472;0.920505902257142;0.7349933251365761;0.9139408099688472;0.9139408099688472;0.7390119746369704;0.9139408099688472
19-12-2020-T22-26-14.538190;True;15;idf_norm_pmi;6;0.9073208722741432;0.9092219391109658;0.6960981870016512;0.9073208722741432;0.9181461888209288;0.7128954037994251;0.9073208722741432;0.9073208722741432;0.7324094582045132;0.9073208722741432
19-12-2020-T22-28-04.990421;True;15;idf_norm_pmi;8;0.901479750778816;0.90304276690597;0.6863598258154564;0.901479750778816;0.9098714237774624;0.6879647795926521;0.901479750778816;0.901479750778816;0.7250360769722731;0.901479750778816
19-12-2020-T22-41-47.893247;True;15;idf_wiki_norm;4;0.9100467289719626;0.9118711175748856;0.6811437877603248;0.9100467289719626;0.9223255800271978;0.6971797685924647;0.9100467289719626;0.9100467289719626;0.7165529859722124;0.9100467289719626
19-12-2020-T23-11-23.452864;True;15;idf_wiki_norm_pmi;6;0.9042056074766356;0.9056631118575508;0.6643294825386268;0.9042056074766356;0.9129443081555207;0.6695117267939258;0.9042056074766356;0.9042056074766356;0.6999554138324178;0.9042056074766356
19-12-2020-T23-16-28.990020;True;15;idf_wiki_norm_pmi;8;0.9080996884735204;0.9096028208479606;0.6825446167170525;0.9080996884735204;0.9185099696862901;0.6928330659643499;0.9080996884735204;0.9080996884735204;0.7278872863888358;0.9080996884735204
19-12-2020-T23-41-32.593633;True;15;idf_norm_pmi;4;0.9135514018691588;0.9146304573971628;0.6808813178186879;0.9135514018691588;0.9233528818435168;0.6886270844272346;0.9135514018691588;0.9135514018691588;0.7239483740369351;0.9135514018691588
20-12-2020-T00-41-59.231814;True;15;idf_wiki_norm_pmi;4;0.9042056074766355;0.9078106787438942;0.6521541052722495;0.9042056074766355;0.9192513599170825;0.6512991097559658;0.9042056074766355;0.9042056074766355;0.70257555463544;0.9042056074766355
