doc,relation,idf,idf_wiki
62,P361,1.6954507870941407,10.899733275661996
63,P361,1.6954507870941407,10.899733275661996
63,P31,1.4967962762781357,10.701078764845992
65,P527,3.5050533636101227,31.11790082931369
65,P279,1.022567418003761,10.226849906571617
66,P361,1.6954507870941407,10.899733275661996
66,P527,4.673404484813497,41.49053443908492
66,P279,1.022567418003761,10.226849906571617
66,P618,10.076984497198444,28.485549474334157
66,P366,3.1146148145437915,12.318897303111648
66,P1542,4.541318714001559,13.745601202569414
67,P361,1.6954507870941407,10.899733275661996
69,P129,3.9802312554546795,13.184513744022535
69,P186,12.964395846611644,49.78152580088307
69,P279,2.045134836007522,20.453699813143235
69,P527,1.1683511212033741,10.37263360977123
69,P31,1.4967962762781357,10.701078764845992
72,P527,1.1683511212033741,10.37263360977123
72,P279,1.022567418003761,10.226849906571617
72,P361,1.6954507870941407,10.899733275661996
73,P361,1.6954507870941407,10.899733275661996
73,P1552,2.81158089008296,12.015863378650815
73,P1535,6.4709934122084825,24.879558389344194
74,P361,1.6954507870941407,10.899733275661996
74,P1552,2.81158089008296,12.015863378650815
74,P1535,6.4709934122084825,24.879558389344194
77,P31,1.4967962762781357,10.701078764845992
77,P1552,2.81158089008296,12.015863378650815
77,P1535,6.4709934122084825,24.879558389344194
77,P527,1.1683511212033741,10.37263360977123
78,P361,1.6954507870941407,10.899733275661996
78,P527,1.1683511212033741,10.37263360977123
80,P527,1.1683511212033741,10.37263360977123
81,P527,1.1683511212033741,10.37263360977123
83,P361,3.3909015741882813,21.79946655132399
83,P31,4.490388828834407,32.10323629453798
83,P1552,2.81158089008296,12.015863378650815
83,P279,3.067702254011283,30.680549719714854
83,P425,3.2929837970219227,12.49726628558978
83,P2868,4.972894966113409,14.177177454681264
83,P155,3.3891819449177443,12.5934644334856
84,P527,1.1683511212033741,10.37263360977123
84,P279,3.067702254011283,30.680549719714854
84,P361,1.6954507870941407,10.899733275661996
84,P186,3.241098961652911,12.445381450220767
84,P1552,2.81158089008296,12.015863378650815
87,P527,1.1683511212033741,10.37263360977123
90,P1552,2.81158089008296,12.015863378650815
90,P279,1.022567418003761,10.226849906571617
97,P527,1.1683511212033741,10.37263360977123
97,P279,1.022567418003761,10.226849906571617
98,P527,1.1683511212033741,10.37263360977123
98,P279,2.045134836007522,20.453699813143235
99,P279,1.022567418003761,10.226849906571617
100,P31,1.4967962762781357,10.701078764845992
100,P279,2.045134836007522,20.453699813143235
105,P279,1.022567418003761,10.226849906571617
106,P129,3.9802312554546795,13.184513744022535
106,P186,9.723296884958733,37.3361443506623
106,P279,2.045134836007522,20.453699813143235
107,P129,3.9802312554546795,13.184513744022535
107,P186,9.723296884958733,37.3361443506623
109,P527,1.1683511212033741,10.37263360977123
109,P279,2.045134836007522,20.453699813143235
111,P31,1.4967962762781357,10.701078764845992
111,P279,1.022567418003761,10.226849906571617
113,P361,1.6954507870941407,10.899733275661996
113,P527,1.1683511212033741,10.37263360977123
113,P279,3.067702254011283,30.680549719714854
113,P31,2.9935925525562714,21.402157529691983
113,P186,12.964395846611644,49.78152580088307
115,P527,1.1683511212033741,10.37263360977123
115,P155,3.3891819449177443,12.5934644334856
115,P361,1.6954507870941407,10.899733275661996
116,P527,1.1683511212033741,10.37263360977123
117,P31,1.4967962762781357,10.701078764845992
117,P361,1.6954507870941407,10.899733275661996
117,P155,3.3891819449177443,12.5934644334856
117,P156,3.3139113171278787,12.518193805695734
117,P279,1.022567418003761,10.226849906571617
117,P2922,3.45654747674532,12.660829965313177
117,P186,3.241098961652911,12.445381450220767
117,P366,3.1146148145437915,12.318897303111648
120,P279,4.090269672015044,40.90739962628647
120,P31,2.9935925525562714,21.402157529691983
120,P527,1.1683511212033741,10.37263360977123
121,P527,2.3367022424067483,20.74526721954246
122,P527,1.1683511212033741,10.37263360977123
122,P31,2.9935925525562714,21.402157529691983
122,P279,2.045134836007522,20.453699813143235
122,P495,5.748733862518468,14.953016351086323
122,P361,3.3909015741882813,21.79946655132399
122,P156,3.3139113171278787,12.518193805695734
123,P527,1.1683511212033741,10.37263360977123
124,P361,3.3909015741882813,21.79946655132399
124,P527,1.1683511212033741,10.37263360977123
124,P31,2.9935925525562714,21.402157529691983
124,P279,1.022567418003761,10.226849906571617
125,P279,5.112837090018805,51.134249532858085
125,P31,4.490388828834407,32.10323629453798
125,P527,5.8417556060168705,51.863168048856146
125,P361,3.3909015741882813,21.79946655132399
125,P155,3.3891819449177443,12.5934644334856
125,P156,3.3139113171278787,12.518193805695734
125,P2922,3.45654747674532,12.660829965313177
125,P4934,5.532510754048832,14.736793242616688
126,P279,2.045134836007522,20.453699813143235
126,P31,2.9935925525562714,21.402157529691983
126,P361,5.086352361282422,32.69919982698599
127,P527,1.1683511212033741,10.37263360977123
127,P31,4.490388828834407,32.10323629453798
127,P1552,5.62316178016592,24.03172675730163
127,P361,1.6954507870941407,10.899733275661996
127,P129,3.9802312554546795,13.184513744022535
127,P186,9.723296884958733,37.3361443506623
127,P279,1.022567418003761,10.226849906571617
127,P2579,5.560681631015528,14.764964119583384
128,P279,4.090269672015044,40.90739962628647
128,P3095,3.8379150332744243,13.04219752184228
128,P31,1.4967962762781357,10.701078764845992
128,P155,3.3891819449177443,12.5934644334856
128,P156,3.3139113171278787,12.518193805695734
128,P2922,3.45654747674532,12.660829965313177
128,P1552,2.81158089008296,12.015863378650815
128,P425,3.2929837970219227,12.49726628558978
129,P527,1.1683511212033741,10.37263360977123
129,P155,3.3891819449177443,12.5934644334856
129,P156,3.3139113171278787,12.518193805695734
129,P279,1.022567418003761,10.226849906571617
129,P2922,3.45654747674532,12.660829965313177
129,P129,3.9802312554546795,13.184513744022535
129,P186,9.723296884958733,37.3361443506623
129,P31,1.4967962762781357,10.701078764845992
130,P361,1.6954507870941407,10.899733275661996
130,P527,1.1683511212033741,10.37263360977123
130,P31,1.4967962762781357,10.701078764845992
130,P279,1.022567418003761,10.226849906571617
130,P495,5.748733862518468,14.953016351086323
131,P361,1.6954507870941407,10.899733275661996
131,P31,2.9935925525562714,21.402157529691983
131,P279,1.022567418003761,10.226849906571617
132,P425,3.2929837970219227,12.49726628558978
132,P31,1.4967962762781357,10.701078764845992
132,P279,2.045134836007522,20.453699813143235
133,P527,3.5050533636101227,31.11790082931369
133,P31,1.4967962762781357,10.701078764845992
134,P527,1.1683511212033741,10.37263360977123
135,P527,1.1683511212033741,10.37263360977123
135,P31,2.9935925525562714,21.402157529691983
135,P1552,2.81158089008296,12.015863378650815
135,P361,1.6954507870941407,10.899733275661996
136,P361,3.3909015741882813,21.79946655132399
136,P129,3.9802312554546795,13.184513744022535
136,P186,9.723296884958733,37.3361443506623
136,P425,3.2929837970219227,12.49726628558978
136,P31,1.4967962762781357,10.701078764845992
136,P279,1.022567418003761,10.226849906571617
136,P2868,4.972894966113409,14.177177454681264
136,P527,1.1683511212033741,10.37263360977123
137,P527,1.1683511212033741,10.37263360977123
137,P31,2.9935925525562714,21.402157529691983
137,P1552,5.62316178016592,24.03172675730163
137,P155,3.3891819449177443,12.5934644334856
137,P156,3.3139113171278787,12.518193805695734
137,P279,1.022567418003761,10.226849906571617
137,P2922,3.45654747674532,12.660829965313177
138,P366,3.1146148145437915,12.318897303111648
140,P527,1.1683511212033741,10.37263360977123
140,P361,1.6954507870941407,10.899733275661996
141,P361,1.6954507870941407,10.899733275661996
141,P279,1.022567418003761,10.226849906571617
142,P527,1.1683511212033741,10.37263360977123
142,P361,1.6954507870941407,10.899733275661996
144,P527,1.1683511212033741,10.37263360977123
144,P186,3.241098961652911,12.445381450220767
144,P279,1.022567418003761,10.226849906571617
144,P1552,2.81158089008296,12.015863378650815
145,P527,1.1683511212033741,10.37263360977123
145,P186,3.241098961652911,12.445381450220767
145,P279,4.090269672015044,40.90739962628647
145,P425,6.585967594043845,24.99453257117956
145,P31,2.9935925525562714,21.402157529691983
145,P2868,4.972894966113409,14.177177454681264
147,P527,1.1683511212033741,10.37263360977123
147,P31,5.987185105112543,42.80431505938397
147,P1552,5.62316178016592,24.03172675730163
147,P361,1.6954507870941407,10.899733275661996
147,P279,2.045134836007522,20.453699813143235
147,P828,4.362439501398577,13.566721989966432
148,P279,3.067702254011283,30.680549719714854
148,P31,2.9935925525562714,21.402157529691983
148,P527,1.1683511212033741,10.37263360977123
149,P527,1.1683511212033741,10.37263360977123
150,P527,1.1683511212033741,10.37263360977123
150,P31,2.9935925525562714,21.402157529691983
150,P1552,5.62316178016592,24.03172675730163
150,P155,3.3891819449177443,12.5934644334856
150,P156,3.3139113171278787,12.518193805695734
150,P279,1.022567418003761,10.226849906571617
150,P2922,3.45654747674532,12.660829965313177
151,P527,1.1683511212033741,10.37263360977123
152,P279,1.022567418003761,10.226849906571617
152,P31,1.4967962762781357,10.701078764845992
153,P527,1.1683511212033741,10.37263360977123
153,P155,3.3891819449177443,12.5934644334856
153,P156,3.3139113171278787,12.518193805695734
153,P279,1.022567418003761,10.226849906571617
153,P2922,3.45654747674532,12.660829965313177
154,P361,3.3909015741882813,21.79946655132399
154,P527,1.1683511212033741,10.37263360977123
154,P366,3.1146148145437915,12.318897303111648
154,P31,1.4967962762781357,10.701078764845992
154,P279,1.022567418003761,10.226849906571617
155,P527,1.1683511212033741,10.37263360977123
156,P279,1.022567418003761,10.226849906571617
156,P31,1.4967962762781357,10.701078764845992
157,P279,3.067702254011283,30.680549719714854
157,P31,1.4967962762781357,10.701078764845992
157,P527,3.5050533636101227,31.11790082931369
157,P361,3.3909015741882813,21.79946655132399
158,P279,1.022567418003761,10.226849906571617
159,P527,1.1683511212033741,10.37263360977123
159,P361,1.6954507870941407,10.899733275661996
159,P31,1.4967962762781357,10.701078764845992
159,P2389,5.224209394394315,14.42849188296217
160,P527,1.1683511212033741,10.37263360977123
160,P31,1.4967962762781357,10.701078764845992
161,P279,1.022567418003761,10.226849906571617
162,P155,3.3891819449177443,12.5934644334856
162,P156,3.3139113171278787,12.518193805695734
162,P279,1.022567418003761,10.226849906571617
162,P2922,3.45654747674532,12.660829965313177
162,P31,2.9935925525562714,21.402157529691983
162,P129,3.9802312554546795,13.184513744022535
162,P186,9.723296884958733,37.3361443506623
163,P361,1.6954507870941407,10.899733275661996
163,P31,1.4967962762781357,10.701078764845992
164,P527,1.1683511212033741,10.37263360977123
164,P1535,3.2354967061042412,12.439779194672097
165,P279,2.045134836007522,20.453699813143235
165,P31,4.490388828834407,32.10323629453798
165,P527,1.1683511212033741,10.37263360977123
165,P1552,5.62316178016592,24.03172675730163
165,P2389,5.224209394394315,14.42849188296217
166,P279,1.022567418003761,10.226849906571617
167,P361,1.6954507870941407,10.899733275661996
167,P527,1.1683511212033741,10.37263360977123
167,P279,3.067702254011283,30.680549719714854
167,P2389,5.224209394394315,14.42849188296217
168,P279,1.022567418003761,10.226849906571617
168,P31,1.4967962762781357,10.701078764845992
170,P828,4.362439501398577,13.566721989966432
171,P527,1.1683511212033741,10.37263360977123
171,P31,1.4967962762781357,10.701078764845992
172,P527,1.1683511212033741,10.37263360977123
172,P279,2.045134836007522,20.453699813143235
172,P31,1.4967962762781357,10.701078764845992
172,P186,3.241098961652911,12.445381450220767
174,P527,1.1683511212033741,10.37263360977123
174,P31,2.9935925525562714,21.402157529691983
174,P1056,5.748733862518468,14.953016351086323
175,P527,1.1683511212033741,10.37263360977123
177,P527,1.1683511212033741,10.37263360977123
181,P279,1.022567418003761,10.226849906571617
182,P527,2.3367022424067483,20.74526721954246
182,P31,1.4967962762781357,10.701078764845992
182,P1552,5.62316178016592,24.03172675730163
182,P279,1.022567418003761,10.226849906571617
182,P2389,5.224209394394315,14.42849188296217
184,P31,1.4967962762781357,10.701078764845992
184,P828,4.362439501398577,13.566721989966432
189,P31,1.4967962762781357,10.701078764845992
190,P17,5.02168513028284,14.225967618850696
195,P527,1.1683511212033741,10.37263360977123
195,P279,1.022567418003761,10.226849906571617
195,P1535,3.2354967061042412,12.439779194672097
195,P361,1.6954507870941407,10.899733275661996
195,P376,6.225657934608777,15.429940423176632
196,P527,1.1683511212033741,10.37263360977123
196,P31,1.4967962762781357,10.701078764845992
196,P279,1.022567418003761,10.226849906571617
196,P361,1.6954507870941407,10.899733275661996
200,P527,1.1683511212033741,10.37263360977123
201,P527,1.1683511212033741,10.37263360977123
203,P1582,6.476972362889683,15.681254851457538
209,P527,1.1683511212033741,10.37263360977123
210,P31,1.4967962762781357,10.701078764845992
210,P279,1.022567418003761,10.226849906571617
211,P527,1.1683511212033741,10.37263360977123
213,P279,3.067702254011283,30.680549719714854
214,P361,1.6954507870941407,10.899733275661996
214,P527,1.1683511212033741,10.37263360977123
214,P279,1.022567418003761,10.226849906571617
221,P366,3.1146148145437915,12.318897303111648
226,P361,1.6954507870941407,10.899733275661996
227,P527,1.1683511212033741,10.37263360977123
228,P527,1.1683511212033741,10.37263360977123
228,P279,1.022567418003761,10.226849906571617
229,P527,1.1683511212033741,10.37263360977123
229,P279,4.090269672015044,40.90739962628647
231,P361,3.3909015741882813,21.79946655132399
231,P31,1.4967962762781357,10.701078764845992
231,P527,1.1683511212033741,10.37263360977123
231,P425,3.2929837970219227,12.49726628558978
231,P279,1.022567418003761,10.226849906571617
232,P279,1.022567418003761,10.226849906571617
232,P31,1.4967962762781357,10.701078764845992
232,P17,5.02168513028284,14.225967618850696
234,P527,1.1683511212033741,10.37263360977123
234,P279,1.022567418003761,10.226849906571617
235,P31,1.4967962762781357,10.701078764845992
236,P279,2.045134836007522,20.453699813143235
245,P361,1.6954507870941407,10.899733275661996
245,P527,1.1683511212033741,10.37263360977123
245,P31,1.4967962762781357,10.701078764845992
247,P527,1.1683511212033741,10.37263360977123
247,P31,1.4967962762781357,10.701078764845992
247,P1552,5.62316178016592,24.03172675730163
247,P155,3.3891819449177443,12.5934644334856
247,P156,3.3139113171278787,12.518193805695734
247,P279,1.022567418003761,10.226849906571617
247,P2922,3.45654747674532,12.660829965313177
248,P527,3.5050533636101227,31.11790082931369
248,P3095,3.8379150332744243,13.04219752184228
248,P155,3.3891819449177443,12.5934644334856
248,P156,3.3139113171278787,12.518193805695734
248,P279,2.045134836007522,20.453699813143235
248,P2922,3.45654747674532,12.660829965313177
248,P31,1.4967962762781357,10.701078764845992
251,P361,1.6954507870941407,10.899733275661996
253,P1552,2.81158089008296,12.015863378650815
253,P1535,6.4709934122084825,24.879558389344194
258,P527,1.1683511212033741,10.37263360977123
259,P527,1.1683511212033741,10.37263360977123
262,P279,2.045134836007522,20.453699813143235
263,P361,1.6954507870941407,10.899733275661996
263,P31,1.4967962762781357,10.701078764845992
263,P2579,5.560681631015528,14.764964119583384
263,P3095,3.8379150332744243,13.04219752184228
265,P361,1.6954507870941407,10.899733275661996
265,P31,1.4967962762781357,10.701078764845992
267,P527,1.1683511212033741,10.37263360977123
267,P279,2.045134836007522,20.453699813143235
269,P527,1.1683511212033741,10.37263360977123
270,P361,1.6954507870941407,10.899733275661996
270,P186,3.241098961652911,12.445381450220767
270,P279,1.022567418003761,10.226849906571617
270,P1552,2.81158089008296,12.015863378650815
277,P279,1.022567418003761,10.226849906571617
278,P527,2.3367022424067483,20.74526721954246
278,P31,2.9935925525562714,21.402157529691983
278,P1552,2.81158089008296,12.015863378650815
278,P361,1.6954507870941407,10.899733275661996
278,P279,3.067702254011283,30.680549719714854
279,P361,1.6954507870941407,10.899733275661996
279,P279,1.022567418003761,10.226849906571617
280,P279,1.022567418003761,10.226849906571617
282,P279,4.090269672015044,40.90739962628647
282,P361,3.3909015741882813,21.79946655132399
282,P31,1.4967962762781357,10.701078764845992
283,P31,1.4967962762781357,10.701078764845992
286,P527,1.1683511212033741,10.37263360977123
286,P361,1.6954507870941407,10.899733275661996
286,P279,2.045134836007522,20.453699813143235
293,P527,1.1683511212033741,10.37263360977123
293,P279,1.022567418003761,10.226849906571617
293,P3095,3.8379150332744243,13.04219752184228
294,P279,2.045134836007522,20.453699813143235
297,P279,1.022567418003761,10.226849906571617
298,P279,1.022567418003761,10.226849906571617
299,P279,1.022567418003761,10.226849906571617
301,P31,1.4967962762781357,10.701078764845992
301,P279,2.045134836007522,20.453699813143235
302,P279,2.045134836007522,20.453699813143235
302,P31,1.4967962762781357,10.701078764845992
306,P279,3.067702254011283,30.680549719714854
306,P31,7.483981381390679,53.505393824229955
306,P361,3.3909015741882813,21.79946655132399
306,P527,1.1683511212033741,10.37263360977123
306,P425,3.2929837970219227,12.49726628558978
307,P279,2.045134836007522,20.453699813143235
308,P279,4.090269672015044,40.90739962628647
308,P31,2.9935925525562714,21.402157529691983
308,P1552,2.81158089008296,12.015863378650815
308,P1542,4.541318714001559,13.745601202569414
308,P527,1.1683511212033741,10.37263360977123
308,P156,3.3139113171278787,12.518193805695734
311,P31,1.4967962762781357,10.701078764845992
311,P527,1.1683511212033741,10.37263360977123
312,P527,2.3367022424067483,20.74526721954246
312,P279,1.022567418003761,10.226849906571617
313,P527,1.1683511212033741,10.37263360977123
316,P527,1.1683511212033741,10.37263360977123
317,P31,2.9935925525562714,21.402157529691983
317,P2579,5.560681631015528,14.764964119583384
318,P279,1.022567418003761,10.226849906571617
318,P31,1.4967962762781357,10.701078764845992
319,P527,1.1683511212033741,10.37263360977123
321,P527,1.1683511212033741,10.37263360977123
321,P279,1.022567418003761,10.226849906571617
321,P3095,3.8379150332744243,13.04219752184228
321,P31,1.4967962762781357,10.701078764845992
323,P527,2.3367022424067483,20.74526721954246
323,P361,1.6954507870941407,10.899733275661996
323,P425,3.2929837970219227,12.49726628558978
323,P279,1.022567418003761,10.226849906571617
324,P155,3.3891819449177443,12.5934644334856
324,P156,3.3139113171278787,12.518193805695734
324,P279,2.045134836007522,20.453699813143235
324,P2922,3.45654747674532,12.660829965313177
324,P495,5.748733862518468,14.953016351086323
324,P527,1.1683511212033741,10.37263360977123
324,P361,1.6954507870941407,10.899733275661996
325,P279,1.022567418003761,10.226849906571617
329,P279,2.045134836007522,20.453699813143235
331,P279,1.022567418003761,10.226849906571617
331,P31,1.4967962762781357,10.701078764845992
331,P361,1.6954507870941407,10.899733275661996
332,P527,1.1683511212033741,10.37263360977123
335,P527,1.1683511212033741,10.37263360977123
335,P279,2.045134836007522,20.453699813143235
337,P527,1.1683511212033741,10.37263360977123
337,P279,3.067702254011283,30.680549719714854
339,P366,3.1146148145437915,12.318897303111648
339,P31,1.4967962762781357,10.701078764845992
339,P279,1.022567418003761,10.226849906571617
341,P279,1.022567418003761,10.226849906571617
341,P111,4.336906199393412,13.541188687961268
343,P279,1.022567418003761,10.226849906571617
343,P111,4.336906199393412,13.541188687961268
345,P279,2.045134836007522,20.453699813143235
345,P111,4.336906199393412,13.541188687961268
345,P527,2.3367022424067483,20.74526721954246
345,P366,3.1146148145437915,12.318897303111648
346,P361,1.6954507870941407,10.899733275661996
348,P361,1.6954507870941407,10.899733275661996
351,P279,2.045134836007522,20.453699813143235
352,P361,3.3909015741882813,21.79946655132399
352,P31,4.490388828834407,32.10323629453798
353,P527,2.3367022424067483,20.74526721954246
353,P425,3.2929837970219227,12.49726628558978
353,P279,1.022567418003761,10.226849906571617
353,P31,5.987185105112543,42.80431505938397
354,P527,1.1683511212033741,10.37263360977123
354,P279,3.067702254011283,30.680549719714854
357,P527,1.1683511212033741,10.37263360977123
357,P279,2.045134836007522,20.453699813143235
357,P495,5.748733862518468,14.953016351086323
360,P527,1.1683511212033741,10.37263360977123
364,P527,1.1683511212033741,10.37263360977123
364,P31,1.4967962762781357,10.701078764845992
365,P361,1.6954507870941407,10.899733275661996
365,P31,1.4967962762781357,10.701078764845992
365,P279,1.022567418003761,10.226849906571617
366,P31,1.4967962762781357,10.701078764845992
366,P279,3.067702254011283,30.680549719714854
367,P527,1.1683511212033741,10.37263360977123
369,P527,1.1683511212033741,10.37263360977123
371,P527,1.1683511212033741,10.37263360977123
372,P527,1.1683511212033741,10.37263360977123
373,P279,3.067702254011283,30.680549719714854
373,P155,3.3891819449177443,12.5934644334856
373,P156,3.3139113171278787,12.518193805695734
373,P2922,3.45654747674532,12.660829965313177
374,P279,3.067702254011283,30.680549719714854
374,P155,3.3891819449177443,12.5934644334856
374,P156,3.3139113171278787,12.518193805695734
374,P2922,3.45654747674532,12.660829965313177
374,P129,3.9802312554546795,13.184513744022535
374,P186,9.723296884958733,37.3361443506623
375,P279,2.045134836007522,20.453699813143235
375,P31,1.4967962762781357,10.701078764845992
375,P527,1.1683511212033741,10.37263360977123
375,P495,5.748733862518468,14.953016351086323
377,P527,1.1683511212033741,10.37263360977123
377,P279,1.022567418003761,10.226849906571617
378,P527,1.1683511212033741,10.37263360977123
379,P279,1.022567418003761,10.226849906571617
382,P31,1.4967962762781357,10.701078764845992
382,P279,1.022567418003761,10.226849906571617
383,P527,4.673404484813497,41.49053443908492
383,P31,1.4967962762781357,10.701078764845992
383,P279,1.022567418003761,10.226849906571617
383,P618,10.076984497198444,28.485549474334157
383,P366,3.1146148145437915,12.318897303111648
383,P1542,4.541318714001559,13.745601202569414
384,P527,1.1683511212033741,10.37263360977123
385,P279,2.045134836007522,20.453699813143235
385,P31,7.483981381390679,53.505393824229955
385,P186,9.723296884958733,37.3361443506623
386,P527,1.1683511212033741,10.37263360977123
387,P527,1.1683511212033741,10.37263360977123
387,P31,2.9935925525562714,21.402157529691983
387,P1552,5.62316178016592,24.03172675730163
387,P361,1.6954507870941407,10.899733275661996
387,P279,1.022567418003761,10.226849906571617
388,P279,1.022567418003761,10.226849906571617
388,P31,1.4967962762781357,10.701078764845992
388,P527,1.1683511212033741,10.37263360977123
389,P527,1.1683511212033741,10.37263360977123
389,P279,1.022567418003761,10.226849906571617
389,P31,1.4967962762781357,10.701078764845992
390,P279,2.045134836007522,20.453699813143235
391,P279,2.045134836007522,20.453699813143235
392,P527,1.1683511212033741,10.37263360977123
392,P279,1.022567418003761,10.226849906571617
393,P361,1.6954507870941407,10.899733275661996
393,P279,1.022567418003761,10.226849906571617
394,P527,1.1683511212033741,10.37263360977123
394,P361,1.6954507870941407,10.899733275661996
394,P279,2.045134836007522,20.453699813143235
395,P31,1.4967962762781357,10.701078764845992
395,P1552,5.62316178016592,24.03172675730163
396,P527,1.1683511212033741,10.37263360977123
397,P527,2.3367022424067483,20.74526721954246
397,P31,4.490388828834407,32.10323629453798
397,P279,4.090269672015044,40.90739962628647
398,P527,1.1683511212033741,10.37263360977123
398,P279,2.045134836007522,20.453699813143235
399,P279,1.022567418003761,10.226849906571617
399,P31,5.987185105112543,42.80431505938397
399,P361,5.086352361282422,32.69919982698599
399,P527,4.673404484813497,41.49053443908492
399,P3095,3.8379150332744243,13.04219752184228
399,P366,6.229229629087583,24.637794606223295
399,P1535,3.2354967061042412,12.439779194672097
399,P17,5.02168513028284,14.225967618850696
400,P527,1.1683511212033741,10.37263360977123
402,P361,3.3909015741882813,21.79946655132399
402,P366,3.1146148145437915,12.318897303111648
402,P31,1.4967962762781357,10.701078764845992
402,P376,6.225657934608777,15.429940423176632
403,P361,1.6954507870941407,10.899733275661996
403,P155,3.3891819449177443,12.5934644334856
403,P156,3.3139113171278787,12.518193805695734
403,P279,1.022567418003761,10.226849906571617
403,P2922,3.45654747674532,12.660829965313177
403,P31,1.4967962762781357,10.701078764845992
404,P361,1.6954507870941407,10.899733275661996
405,P527,1.1683511212033741,10.37263360977123
406,P361,1.6954507870941407,10.899733275661996
406,P31,1.4967962762781357,10.701078764845992
406,P527,1.1683511212033741,10.37263360977123
409,P279,3.067702254011283,30.680549719714854
409,P155,3.3891819449177443,12.5934644334856
409,P156,3.3139113171278787,12.518193805695734
409,P2922,3.45654747674532,12.660829965313177
409,P129,3.9802312554546795,13.184513744022535
409,P186,9.723296884958733,37.3361443506623
