word,wikiID
exposure,Q210027
fact,Q188572
future,Q344
kind,Q1178576
lane,Q3222002
lift,Q340812
mark,Q6016699
officer,Q61022630
option,Q397164
other,Q2873063
place,Q1794067
position,Q299964
premium,Q343238
president,Q63532478
questioned,Q3207383
road,Q34442
rumor,Q878352
security,Q2526135
sell,Q1247670
selling,Q194189
sense,Q173253
spinning,Q229949
spinoff,Q283308
term,Q3984436
total,Q352850
volume,Q39297
water,Q283
way,Q414987
forecast,Q2234476
show,Q2934264
steel,Q11427
car,Q1420
grain,Q2995529
mill,Q4761205
railroad,Q3565868
wrather,Q8037623
barrel,Q10289
contract,Q93288
dia,Q226771
light,Q9128
reduction,Q225229
shamrock,Q1247368
spokeswoman,Q17221
coleco,Q954124
organization,Q43229
profitability,Q26911
return,Q264890
swing,Q224088
toy,Q11422
closing,Q5135431
post,Q367026
singer,Q27939
accounting,Q4116214
administration,Q304157
analysis,Q217602
budget,Q41263
cause,Q179289
cert,Q344507
consultant,Q15978655
expansion,Q253338
fire,Q3196
fuel,Q42501
government,Q7188
office,Q12823105
program,Q768396
request,Q1906515
source,Q224772
study,Q340383
writedown,Q5551716
address,Q319608
advantage,Q1903435
agreement,Q342425
associate,Q19671913
bpd,Q437587
buyer,Q1308239
control,Q417861
cutting,Q196751
differential,Q241623
emergency,Q5070802
excess,Q342787
initiative,Q660064
interview,Q178651
issue,Q1247982
manager,Q2920921
movement,Q3326911
optimism,Q485446
output,Q2042052
pact,Q321839
principal,Q423044
production,Q663143
seeing,Q7445743
slide,Q365096
sort,Q347599
winter,Q1311
foot,Q15807
produce,Q1913301
property,Q1400881
approval,Q4781747
debenture,Q1378829
payable,Q250058
rev,Q415967
vice,Q1411242
deal,Q408711
faith,Q5410500
exclude,Q16903610
detail,Q1184933
algerian,Q4724070
arrangement,Q379755
drilling,Q890886
environment,Q1572519
lng,Q358333
negotiation,Q202875
peak,Q1039790
requirement,Q774228
restart,Q1175112
television,Q289
trend,Q341344
equipment,Q779859
principle,Q211364
canadian,Q1196645
decrease,Q5249659
grade,Q1541208
posting,Q367026
bbl,Q178506
crude,Q5189833
marathon,Q40244
sector,Q227911
z,Q9751
circuit,Q474704
maker,Q6739267
box,Q188075
mail,Q49845
action,Q343542
attention,Q6501338
confirmation,Q188613
decision,Q973405
degree,Q383185
easing,-1
eye,Q7364
grip,Q331966
jump,Q611862
making,-1
measure,Q11052334
policy,Q1156854
progress,Q2351730
reporter,Q1930187
support,Q340406
thing,Q12452291
think,Q9420
vein,Q9609
view,Q419329
wire,Q551997
word,Q8171
oper,Q7096561
engineer,Q81096
petroleum,Q22656
unitholder,-1
recurring,Q7303272
restaurant,Q11707
clothing,Q11460
drop,Q404877
fall,Q1314
footwear,Q161928
gasoline,Q39558
index,Q11712088
finance,Q43015
proceed,Q96389934
check,Q446253
saving,Q319622
calendar,Q12132
lending,Q189539
liquidity,Q184783
move,Q297869
sign,Q3695082
banker,Q22687
body,Q615806
bond,Q683365
bureau,Q409814
corporation,Q167037
coupon,Q11034548
cut,Q20659690
depositor,Q10948641
determine,Q5265697
enterprise,Q218846
follow,Q5464688
introduce,Q1387137
people,Q2472587
resolve,Q7315710
state,Q15622206
use,Q95377384
availability,Q384871
ball,Q18545
debate,Q179875
device,Q18960408
facilitate,Q2850039
formula,Q976981
forum,Q207829
implement,Q6007175
package,Q407770
phase,Q4555
question,Q189756
reaction,Q69314267
rest,Q1270500
scheme,Q4172608
shelf,Q1175677
sight,Q162668
solution,Q5447188
spark,Q243457
statistic,Q1949963
supermarket,Q180846
third,Q10861399
treasury,Q10756188
challenge,Q6554155
difficulty,Q2257515
ecuador,Q736
facility,Q346146
marketing,Q39809
nation,Q6266
network,Q20830730
none,Q395712
organisation,Q43229
reference,Q121769
refining,Q682483
self,Q3236990
trader,Q3536375
weakness,Q633403
adviser,Q2994387
agriculture,Q11451
capacity,Q215044
commodity,Q317088
construction,Q385378
continuation,Q1128903
counter,Q247144
deregulation,Q902410
direction,Q344762
election,Q40231
embassy,Q213283
indication,Q451942
lead,Q708
momentum,Q41273
monopoly,Q43637
plant,Q756
plastic,Q11474
reform,Q900406
regard,Q16869132
relaxation,Q414841
restriction,Q343228
series,Q2917506
set,Q235028
interbank,Q2835558
lack,Q1799745
riyal,Q5483798
uncertainty,Q13649246
weekend,Q30722989
building,Q41176
ceiling,Q221706
communication,Q11024
defence,Q10264721
determination,Q21168708
education,Q8434
electricity,Q12725
expectation,Q74013814
head,Q23640
limit,Q246639
protect,Q2251595
publish,Q3972943
relieve,Q226168
transport,Q7590
absence,Q332237
addition,Q32043
authority,Q174834
azzam,Q18819868
bahrain,Q398
category,Q224414
citizen,Q42138
decade,Q39911
depth,Q181591
disclosure,Q11089591
establishment,Q65045905
estate,Q400001
extent,Q5421978
family,Q8436
financial,Q43015
flotation,Q1163507
gcc,Q235819
incorporation,Q346330
instrument,Q225829
investor,Q557880
lag,Q1347898
metal,Q11426
offering,Q1179254
recession,Q176494
recovery,Q448645
region,Q82794
regulation,Q428148
reluctance,Q863390
reporting,Q7314162
standard,Q1640121
underwriting,Q1898080
vehicle,Q42889
accord,Q339410
adherence,Q88075159
architect,Q42973
force,Q11402
fundamental,Q411820
pricing,Q2516951
remark,Q1496085
turmoil,Q7855605
night,Q575
response,Q1650182
stop,Q924703
aid,Q2827815
arrear,Q2406150
auction,Q177923
devaluation,Q220788
fluctuation,Q5462624
meet,Q6807738
planning,Q309100
suspension,Q233293
cane,Q406090
sufficiency,Q3976699
sugarcane,Q36940
tonne,Q191118
affiliate,Q382466
appreciation,Q10855101
worker,Q13440398
yen,Q8146
aluminium,Q663
lifting,Q6545676
partner,Q246166
refinery,Q1867977
restraint,Q2995534
storage,Q13108060
test,Q224615
throughput,Q1383412
zone,Q219877
competition,Q476300
field,Q257765
telecommunication,Q418
telecommunications,Q418
container,Q987767
foundation,Q227744
handle,Q200266
mineral,Q7946
mining,Q44497
work,Q188561
council,Q4358176
effort,Q3049084
ending,Q16220058
extend,Q295785
extension,Q295785
hour,Q25235
idea,Q131841
midday,Q168182
minute,Q7727
morning,Q7722
resume,Q950511
factory,Q83405
offtake,-1
offer,Q1474278
bonus,Q409597
arm,Q43471
buying,Q601401
core,Q232469
crown,Q170984
empire,Q48349
financier,Q557880
heart,Q1072
match,Q37507
speculation,Q107885
voting,Q189760
wallenberg,Q2113442
completion,Q1651094
p,Q9946
atpc,-1
breach,Q1175708
comibol,-1
correspondent,Q1155838
curb,Q37442
document,Q49848
fulfil,-1
goal,Q4503831
hardship,Q5656321
licence,Q79719
mine,Q256955
miner,Q820037
smelting,Q2748405
stockpile,Q2710737
tin,Q1096
tonnage,Q491774
diplomat,Q193391
gold,Q897
r,Q9852
manufacturing,Q187939
rationalisation,Q298256
section,Q189171
cd,Q34467
example,Q29864097
liberalisation,Q746418
maturity,Q1182691
island,Q23442
bearing,Q15854263
contribution,Q237302
repayment,-1
sterling,Q227609
stg,-1
broking,Q160117
c,Q9820
exco,Q16782164
fee,Q11765
obligation,Q2648051
permission,Q1175919
rmj,-1
shipping,Q651658
software,Q7397
turnover,Q13368077
apartheid,Q11409
decree,Q2571972
priority,Q99298406
sanction,Q407075
access,Q338902
bargaining,Q1401706
bidding,Q3276328
bill,Q257022
cabinet,Q1024843
complaint,Q836925
discussion,Q52943
draft,Q361482
frustration,Q192242
imbalance,Q3540864
implication,Q1215266
intention,Q706622
leverage,Q401502
machine,Q11019
practice,Q3401405
procedure,Q14167404
protectionist,Q179073
side,Q395237
spending,Q192270
stimulate,Q4114622
structure,Q6671777
university,Q3918
variety,Q19623879
presence,Q62395707
case,Q229806
commission,Q1780244
enquiry,Q21004260
job,Q192581
mercury,Q48397
party,Q200538
coordination,Q399555
implementation,Q245962
minister,Q346786
newspaper,Q11032
delegation,Q1184065
earner,-1
item,Q425159
renegotiate,-1
speed,Q3711325
tariff,Q52389
tool,Q39546
cavendish,Q691315
colony,Q133156
criticism,Q17955
spin,Q229949
apple,Q89
disc,Q224358
drive,Q4167568
enhancement,Q1343050
micro,Q254624
supplier,Q7644488
consideration,Q1344851
employee,Q656365
help,Q20033
need,Q190258
shearson,Q17110160
strategy,Q185451
lender,Q157165
margin,Q5557864
limitation,Q1590843
load,Q1530792
satisfy,Q27792627
claim,Q1094717
damage,Q481609
difference,Q75101527
owner,Q6498684
air,Q3230
auto,Q4826044
closure,Q256472
competitor,Q476300
expiration,Q3062108
financing,Q6055890
mulling,-1
pc,Q190685
purolator,Q7261370
retain,Q7276393
reviewing,Q265158
rival,Q1139327
takeover,Q1416898
tank,Q12876
bale,Q804880
consumption,Q5164758
pound,Q228907
cooperation,Q380962
smelter,Q2748405
franc,Q1403377
parent,Q7566
biltmore,Q863362
hotel,Q27686
venture,Q2513043
omit,Q7090216
participation,Q1178827
amusement,Q2844542
withdrawal,Q28469944
manufacturer,Q187939
transfer,Q257559
airport,Q1248784
h,Q9914
k,Q9922
land,Q11081619
stability,Q392536
committee,Q865588
fraction,Q66055
ownership,Q6498684
receive,Q347500
revision,Q341284
traffic,Q4323994
ad,Q37038
ground,Q14493119
pledge,Q7204419
vote,Q189760
date,Q16997
refusal,Q7307702
wtc,Q410664
elimination,Q246947
circulation,Q205873
swap,Q230234
retirement,Q946865
provision,Q16881471
store,Q1137469
drs,Q83877
rospatch,-1
wood,Q287
defer,Q5251497
disposition,Q1149305
strip,Q348315
whittaker,Q21507202
buyout,Q3647770
diligence,Q1427962
entity,Q8776407
grace,Q295047
person,Q215627
corning,Q231931
glass,Q11469
prospectus,Q7250849
ratio,Q3481047
nugget,Q1438694
reverse,Q3428494
meat,Q10990
motor,Q44167
acre,Q81292
nursery,Q7070218
trust,Q226283
resort,Q875157
exploration,Q6502154
risk,Q104493
technique,Q211857
patent,Q253623
scale,Q393789
settlement,Q1247845
suit,Q614806
chain,Q2397485
commitment,Q5152896
confidentiality,Q2476929
face,Q37017
information,Q11028
operator,Q228588
raise,Q7285081
redstone,Q423667
war,Q198
authorization,Q788590
conference,Q348914
lira,Q7995739
resource,Q1554231
approach,Q4781711
attitude,Q758200
carbide,Q241906
chemical,Q79529
departure,Q410104
route,Q415384
specialty,Q7574930
union,Q227388
branch,Q2923673
card,Q295121
visa,Q229055
cargo,Q319224
deadline,Q343285
dispute,Q5282690
employer,Q656365
protest,Q273120
reconvene,-1
redundancy,Q375728
strike,Q302908
subsidy,Q193219
workforce,Q13440398
adjust,Q41441174
eurofer,-1
narjes,-1
scope,Q2260509
steelmaker,Q482090
expense,Q13516686
adding,Q32043
btu,Q211580
concern,Q5158445
filing,Q1196501
health,Q12147
possibility,Q7233418
rule,Q230037
wedge,Q131408
complete,Q178518
paragraph,Q194431
distributor,Q1459069
film,Q11424
entertainment,Q173799
cronus,Q44204
heat,Q44432
chance,Q349043
criterion,Q435371
gauge,Q1496000
mood,Q3323529
opinion,Q3962655
preclude,Q17135100
reintroduction,Q784280
success,Q15808312
assurance,Q234378
employment,Q656365
ice,Q23392
icebreaker,Q14978
insurance,Q43183
intent,Q706622
passage,Q257010
shipbuilding,Q474200
versatile,Q7922640
acquirer,Q342551
convenience,Q5166129
start,Q257117
benequity,-1
obtain,-1
terminate,Q7702782
message,Q628523
aircraft,Q11436
goodrich,Q403397
layoff,Q1462531
maintenance,Q906409
marine,Q975041
missile,Q974850
operate,Q7096677
relocate,Q27869711
rubber,Q131877
severance,Q440550
site,Q1199068
tire,Q169545
thrift,Q2429543
yield,Q596465
association,Q2864132
disposal,Q5282663
game,Q11410
influence,Q1161331
compound,Q1121905
drug,Q8386
manufacture,Q187939
penetration,Q367837
ziering,Q21487971
affair,Q1772698
bullion,Q557709
confidence,Q4116378
failure,Q1121708
silver,Q1090
convergent,Q2996392
hedge,Q235779
platinum,Q880
diagnostic,Q16644043
executive,Q1166374
news,Q38926
arbitrage,Q273088
arbitrageur,Q273088
cable,Q1796060
edge,Q218743
franchise,Q366459
license,Q79719
material,Q214609
player,Q353589
radio,Q872
recommendation,Q3422023
satellite,Q26540
sheet,Q1214119
station,Q34700
subscriber,Q43006303
sumner,Q296293
theater,Q11635
timing,Q450809
acid,Q11158
barrier,Q406977
broadcasting,Q15078788
competitiveness,Q1178401
duty,Q878070
lumber,Q1370714
negotiator,Q15702057
permit,Q7169346
population,Q2625603
productivity,Q2111958
rejection,Q322280
size,Q322481
sovereignty,Q42008
summer,Q1313
announce,-1
event,Q1297532
combination,Q202805
engage,Q5377393
nature,Q7860
reject,Q322280
retrieval,Q968112
animal,Q729
farm,Q131596
feedstock,Q192355
int,Q296671
l,Q9927
advertising,Q37038
age,Q416981
syndicate,Q681615
advisor,Q2994387
outcome,Q7111908
pretax,Q5413454
bass,Q227155
hospital,Q16917
majority,Q7382648
representation,Q249614
segment,Q258480
try,Q407077
turnaround,Q1181552
type,Q2463013
dauster,-1
amca,-1
bridge,Q12280
dominion,Q223832
focus,Q218275
inventory,Q815410
breakup,Q322451
suitor,Q376596
top,Q23856
aerospace,Q2876213
developer,Q409857
user,Q258567
physical,Q1247875
horizon,Q43261
packaging,Q207822
lme,Q408001
brass,Q39782
content,Q1128596
receipt,Q330190
scrap,Q917714
replacement,Q396788
gallon,Q178413
heating,Q843596
consider,Q5163182
court,Q41487
drill,Q58964
framework,Q1289773
greece,Q41
trace,Q296103
partnership,Q728646
raider,Q413177
low,Q231459
representative,Q3427349
stabilise,Q344864
behalf,Q22670946
client,Q16278284
redeem,Q125331
electronic,Q16278455
retailer,Q126793
attempt,Q29142
attorney,Q1289214
enforcement,Q4202277
investigator,Q5016658
jefferie,-1
knowledge,Q9081
sugarman,Q48549120
tre,Q360936
usage,Q1308274
violation,Q7933104
crew,Q345844
go,Q219221
guarantee,Q16246919
percent,Q11229
seafarer,Q45199
spring,Q19304
wage,Q6821213
shipbuilder,Q474200
textile,Q28823
unemployment,Q41171
indicator,Q226621
warehouse,Q181623
cartel,Q179216
elaborate,-1
hope,Q190507
refiner,Q1867977
blame,Q621695
breakdown,Q449501
capability,Q5034462
insure,Q43183
method,Q28146826
rescue,Q1341429
merchandise,Q740777
battery,Q810949
exercise,Q219067
placement,Q2097870
pratt,Q12799360
underwriter,Q1898080
depreciation,Q114403
replanting,Q356031
threshold,Q359787
minority,Q395499
climb,Q5133663
compare,Q1720648
fear,Q44619
foresee,Q14595968
hiring,Q5769828
opposition,Q223894
pass,Q420230
prediction,Q748250
surge,Q404057
chip,Q239607
chipmaker,Q4168959
doubt,Q34302
exploit,Q1219664
gap,Q224083
grey,Q42519
house,Q3947
mean,Q2796622
microchip,Q80831
reduce,Q225229
semiconductor,Q11456
drawing,Q93184
capitalisation,Q425951
debit,Q1120961
chief,Q412365
floating,Q17128870
oppose,Q223894
philippine,Q928
respond,Q7315940
secretary,Q80687
slump,Q6133020
touch,Q328835
undercut,Q7883552
want,Q26256512
con,Q394206
salina,Q233325
seminar,Q504703
coal,Q24489
cra,-1
exception,Q538934
imputation,Q1660475
legislation,Q49371
revaluation,Q872745
volatility,Q291383
zinc,Q758
accession,Q4672501
article,Q111478
businessman,Q43845
dozen,Q605704
ease,Q5327484
editorial,Q871232
good,Q15290
guidance,Q5615391
inaccurate,-1
labour,Q6120474
lobby,Q299089
membership,Q7602551
memorandum,Q660651
opportunity,Q1213374
origin,Q326942
peking,Q956
pool,Q388317
potential,Q1202245
preference,Q908656
respect,Q28510
role,Q214339
speech,Q52946
status,Q1327819
table,Q14749
willingness,Q1441519
fertiliser,Q83323
city,Q515
flight,Q206021
accrual,Q384475
autumn,Q1314
valuation,Q365832
ultramar,Q3548078
advance,Q299086
local,Q343930
underwood,Q2493060
woolworth,Q356167
guilde,-1
pre,Q442627
battle,Q178561
evergo,-1
peninsula,Q34763
reputation,Q877546
strength,Q177204
bryson,Q418779
cenergy,-1
alter,Q411459
break,Q345491
guilder,Q203607
reach,Q526688
stance,Q7598019
formation,Q342542
lot,Q215020
mind,Q450
reality,Q9510
renegotiation,-1
roaster,Q7339913
seat,Q2207370
brewery,Q131734
brewing,Q869095
consortium,Q194166
magazine,Q41298
concession,Q1221457
connection,Q569320
cross,Q40843
default,Q349724
earth,Q2
equatorial,Q255582
lease,Q716894
receivable,Q328554
restructure,-1
rice,Q5090
sub,Q438656
primary,Q408429
amend,Q462088
auditor,Q10949665
compensation,Q359765
conform,Q221284
logic,Q8078
revise,Q7318420
chesebrough,Q29831087
completing,Q178518
dilution,Q16033661
household,Q259059
launch,Q596866
realise,Q1205736
stauffer,Q21451955
commerce,Q26643
pickup,Q234202
accordance,Q339415
accountant,Q326653
guideline,Q1630279
display,Q1229206
video,Q34508
working,Q8034885
tech,Q3516794
parity,Q182627
contest,Q1128697
gdp,Q12638
hole,Q20204151
intersection,Q17141489
ounce,Q48013
buy,Q237054
investigation,Q345847
police,Q35535
staff,Q354769
pension,Q156223
termination,Q2404880
monitor,Q157119
intervention,Q365681
lire,Q410708
trademark,Q167270
inflow,Q16797612
agent,Q137372
consulting,Q15978655
platform,Q224617
beauty,Q7242
evaluation,Q1379672
image,Q478798
dealing,Q5245917
science,Q336
furnace,Q1709184
arrange,Q65088983
repurchase,Q169357
combine,Q16280603
auspex,Q16263352
chile,Q298
borrower,Q157470
servicing,Q7455859
pantera,Q180880
pizza,Q177
communique,Q628523
feasibility,Q5439522
funding,Q6055890
iron,Q677
nickel,Q744
ore,Q102798
lifetime,Q6453261
lb,Q219173
lbs,Q438473
rod,Q231105
recognition,Q13725110
conflict,Q400889
congressman,Q14761450
retaliate,Q1712140
retaliation,Q1712140
scandal,Q192909
adoption,Q180472
printing,Q11034
fairness,Q10854248
protectionism,Q179073
identic,-1
resignation,Q796919
goodwill,Q1199427
anacomp,Q4750689
datagraphix,-1
dynamic,Q30085855
ecgd,-1
exchequer,Q2408803
lesser,Q21449105
list,Q162032
look,Q349894
parliament,Q35749
stephen,Q4927100
fat,Q127980
fish,Q152
lard,Q72827
newsletter,Q264238
survey,Q1510180
tallow,Q863266
defend,Q247001
past,Q192630
stand,Q342013
builder,Q1002999
clearance,Q442943
consummation,Q381344
favor,Q347719
norrell,Q20997504
proxy,Q416543
registration,Q217425
solicit,Q2785824
broadcast,Q15078788
philip,Q733021
transmission,Q16279981
butler,Q833899
carrier,Q1546441
club,Q182949
protection,Q2251595
bmy,-1
helicopter,Q34486
passenger,Q319604
retail,Q126793
pooling,Q388317
flood,Q8068
plantation,Q188913
quintale,-1
rain,Q7925
airline,Q46970
amr,Q226337
downturn,Q176494
element,Q180750
engine,Q44167
heymann,Q21450635
jet,Q225807
notice,Q7063001
plane,Q966960
rca,Q218038
rent,Q1414725
trouble,Q396540
turn,Q411785
aluminum,Q663
bertone,Q36966678
safety,Q10566551
sport,Q349
apparel,Q11460
compete,Q476300
cosmetic,Q5174008
dime,Q423601
retailing,Q126793
shop,Q736272
course,Q250925
picture,Q478798
acquire,Q342547
goodyear,Q249763
harm,Q15098235
independence,Q37055
mercer,Q253705
payroll,Q59434791
raid,Q348465
specialist,Q64512396
acreage,Q81292
bulk,Q343050
feed,Q258692
livestock,Q103459
soviet,Q15180
temperature,Q11466
winterkill,-1
leclerc,Q6511801
cement,Q45190
assistance,Q1179505
believe,Q396128
brent,Q227263
deputy,Q1191967
margoshe,-1
mission,Q224783
pick,Q12410582
rally,Q441621
saudi,Q3950871
sea,Q165
slack,Q1904950
argument,Q186619
buffer,Q28029699
compromise,Q726686
contrast,Q295554
encourage,Q1137632
floor,Q217164
panic,Q208450
participate,Q1178827
relationship,Q62075492
furniture,Q14745
seaman,Q420125
telxon,Q603253
regulator,Q2138845
royalty,Q405415
well,Q43483
th,Q224453
divest,Q1200733
founder,Q5474587
distillate,Q101017
wine,Q282
orange,Q2028096
magnate,Q903810
advocate,Q380075
generate,Q5532546
panel,Q257444
team,Q327245
investing,Q4290
fcoj,-1
fruit,Q1364
injury,Q193078
processing,Q229289
remainder,Q846677
issuance,Q852175
kaneb,-1
hold,Q1624316
wellemeyer,-1
audit,Q181487
version,Q16280097
conservation,Q342041
erosion,Q80026
row,Q241124
soil,Q36133
campaign,Q679087
pork,Q191768
data,Q42848
invest,Q4290
automation,Q184199
contracting,Q93288
contractor,Q760088
defense,Q10264721
rockwell,Q228898
sharing,Q459221
threat,Q707125
worry,Q1436482
depending,-1
incentive,Q1414816
bell,Q101401
conversion,Q235969
postpone,-1
ecus,Q273724
rebate,Q11348416
lawsuit,Q697327
writeoff,Q5551716
award,Q618779
restitution,Q1156800
white,Q23444
resistance,Q22114637
seed,Q40763
depend,Q183545
documentation,Q788790
labor,Q6120474
sawmill,Q505213
timber,Q1370714
community,Q177634
context,Q1382703
grant,Q219140
peseta,Q398542
boot,Q190868
ski,Q172226
stick,Q12299433
liquidating,-1
instrumentation,Q1770203
likelihood,Q45284
matter,Q35758
ban,Q246271
dlr,Q258378
clone,Q16280383
crepe,Q12200
delay,Q352862
disease,Q12136
fungus,Q764
hectare,Q35852
leaf,Q33971
quantity,Q309314
researcher,Q42240
rupee,Q178843
space,Q107
spell,Q7575829
tree,Q10884
x,Q9968
living,Q395956
quarterly,Q41298
flexibility,Q569057
fur,Q197204
leave,Q401466
suggestion,Q690194
refund,Q18393868
propose,Q2534388
aim,Q226531
ally,Q119645
appeal,Q329777
block,Q6536648
brasilia,Q2844
collapse,Q19956728
discussing,Q179875
feeling,Q205555
reassess,-1
rosenbaum,Q21491519
step,Q594799
transition,Q405416
experience,Q164359
hammer,Q25294
search,Q1267283
text,Q1689278
aide,Q13662955
cif,Q2972358
man,Q8441
chapter,Q237306
recapitalization,Q3735938
exploratory,Q5421348
extract,Q1259977
injection,Q226329
inland,Q863924
justify,Q16800501
rig,Q560418
steam,Q3251738
stripper,Q1141526
choke,Q442586
perry,Q2047030
appointment,Q4781628
harvest,Q213753
simple,Q421718
task,Q1179464
safeway,Q3188352
exemption,Q3099327
million,Q38526
planting,Q777671
boat,Q35872
outboard,Q789774
preparation,Q3409038
sample,Q1570376
varian,Q914178
machinery,Q11019
rha,Q396143
park,Q22698
