doc,relation,idf,idf_wiki
21,P828,3.256591862136994,21.665156839272704
21,P361,6.589132910326679,117.04052277314094
21,P1269,2.7973568406392246,21.205921817774936
21,P460,2.8614812693786225,39.678611223650044
21,P31,20.663116457165938,361.22156853417664
21,P366,2.6040680350043015,21.012633012140014
21,P425,3.09323580010846,21.50180077724417
21,P2868,3.2382939107253024,12.442576399293158
21,P1056,1.6138432059020167,10.818125694469872
21,P921,2.38740107942024,11.591683567988095
21,P106,2.3521447839425065,11.556427272510362
21,P452,1.9567377877073766,11.161020276275233
22,P527,0.5294970230100912,9.733779511577946
22,P361,0.54909440919389,9.753376897761745
23,P527,1.0589940460201823,19.467559023155893
23,P361,5.4909440919389,97.53376897761746
23,P461,5.187180954583486,42.00431090885491
23,P1889,1.9514283046899115,20.359993281825624
23,P366,1.3020340175021508,10.506316506070007
23,P2670,1.8689491079191851,11.073231596487041
23,P279,1.8191175539264774,57.044812485333615
23,P276,5.127045645940667,14.331328134508523
23,P111,1.9867321435755685,11.191014632143425
23,P138,3.6692923208386317,12.873574809406486
24,P279,0.9095587769632387,28.522406242666808
26,P527,1.5884910690302734,29.20133853473384
26,P361,3.2945664551633396,58.52026138657047
26,P1269,1.3986784203196123,10.602960908887468
26,P279,1.5159312949387314,47.537343737778016
26,P460,1.4307406346893112,19.839305611825022
26,P3095,1.9321589774424888,11.136441466010345
26,P2578,10.359207637106987,37.97205510281056
26,P2283,4.174387269895637,13.378669758463493
26,P31,2.233850427801723,39.05098038207315
26,P1889,0.9757141523449557,10.179996640912812
26,P425,1.54661790005423,10.750900388622085
26,P2579,6.791435831795059,25.20000080893077
26,P101,4.638692878026735,13.84297536659459
26,P1454,3.1396787832070077,12.343961271774864
26,P366,1.3020340175021508,10.506316506070007
27,P2670,1.8689491079191851,11.073231596487041
27,P361,1.6472832275816698,29.260130693285234
27,P460,1.4307406346893112,19.839305611825022
27,P279,2.728676330889716,85.56721872800043
27,P1889,1.9514283046899115,20.359993281825624
27,P366,2.6040680350043015,21.012633012140014
27,P31,0.5584626069504307,9.762745095518287
27,P1382,3.0706598805607572,21.47922485769647
27,P527,0.5294970230100912,9.733779511577946
27,P1557,3.1195776038859204,12.323860092453776
28,P2670,1.8689491079191851,11.073231596487041
28,P361,1.6472832275816698,29.260130693285234
28,P460,1.4307406346893112,19.839305611825022
28,P366,1.3020340175021508,10.506316506070007
28,P1889,0.9757141523449557,10.179996640912812
28,P279,1.5159312949387314,47.537343737778016
28,P1535,1.9314005397876268,11.135683028355482
28,P1269,1.3986784203196123,10.602960908887468
31,P527,0.5294970230100912,9.733779511577946
31,P279,0.30318625898774626,9.507468747555603
32,P279,2.728676330889716,85.56721872800043
32,P460,1.4307406346893112,19.839305611825022
32,P1552,3.077815523256525,21.486380500392237
32,P1889,2.927142457034867,30.539989922738435
32,P527,2.647485115050456,48.668897557889736
32,P1382,3.0706598805607572,21.47922485769647
32,P4934,5.86788957157662,24.27645454871233
32,P111,1.9867321435755685,11.191014632143425
32,P31,0.5584626069504307,9.762745095518287
32,P1056,1.6138432059020167,10.818125694469872
33,P2922,3.602600946339959,12.806883434907816
34,P527,1.0589940460201823,19.467559023155893
34,P279,1.5159312949387314,47.537343737778016
34,P460,1.4307406346893112,19.839305611825022
34,P1269,1.3986784203196123,10.602960908887468
34,P1552,1.5389077616282625,10.743190250196118
34,P361,0.54909440919389,9.753376897761745
34,P31,0.5584626069504307,9.762745095518287
35,P461,5.187180954583486,42.00431090885491
35,P361,1.09818881838778,19.50675379552349
35,P527,0.5294970230100912,9.733779511577946
36,P366,2.6040680350043015,21.012633012140014
36,P186,2.124852805383732,11.329135293951587
36,P279,0.6063725179754925,19.014937495111205
37,P1552,1.5389077616282625,10.743190250196118
37,P1535,3.8628010795752536,22.271366056710963
37,P460,1.4307406346893112,19.839305611825022
37,P279,4.244607625828448,133.10456246577843
37,P31,43.560083342133595,761.4941174504264
37,P1889,0.9757141523449557,10.179996640912812
37,P361,1.09818881838778,19.50675379552349
39,P2670,1.8689491079191851,11.073231596487041
39,P361,1.6472832275816698,29.260130693285234
39,P460,1.4307406346893112,19.839305611825022
39,P1552,1.5389077616282625,10.743190250196118
39,P1535,3.8628010795752536,22.271366056710963
39,P1889,1.9514283046899115,20.359993281825624
39,P279,2.42549007190197,76.05974998044482
39,P366,3.9061020525064523,31.51894951821002
39,P527,0.5294970230100912,9.733779511577946
39,P186,4.249705610767464,22.658270587903175
39,P31,1.675387820851292,29.288235286554862
40,P2670,1.8689491079191851,11.073231596487041
40,P361,1.6472832275816698,29.260130693285234
40,P460,1.4307406346893112,19.839305611825022
40,P1889,1.9514283046899115,20.359993281825624
40,P279,0.9095587769632387,28.522406242666808
40,P366,1.3020340175021508,10.506316506070007
40,P186,2.124852805383732,11.329135293951587
40,P31,1.675387820851292,29.288235286554862
40,P527,1.5884910690302734,29.20133853473384
40,P421,6.12029741895095,15.324579907518807
41,P527,0.5294970230100912,9.733779511577946
41,P1269,1.3986784203196123,10.602960908887468
41,P279,2.42549007190197,76.05974998044482
41,P361,1.09818881838778,19.50675379552349
41,P366,1.3020340175021508,10.506316506070007
41,P1552,1.5389077616282625,10.743190250196118
41,P111,1.9867321435755685,11.191014632143425
41,P31,0.5584626069504307,9.762745095518287
47,P1889,1.9514283046899115,20.359993281825624
47,P366,2.6040680350043015,21.012633012140014
47,P279,1.212745035950985,38.02987499022241
47,P1557,3.1195776038859204,12.323860092453776
48,P1269,1.3986784203196123,10.602960908887468
48,P279,0.9095587769632387,28.522406242666808
50,P2670,1.8689491079191851,11.073231596487041
50,P361,1.6472832275816698,29.260130693285234
50,P460,1.4307406346893112,19.839305611825022
51,P279,1.5159312949387314,47.537343737778016
51,P460,1.4307406346893112,19.839305611825022
51,P3095,1.9321589774424888,11.136441466010345
51,P425,1.54661790005423,10.750900388622085
51,P461,1.2967952386458714,10.501077727213728
51,P31,0.5584626069504307,9.762745095518287
52,P527,0.5294970230100912,9.733779511577946
52,P361,0.54909440919389,9.753376897761745
53,P279,3.0318625898774627,95.07468747555603
53,P1889,1.9514283046899115,20.359993281825624
53,P2670,1.8689491079191851,11.073231596487041
53,P361,1.6472832275816698,29.260130693285234
53,P460,1.4307406346893112,19.839305611825022
53,P1552,1.5389077616282625,10.743190250196118
53,P1535,3.8628010795752536,22.271366056710963
53,P31,6.701551283405168,117.15294114621945
53,P1269,1.3986784203196123,10.602960908887468
53,P2851,2.786308786982245,11.9905912755501
54,P527,0.5294970230100912,9.733779511577946
54,P361,1.6472832275816698,29.260130693285234
54,P460,1.4307406346893112,19.839305611825022
54,P279,1.8191175539264774,57.044812485333615
54,P366,1.3020340175021508,10.506316506070007
54,P425,3.09323580010846,21.50180077724417
54,P31,1.675387820851292,29.288235286554862
54,P828,1.628295931068497,10.832578419636352
54,P921,2.38740107942024,11.591683567988095
54,P452,1.9567377877073766,11.161020276275233
55,P2670,1.8689491079191851,11.073231596487041
55,P361,1.6472832275816698,29.260130693285234
55,P460,1.4307406346893112,19.839305611825022
55,P279,1.5159312949387314,47.537343737778016
55,P527,0.5294970230100912,9.733779511577946
55,P31,0.5584626069504307,9.762745095518287
56,P2670,1.8689491079191851,11.073231596487041
56,P361,1.6472832275816698,29.260130693285234
56,P460,1.4307406346893112,19.839305611825022
56,P279,0.30318625898774626,9.507468747555603
57,P2670,1.8689491079191851,11.073231596487041
57,P361,1.6472832275816698,29.260130693285234
57,P460,1.4307406346893112,19.839305611825022
57,P279,0.9095587769632387,28.522406242666808
58,P2670,1.8689491079191851,11.073231596487041
58,P361,2.19637763677556,39.01350759104698
58,P460,2.8614812693786225,39.678611223650044
58,P1889,3.902856609379823,40.71998656365125
58,P279,3.638235107852955,114.08962497066723
58,P31,1.675387820851292,29.288235286554862
58,P111,1.9867321435755685,11.191014632143425
58,P2579,3.3957179158975297,12.600000404465385
58,P461,2.593590477291743,21.002155454427456
58,P366,1.3020340175021508,10.506316506070007
58,P2868,3.2382939107253024,12.442576399293158
58,P527,1.0589940460201823,19.467559023155893
58,P2578,3.4530692123689954,12.657351700936852
58,P186,2.124852805383732,11.329135293951587
59,P527,1.5884910690302734,29.20133853473384
59,P461,2.593590477291743,21.002155454427456
59,P279,0.30318625898774626,9.507468747555603
59,P111,1.9867321435755685,11.191014632143425
59,P460,1.4307406346893112,19.839305611825022
59,P361,1.09818881838778,19.50675379552349
59,P31,12.844639959859906,224.5431371969206
59,P186,4.249705610767464,22.658270587903175
59,P180,2.037688112947271,11.241970601515126
60,P2922,3.602600946339959,12.806883434907816
61,P2670,3.7378982158383702,22.146463192974082
61,P361,10.43279377468391,185.31416105747317
61,P460,1.4307406346893112,19.839305611825022
61,P527,3.706479161070638,68.13645658104562
61,P279,7.579656474693657,237.68671868889007
61,P31,15.63695299461206,273.35686267451206
61,P1889,5.854284914069734,61.07997984547687
61,P366,11.718306157519358,94.55684855463006
61,P186,2.124852805383732,11.329135293951587
61,P121,4.2408323693037895,13.445114857871646
61,P1269,1.3986784203196123,10.602960908887468
61,P1557,3.1195776038859204,12.323860092453776
61,P180,2.037688112947271,11.241970601515126
61,P111,1.9867321435755685,11.191014632143425
61,P2851,2.786308786982245,11.9905912755501
62,P527,4.76547320709082,87.60401560420152
62,P279,10.914705323558865,342.2688749120017
62,P460,7.153703173446556,99.19652805912511
62,P180,4.075376225894542,22.483941203030252
62,P1889,6.82999906641469,71.25997648638969
62,P828,1.628295931068497,10.832578419636352
62,P31,46.91085898383618,820.0705880235362
62,P461,7.780771431875229,63.00646636328237
62,P361,4.941849682745009,87.7803920798557
62,P3095,1.9321589774424888,11.136441466010345
62,P1269,6.993392101598062,53.01480454443734
62,P2079,2.3270579495127715,11.531340438080628
62,P2389,4.0661736852554045,13.270456173823261
62,P155,2.7721492583786103,11.976431746946465
62,P1552,4.616723284884787,32.22957075058835
62,P3712,3.335286176712612,12.539568665280468
62,P366,3.9061020525064523,31.51894951821002
62,P462,3.7043836406499016,12.908666129217757
62,P111,1.9867321435755685,11.191014632143425
62,P1056,1.6138432059020167,10.818125694469872
62,P186,4.249705610767464,22.658270587903175
62,P156,2.7721492583786103,11.976431746946465
62,P121,4.2408323693037895,13.445114857871646
62,P106,2.3521447839425065,11.556427272510362
62,P39,4.605170185988092,13.809452674555947
62,P138,3.6692923208386317,12.873574809406486
62,P2851,2.786308786982245,11.9905912755501
63,P2670,1.8689491079191851,11.073231596487041
63,P361,1.6472832275816698,29.260130693285234
63,P460,1.4307406346893112,19.839305611825022
63,P1889,1.9514283046899115,20.359993281825624
63,P366,2.6040680350043015,21.012633012140014
63,P279,1.5159312949387314,47.537343737778016
63,P1557,3.1195776038859204,12.323860092453776
63,P106,2.3521447839425065,11.556427272510362
64,P31,0.5584626069504307,9.762745095518287
64,P1382,1.5353299402803786,10.739612428848234
65,P527,3.1769821380605467,58.40267706946768
65,P279,2.728676330889716,85.56721872800043
65,P460,2.8614812693786225,39.678611223650044
65,P1269,4.196035260958837,31.808882726662404
65,P461,2.593590477291743,21.002155454427456
65,P31,1.1169252139008614,19.525490191036575
65,P1889,0.9757141523449557,10.179996640912812
65,P4934,5.86788957157662,24.27645454871233
65,P2079,2.3270579495127715,11.531340438080628
65,P462,3.7043836406499016,12.908666129217757
65,P361,0.54909440919389,9.753376897761745
65,P186,4.249705610767464,22.658270587903175
65,P1056,1.6138432059020167,10.818125694469872
65,P1542,2.2254205723577747,11.42970306092563
66,P2670,1.8689491079191851,11.073231596487041
66,P361,2.74547204596945,48.76688448880873
66,P460,1.4307406346893112,19.839305611825022
66,P527,2.1179880920403646,38.935118046311786
66,P618,12.438649178786822,40.05149664449039
66,P366,3.9061020525064523,31.51894951821002
66,P1542,2.2254205723577747,11.42970306092563
66,P279,0.30318625898774626,9.507468747555603
66,P1056,4.84152961770605,32.45437708340962
66,P186,2.124852805383732,11.329135293951587
67,P279,1.5159312949387314,47.537343737778016
67,P460,1.4307406346893112,19.839305611825022
67,P361,1.09818881838778,19.50675379552349
67,P31,1.1169252139008614,19.525490191036575
67,P1382,3.0706598805607572,21.47922485769647
67,P527,1.0589940460201823,19.467559023155893
67,P3095,1.9321589774424888,11.136441466010345
67,P425,1.54661790005423,10.750900388622085
67,P461,1.2967952386458714,10.501077727213728
69,P279,4.244607625828448,133.10456246577843
69,P460,1.4307406346893112,19.839305611825022
69,P527,2.1179880920403646,38.935118046311786
69,P361,4.39275527355112,78.02701518209396
69,P1889,1.9514283046899115,20.359993281825624
69,P1382,3.0706598805607572,21.47922485769647
69,P129,3.6866840635505005,12.890966552118357
69,P186,6.374558416151196,33.98740588185476
69,P1542,2.2254205723577747,11.42970306092563
69,P2579,3.3957179158975297,12.600000404465385
69,P31,1.675387820851292,29.288235286554862
69,P2670,1.8689491079191851,11.073231596487041
69,P2578,3.4530692123689954,12.657351700936852
69,P1056,1.6138432059020167,10.818125694469872
70,P31,1.1169252139008614,19.525490191036575
70,P1382,1.5353299402803786,10.739612428848234
70,P1454,3.1396787832070077,12.343961271774864
72,P527,2.647485115050456,48.668897557889736
72,P279,6.670097697730418,209.16431244622325
72,P460,1.4307406346893112,19.839305611825022
72,P1269,2.7973568406392246,21.205921817774936
72,P361,2.74547204596945,48.76688448880873
72,P31,1.675387820851292,29.288235286554862
72,P366,1.3020340175021508,10.506316506070007
72,P1889,0.9757141523449557,10.179996640912812
72,P1056,1.6138432059020167,10.818125694469872
73,P2670,1.8689491079191851,11.073231596487041
73,P361,1.6472832275816698,29.260130693285234
73,P460,1.4307406346893112,19.839305611825022
73,P1552,1.5389077616282625,10.743190250196118
73,P1535,3.8628010795752536,22.271366056710963
73,P279,0.30318625898774626,9.507468747555603
73,P31,1.675387820851292,29.288235286554862
74,P279,3.0318625898774627,95.07468747555603
74,P1889,1.9514283046899115,20.359993281825624
74,P2670,1.8689491079191851,11.073231596487041
74,P361,1.6472832275816698,29.260130693285234
74,P460,1.4307406346893112,19.839305611825022
74,P1552,1.5389077616282625,10.743190250196118
74,P1535,3.8628010795752536,22.271366056710963
74,P31,6.701551283405168,117.15294114621945
74,P1269,1.3986784203196123,10.602960908887468
74,P2851,2.786308786982245,11.9905912755501
75,P1454,3.1396787832070077,12.343961271774864
75,P31,0.5584626069504307,9.762745095518287
76,P279,1.5159312949387314,47.537343737778016
76,P460,1.4307406346893112,19.839305611825022
76,P180,2.037688112947271,11.241970601515126
76,P1889,1.9514283046899115,20.359993281825624
76,P828,1.628295931068497,10.832578419636352
76,P1269,2.7973568406392246,21.205921817774936
76,P2079,2.3270579495127715,11.531340438080628
76,P3095,1.9321589774424888,11.136441466010345
76,P31,1.1169252139008614,19.525490191036575
76,P425,1.54661790005423,10.750900388622085
76,P1056,1.6138432059020167,10.818125694469872
76,P461,1.2967952386458714,10.501077727213728
76,P366,1.3020340175021508,10.506316506070007
76,P1303,7.036588150825105,16.240870639392963
77,P361,2.19637763677556,39.01350759104698
77,P31,1.1169252139008614,19.525490191036575
77,P1552,3.077815523256525,21.486380500392237
77,P1535,5.79420161936288,33.40704908506645
77,P279,4.85098014380394,152.11949996088964
77,P1269,4.196035260958837,31.808882726662404
77,P2079,2.3270579495127715,11.531340438080628
77,P460,2.8614812693786225,39.678611223650044
77,P527,2.647485115050456,48.668897557889736
77,P3095,1.9321589774424888,11.136441466010345
77,P828,1.628295931068497,10.832578419636352
77,P1536,5.682042488019795,14.886324976587652
77,P366,1.3020340175021508,10.506316506070007
77,P2868,3.2382939107253024,12.442576399293158
77,P425,1.54661790005423,10.750900388622085
77,P1056,1.6138432059020167,10.818125694469872
77,P186,2.124852805383732,11.329135293951587
77,P1542,2.2254205723577747,11.42970306092563
77,P106,2.3521447839425065,11.556427272510362
77,P2851,2.786308786982245,11.9905912755501
78,P2670,1.8689491079191851,11.073231596487041
78,P361,2.19637763677556,39.01350759104698
78,P460,1.4307406346893112,19.839305611825022
78,P527,0.5294970230100912,9.733779511577946
80,P1889,2.927142457034867,30.539989922738435
80,P527,2.1179880920403646,38.935118046311786
80,P1382,3.0706598805607572,21.47922485769647
80,P279,1.212745035950985,38.02987499022241
80,P1056,1.6138432059020167,10.818125694469872
81,P527,0.5294970230100912,9.733779511577946
81,P361,0.54909440919389,9.753376897761745
83,P2670,1.8689491079191851,11.073231596487041
83,P361,4.39275527355112,78.02701518209396
83,P460,4.292221904067934,59.51791683547506
83,P279,3.335048848865209,104.58215622311162
83,P1269,4.196035260958837,31.808882726662404
83,P2079,2.3270579495127715,11.531340438080628
83,P1889,1.9514283046899115,20.359993281825624
83,P1382,3.0706598805607572,21.47922485769647
83,P31,1.1169252139008614,19.525490191036575
83,P425,1.54661790005423,10.750900388622085
83,P2868,3.2382939107253024,12.442576399293158
83,P155,2.7721492583786103,11.976431746946465
83,P461,2.593590477291743,21.002155454427456
83,P527,1.5884910690302734,29.20133853473384
83,P156,2.7721492583786103,11.976431746946465
83,P1056,1.6138432059020167,10.818125694469872
84,P527,4.235976184080729,77.87023609262357
84,P279,5.760538920767179,180.64190620355646
84,P460,3.576851586723278,49.59826402956256
84,P1269,1.3986784203196123,10.602960908887468
84,P361,1.6472832275816698,29.260130693285234
84,P31,1.1169252139008614,19.525490191036575
84,P1889,3.902856609379823,40.71998656365125
84,P1382,3.0706598805607572,21.47922485769647
84,P186,8.499411221534928,45.31654117580635
84,P366,1.3020340175021508,10.506316506070007
84,P129,3.6866840635505005,12.890966552118357
84,P1552,1.5389077616282625,10.743190250196118
84,P2670,1.8689491079191851,11.073231596487041
84,P1056,1.6138432059020167,10.818125694469872
85,P279,0.9095587769632387,28.522406242666808
85,P460,1.4307406346893112,19.839305611825022
85,P31,1.1169252139008614,19.525490191036575
85,P1382,1.5353299402803786,10.739612428848234
86,P279,3.335048848865209,104.58215622311162
86,P460,1.4307406346893112,19.839305611825022
86,P31,2.7923130347521536,48.81372547759143
86,P1382,1.5353299402803786,10.739612428848234
86,P180,2.037688112947271,11.241970601515126
86,P1889,1.9514283046899115,20.359993281825624
86,P828,1.628295931068497,10.832578419636352
86,P2079,2.3270579495127715,11.531340438080628
86,P461,2.593590477291743,21.002155454427456
86,P1269,1.3986784203196123,10.602960908887468
86,P1552,1.5389077616282625,10.743190250196118
86,P361,1.6472832275816698,29.260130693285234
86,P1056,1.6138432059020167,10.818125694469872
86,P111,1.9867321435755685,11.191014632143425
87,P527,0.5294970230100912,9.733779511577946
87,P361,0.54909440919389,9.753376897761745
89,P279,1.8191175539264774,57.044812485333615
89,P460,1.4307406346893112,19.839305611825022
89,P180,2.037688112947271,11.241970601515126
89,P1889,1.9514283046899115,20.359993281825624
89,P828,1.628295931068497,10.832578419636352
89,P31,1.675387820851292,29.288235286554862
89,P1382,3.0706598805607572,21.47922485769647
89,P527,0.5294970230100912,9.733779511577946
89,P3095,1.9321589774424888,11.136441466010345
89,P425,1.54661790005423,10.750900388622085
89,P1056,1.6138432059020167,10.818125694469872
89,P461,1.2967952386458714,10.501077727213728
90,P279,2.42549007190197,76.05974998044482
90,P460,1.4307406346893112,19.839305611825022
90,P31,1.1169252139008614,19.525490191036575
90,P2079,2.3270579495127715,11.531340438080628
90,P461,3.8903857159376143,31.503233181641185
90,P527,0.5294970230100912,9.733779511577946
90,P1535,1.9314005397876268,11.135683028355482
91,P527,0.5294970230100912,9.733779511577946
91,P279,0.30318625898774626,9.507468747555603
97,P279,2.122303812914224,66.55228123288921
97,P1269,1.3986784203196123,10.602960908887468
98,P527,0.5294970230100912,9.733779511577946
98,P279,0.9095587769632387,28.522406242666808
98,P361,0.54909440919389,9.753376897761745
99,P279,0.6063725179754925,19.014937495111205
100,P461,6.483976193229357,52.50538863606864
100,P527,4.235976184080729,77.87023609262357
100,P279,5.760538920767179,180.64190620355646
100,P460,4.292221904067934,59.51791683547506
100,P361,3.2945664551633396,58.52026138657047
100,P31,2.233850427801723,39.05098038207315
100,P1889,0.9757141523449557,10.179996640912812
100,P3095,1.9321589774424888,11.136441466010345
100,P1542,2.2254205723577747,11.42970306092563
100,P1269,1.3986784203196123,10.602960908887468
100,P111,3.973464287151137,22.38202926428685
100,P425,1.54661790005423,10.750900388622085
100,P1552,1.5389077616282625,10.743190250196118
100,P366,1.3020340175021508,10.506316506070007
100,P1535,1.9314005397876268,11.135683028355482
100,P106,4.704289567885013,23.112854545020724
102,P279,1.212745035950985,38.02987499022241
102,P31,0.5584626069504307,9.762745095518287
103,P279,0.9095587769632387,28.522406242666808
103,P460,1.4307406346893112,19.839305611825022
103,P31,0.5584626069504307,9.762745095518287
104,P1269,1.3986784203196123,10.602960908887468
104,P279,0.9095587769632387,28.522406242666808
105,P527,0.5294970230100912,9.733779511577946
106,P279,3.335048848865209,104.58215622311162
106,P460,1.4307406346893112,19.839305611825022
106,P1889,1.9514283046899115,20.359993281825624
106,P1382,3.0706598805607572,21.47922485769647
106,P1542,2.2254205723577747,11.42970306092563
106,P527,1.0589940460201823,19.467559023155893
106,P31,1.1169252139008614,19.525490191036575
106,P361,0.54909440919389,9.753376897761745
106,P1056,1.6138432059020167,10.818125694469872
107,P279,2.728676330889716,85.56721872800043
107,P460,1.4307406346893112,19.839305611825022
107,P1889,1.9514283046899115,20.359993281825624
107,P1382,3.0706598805607572,21.47922485769647
