doc,relation,idf
128,P155,3.3891819449177443
128,P156,3.3139113171278787
128,P2922,3.45654747674532
128,P1552,2.81158089008296
128,P425,3.2929837970219227
129,P527,1.1683511212033741
129,P1889,4.347745973610944
129,P1382,5.048711920992567
129,P155,3.3891819449177443
129,P156,3.3139113171278787
129,P279,1.022567418003761
129,P2922,3.45654747674532
129,P129,3.9802312554546795
129,P186,9.723296884958733
129,P31,1.4967962762781357
130,P461,2.2274572329395785
130,P361,1.6954507870941407
130,P460,3.9322257127456655
130,P527,1.1683511212033741
130,P31,1.4967962762781357
130,P279,1.022567418003761
130,P495,5.748733862518468
131,P361,1.6954507870941407
131,P31,2.9935925525562714
131,P279,1.022567418003761
132,P425,3.2929837970219227
132,P31,1.4967962762781357
132,P279,2.045134836007522
133,P527,3.5050533636101227
133,P31,1.4967962762781357
134,P461,4.454914465879157
134,P527,1.1683511212033741
135,P527,1.1683511212033741
135,P31,2.9935925525562714
135,P460,1.9661128563728327
135,P1552,2.81158089008296
135,P361,1.6954507870941407
136,P461,2.2274572329395785
136,P361,3.3909015741882813
136,P460,1.9661128563728327
136,P1889,4.347745973610944
136,P1382,5.048711920992567
136,P129,3.9802312554546795
136,P186,9.723296884958733
136,P425,3.2929837970219227
136,P31,1.4967962762781357
136,P279,1.022567418003761
136,P2868,4.972894966113409
136,P527,1.1683511212033741
137,P527,1.1683511212033741
137,P31,2.9935925525562714
137,P1552,5.62316178016592
137,P155,3.3891819449177443
137,P156,3.3139113171278787
137,P279,1.022567418003761
137,P2922,3.45654747674532
138,P1889,4.347745973610944
138,P366,3.1146148145437915
140,P527,1.1683511212033741
140,P361,1.6954507870941407
141,P361,1.6954507870941407
141,P279,1.022567418003761
141,P460,1.9661128563728327
142,P461,4.454914465879157
142,P527,1.1683511212033741
142,P361,1.6954507870941407
143,P460,1.9661128563728327
144,P527,1.1683511212033741
144,P186,3.241098961652911
144,P279,1.022567418003761
144,P1552,2.81158089008296
145,P527,1.1683511212033741
145,P186,3.241098961652911
145,P279,4.090269672015044
145,P425,6.585967594043845
145,P31,2.9935925525562714
145,P2868,4.972894966113409
146,P460,1.9661128563728327
147,P461,2.2274572329395785
147,P527,1.1683511212033741
147,P31,5.987185105112543
147,P1552,5.62316178016592
147,P361,1.6954507870941407
147,P279,2.045134836007522
147,P828,4.362439501398577
148,P461,2.2274572329395785
148,P279,3.067702254011283
148,P31,2.9935925525562714
148,P527,1.1683511212033741
149,P527,1.1683511212033741
150,P527,1.1683511212033741
150,P31,2.9935925525562714
150,P1552,5.62316178016592
150,P155,3.3891819449177443
150,P156,3.3139113171278787
150,P279,1.022567418003761
150,P2922,3.45654747674532
151,P527,1.1683511212033741
152,P279,1.022567418003761
152,P31,1.4967962762781357
153,P527,1.1683511212033741
153,P155,3.3891819449177443
153,P156,3.3139113171278787
153,P279,1.022567418003761
153,P2922,3.45654747674532
154,P361,3.3909015741882813
154,P460,1.9661128563728327
154,P527,1.1683511212033741
154,P366,3.1146148145437915
154,P1889,2.173872986805472
154,P31,1.4967962762781357
154,P279,1.022567418003761
155,P527,1.1683511212033741
156,P279,1.022567418003761
156,P31,1.4967962762781357
157,P279,3.067702254011283
157,P31,1.4967962762781357
157,P527,3.5050533636101227
157,P361,3.3909015741882813
157,P461,2.2274572329395785
157,P460,1.9661128563728327
158,P279,1.022567418003761
159,P527,1.1683511212033741
159,P361,1.6954507870941407
159,P31,1.4967962762781357
159,P460,1.9661128563728327
159,P2389,5.224209394394315
160,P527,1.1683511212033741
160,P31,1.4967962762781357
160,P461,2.2274572329395785
160,P1889,2.173872986805472
161,P461,2.2274572329395785
161,P279,1.022567418003761
161,P1889,4.347745973610944
161,P1382,5.048711920992567
162,P1889,4.347745973610944
162,P1382,5.048711920992567
162,P155,3.3891819449177443
162,P156,3.3139113171278787
162,P279,1.022567418003761
162,P2922,3.45654747674532
162,P31,2.9935925525562714
162,P460,1.9661128563728327
162,P129,3.9802312554546795
162,P186,9.723296884958733
163,P361,1.6954507870941407
163,P460,3.9322257127456655
163,P1889,4.347745973610944
163,P1382,5.048711920992567
163,P31,1.4967962762781357
164,P461,4.454914465879157
164,P527,1.1683511212033741
164,P1535,3.2354967061042412
165,P461,2.2274572329395785
165,P279,2.045134836007522
165,P31,4.490388828834407
165,P527,1.1683511212033741
165,P1552,5.62316178016592
165,P2389,5.224209394394315
166,P279,1.022567418003761
167,P361,1.6954507870941407
167,P460,1.9661128563728327
167,P527,1.1683511212033741
167,P279,3.067702254011283
167,P2389,5.224209394394315
168,P279,1.022567418003761
168,P31,1.4967962762781357
168,P461,2.2274572329395785
170,P828,4.362439501398577
171,P527,1.1683511212033741
171,P460,1.9661128563728327
171,P31,1.4967962762781357
172,P461,2.2274572329395785
172,P527,1.1683511212033741
172,P279,2.045134836007522
172,P31,1.4967962762781357
172,P186,3.241098961652911
174,P527,1.1683511212033741
174,P31,2.9935925525562714
174,P460,1.9661128563728327
174,P1056,5.748733862518468
175,P527,1.1683511212033741
177,P527,1.1683511212033741
179,P460,1.9661128563728327
181,P279,1.022567418003761
182,P461,2.2274572329395785
182,P527,2.3367022424067483
182,P31,1.4967962762781357
182,P1552,5.62316178016592
182,P279,1.022567418003761
182,P2389,5.224209394394315
182,P1889,2.173872986805472
184,P460,1.9661128563728327
184,P31,1.4967962762781357
184,P828,4.362439501398577
189,P31,1.4967962762781357
190,P17,5.02168513028284
195,P527,1.1683511212033741
195,P279,1.022567418003761
195,P1535,3.2354967061042412
195,P361,1.6954507870941407
195,P376,6.225657934608777
196,P527,1.1683511212033741
196,P31,1.4967962762781357
196,P279,1.022567418003761
196,P361,1.6954507870941407
198,P461,2.2274572329395785
200,P527,1.1683511212033741
201,P527,1.1683511212033741
203,P460,1.9661128563728327
203,P1582,6.476972362889683
209,P527,1.1683511212033741
210,P31,1.4967962762781357
210,P279,1.022567418003761
211,P527,1.1683511212033741
213,P279,3.067702254011283
214,P361,1.6954507870941407
214,P527,1.1683511212033741
214,P279,1.022567418003761
217,P1889,4.347745973610944
217,P1382,5.048711920992567
221,P366,3.1146148145437915
221,P1889,2.173872986805472
223,P460,1.9661128563728327
226,P361,1.6954507870941407
227,P527,1.1683511212033741
228,P527,1.1683511212033741
228,P461,2.2274572329395785
228,P1889,4.347745973610944
228,P1382,5.048711920992567
228,P279,1.022567418003761
229,P527,1.1683511212033741
229,P279,4.090269672015044
231,P361,3.3909015741882813
231,P460,5.898338569118498
231,P31,1.4967962762781357
231,P527,1.1683511212033741
231,P425,3.2929837970219227
231,P279,1.022567418003761
232,P279,1.022567418003761
232,P31,1.4967962762781357
232,P17,5.02168513028284
234,P527,1.1683511212033741
234,P461,2.2274572329395785
234,P1889,4.347745973610944
234,P1382,5.048711920992567
234,P279,1.022567418003761
235,P31,1.4967962762781357
236,P279,2.045134836007522
245,P361,1.6954507870941407
245,P460,3.9322257127456655
245,P527,1.1683511212033741
245,P31,1.4967962762781357
247,P527,1.1683511212033741
247,P31,1.4967962762781357
247,P1552,5.62316178016592
247,P155,3.3891819449177443
247,P156,3.3139113171278787
247,P279,1.022567418003761
247,P2922,3.45654747674532
248,P527,3.5050533636101227
248,P3095,3.8379150332744243
248,P461,2.2274572329395785
248,P155,3.3891819449177443
248,P156,3.3139113171278787
248,P279,2.045134836007522
248,P2922,3.45654747674532
248,P31,1.4967962762781357
248,P1889,2.173872986805472
251,P361,1.6954507870941407
253,P1552,2.81158089008296
253,P1535,6.4709934122084825
258,P527,1.1683511212033741
259,P527,1.1683511212033741
261,P1889,4.347745973610944
261,P1382,5.048711920992567
262,P279,2.045134836007522
263,P361,1.6954507870941407
263,P460,1.9661128563728327
263,P31,1.4967962762781357
263,P2579,5.560681631015528
263,P3095,3.8379150332744243
265,P361,1.6954507870941407
265,P31,1.4967962762781357
267,P527,1.1683511212033741
267,P279,2.045134836007522
269,P527,1.1683511212033741
270,P361,1.6954507870941407
270,P186,3.241098961652911
270,P279,1.022567418003761
270,P1552,2.81158089008296
274,P460,1.9661128563728327
277,P461,2.2274572329395785
277,P279,1.022567418003761
278,P527,2.3367022424067483
278,P31,2.9935925525562714
278,P460,1.9661128563728327
278,P1552,2.81158089008296
278,P361,1.6954507870941407
278,P279,3.067702254011283
278,P1382,2.5243559604962833
279,P361,1.6954507870941407
279,P279,1.022567418003761
280,P279,1.022567418003761
282,P461,2.2274572329395785
282,P279,4.090269672015044
282,P361,3.3909015741882813
282,P460,3.9322257127456655
282,P31,1.4967962762781357
283,P31,1.4967962762781357
286,P461,2.2274572329395785
286,P527,1.1683511212033741
286,P361,1.6954507870941407
286,P460,1.9661128563728327
286,P279,2.045134836007522
293,P461,2.2274572329395785
293,P527,1.1683511212033741
293,P279,1.022567418003761
293,P3095,3.8379150332744243
294,P279,2.045134836007522
294,P1889,4.347745973610944
294,P1382,5.048711920992567
297,P279,1.022567418003761
298,P279,1.022567418003761
299,P279,1.022567418003761
301,P1889,4.347745973610944
301,P1382,5.048711920992567
301,P31,1.4967962762781357
301,P460,1.9661128563728327
301,P279,2.045134836007522
302,P279,2.045134836007522
302,P31,1.4967962762781357
302,P460,1.9661128563728327
304,P460,1.9661128563728327
306,P279,3.067702254011283
306,P31,7.483981381390679
306,P361,3.3909015741882813
306,P460,5.898338569118498
306,P527,1.1683511212033741
306,P425,3.2929837970219227
307,P279,2.045134836007522
308,P279,4.090269672015044
308,P31,2.9935925525562714
308,P460,1.9661128563728327
308,P1552,2.81158089008296
308,P1889,4.347745973610944
308,P1542,4.541318714001559
308,P527,1.1683511212033741
308,P156,3.3139113171278787
308,P461,2.2274572329395785
311,P31,1.4967962762781357
311,P1382,2.5243559604962833
311,P527,1.1683511212033741
312,P527,2.3367022424067483
312,P279,1.022567418003761
312,P461,2.2274572329395785
313,P527,1.1683511212033741
316,P527,1.1683511212033741
317,P31,2.9935925525562714
317,P2579,5.560681631015528
318,P279,1.022567418003761
318,P31,1.4967962762781357
319,P527,1.1683511212033741
319,P1889,4.347745973610944
319,P1382,5.048711920992567
321,P527,1.1683511212033741
321,P279,1.022567418003761
321,P3095,3.8379150332744243
321,P31,1.4967962762781357
323,P527,2.3367022424067483
323,P460,1.9661128563728327
323,P361,1.6954507870941407
323,P425,3.2929837970219227
323,P279,1.022567418003761
324,P461,4.454914465879157
324,P155,3.3891819449177443
324,P156,3.3139113171278787
324,P279,2.045134836007522
324,P2922,3.45654747674532
324,P495,5.748733862518468
324,P527,1.1683511212033741
324,P361,1.6954507870941407
325,P279,1.022567418003761
329,P279,2.045134836007522
331,P279,1.022567418003761
331,P31,1.4967962762781357
331,P361,1.6954507870941407
331,P460,1.9661128563728327
332,P527,1.1683511212033741
335,P527,1.1683511212033741
335,P279,2.045134836007522
337,P527,1.1683511212033741
337,P279,3.067702254011283
339,P366,3.1146148145437915
339,P31,1.4967962762781357
339,P1889,2.173872986805472
339,P279,1.022567418003761
341,P279,1.022567418003761
341,P111,4.336906199393412
343,P279,1.022567418003761
343,P111,4.336906199393412
345,P279,2.045134836007522
345,P111,4.336906199393412
345,P527,2.3367022424067483
345,P366,3.1146148145437915
346,P361,1.6954507870941407
348,P361,1.6954507870941407
351,P1889,4.347745973610944
351,P1382,5.048711920992567
351,P279,2.045134836007522
352,P361,3.3909015741882813
352,P460,1.9661128563728327
352,P1889,6.521618960416415
352,P1382,5.048711920992567
352,P31,4.490388828834407
353,P461,2.2274572329395785
353,P527,2.3367022424067483
353,P425,3.2929837970219227
353,P279,1.022567418003761
353,P31,5.987185105112543
353,P1382,2.5243559604962833
354,P527,1.1683511212033741
354,P279,3.067702254011283
357,P461,2.2274572329395785
357,P527,1.1683511212033741
357,P279,2.045134836007522
357,P495,5.748733862518468
360,P527,1.1683511212033741
364,P527,1.1683511212033741
364,P31,1.4967962762781357
365,P361,1.6954507870941407
365,P460,1.9661128563728327
365,P31,1.4967962762781357
365,P279,1.022567418003761
366,P31,1.4967962762781357
366,P279,3.067702254011283
366,P1889,2.173872986805472
367,P527,1.1683511212033741
369,P461,2.2274572329395785
369,P527,1.1683511212033741
371,P461,2.2274572329395785
371,P527,1.1683511212033741
371,P460,1.9661128563728327
371,P1889,2.173872986805472
372,P527,1.1683511212033741
373,P279,3.067702254011283
373,P155,3.3891819449177443
373,P156,3.3139113171278787
373,P2922,3.45654747674532
374,P279,3.067702254011283
374,P1889,4.347745973610944
374,P1382,5.048711920992567
374,P155,3.3891819449177443
374,P156,3.3139113171278787
374,P2922,3.45654747674532
374,P129,3.9802312554546795
374,P186,9.723296884958733
375,P461,4.454914465879157
375,P279,2.045134836007522
375,P31,1.4967962762781357
375,P527,1.1683511212033741
375,P495,5.748733862518468
377,P461,4.454914465879157
377,P527,1.1683511212033741
377,P279,1.022567418003761
378,P461,2.2274572329395785
378,P527,1.1683511212033741
379,P279,1.022567418003761
380,P461,2.2274572329395785
382,P31,1.4967962762781357
382,P279,1.022567418003761
383,P461,2.2274572329395785
383,P527,4.673404484813497
383,P31,1.4967962762781357
383,P279,1.022567418003761
383,P618,10.076984497198444
383,P366,3.1146148145437915
383,P1542,4.541318714001559
383,P1889,2.173872986805472
384,P461,2.2274572329395785
384,P527,1.1683511212033741
385,P461,2.2274572329395785
385,P279,2.045134836007522
385,P31,7.483981381390679
385,P460,1.9661128563728327
385,P186,9.723296884958733
386,P527,1.1683511212033741
387,P461,4.454914465879157
387,P527,1.1683511212033741
387,P31,2.9935925525562714
387,P1552,5.62316178016592
387,P361,1.6954507870941407
387,P1889,4.347745973610944
387,P1382,5.048711920992567
387,P279,1.022567418003761
388,P279,1.022567418003761
388,P31,1.4967962762781357
388,P527,1.1683511212033741
389,P527,1.1683511212033741
389,P279,1.022567418003761
389,P31,1.4967962762781357
390,P279,2.045134836007522
391,P279,2.045134836007522
392,P461,2.2274572329395785
392,P527,1.1683511212033741
392,P279,1.022567418003761
393,P361,1.6954507870941407
393,P279,1.022567418003761
394,P461,4.454914465879157
394,P527,1.1683511212033741
394,P361,1.6954507870941407
394,P279,2.045134836007522
395,P31,1.4967962762781357
395,P1552,5.62316178016592
395,P1889,4.347745973610944
395,P1382,5.048711920992567
396,P527,1.1683511212033741
397,P527,2.3367022424067483
397,P31,4.490388828834407
397,P279,4.090269672015044
397,P460,1.9661128563728327
398,P461,2.2274572329395785
398,P527,1.1683511212033741
398,P279,2.045134836007522
399,P461,4.454914465879157
399,P279,1.022567418003761
399,P31,5.987185105112543
399,P361,5.086352361282422
399,P460,1.9661128563728327
399,P527,4.673404484813497
399,P3095,3.8379150332744243
399,P366,6.229229629087583
399,P1889,2.173872986805472
399,P1535,3.2354967061042412
399,P17,5.02168513028284
400,P527,1.1683511212033741
401,P1889,4.347745973610944
401,P1382,5.048711920992567
402,P361,3.3909015741882813
402,P460,1.9661128563728327
402,P366,3.1146148145437915
402,P1889,2.173872986805472
402,P31,1.4967962762781357
402,P376,6.225657934608777
403,P361,1.6954507870941407
403,P155,3.3891819449177443
403,P156,3.3139113171278787
403,P279,1.022567418003761
403,P2922,3.45654747674532
403,P31,1.4967962762781357
404,P361,1.6954507870941407
405,P527,1.1683511212033741
406,P361,1.6954507870941407
406,P460,1.9661128563728327
406,P31,1.4967962762781357
406,P527,1.1683511212033741
407,P1889,4.347745973610944
407,P1382,5.048711920992567
409,P279,3.067702254011283
409,P1889,4.347745973610944
409,P1382,5.048711920992567
409,P155,3.3891819449177443
409,P156,3.3139113171278787
409,P2922,3.45654747674532
409,P129,3.9802312554546795
409,P186,9.723296884958733
410,P461,2.2274572329395785
410,P527,3.5050533636101227
410,P31,1.4967962762781357
410,P279,1.022567418003761
410,P618,10.076984497198444
410,P366,3.1146148145437915
410,P1542,4.541318714001559
410,P1889,2.173872986805472
411,P527,1.1683511212033741
411,P279,3.067702254011283
412,P279,1.022567418003761
412,P31,1.4967962762781357
412,P1889,2.173872986805472
413,P361,1.6954507870941407
413,P279,1.022567418003761
415,P361,3.3909015741882813
415,P460,1.9661128563728327
415,P527,2.3367022424067483
415,P31,2.9935925525562714
415,P461,2.2274572329395785
415,P279,1.022567418003761
415,P1889,2.173872986805472
416,P527,1.1683511212033741
416,P279,2.045134836007522
416,P186,3.241098961652911
416,P1552,2.81158089008296
418,P361,3.3909015741882813
418,P460,1.9661128563728327
418,P155,3.3891819449177443
418,P156,3.3139113171278787
418,P279,3.067702254011283
418,P2922,3.45654747674532
420,P461,6.682371698818736
420,P361,1.6954507870941407
420,P460,1.9661128563728327
420,P31,1.4967962762781357
420,P279,2.045134836007522
420,P527,1.1683511212033741
421,P279,2.045134836007522
421,P1889,6.521618960416415
421,P1382,5.048711920992567
423,P460,1.9661128563728327
423,P31,1.4967962762781357
423,P1552,2.81158089008296
424,P527,1.1683511212033741
424,P279,1.022567418003761
424,P361,1.6954507870941407
424,P460,1.9661128563728327
428,P279,4.090269672015044
428,P31,2.9935925525562714
428,P527,2.3367022424067483
428,P461,2.2274572329395785
429,P279,1.022567418003761
429,P361,1.6954507870941407
430,P527,1.1683511212033741
431,P460,1.9661128563728327
432,P527,1.1683511212033741
432,P460,1.9661128563728327
434,P527,1.1683511212033741
435,P279,3.067702254011283
436,P527,1.1683511212033741
437,P527,1.1683511212033741
438,P527,1.1683511212033741
438,P279,1.022567418003761
438,P31,1.4967962762781357
438,P425,3.2929837970219227
439,P527,1.1683511212033741
439,P279,1.022567418003761
441,P527,1.1683511212033741
441,P31,2.9935925525562714
441,P279,4.090269672015044
443,P461,4.454914465879157
443,P279,1.022567418003761
443,P31,2.9935925525562714
443,P527,1.1683511212033741
443,P1535,3.2354967061042412
443,P17,5.02168513028284
443,P366,3.1146148145437915
444,P461,2.2274572329395785
445,P527,1.1683511212033741
445,P31,1.4967962762781357
445,P279,2.045134836007522
445,P1889,4.347745973610944
445,P1382,5.048711920992567
446,P279,2.045134836007522
447,P527,1.1683511212033741
447,P279,1.022567418003761
447,P495,5.748733862518468
448,P279,4.090269672015044
448,P425,3.2929837970219227
448,P31,2.9935925525562714
448,P2868,4.972894966113409
449,P527,1.1683511212033741
451,P279,2.045134836007522
451,P361,1.6954507870941407
452,P527,1.1683511212033741
453,P279,1.022567418003761
454,P527,1.1683511212033741
454,P279,3.067702254011283
454,P31,1.4967962762781357
455,P527,1.1683511212033741
455,P279,1.022567418003761
455,P31,1.4967962762781357
458,P527,1.1683511212033741
458,P361,1.6954507870941407
460,P527,1.1683511212033741
460,P1552,2.81158089008296
460,P1535,6.4709934122084825
460,P279,2.045134836007522
464,P527,1.1683511212033741
464,P361,1.6954507870941407
467,P279,2.045134836007522
467,P111,4.336906199393412
469,P279,5.112837090018805
469,P31,1.4967962762781357
469,P461,2.2274572329395785
470,P31,1.4967962762781357
470,P527,1.1683511212033741
471,P31,1.4967962762781357
472,P527,1.1683511212033741
472,P361,1.6954507870941407
472,P279,2.045134836007522
473,P527,1.1683511212033741
473,P279,1.022567418003761
473,P461,2.2274572329395785
473,P1889,2.173872986805472
473,P4934,5.532510754048832
474,P279,2.045134836007522
474,P111,4.336906199393412
475,P527,1.1683511212033741
475,P31,1.4967962762781357
475,P279,1.022567418003761
476,P461,2.2274572329395785
476,P361,1.6954507870941407
478,P279,1.022567418003761
478,P31,1.4967962762781357
483,P527,1.1683511212033741
484,P527,1.1683511212033741
484,P279,3.067702254011283
484,P1552,2.81158089008296
484,P1535,6.4709934122084825
485,P361,1.6954507870941407
485,P279,1.022567418003761
486,P527,1.1683511212033741
486,P279,1.022567418003761
486,P361,1.6954507870941407
487,P31,1.4967962762781357
488,P527,1.1683511212033741
488,P279,1.022567418003761
488,P3095,3.8379150332744243
489,P527,1.1683511212033741
496,P279,1.022567418003761
498,P31,1.4967962762781357
499,P527,1.1683511212033741
502,P527,1.1683511212033741
502,P279,3.067702254011283
503,P527,1.1683511212033741
503,P279,1.022567418003761
505,P527,1.1683511212033741
505,P361,1.6954507870941407
506,P279,2.045134836007522
506,P31,2.9935925525562714
506,P361,1.6954507870941407
506,P460,3.9322257127456655
506,P530,29.100964132503062
506,P463,6.918805115168722
