doc,wikiID
61,Q577
61,Q58778
61,Q11471
61,Q8805
61,Q693464
61,Q178354
61,Q41441174
61,Q16831479
61,Q1368
61,Q6256
61,Q1456029
61,Q22687
61,Q253054
61,Q573
61,Q406759
61,Q5281730
61,Q2114394
61,Q17221
61,Q35473
61,Q406754
61,Q182076
61,Q222749
61,Q22687
61,Q914068
61,Q62207
61,Q1099519
61,Q400925
61,Q2682765
61,Q1347572
61,Q178706
61,Q293618
61,Q11563
61,Q2108886
61,Q730920
61,Q7590
61,Q11663
61,Q7997504
62,Q414241
62,Q29947926
62,Q577
62,Q3916071
62,Q783794
62,Q1196314
62,Q1277907
62,Q1371819
62,Q46737
62,Q8161
62,Q181201
62,Q2112047
62,Q420708
62,Q5669212
62,Q5326939
62,Q35140
62,Q693464
62,Q4830453
62,Q233646
62,Q783794
62,Q16252522
62,Q2920921
62,Q599151
62,Q232576
62,Q5189153
62,Q16278392
62,Q209577
62,Q240734
62,Q11229
62,Q226455
62,Q202069
62,Q62207
62,Q20655516
62,Q241636
62,Q41650356
62,Q446964
62,Q160117
62,Q140686
62,Q10953930
62,Q226635
62,Q5378767
62,Q210027
62,Q188572
62,Q344
62,Q1178576
62,Q3222002
62,Q340812
62,Q6016699
62,Q61022630
62,Q397164
62,Q2873063
62,Q1794067
62,Q299964
62,Q343238
62,Q63532478
62,Q3207383
62,Q34442
62,Q878352
62,Q2526135
62,Q1247670
62,Q194189
62,Q173253
62,Q229949
62,Q283308
62,Q3984436
62,Q352850
62,Q39297
62,Q283
62,Q414987
63,Q251898
63,Q29947926
63,Q23387
63,Q1368
63,Q188094
63,Q11827939
63,Q413593
63,Q202785
63,Q2234476
64,Q672154
64,Q29947926
64,Q399476
64,Q381136
64,Q209577
64,Q225590
64,Q181201
64,Q346589
64,Q16831479
65,Q251898
65,Q160151
65,Q29947926
65,Q6495050
65,Q577
65,Q783794
65,Q1660986
65,Q417488
65,Q95124485
65,Q424707
65,Q2112047
65,Q2995644
65,Q5326939
65,Q21255975
65,Q1437134
65,Q233646
65,Q14083
65,Q5189153
65,Q850210
65,Q4402708
65,Q39552
65,Q2934264
65,Q11427
66,Q23387
66,Q577
66,Q95124485
66,Q1420
66,Q2995529
66,Q4761205
66,Q3565868
67,Q783794
67,Q399476
67,Q1196314
67,Q5151
67,Q353342
67,Q783794
67,Q706622
67,Q4290
67,Q2082178
67,Q8037623
68,Q1692143
68,Q2112047
69,Q160151
69,Q29947926
69,Q783794
69,Q1277907
69,Q95124485
69,Q15878761
69,Q348420
69,Q573
69,Q42962
69,Q10289
69,Q93288
69,Q226771
69,Q9128
69,Q225229
69,Q1247368
69,Q17221
70,Q29947926
70,Q399476
70,Q381136
70,Q1196314
70,Q658255
70,Q3984436
71,Q1196314
71,Q233272
72,Q29947926
72,Q6495050
72,Q577
72,Q783794
72,Q399476
72,Q95124485
72,Q1692143
72,Q2112047
72,Q2995644
72,Q420708
72,Q5669212
72,Q5326939
72,Q5151
72,Q1456029
72,Q5249503
72,Q1387137
72,Q209577
72,Q257927
72,Q954124
72,Q43229
72,Q26911
72,Q264890
72,Q224088
72,Q11422
73,Q23387
73,Q189539
73,Q575724
73,Q22687
73,Q253054
73,Q406759
74,Q8142
74,Q29947926
74,Q23387
74,Q764844
74,Q189539
74,Q693464
74,Q22687
74,Q406759
74,Q1911050
74,Q406754
75,Q29947926
75,Q6495050
75,Q209577
75,Q41441174
75,Q1487317
75,Q658255
75,Q250434
75,Q5135431
75,Q367026
76,Q399476
76,Q209577
76,Q1371819
76,Q654302
76,Q783794
76,Q2920921
76,Q226455
76,Q4290
76,Q27939
77,Q19689241
77,Q29947926
77,Q1660986
77,Q240673
77,Q400416
77,Q189539
77,Q1148747
77,Q252022
77,Q693464
77,Q2920921
77,Q599151
77,Q257927
77,Q10870555
77,Q2934264
77,Q2995529
77,Q4116214
77,Q304157
77,Q217602
77,Q41263
77,Q179289
77,Q344507
77,Q15978655
77,Q253338
77,Q3196
77,Q42501
77,Q7188
77,Q12823105
77,Q768396
77,Q1906515
77,Q224772
77,Q340383
78,Q23387
78,Q577
78,Q225590
78,Q1692143
78,Q2112047
79,Q181201
79,Q399857
80,Q29947926
80,Q1692143
80,Q16877945
80,Q11432
80,Q42962
80,Q416020
80,Q5551716
81,Q672154
81,Q577
82,Q225590
82,Q399857
83,Q160151
83,Q29947926
83,Q23387
83,Q783794
83,Q2761147
83,Q417488
83,Q1277907
83,Q5669212
83,Q1437134
83,Q5151
83,Q4402708
83,Q362310
83,Q257927
83,Q42962
83,Q11827939
83,Q16502
83,Q62207
83,Q730920
83,Q20655516
83,Q414987
83,Q224772
83,Q319608
83,Q1903435
83,Q342425
83,Q19671913
83,Q437587
83,Q1308239
83,Q417861
83,Q196751
83,Q241623
83,Q5070802
83,Q342787
83,Q660064
83,Q178651
83,Q1247982
83,Q2920921
83,Q3326911
83,Q485446
83,Q2042052
83,Q321839
83,Q423044
83,Q663143
83,Q7445743
83,Q365096
83,Q347599
83,Q1311
84,Q160151
84,Q29947926
84,Q577
84,Q783794
84,Q399476
84,Q225590
84,Q1692143
84,Q2112047
84,Q2995644
84,Q1437134
84,Q5151
84,Q5189153
84,Q253054
84,Q1527264
84,Q850210
84,Q11432
84,Q42962
84,Q571
84,Q41650356
84,Q10289
84,Q5551716
84,Q15807
84,Q1913301
84,Q1400881
85,Q29947926
85,Q783794
85,Q1660986
85,Q2761147
85,Q399476
85,Q381136
85,Q1196314
85,Q225590
85,Q181201
85,Q233272
85,Q564046
85,Q367026
85,Q4781747
86,Q29947926
86,Q783794
86,Q399476
86,Q381136
86,Q1371819
86,Q1369832
86,Q11471
86,Q225590
86,Q181201
86,Q350108
86,Q7231827
86,Q309314
86,Q1378829
86,Q250058
87,Q577
87,Q225590
87,Q1692143
87,Q2112047
87,Q415967
88,Q225590
88,Q399857
88,Q564046
89,Q29947926
89,Q783794
89,Q1196314
89,Q417488
89,Q1277907
89,Q1371819
89,Q706622
89,Q4290
89,Q2082178
89,Q417861
89,Q1411242
90,Q29947926
90,Q783794
90,Q417488
90,Q1369832
90,Q2082178
90,Q253338
90,Q7188
90,Q408711
90,Q5410500
91,Q6495050
91,Q399476
91,Q424707
91,Q2002118
91,Q16877945
91,Q398902
91,Q183366
92,Q29947926
92,Q294834
92,Q4781747
93,Q225590
93,Q181201
93,Q399857
94,Q399476
94,Q424707
94,Q16903610
95,Q225590
95,Q181201
95,Q399857
96,Q181201
97,Q29947926
97,Q399476
97,Q225590
97,Q424707
97,Q8161
97,Q2995644
97,Q1527264
97,Q225229
98,Q29947926
98,Q6495050
98,Q577
98,Q424707
98,Q1487317
98,Q16278392
98,Q949618
98,Q10870555
98,Q1184933
99,Q424707
99,Q8161
99,Q2002118
100,Q16220058
100,Q182722
100,Q160151
100,Q250827
100,Q577
100,Q3916071
100,Q783794
100,Q240673
100,Q400416
100,Q1277907
100,Q210481
100,Q11471
100,Q5669212
100,Q170924
100,Q406248
100,Q852835
100,Q599151
100,Q62955
100,Q188094
100,Q5189153
100,Q232353
100,Q5249503
100,Q4402708
100,Q11432
100,Q257927
100,Q11827939
100,Q4290
100,Q39297
100,Q93288
100,Q7188
100,Q224772
100,Q178651
100,Q663143
100,Q4724070
100,Q379755
100,Q890886
100,Q1572519
100,Q358333
100,Q202875
100,Q1039790
100,Q774228
100,Q1175112
100,Q289
100,Q341344
102,Q29947926
102,Q1487317
102,Q16278392
102,Q3984436
102,Q779859
102,Q211364
103,Q29947926
103,Q783794
103,Q95124485
104,Q29947926
104,Q399476
104,Q424707
104,Q2002118
104,Q2995644
105,Q160151
106,Q160151
106,Q783794
106,Q348420
106,Q564046
106,Q42962
106,Q93288
106,Q1196645
106,Q5249659
106,Q1541208
106,Q367026
107,Q160151
107,Q783794
107,Q348420
107,Q564046
107,Q42962
107,Q210804
107,Q93288
107,Q5249659
107,Q1541208
107,Q367026
107,Q178506
107,Q5189833
107,Q40244
108,Q29947926
109,Q29947926
109,Q577
109,Q1368
109,Q233646
109,Q1456029
109,Q11827939
109,Q9937
109,Q182076
109,Q227911
109,Q9751
110,Q268146
110,Q399476
110,Q1196314
110,Q58778
110,Q2112047
110,Q1624408
110,Q850210
110,Q416020
110,Q474704
110,Q6739267
111,Q188075
111,Q49845
112,Q1196314
112,Q225590
112,Q1692143
112,Q2002118
112,Q2112047
112,Q233272
113,Q8142
113,Q251898
113,Q672154
113,Q29947926
113,Q6495050
113,Q23387
113,Q577
113,Q1277907
113,Q1369832
113,Q58778
113,Q11471
113,Q252022
113,Q15878761
113,Q6502279
113,Q438399
113,Q346589
113,Q348420
113,Q16831479
113,Q1368
113,Q159810
113,Q233646
113,Q14083
113,Q1456029
113,Q42848
113,Q231010
113,Q22687
113,Q188094
113,Q230479
113,Q253054
113,Q573
113,Q340724
113,Q240734
113,Q39552
113,Q406759
113,Q5281730
113,Q17221
113,Q35473
113,Q11827939
113,Q202785
113,Q22687
113,Q11563
113,Q730920
113,Q342425
113,Q343542
113,Q6501338
113,Q188613
113,Q973405
113,Q383185
113,Q7364
113,Q331966
113,Q611862
113,Q11052334
113,Q1156854
113,Q2351730
113,Q1930187
113,Q340406
113,Q12452291
113,Q9420
113,Q9609
113,Q419329
113,Q551997
113,Q8171
114,Q29947926
114,Q577
114,Q209577
114,Q225590
114,Q1692143
114,Q2002118
114,Q2112047
114,Q42848
114,Q415967
114,Q7096561
115,Q791801
115,Q29947926
115,Q577
115,Q693464
115,Q225802
115,Q5189153
115,Q253054
115,Q850210
115,Q340383
115,Q5249659
115,Q81096
115,Q22656
116,Q29947926
116,Q225590
116,Q1692143
116,Q2002118
116,Q2112047
116,Q77076
116,Q7303272
116,Q11707
117,Q160151
117,Q29947926
117,Q577
117,Q240673
117,Q2095
117,Q11004
117,Q5151
117,Q1247867
117,Q22855
117,Q575724
117,Q5249503
117,Q42962
117,Q466707
117,Q42501
117,Q11460
117,Q404877
117,Q1314
117,Q161928
117,Q39558
117,Q11712088
118,Q268146
118,Q783794
118,Q1660986
118,Q399476
118,Q381136
118,Q1196314
118,Q1371819
118,Q225590
118,Q181201
118,Q420708
118,Q693464
118,Q233272
118,Q225802
118,Q3196867
118,Q706622
118,Q43015
118,Q96389934
119,Q8142
119,Q29947926
119,Q11471
119,Q4402708
119,Q41650356
119,Q446253
119,Q319622
120,Q227737
120,Q251898
120,Q577
120,Q1277907
120,Q1437134
120,Q346589
120,Q348420
120,Q1368
120,Q233646
120,Q170924
120,Q852835
120,Q22687
120,Q182076
120,Q1347572
120,Q178706
120,Q241636
120,Q3984436
120,Q253338
120,Q227911
120,Q12132
120,Q189539
120,Q184783
120,Q297869
120,Q3695082
121,Q414241
121,Q29947926
121,Q577
121,Q1277907
121,Q58778
121,Q346589
121,Q399857
121,Q16831479
121,Q159810
121,Q170924
121,Q575724
121,Q599151
121,Q11229
121,Q99751643
121,Q178706
121,Q730920
121,Q3984436
121,Q7188
121,Q224772
121,Q342425
121,Q321839
121,Q43015
121,Q319622
121,Q189539
121,Q297869
121,Q22687
121,Q615806
121,Q683365
121,Q409814
121,Q167037
121,Q11034548
121,Q20659690
121,Q10948641
121,Q5265697
121,Q218846
121,Q5464688
121,Q1387137
121,Q2472587
121,Q7315710
121,Q15622206
121,Q95377384
122,Q43059
122,Q182722
122,Q160151
122,Q233964
122,Q29947926
122,Q577
122,Q399476
122,Q1196314
122,Q1277907
122,Q1371819
122,Q2995644
122,Q252022
122,Q348420
122,Q654302
122,Q8486
122,Q22855
122,Q394963
122,Q6256
122,Q1184054
122,Q225802
122,Q1324448
122,Q27887
122,Q2534388
122,Q970793
122,Q240734
122,Q257927
122,Q226455
122,Q182722
122,Q202069
122,Q17221
122,Q16502
122,Q414987
122,Q224772
122,Q342425
122,Q2042052
122,Q663143
122,Q365096
122,Q384871
122,Q18545
122,Q179875
122,Q18960408
122,Q2850039
122,Q976981
122,Q207829
122,Q6007175
122,Q407770
122,Q4555
122,Q189756
122,Q69314267
122,Q1270500
122,Q4172608
122,Q1175677
122,Q162668
122,Q5447188
122,Q243457
122,Q1949963
122,Q180846
122,Q10861399
123,Q19689241
123,Q577
123,Q346589
123,Q170924
123,Q11229
123,Q99751643
123,Q3984436
123,Q1247982
123,Q11034548
123,Q10756188
124,Q251898
124,Q160151
124,Q29947926
124,Q265158
124,Q23387
124,Q577
124,Q783794
124,Q2761147
124,Q399476
124,Q1277907
124,Q1371819
124,Q5669212
124,Q5151
124,Q348420
124,Q6256
124,Q225802
124,Q27887
124,Q970793
124,Q14083
124,Q3196867
124,Q342306
124,Q362023
124,Q257927
124,Q42962
124,Q39552
124,Q7602551
124,Q202069
124,Q10870555
124,Q16502
124,Q10289
124,Q224772
124,Q437587
124,Q1308239
124,Q663143
124,Q5189833
124,Q1156854
124,Q615806
124,Q6554155
124,Q2257515
124,Q736
124,Q346146
124,Q39809
124,Q6266
124,Q20830730
124,Q395712
124,Q43229
124,Q121769
124,Q682483
124,Q3236990
124,Q3536375
124,Q633403
125,Q11500
125,Q8142
125,Q182722
125,Q251898
125,Q160151
125,Q577
125,Q1148747
125,Q5326939
125,Q21255975
125,Q35140
125,Q5151
125,Q398496
125,Q350108
125,Q346589
125,Q654302
125,Q159810
125,Q233646
125,Q6256
125,Q27887
125,Q599151
125,Q62955
125,Q601401
125,Q5249503
125,Q850210
125,Q4402708
125,Q257927
125,Q42962
125,Q39552
125,Q226455
125,Q7602551
125,Q4290
125,Q1911050
125,Q10870555
125,Q16502
125,Q241636
125,Q11427
125,Q7188
125,Q227911
125,Q11052334
125,Q340406
125,Q22656
125,Q1314
125,Q12132
125,Q189539
125,Q22687
125,Q15622206
125,Q2994387
125,Q11451
125,Q215044
125,Q317088
125,Q385378
125,Q1128903
125,Q247144
125,Q902410
125,Q344762
125,Q40231
125,Q213283
125,Q451942
125,Q708
125,Q41273
125,Q43637
125,Q756
125,Q11474
125,Q900406
125,Q16869132
125,Q414841
125,Q343228
125,Q2917506
125,Q235028
126,Q251898
126,Q160151
126,Q29947926
126,Q250827
126,Q23387
126,Q1277907
126,Q764844
126,Q5151
126,Q346589
126,Q27887
126,Q14083
126,Q5249503
126,Q240734
126,Q1603129
126,Q257927
126,Q42962
126,Q7602551
126,Q601401
126,Q241636
126,Q299964
126,Q224772
126,Q2257515
126,Q3536375
126,Q2835558
126,Q1799745
126,Q5483798
126,Q13649246
126,Q30722989
127,Q791801
127,Q227737
127,Q672154
127,Q160151
127,Q29947926
127,Q577
127,Q1371819
127,Q170584
127,Q5151
127,Q348420
127,Q1247867
127,Q6256
127,Q970793
127,Q1456029
127,Q11681054
127,Q253054
127,Q573
127,Q5249503
127,Q13516686
127,Q2029226
127,Q850210
127,Q257927
127,Q42962
127,Q7602551
127,Q16502
127,Q343527
127,Q2682765
127,Q178706
127,Q2526135
127,Q283
127,Q10289
127,Q41263
127,Q7188
127,Q2042052
127,Q341344
127,Q3695082
127,Q11451
127,Q5483798
127,Q13649246
127,Q41176
127,Q221706
127,Q11024
127,Q10264721
127,Q21168708
127,Q8434
127,Q12725
127,Q74013814
127,Q23640
127,Q246639
127,Q2251595
127,Q3972943
127,Q226168
127,Q7590
128,Q8142
128,Q160151
128,Q29947926
128,Q3916071
128,Q783794
128,Q399476
128,Q1196314
128,Q400416
128,Q1277907
128,Q189539
128,Q7748
128,Q1368
128,Q6256
128,Q783794
128,Q231010
128,Q22687
128,Q3196867
128,Q188094
128,Q3505433
128,Q340724
128,Q1387137
128,Q42962
128,Q416020
128,Q4290
128,Q601401
128,Q2526135
128,Q3984436
128,Q414987
128,Q217602
128,Q253338
128,Q7188
128,Q340383
128,Q1247982
128,Q774228
128,Q1314
128,Q683365
128,Q346146
128,Q6266
128,Q344762
128,Q5483798
128,Q332237
128,Q32043
128,Q174834
128,Q18819868
128,Q398
128,Q224414
128,Q42138
128,Q39911
128,Q181591
128,Q11089591
128,Q65045905
128,Q400001
128,Q5421978
128,Q8436
128,Q43015
128,Q1163507
128,Q235819
128,Q346330
128,Q225829
128,Q557880
128,Q1347898
128,Q11426
128,Q1179254
128,Q176494
128,Q448645
128,Q82794
128,Q428148
128,Q863390
128,Q7314162
128,Q1640121
128,Q1898080
128,Q42889
129,Q160151
129,Q29947926
129,Q265158
129,Q24384
129,Q577
129,Q2761147
129,Q417488
129,Q1277907
129,Q209577
129,Q5669212
129,Q654302
129,Q394963
129,Q27887
129,Q232353
129,Q573
129,Q42962
129,Q39552
129,Q7602551
129,Q16502
129,Q10289
129,Q342425
129,Q437587
129,Q2042052
129,Q1311
129,Q1314
129,Q736
129,Q3536375
129,Q221706
129,Q339410
129,Q88075159
129,Q42973
129,Q11402
129,Q411820
129,Q2516951
129,Q1496085
129,Q7855605
130,Q235352
130,Q43059
130,Q182722
130,Q160151
130,Q233964
130,Q29947926
130,Q23387
130,Q577
130,Q2761147
130,Q58778
130,Q8486
130,Q22855
130,Q1184054
130,Q27887
130,Q970793
130,Q283102
130,Q362310
130,Q182722
130,Q202069
130,Q399469
130,Q16502
130,Q342425
130,Q365096
130,Q976981
130,Q10861399
130,Q339410
130,Q575
130,Q1650182
130,Q924703
131,Q8142
131,Q29947926
131,Q58778
131,Q5151
131,Q346589
131,Q16831479
131,Q3276328
131,Q14083
131,Q22687
131,Q1337691
131,Q4402708
131,Q416020
131,Q202069
131,Q7188
131,Q227911
131,Q2827815
131,Q2406150
131,Q177923
131,Q220788
131,Q5462624
131,Q6807738
131,Q309100
131,Q233293
132,Q235352
132,Q791801
132,Q131512
132,Q160151
132,Q1277907
132,Q27887
132,Q11002
132,Q230479
132,Q10870555
132,Q16502
132,Q2234476
132,Q264890
132,Q7188
132,Q768396
132,Q2042052
132,Q663143
132,Q3236990
132,Q451942
132,Q756
132,Q406090
132,Q3976699
132,Q36940
132,Q191118
133,Q16220058
133,Q29947926
133,Q577
133,Q783794
133,Q1692143
133,Q783794
133,Q257927
133,Q731112
133,Q17221
133,Q2234476
133,Q11427
133,Q224772
133,Q176494
133,Q382466
133,Q10855101
133,Q13440398
133,Q8146
134,Q182722
134,Q672154
134,Q29947926
134,Q577
134,Q346589
134,Q14083
134,Q62955
134,Q3505433
134,Q601401
134,Q573
134,Q8146
135,Q160151
135,Q29947926
135,Q577
135,Q783794
135,Q240673
135,Q346589
135,Q599151
135,Q398902
135,Q11827939
135,Q16502
135,Q283
135,Q2042052
135,Q663143
135,Q215044
135,Q756
135,Q11426
135,Q191118
135,Q663
136,Q16220058
136,Q182722
136,Q227737
136,Q251898
136,Q414241
136,Q160151
136,Q29947926
136,Q6495050
136,Q23387
136,Q1277907
136,Q95124485
136,Q210481
